axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,8,pointe,0,0,30,0
OUIGO_est,9,creuse,0,0,30,0
OUIGO_est,9,pointe,0,0,30,0
OUIGO_est,10,creuse,0,0,30,0
OUIGO_est,10,pointe,0,0,30,0
OUIGO_est,11,creuse,0,0,30,0
OUIGO_est,11,pointe,0,0,30,0
OUIGO_est,12,creuse,0,0,30,0
OUIGO_est,12,pointe,0,0,30,0
OUIGO_est,13,creuse,0,0,30,0
OUIGO_est,13,pointe,0,0,30,0
OUIGO_est,14,creuse,0,0,30,0
OUIGO_est,14,pointe,0,0,30,0
OUIGO_est,15,creuse,0,0,30,0
OUIGO_est,15,pointe,0,0,30,0
OUIGO_est,16,creuse,0,0,30,0
OUIGO_est,16,pointe,0,0,30,0
OUIGO_est,17,creuse,0,0,30,0
OUIGO_est,17,pointe,0,0,30,0
OUIGO_est,18,creuse,0,0,30,0
OUIGO_est,18,pointe,0,0,30,0
OUIGO_est,19,creuse,0,0,30,0
OUIGO_est,19,pointe,0,0,30,0
OUIGO_est,20,creuse,0,0,30,0
OUIGO_est,20,pointe,0,0,30,0
OUIGO_est,21,creuse,0,0,30,0
OUIGO_est,21,pointe,0,0,30,0
OUIGO_est,22,creuse,0,0,30,0
OUIGO_est,22,pointe,0,0,30,0
OUIGO_est,23,creuse,0,0,30,0
OUIGO_est,23,pointe,0,0,30,0
OUIGO_est,24,creuse,0,0,30,0
OUIGO_est,24,pointe,0,0,30,0
OUIGO_est,25,creuse,0,0,30,0
OUIGO_est,25,pointe,0,0,30,0
OUIGO_est,26,creuse,0,0,30,0
OUIGO_est,26,pointe,0,0,30,0
OUIGO_est,27,creuse,0,0,30,0
OUIGO_est,27,pointe,0,0,30,0
OUIGO_est,28,creuse,0,0,30,0
OUIGO_est,28,pointe,0,0,30,0
OUIGO_est,29,creuse,0,0,30,0
OUIGO_est,29,pointe,0,0,30,0
OUIGO_est,30,creuse,0,0,30,0
OUIGO_est,30,pointe,0,0,30,0
OUIGO_nord,1,creuse,0,0,669,0
OUIGO_nord,1,pointe,0,0,1110,0
OUIGO_nord,2,creuse,0,0,669,0
OUIGO_nord,2,pointe,0,0,1110,0
OUIGO_nord,3,creuse,0,0,669,0
OUIGO_nord,3,pointe,0,0,1110,0
OUIGO_nord,4,creuse,0,0,669,0
OUIGO_nord,4,pointe,0,0,1110,0
OUIGO_nord,5,creuse,0,0,669,0
OUIGO_nord,5,pointe,0,0,1110,0
OUIGO_nord,6,creuse,0,0,671,0
OUIGO_nord,6,pointe,0,0,1117,0
OUIGO_nord,7,creuse,0,0,670,0
OUIGO_nord,7,pointe,0,0,1109,0
OUIGO_nord,8,creuse,0,0,669,0
OUIGO_nord,8,pointe,0,0,1110,0
OUIGO_nord,9,creuse,0,0,669,0
OUIGO_nord,9,pointe,0,0,1110,0
OUIGO_nord,10,creuse,0,0,677,0
OUIGO_nord,10,pointe,0,0,1102,0
OUIGO_nord,11,creuse,0,0,685,0
OUIGO_nord,11,pointe,0,0,1094,0
OUIGO_nord,12,creuse,0,0,693,0
OUIGO_nord,12,pointe,0,0,1086,0
OUIGO_nord,13,creuse,0,0,703,0
OUIGO_nord,13,pointe,0,0,1085,0
OUIGO_nord,14,creuse,0,0,688,0
OUIGO_nord,14,pointe,0,0,1044,0
OUIGO_nord,15,creuse,0,0,673,0
OUIGO_nord,15,pointe,0,0,1011,0
OUIGO_nord,16,creuse,0,0,665,0
OUIGO_nord,16,pointe,0,0,1019,0
OUIGO_nord,17,creuse,0,0,657,0
OUIGO_nord,17,pointe,0,0,1027,0
OUIGO_nord,18,creuse,0,0,649,0
OUIGO_nord,18,pointe,0,0,1035,0
OUIGO_nord,19,creuse,0,0,641,0
OUIGO_nord,19,pointe,0,0,1043,0
OUIGO_nord,20,creuse,0,0,657,0
OUIGO_nord,20,pointe,0,0,1083,0
OUIGO_nord,21,creuse,0,0,656,0
OUIGO_nord,21,pointe,0,0,1076,0
OUIGO_nord,22,creuse,0,0,641,0
OUIGO_nord,22,pointe,0,0,1043,0
OUIGO_nord,23,creuse,0,0,641,0
OUIGO_nord,23,pointe,0,0,1043,0
OUIGO_nord,24,creuse,0,0,641,0
OUIGO_nord,24,pointe,0,0,1043,0
OUIGO_nord,25,creuse,0,0,641,0
OUIGO_nord,25,pointe,0,0,1043,0
OUIGO_nord,26,creuse,0,0,641,0
OUIGO_nord,26,pointe,0,0,1043,0
OUIGO_nord,27,creuse,0,0,655,0
OUIGO_nord,27,pointe,0,0,1055,0
OUIGO_nord,28,creuse,0,0,631,0
OUIGO_nord,28,pointe,0,0,1017,0
OUIGO_nord,29,creuse,0,0,584,0
OUIGO_nord,29,pointe,0,0,963,0
OUIGO_nord,30,creuse,0,0,569,0
OUIGO_nord,30,pointe,0,0,944,0
OUIGO_sud-est,1,creuse,0,0,600,0
OUIGO_sud-est,1,pointe,0,0,714,0
OUIGO_sud-est,2,creuse,0,0,600,0
OUIGO_sud-est,2,pointe,0,0,714,0
OUIGO_sud-est,3,creuse,0,0,600,0
OUIGO_sud-est,3,pointe,0,0,714,0
OUIGO_sud-est,4,creuse,0,0,600,0
OUIGO_sud-est,4,pointe,0,0,714,0
OUIGO_sud-est,5,creuse,0,0,600,0
OUIGO_sud-est,5,pointe,0,0,714,0
OUIGO_sud-est,6,creuse,0,0,600,0
OUIGO_sud-est,6,pointe,0,0,714,0
OUIGO_sud-est,7,creuse,0,0,600,0
OUIGO_sud-est,7,pointe,0,0,714,0
OUIGO_sud-est,8,creuse,0,0,600,0
OUIGO_sud-est,8,pointe,0,0,714,0
OUIGO_sud-est,9,creuse,0,0,600,0
OUIGO_sud-est,9,pointe,0,0,714,0
OUIGO_sud-est,10,creuse,0,0,600,0
OUIGO_sud-est,10,pointe,0,0,714,0
OUIGO_sud-est,11,creuse,0,0,600,0
OUIGO_sud-est,11,pointe,0,0,714,0
OUIGO_sud-est,12,creuse,0,0,600,0
OUIGO_sud-est,12,pointe,0,0,714,0
OUIGO_sud-est,13,creuse,0,0,597,0
OUIGO_sud-est,13,pointe,0,0,696,0
OUIGO_sud-est,14,creuse,0,0,546,0
OUIGO_sud-est,14,pointe,0,0,648,0
OUIGO_sud-est,15,creuse,0,0,531,0
OUIGO_sud-est,15,pointe,0,0,627,0
OUIGO_sud-est,16,creuse,0,0,531,0
OUIGO_sud-est,16,pointe,0,0,627,0
OUIGO_sud-est,17,creuse,0,0,531,0
OUIGO_sud-est,17,pointe,0,0,627,0
OUIGO_sud-est,18,creuse,0,0,531,0
OUIGO_sud-est,18,pointe,0,0,627,0
OUIGO_sud-est,19,creuse,0,0,534,0
OUIGO_sud-est,19,pointe,0,0,645,0
OUIGO_sud-est,20,creuse,0,0,585,0
OUIGO_sud-est,20,pointe,0,0,693,0
OUIGO_sud-est,21,creuse,0,0,592,0
OUIGO_sud-est,21,pointe,0,0,714,0
OUIGO_sud-est,22,creuse,0,0,584,0
OUIGO_sud-est,22,pointe,0,0,714,0
OUIGO_sud-est,23,creuse,0,0,584,0
OUIGO_sud-est,23,pointe,0,0,714,0
OUIGO_sud-est,24,creuse,0,0,584,0
OUIGO_sud-est,24,pointe,0,0,714,0
OUIGO_sud-est,25,creuse,0,0,584,0
OUIGO_sud-est,25,pointe,0,0,714,0
OUIGO_sud-est,26,creuse,0,0,584,0
OUIGO_sud-est,26,pointe,0,0,714,0
OUIGO_sud-est,27,creuse,0,0,592,0
OUIGO_sud-est,27,pointe,0,0,714,0
OUIGO_sud-est,28,creuse,0,0,600,0
OUIGO_sud-est,28,pointe,0,0,714,0
OUIGO_sud-est,29,creuse,0,0,600,0
OUIGO_sud-est,29,pointe,0,0,714,0
OUIGO_sud-est,30,creuse,0,0,600,0
OUIGO_sud-est,30,pointe,0,0,714,0
SUD EST,1,creuse,3117,194,1903,132
SUD EST,1,pointe,4544,291,2732,136
SUD EST,2,creuse,3085,257,2008,196
SUD EST,2,pointe,4349,292,2890,251
SUD EST,3,creuse,3181,219,1898,126
SUD EST,3,pointe,4319,256,2934,267
SUD EST,4,creuse,1904,15,3153,1226
SUD EST,4,pointe,2917,10,4335,1345
SUD EST,5,creuse,1728,157,3258,293
SUD EST,5,pointe,2838,235,4419,270
SUD EST,6,creuse,1612,159,3446,148
SUD EST,6,pointe,2494,221,4797,270
SUD EST,7,creuse,1728,210,3104,135
SUD EST,7,pointe,2730,359,4361,188
SUD EST,8,creuse,1535,112,3453,225
SUD EST,8,pointe,2493,217,4701,308
SUD EST,9,creuse,1285,111,3728,160
SUD EST,9,pointe,2241,346,4898,200
SUD EST,10,creuse,1298,182,3702,144
SUD EST,10,pointe,2156,164,4979,164
SUD EST,11,creuse,1295,118,3679,135
SUD EST,11,pointe,2220,160,4902,197
SUD EST,12,creuse,655,5,4238,715
SUD EST,12,pointe,1240,4,5882,1140
SUD EST,13,creuse,690,75,4319,73
SUD EST,13,pointe,1110,97,6164,145
SUD EST,14,creuse,620,37,3989,73
SUD EST,14,pointe,1057,49,5774,133
SUD EST,15,creuse,614,28,4127,79
SUD EST,15,pointe,1004,47,5834,83
SUD EST,16,creuse,549,40,4223,36
SUD EST,16,pointe,880,54,5903,40
SUD EST,17,creuse,514,24,4251,49
SUD EST,17,pointe,872,93,5908,42
SUD EST,18,creuse,495,21,4246,39
SUD EST,18,pointe,933,39,5832,126
SUD EST,19,creuse,505,14,4191,27
SUD EST,19,pointe,1024,70,5740,40
SUD EST,20,creuse,576,49,4431,17
SUD EST,20,pointe,987,93,6194,97
SUD EST,21,creuse,551,43,4266,55
SUD EST,21,pointe,970,56,6126,123
SUD EST,22,creuse,595,27,4328,28
SUD EST,22,pointe,958,57,6201,62
SUD EST,23,creuse,530,26,4423,55
SUD EST,23,pointe,924,90,6177,25
SUD EST,24,creuse,515,36,4434,43
SUD EST,24,pointe,860,51,6237,60
SUD EST,25,creuse,422,31,4487,85
SUD EST,25,pointe,959,73,6121,24
SUD EST,26,creuse,460,47,4413,49
SUD EST,26,pointe,1041,23,6035,28
SUD EST,27,creuse,446,28,4562,52
SUD EST,27,pointe,911,19,6315,56
SUD EST,28,creuse,461,77,4419,22
SUD EST,28,pointe,1123,113,5995,12
SUD EST,29,creuse,503,40,4530,15
SUD EST,29,pointe,1196,104,6033,46
SUD EST,30,creuse,24,0,5040,488
SUD EST,30,pointe,0,0,7164,1154
