axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,4,pointe,0,0,50,0
OUIGO_est,5,creuse,0,0,50,0
OUIGO_est,5,pointe,0,0,50,0
OUIGO_est,6,creuse,0,0,50,0
OUIGO_est,6,pointe,0,0,50,0
OUIGO_est,7,creuse,0,0,50,0
OUIGO_est,7,pointe,0,0,50,0
OUIGO_est,8,creuse,0,0,50,0
OUIGO_est,8,pointe,0,0,50,0
OUIGO_est,9,creuse,0,0,50,0
OUIGO_est,9,pointe,0,0,50,0
OUIGO_est,10,creuse,0,0,50,0
OUIGO_est,10,pointe,0,0,50,0
OUIGO_est,11,creuse,0,0,50,0
OUIGO_est,11,pointe,0,0,50,0
OUIGO_est,12,creuse,0,0,50,0
OUIGO_est,12,pointe,0,0,50,0
OUIGO_est,13,creuse,0,0,50,0
OUIGO_est,13,pointe,0,0,50,0
OUIGO_est,14,creuse,0,0,50,0
OUIGO_est,14,pointe,0,0,50,0
OUIGO_est,15,creuse,0,0,50,0
OUIGO_est,15,pointe,0,0,50,0
OUIGO_est,16,creuse,0,0,50,0
OUIGO_est,16,pointe,0,0,50,0
OUIGO_est,17,creuse,0,0,50,0
OUIGO_est,17,pointe,0,0,50,0
OUIGO_est,18,creuse,0,0,50,0
OUIGO_est,18,pointe,0,0,50,0
OUIGO_est,19,creuse,0,0,50,0
OUIGO_est,19,pointe,0,0,50,0
OUIGO_est,20,creuse,0,0,50,0
OUIGO_est,20,pointe,0,0,50,0
OUIGO_est,21,creuse,0,0,50,0
OUIGO_est,21,pointe,0,0,50,0
OUIGO_est,22,creuse,0,0,50,0
OUIGO_est,22,pointe,0,0,50,0
OUIGO_est,23,creuse,0,0,50,0
OUIGO_est,23,pointe,0,0,50,0
OUIGO_est,24,creuse,0,0,50,0
OUIGO_est,24,pointe,0,0,50,0
OUIGO_est,25,creuse,0,0,50,0
OUIGO_est,25,pointe,0,0,50,0
OUIGO_est,26,creuse,0,0,50,0
OUIGO_est,26,pointe,0,0,50,0
OUIGO_est,27,creuse,0,0,50,0
OUIGO_est,27,pointe,0,0,50,0
OUIGO_est,28,creuse,0,0,50,0
OUIGO_est,28,pointe,0,0,50,0
OUIGO_est,29,creuse,0,0,50,0
OUIGO_est,29,pointe,0,0,50,0
OUIGO_est,30,creuse,0,0,50,0
OUIGO_est,30,pointe,0,0,50,0
OUIGO_nord,1,creuse,0,0,1117,0
OUIGO_nord,1,pointe,0,0,1828,0
OUIGO_nord,2,creuse,0,0,1117,0
OUIGO_nord,2,pointe,0,0,1854,0
OUIGO_nord,3,creuse,0,0,1115,0
OUIGO_nord,3,pointe,0,0,1847,0
OUIGO_nord,4,creuse,0,0,1114,0
OUIGO_nord,4,pointe,0,0,1848,0
OUIGO_nord,5,creuse,0,0,1114,0
OUIGO_nord,5,pointe,0,0,1848,0
OUIGO_nord,6,creuse,0,0,1124,0
OUIGO_nord,6,pointe,0,0,1847,0
OUIGO_nord,7,creuse,0,0,1133,0
OUIGO_nord,7,pointe,0,0,1838,0
OUIGO_nord,8,creuse,0,0,1141,0
OUIGO_nord,8,pointe,0,0,1830,0
OUIGO_nord,9,creuse,0,0,1149,0
OUIGO_nord,9,pointe,0,0,1822,0
OUIGO_nord,10,creuse,0,0,1133,0
OUIGO_nord,10,pointe,0,0,1782,0
OUIGO_nord,11,creuse,0,0,1118,0
OUIGO_nord,11,pointe,0,0,1749,0
OUIGO_nord,12,creuse,0,0,1118,0
OUIGO_nord,12,pointe,0,0,1749,0
OUIGO_nord,13,creuse,0,0,1120,0
OUIGO_nord,13,pointe,0,0,1756,0
OUIGO_nord,14,creuse,0,0,1121,0
OUIGO_nord,14,pointe,0,0,1755,0
OUIGO_nord,15,creuse,0,0,1121,0
OUIGO_nord,15,pointe,0,0,1755,0
OUIGO_nord,16,creuse,0,0,1113,0
OUIGO_nord,16,pointe,0,0,1763,0
OUIGO_nord,17,creuse,0,0,1089,0
OUIGO_nord,17,pointe,0,0,1731,0
OUIGO_nord,18,creuse,0,0,1066,0
OUIGO_nord,18,pointe,0,0,1706,0
OUIGO_nord,19,creuse,0,0,1058,0
OUIGO_nord,19,pointe,0,0,1714,0
OUIGO_nord,20,creuse,0,0,1074,0
OUIGO_nord,20,pointe,0,0,1754,0
OUIGO_nord,21,creuse,0,0,1089,0
OUIGO_nord,21,pointe,0,0,1787,0
OUIGO_nord,22,creuse,0,0,1089,0
OUIGO_nord,22,pointe,0,0,1787,0
OUIGO_nord,23,creuse,0,0,1087,0
OUIGO_nord,23,pointe,0,0,1759,0
OUIGO_nord,24,creuse,0,0,1048,0
OUIGO_nord,24,pointe,0,0,1688,0
OUIGO_nord,25,creuse,0,0,1001,0
OUIGO_nord,25,pointe,0,0,1634,0
OUIGO_nord,26,creuse,0,0,986,0
OUIGO_nord,26,pointe,0,0,1615,0
OUIGO_nord,27,creuse,0,0,987,0
OUIGO_nord,27,pointe,0,0,1636,0
OUIGO_nord,28,creuse,0,0,987,0
OUIGO_nord,28,pointe,0,0,1650,0
OUIGO_nord,29,creuse,0,0,972,0
OUIGO_nord,29,pointe,0,0,1631,0
OUIGO_nord,30,creuse,0,0,957,0
OUIGO_nord,30,pointe,0,0,1612,0
OUIGO_sud-est,1,creuse,0,0,1000,0
OUIGO_sud-est,1,pointe,0,0,1190,0
OUIGO_sud-est,2,creuse,0,0,1000,0
OUIGO_sud-est,2,pointe,0,0,1190,0
OUIGO_sud-est,3,creuse,0,0,1000,0
OUIGO_sud-est,3,pointe,0,0,1190,0
OUIGO_sud-est,4,creuse,0,0,1000,0
OUIGO_sud-est,4,pointe,0,0,1190,0
OUIGO_sud-est,5,creuse,0,0,1000,0
OUIGO_sud-est,5,pointe,0,0,1190,0
OUIGO_sud-est,6,creuse,0,0,1000,0
OUIGO_sud-est,6,pointe,0,0,1190,0
OUIGO_sud-est,7,creuse,0,0,1000,0
OUIGO_sud-est,7,pointe,0,0,1190,0
OUIGO_sud-est,8,creuse,0,0,1000,0
OUIGO_sud-est,8,pointe,0,0,1190,0
OUIGO_sud-est,9,creuse,0,0,997,0
OUIGO_sud-est,9,pointe,0,0,1172,0
OUIGO_sud-est,10,creuse,0,0,946,0
OUIGO_sud-est,10,pointe,0,0,1124,0
OUIGO_sud-est,11,creuse,0,0,931,0
OUIGO_sud-est,11,pointe,0,0,1103,0
OUIGO_sud-est,12,creuse,0,0,931,0
OUIGO_sud-est,12,pointe,0,0,1103,0
OUIGO_sud-est,13,creuse,0,0,931,0
OUIGO_sud-est,13,pointe,0,0,1103,0
OUIGO_sud-est,14,creuse,0,0,931,0
OUIGO_sud-est,14,pointe,0,0,1103,0
OUIGO_sud-est,15,creuse,0,0,931,0
OUIGO_sud-est,15,pointe,0,0,1103,0
OUIGO_sud-est,16,creuse,0,0,931,0
OUIGO_sud-est,16,pointe,0,0,1103,0
OUIGO_sud-est,17,creuse,0,0,923,0
OUIGO_sud-est,17,pointe,0,0,1103,0
OUIGO_sud-est,18,creuse,0,0,915,0
OUIGO_sud-est,18,pointe,0,0,1103,0
OUIGO_sud-est,19,creuse,0,0,918,0
OUIGO_sud-est,19,pointe,0,0,1121,0
OUIGO_sud-est,20,creuse,0,0,969,0
OUIGO_sud-est,20,pointe,0,0,1169,0
OUIGO_sud-est,21,creuse,0,0,984,0
OUIGO_sud-est,21,pointe,0,0,1190,0
OUIGO_sud-est,22,creuse,0,0,984,0
OUIGO_sud-est,22,pointe,0,0,1190,0
OUIGO_sud-est,23,creuse,0,0,984,0
OUIGO_sud-est,23,pointe,0,0,1190,0
OUIGO_sud-est,24,creuse,0,0,984,0
OUIGO_sud-est,24,pointe,0,0,1190,0
OUIGO_sud-est,25,creuse,0,0,984,0
OUIGO_sud-est,25,pointe,0,0,1190,0
OUIGO_sud-est,26,creuse,0,0,984,0
OUIGO_sud-est,26,pointe,0,0,1190,0
OUIGO_sud-est,27,creuse,0,0,992,0
OUIGO_sud-est,27,pointe,0,0,1190,0
OUIGO_sud-est,28,creuse,0,0,1000,0
OUIGO_sud-est,28,pointe,0,0,1190,0
OUIGO_sud-est,29,creuse,0,0,1000,0
OUIGO_sud-est,29,pointe,0,0,1190,0
OUIGO_sud-est,30,creuse,0,0,1000,0
OUIGO_sud-est,30,pointe,0,0,1190,0
SUD EST,1,creuse,6071,440,3731,310
SUD EST,1,pointe,8746,695,5621,449
SUD EST,2,creuse,6057,453,4024,364
SUD EST,2,pointe,8310,574,6123,477
SUD EST,3,creuse,5956,392,4136,319
SUD EST,3,pointe,7911,435,6481,580
SUD EST,4,creuse,3396,38,6661,2404
SUD EST,4,pointe,5007,28,9380,2806
SUD EST,5,creuse,3232,250,6728,444
SUD EST,5,pointe,5108,446,9271,395
SUD EST,6,creuse,3187,300,6764,272
SUD EST,6,pointe,4995,541,9418,491
SUD EST,7,creuse,3186,309,6655,287
SUD EST,7,pointe,4987,629,9378,489
SUD EST,8,creuse,2971,197,6626,353
SUD EST,8,pointe,4710,380,9315,588
SUD EST,9,creuse,2699,225,7055,279
SUD EST,9,pointe,4410,520,9568,306
SUD EST,10,creuse,2479,277,7293,293
SUD EST,10,pointe,4103,342,9816,277
SUD EST,11,creuse,2491,291,7248,278
SUD EST,11,pointe,3985,279,9917,342
SUD EST,12,creuse,1331,31,8303,1232
SUD EST,12,pointe,2381,79,11506,1950
SUD EST,13,creuse,1347,114,8358,151
SUD EST,13,pointe,2303,203,11735,275
SUD EST,14,creuse,1281,63,8335,153
SUD EST,14,pointe,2135,128,11877,272
SUD EST,15,creuse,1184,68,8374,170
SUD EST,15,pointe,2107,124,11827,185
SUD EST,16,creuse,1169,65,8538,57
SUD EST,16,pointe,1946,79,11996,107
SUD EST,17,creuse,1050,31,8680,115
SUD EST,17,pointe,1763,132,12118,156
SUD EST,18,creuse,1055,70,8641,69
SUD EST,18,pointe,1749,77,12113,197
SUD EST,19,creuse,1027,46,8578,60
SUD EST,19,pointe,1973,177,11871,143
SUD EST,20,creuse,1131,117,8749,57
SUD EST,20,pointe,2062,192,12195,117
SUD EST,21,creuse,1068,77,8757,130
SUD EST,21,pointe,1894,91,12428,217
SUD EST,22,creuse,1064,80,8739,86
SUD EST,22,pointe,2045,207,12232,122
SUD EST,23,creuse,1020,57,8966,104
SUD EST,23,pointe,1962,175,12368,154
SUD EST,24,creuse,958,89,9055,124
SUD EST,24,pointe,1857,164,12404,169
SUD EST,25,creuse,916,77,9054,121
SUD EST,25,pointe,2044,159,12189,112
SUD EST,26,creuse,996,130,8888,92
SUD EST,26,pointe,2216,96,11991,94
SUD EST,27,creuse,1046,86,8933,97
SUD EST,27,pointe,2252,131,12096,117
SUD EST,28,creuse,1104,125,8846,61
SUD EST,28,pointe,2393,181,11956,44
SUD EST,29,creuse,1159,94,8771,85
SUD EST,29,pointe,2636,199,11675,68
SUD EST,30,creuse,45,7,10071,1137
SUD EST,30,pointe,0,0,14344,2571
