axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,10,creuse,0,0,20,0
OUIGO_est,10,pointe,0,0,20,0
OUIGO_est,11,creuse,0,0,20,0
OUIGO_est,11,pointe,0,0,20,0
OUIGO_est,12,creuse,0,0,20,0
OUIGO_est,12,pointe,0,0,20,0
OUIGO_est,13,creuse,0,0,20,0
OUIGO_est,13,pointe,0,0,20,0
OUIGO_est,14,creuse,0,0,20,0
OUIGO_est,14,pointe,0,0,20,0
OUIGO_est,15,creuse,0,0,20,0
OUIGO_est,15,pointe,0,0,20,0
OUIGO_est,16,creuse,0,0,20,0
OUIGO_est,16,pointe,0,0,20,0
OUIGO_est,17,creuse,0,0,20,0
OUIGO_est,17,pointe,0,0,20,0
OUIGO_est,18,creuse,0,0,20,0
OUIGO_est,18,pointe,0,0,20,0
OUIGO_est,19,creuse,0,0,20,0
OUIGO_est,19,pointe,0,0,20,0
OUIGO_est,20,creuse,0,0,20,0
OUIGO_est,20,pointe,0,0,20,0
OUIGO_est,21,creuse,0,0,20,0
OUIGO_est,21,pointe,0,0,20,0
OUIGO_est,22,creuse,0,0,20,0
OUIGO_est,22,pointe,0,0,20,0
OUIGO_est,23,creuse,0,0,20,0
OUIGO_est,23,pointe,0,0,20,0
OUIGO_est,24,creuse,0,0,20,0
OUIGO_est,24,pointe,0,0,20,0
OUIGO_est,25,creuse,0,0,20,0
OUIGO_est,25,pointe,0,0,20,0
OUIGO_est,26,creuse,0,0,20,0
OUIGO_est,26,pointe,0,0,20,0
OUIGO_est,27,creuse,0,0,20,0
OUIGO_est,27,pointe,0,0,20,0
OUIGO_est,28,creuse,0,0,20,0
OUIGO_est,28,pointe,0,0,20,0
OUIGO_est,29,creuse,0,0,20,0
OUIGO_est,29,pointe,0,0,20,0
OUIGO_est,30,creuse,0,0,20,0
OUIGO_est,30,pointe,0,0,20,0
OUIGO_nord,1,creuse,0,0,448,0
OUIGO_nord,1,pointe,0,0,744,0
OUIGO_nord,2,creuse,0,0,446,0
OUIGO_nord,2,pointe,0,0,737,0
OUIGO_nord,3,creuse,0,0,445,0
OUIGO_nord,3,pointe,0,0,738,0
OUIGO_nord,4,creuse,0,0,445,0
OUIGO_nord,4,pointe,0,0,738,0
OUIGO_nord,5,creuse,0,0,445,0
OUIGO_nord,5,pointe,0,0,738,0
OUIGO_nord,6,creuse,0,0,447,0
OUIGO_nord,6,pointe,0,0,745,0
OUIGO_nord,7,creuse,0,0,448,0
OUIGO_nord,7,pointe,0,0,744,0
OUIGO_nord,8,creuse,0,0,448,0
OUIGO_nord,8,pointe,0,0,744,0
OUIGO_nord,9,creuse,0,0,446,0
OUIGO_nord,9,pointe,0,0,737,0
OUIGO_nord,10,creuse,0,0,445,0
OUIGO_nord,10,pointe,0,0,738,0
OUIGO_nord,11,creuse,0,0,445,0
OUIGO_nord,11,pointe,0,0,738,0
OUIGO_nord,12,creuse,0,0,453,0
OUIGO_nord,12,pointe,0,0,730,0
OUIGO_nord,13,creuse,0,0,463,0
OUIGO_nord,13,pointe,0,0,729,0
OUIGO_nord,14,creuse,0,0,472,0
OUIGO_nord,14,pointe,0,0,720,0
OUIGO_nord,15,creuse,0,0,480,0
OUIGO_nord,15,pointe,0,0,712,0
OUIGO_nord,16,creuse,0,0,456,0
OUIGO_nord,16,pointe,0,0,680,0
OUIGO_nord,17,creuse,0,0,433,0
OUIGO_nord,17,pointe,0,0,655,0
OUIGO_nord,18,creuse,0,0,425,0
OUIGO_nord,18,pointe,0,0,663,0
OUIGO_nord,19,creuse,0,0,417,0
OUIGO_nord,19,pointe,0,0,671,0
OUIGO_nord,20,creuse,0,0,433,0
OUIGO_nord,20,pointe,0,0,711,0
OUIGO_nord,21,creuse,0,0,448,0
OUIGO_nord,21,pointe,0,0,744,0
OUIGO_nord,22,creuse,0,0,448,0
OUIGO_nord,22,pointe,0,0,744,0
OUIGO_nord,23,creuse,0,0,432,0
OUIGO_nord,23,pointe,0,0,704,0
OUIGO_nord,24,creuse,0,0,417,0
OUIGO_nord,24,pointe,0,0,671,0
OUIGO_nord,25,creuse,0,0,417,0
OUIGO_nord,25,pointe,0,0,671,0
OUIGO_nord,26,creuse,0,0,417,0
OUIGO_nord,26,pointe,0,0,671,0
OUIGO_nord,27,creuse,0,0,433,0
OUIGO_nord,27,pointe,0,0,711,0
OUIGO_nord,28,creuse,0,0,448,0
OUIGO_nord,28,pointe,0,0,744,0
OUIGO_nord,29,creuse,0,0,446,0
OUIGO_nord,29,pointe,0,0,716,0
OUIGO_nord,30,creuse,0,0,407,0
OUIGO_nord,30,pointe,0,0,645,0
OUIGO_sud-est,1,creuse,0,0,400,0
OUIGO_sud-est,1,pointe,0,0,476,0
OUIGO_sud-est,2,creuse,0,0,400,0
OUIGO_sud-est,2,pointe,0,0,476,0
OUIGO_sud-est,3,creuse,0,0,400,0
OUIGO_sud-est,3,pointe,0,0,476,0
OUIGO_sud-est,4,creuse,0,0,400,0
OUIGO_sud-est,4,pointe,0,0,476,0
OUIGO_sud-est,5,creuse,0,0,400,0
OUIGO_sud-est,5,pointe,0,0,476,0
OUIGO_sud-est,6,creuse,0,0,400,0
OUIGO_sud-est,6,pointe,0,0,476,0
OUIGO_sud-est,7,creuse,0,0,400,0
OUIGO_sud-est,7,pointe,0,0,476,0
OUIGO_sud-est,8,creuse,0,0,400,0
OUIGO_sud-est,8,pointe,0,0,476,0
OUIGO_sud-est,9,creuse,0,0,400,0
OUIGO_sud-est,9,pointe,0,0,476,0
OUIGO_sud-est,10,creuse,0,0,400,0
OUIGO_sud-est,10,pointe,0,0,476,0
OUIGO_sud-est,11,creuse,0,0,400,0
OUIGO_sud-est,11,pointe,0,0,476,0
OUIGO_sud-est,12,creuse,0,0,400,0
OUIGO_sud-est,12,pointe,0,0,476,0
OUIGO_sud-est,13,creuse,0,0,400,0
OUIGO_sud-est,13,pointe,0,0,476,0
OUIGO_sud-est,14,creuse,0,0,400,0
OUIGO_sud-est,14,pointe,0,0,476,0
OUIGO_sud-est,15,creuse,0,0,397,0
OUIGO_sud-est,15,pointe,0,0,458,0
OUIGO_sud-est,16,creuse,0,0,346,0
OUIGO_sud-est,16,pointe,0,0,410,0
OUIGO_sud-est,17,creuse,0,0,331,0
OUIGO_sud-est,17,pointe,0,0,389,0
OUIGO_sud-est,18,creuse,0,0,331,0
OUIGO_sud-est,18,pointe,0,0,389,0
OUIGO_sud-est,19,creuse,0,0,334,0
OUIGO_sud-est,19,pointe,0,0,407,0
OUIGO_sud-est,20,creuse,0,0,385,0
OUIGO_sud-est,20,pointe,0,0,455,0
OUIGO_sud-est,21,creuse,0,0,400,0
OUIGO_sud-est,21,pointe,0,0,476,0
OUIGO_sud-est,22,creuse,0,0,400,0
OUIGO_sud-est,22,pointe,0,0,476,0
OUIGO_sud-est,23,creuse,0,0,392,0
OUIGO_sud-est,23,pointe,0,0,476,0
OUIGO_sud-est,24,creuse,0,0,384,0
OUIGO_sud-est,24,pointe,0,0,476,0
OUIGO_sud-est,25,creuse,0,0,384,0
OUIGO_sud-est,25,pointe,0,0,476,0
OUIGO_sud-est,26,creuse,0,0,384,0
OUIGO_sud-est,26,pointe,0,0,476,0
OUIGO_sud-est,27,creuse,0,0,392,0
OUIGO_sud-est,27,pointe,0,0,476,0
OUIGO_sud-est,28,creuse,0,0,400,0
OUIGO_sud-est,28,pointe,0,0,476,0
OUIGO_sud-est,29,creuse,0,0,400,0
OUIGO_sud-est,29,pointe,0,0,476,0
OUIGO_sud-est,30,creuse,0,0,400,0
OUIGO_sud-est,30,pointe,0,0,476,0
SUD EST,1,creuse,2256,144,988,67
SUD EST,1,pointe,3277,191,1533,84
SUD EST,2,creuse,2254,166,1049,121
SUD EST,2,pointe,3254,214,1560,174
SUD EST,3,creuse,2160,158,1328,77
SUD EST,3,pointe,2786,174,2110,187
SUD EST,4,creuse,1100,8,2386,882
SUD EST,4,pointe,1673,7,3161,911
SUD EST,5,creuse,1125,80,2263,183
SUD EST,5,pointe,1864,143,2959,181
SUD EST,6,creuse,1155,125,2206,120
SUD EST,6,pointe,1870,151,2973,197
SUD EST,7,creuse,1214,116,1975,87
SUD EST,7,pointe,2102,295,2689,94
SUD EST,8,creuse,1141,89,2127,141
SUD EST,8,pointe,1924,179,2942,180
SUD EST,9,creuse,998,101,2243,105
SUD EST,9,pointe,1722,270,3012,128
SUD EST,10,creuse,845,152,2572,121
SUD EST,10,pointe,1293,107,3483,147
SUD EST,11,creuse,731,89,2684,88
SUD EST,11,pointe,1218,148,3487,90
SUD EST,12,creuse,399,1,2904,446
SUD EST,12,pointe,771,1,3916,701
SUD EST,13,creuse,413,47,2918,52
SUD EST,13,pointe,886,68,3936,90
SUD EST,14,creuse,415,14,2758,56
SUD EST,14,pointe,832,36,3962,81
SUD EST,15,creuse,476,28,2761,34
SUD EST,15,pointe,747,37,4122,58
SUD EST,16,creuse,410,34,2616,35
SUD EST,16,pointe,622,45,3850,36
SUD EST,17,creuse,369,23,2813,33
SUD EST,17,pointe,475,44,3946,27
SUD EST,18,creuse,306,19,2876,34
SUD EST,18,pointe,479,32,3869,55
SUD EST,19,creuse,291,13,2796,21
SUD EST,19,pointe,634,14,3694,19
SUD EST,20,creuse,323,27,2982,12
SUD EST,20,pointe,754,58,3974,70
SUD EST,21,creuse,359,12,2833,29
SUD EST,21,pointe,719,36,4076,68
SUD EST,22,creuse,422,6,2839,22
SUD EST,22,pointe,686,39,4184,61
SUD EST,23,creuse,362,14,2872,44
SUD EST,23,pointe,663,67,4074,16
SUD EST,24,creuse,366,36,2998,42
SUD EST,24,pointe,543,41,4199,37
SUD EST,25,creuse,254,7,3090,75
SUD EST,25,pointe,517,7,4148,23
SUD EST,26,creuse,273,40,2974,40
SUD EST,26,pointe,625,15,4019,26
SUD EST,27,creuse,280,16,3004,32
SUD EST,27,pointe,646,14,4133,45
SUD EST,28,creuse,328,24,2883,15
SUD EST,28,pointe,764,48,4023,8
SUD EST,29,creuse,348,18,2941,8
SUD EST,29,pointe,792,81,4070,39
SUD EST,30,creuse,17,0,3278,343
SUD EST,30,pointe,0,0,4763,847
