axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,5,creuse,0,0,50,0
OUIGO_est,5,pointe,0,0,50,0
OUIGO_est,6,creuse,0,0,50,0
OUIGO_est,6,pointe,0,0,50,0
OUIGO_est,7,creuse,0,0,50,0
OUIGO_est,7,pointe,0,0,50,0
OUIGO_est,8,creuse,0,0,50,0
OUIGO_est,8,pointe,0,0,50,0
OUIGO_est,9,creuse,0,0,50,0
OUIGO_est,9,pointe,0,0,50,0
OUIGO_est,10,creuse,0,0,50,0
OUIGO_est,10,pointe,0,0,50,0
OUIGO_est,11,creuse,0,0,50,0
OUIGO_est,11,pointe,0,0,50,0
OUIGO_est,12,creuse,0,0,50,0
OUIGO_est,12,pointe,0,0,50,0
OUIGO_est,13,creuse,0,0,50,0
OUIGO_est,13,pointe,0,0,50,0
OUIGO_est,14,creuse,0,0,50,0
OUIGO_est,14,pointe,0,0,50,0
OUIGO_est,15,creuse,0,0,50,0
OUIGO_est,15,pointe,0,0,50,0
OUIGO_est,16,creuse,0,0,50,0
OUIGO_est,16,pointe,0,0,50,0
OUIGO_est,17,creuse,0,0,50,0
OUIGO_est,17,pointe,0,0,50,0
OUIGO_est,18,creuse,0,0,50,0
OUIGO_est,18,pointe,0,0,50,0
OUIGO_est,19,creuse,0,0,50,0
OUIGO_est,19,pointe,0,0,50,0
OUIGO_est,20,creuse,0,0,50,0
OUIGO_est,20,pointe,0,0,50,0
OUIGO_est,21,creuse,0,0,50,0
OUIGO_est,21,pointe,0,0,50,0
OUIGO_est,22,creuse,0,0,50,0
OUIGO_est,22,pointe,0,0,50,0
OUIGO_est,23,creuse,0,0,50,0
OUIGO_est,23,pointe,0,0,50,0
OUIGO_est,24,creuse,0,0,50,0
OUIGO_est,24,pointe,0,0,50,0
OUIGO_est,25,creuse,0,0,50,0
OUIGO_est,25,pointe,0,0,50,0
OUIGO_est,26,creuse,0,0,50,0
OUIGO_est,26,pointe,0,0,50,0
OUIGO_est,27,creuse,0,0,50,0
OUIGO_est,27,pointe,0,0,50,0
OUIGO_est,28,creuse,0,0,50,0
OUIGO_est,28,pointe,0,0,50,0
OUIGO_est,29,creuse,0,0,50,0
OUIGO_est,29,pointe,0,0,50,0
OUIGO_est,30,creuse,0,0,50,0
OUIGO_est,30,pointe,0,0,50,0
OUIGO_nord,1,creuse,0,0,1117,0
OUIGO_nord,1,pointe,0,0,1828,0
OUIGO_nord,2,creuse,0,0,1117,0
OUIGO_nord,2,pointe,0,0,1854,0
OUIGO_nord,3,creuse,0,0,1115,0
OUIGO_nord,3,pointe,0,0,1847,0
OUIGO_nord,4,creuse,0,0,1114,0
OUIGO_nord,4,pointe,0,0,1848,0
OUIGO_nord,5,creuse,0,0,1114,0
OUIGO_nord,5,pointe,0,0,1848,0
OUIGO_nord,6,creuse,0,0,1124,0
OUIGO_nord,6,pointe,0,0,1847,0
OUIGO_nord,7,creuse,0,0,1133,0
OUIGO_nord,7,pointe,0,0,1838,0
OUIGO_nord,8,creuse,0,0,1141,0
OUIGO_nord,8,pointe,0,0,1830,0
OUIGO_nord,9,creuse,0,0,1149,0
OUIGO_nord,9,pointe,0,0,1822,0
OUIGO_nord,10,creuse,0,0,1133,0
OUIGO_nord,10,pointe,0,0,1782,0
OUIGO_nord,11,creuse,0,0,1118,0
OUIGO_nord,11,pointe,0,0,1749,0
OUIGO_nord,12,creuse,0,0,1118,0
OUIGO_nord,12,pointe,0,0,1749,0
OUIGO_nord,13,creuse,0,0,1120,0
OUIGO_nord,13,pointe,0,0,1756,0
OUIGO_nord,14,creuse,0,0,1121,0
OUIGO_nord,14,pointe,0,0,1755,0
OUIGO_nord,15,creuse,0,0,1121,0
OUIGO_nord,15,pointe,0,0,1755,0
OUIGO_nord,16,creuse,0,0,1113,0
OUIGO_nord,16,pointe,0,0,1763,0
OUIGO_nord,17,creuse,0,0,1089,0
OUIGO_nord,17,pointe,0,0,1731,0
OUIGO_nord,18,creuse,0,0,1066,0
OUIGO_nord,18,pointe,0,0,1706,0
OUIGO_nord,19,creuse,0,0,1058,0
OUIGO_nord,19,pointe,0,0,1714,0
OUIGO_nord,20,creuse,0,0,1074,0
OUIGO_nord,20,pointe,0,0,1754,0
OUIGO_nord,21,creuse,0,0,1089,0
OUIGO_nord,21,pointe,0,0,1787,0
OUIGO_nord,22,creuse,0,0,1089,0
OUIGO_nord,22,pointe,0,0,1787,0
OUIGO_nord,23,creuse,0,0,1087,0
OUIGO_nord,23,pointe,0,0,1759,0
OUIGO_nord,24,creuse,0,0,1048,0
OUIGO_nord,24,pointe,0,0,1688,0
OUIGO_nord,25,creuse,0,0,1001,0
OUIGO_nord,25,pointe,0,0,1634,0
OUIGO_nord,26,creuse,0,0,986,0
OUIGO_nord,26,pointe,0,0,1615,0
OUIGO_nord,27,creuse,0,0,987,0
OUIGO_nord,27,pointe,0,0,1636,0
OUIGO_nord,28,creuse,0,0,987,0
OUIGO_nord,28,pointe,0,0,1650,0
OUIGO_nord,29,creuse,0,0,972,0
OUIGO_nord,29,pointe,0,0,1631,0
OUIGO_nord,30,creuse,0,0,957,0
OUIGO_nord,30,pointe,0,0,1612,0
OUIGO_sud-est,1,creuse,0,0,1000,0
OUIGO_sud-est,1,pointe,0,0,1190,0
OUIGO_sud-est,2,creuse,0,0,1000,0
OUIGO_sud-est,2,pointe,0,0,1190,0
OUIGO_sud-est,3,creuse,0,0,1000,0
OUIGO_sud-est,3,pointe,0,0,1190,0
OUIGO_sud-est,4,creuse,0,0,1000,0
OUIGO_sud-est,4,pointe,0,0,1190,0
OUIGO_sud-est,5,creuse,0,0,1000,0
OUIGO_sud-est,5,pointe,0,0,1190,0
OUIGO_sud-est,6,creuse,0,0,1000,0
OUIGO_sud-est,6,pointe,0,0,1190,0
OUIGO_sud-est,7,creuse,0,0,1000,0
OUIGO_sud-est,7,pointe,0,0,1190,0
OUIGO_sud-est,8,creuse,0,0,1000,0
OUIGO_sud-est,8,pointe,0,0,1190,0
OUIGO_sud-est,9,creuse,0,0,997,0
OUIGO_sud-est,9,pointe,0,0,1172,0
OUIGO_sud-est,10,creuse,0,0,946,0
OUIGO_sud-est,10,pointe,0,0,1124,0
OUIGO_sud-est,11,creuse,0,0,931,0
OUIGO_sud-est,11,pointe,0,0,1103,0
OUIGO_sud-est,12,creuse,0,0,931,0
OUIGO_sud-est,12,pointe,0,0,1103,0
OUIGO_sud-est,13,creuse,0,0,931,0
OUIGO_sud-est,13,pointe,0,0,1103,0
OUIGO_sud-est,14,creuse,0,0,931,0
OUIGO_sud-est,14,pointe,0,0,1103,0
OUIGO_sud-est,15,creuse,0,0,931,0
OUIGO_sud-est,15,pointe,0,0,1103,0
OUIGO_sud-est,16,creuse,0,0,931,0
OUIGO_sud-est,16,pointe,0,0,1103,0
OUIGO_sud-est,17,creuse,0,0,923,0
OUIGO_sud-est,17,pointe,0,0,1103,0
OUIGO_sud-est,18,creuse,0,0,915,0
OUIGO_sud-est,18,pointe,0,0,1103,0
OUIGO_sud-est,19,creuse,0,0,918,0
OUIGO_sud-est,19,pointe,0,0,1121,0
OUIGO_sud-est,20,creuse,0,0,969,0
OUIGO_sud-est,20,pointe,0,0,1169,0
OUIGO_sud-est,21,creuse,0,0,984,0
OUIGO_sud-est,21,pointe,0,0,1190,0
OUIGO_sud-est,22,creuse,0,0,984,0
OUIGO_sud-est,22,pointe,0,0,1190,0
OUIGO_sud-est,23,creuse,0,0,984,0
OUIGO_sud-est,23,pointe,0,0,1190,0
OUIGO_sud-est,24,creuse,0,0,984,0
OUIGO_sud-est,24,pointe,0,0,1190,0
OUIGO_sud-est,25,creuse,0,0,984,0
OUIGO_sud-est,25,pointe,0,0,1190,0
OUIGO_sud-est,26,creuse,0,0,984,0
OUIGO_sud-est,26,pointe,0,0,1190,0
OUIGO_sud-est,27,creuse,0,0,992,0
OUIGO_sud-est,27,pointe,0,0,1190,0
OUIGO_sud-est,28,creuse,0,0,1000,0
OUIGO_sud-est,28,pointe,0,0,1190,0
OUIGO_sud-est,29,creuse,0,0,1000,0
OUIGO_sud-est,29,pointe,0,0,1190,0
OUIGO_sud-est,30,creuse,0,0,1000,0
OUIGO_sud-est,30,pointe,0,0,1190,0
SUD EST,1,creuse,5658,405,3400,293
SUD EST,1,pointe,8073,675,5219,392
SUD EST,2,creuse,5644,413,3472,351
SUD EST,2,pointe,7935,535,5245,464
SUD EST,3,creuse,5597,364,3688,259
SUD EST,3,pointe,7287,395,5953,532
SUD EST,4,creuse,3028,32,6253,2308
SUD EST,4,pointe,4530,18,8650,2535
SUD EST,5,creuse,2943,239,6234,408
SUD EST,5,pointe,4649,425,8520,373
SUD EST,6,creuse,2937,289,6207,268
SUD EST,6,pointe,4621,497,8567,453
SUD EST,7,creuse,2983,282,5987,266
SUD EST,7,pointe,4782,601,8356,480
SUD EST,8,creuse,2768,176,6264,340
SUD EST,8,pointe,4408,368,8807,530
SUD EST,9,creuse,2552,211,6263,270
SUD EST,9,pointe,4253,506,8565,289
SUD EST,10,creuse,2351,269,6614,287
SUD EST,10,pointe,3831,323,8936,267
SUD EST,11,creuse,2201,232,6762,266
SUD EST,11,pointe,3561,233,9134,322
SUD EST,12,creuse,1207,26,7644,1111
SUD EST,12,pointe,2073,59,10604,1736
SUD EST,13,creuse,1198,106,7681,138
SUD EST,13,pointe,2140,184,10672,250
SUD EST,14,creuse,1152,50,7588,139
SUD EST,14,pointe,1992,111,10793,272
SUD EST,15,creuse,1111,53,7698,164
SUD EST,15,pointe,1905,101,10955,182
SUD EST,16,creuse,1072,62,7710,51
SUD EST,16,pointe,1830,79,10897,86
SUD EST,17,creuse,988,31,7936,102
SUD EST,17,pointe,1664,129,11068,126
SUD EST,18,creuse,945,60,7972,66
SUD EST,18,pointe,1529,69,11127,191
SUD EST,19,creuse,946,46,7873,55
SUD EST,19,pointe,1755,176,10880,101
SUD EST,20,creuse,1006,104,8034,45
SUD EST,20,pointe,1882,169,11152,114
SUD EST,21,creuse,1007,75,7934,116
SUD EST,21,pointe,1802,91,11296,212
SUD EST,22,creuse,1007,75,8011,86
SUD EST,22,pointe,1825,163,11345,122
SUD EST,23,creuse,930,57,8097,98
SUD EST,23,pointe,1830,168,11240,152
SUD EST,24,creuse,885,75,8318,120
SUD EST,24,pointe,1717,157,11403,164
SUD EST,25,creuse,772,45,8415,120
SUD EST,25,pointe,1715,108,11320,112
SUD EST,26,creuse,849,94,8245,88
SUD EST,26,pointe,1912,63,11094,94
SUD EST,27,creuse,935,77,8200,93
SUD EST,27,pointe,2055,125,11078,110
SUD EST,28,creuse,1020,124,8046,58
SUD EST,28,pointe,2276,178,10857,41
SUD EST,29,creuse,1051,87,8093,81
SUD EST,29,pointe,2402,188,10798,68
SUD EST,30,creuse,45,7,9106,1057
SUD EST,30,pointe,0,0,13105,2415
