axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,6,creuse,0,0,45,0
OUIGO_est,6,pointe,0,0,45,0
OUIGO_est,7,creuse,0,0,45,0
OUIGO_est,7,pointe,0,0,45,0
OUIGO_est,8,creuse,0,0,45,0
OUIGO_est,8,pointe,0,0,45,0
OUIGO_est,9,creuse,0,0,45,0
OUIGO_est,9,pointe,0,0,45,0
OUIGO_est,10,creuse,0,0,45,0
OUIGO_est,10,pointe,0,0,45,0
OUIGO_est,11,creuse,0,0,45,0
OUIGO_est,11,pointe,0,0,45,0
OUIGO_est,12,creuse,0,0,45,0
OUIGO_est,12,pointe,0,0,45,0
OUIGO_est,13,creuse,0,0,45,0
OUIGO_est,13,pointe,0,0,45,0
OUIGO_est,14,creuse,0,0,45,0
OUIGO_est,14,pointe,0,0,45,0
OUIGO_est,15,creuse,0,0,45,0
OUIGO_est,15,pointe,0,0,45,0
OUIGO_est,16,creuse,0,0,45,0
OUIGO_est,16,pointe,0,0,45,0
OUIGO_est,17,creuse,0,0,45,0
OUIGO_est,17,pointe,0,0,45,0
OUIGO_est,18,creuse,0,0,45,0
OUIGO_est,18,pointe,0,0,45,0
OUIGO_est,19,creuse,0,0,45,0
OUIGO_est,19,pointe,0,0,45,0
OUIGO_est,20,creuse,0,0,45,0
OUIGO_est,20,pointe,0,0,45,0
OUIGO_est,21,creuse,0,0,45,0
OUIGO_est,21,pointe,0,0,45,0
OUIGO_est,22,creuse,0,0,45,0
OUIGO_est,22,pointe,0,0,45,0
OUIGO_est,23,creuse,0,0,45,0
OUIGO_est,23,pointe,0,0,45,0
OUIGO_est,24,creuse,0,0,45,0
OUIGO_est,24,pointe,0,0,45,0
OUIGO_est,25,creuse,0,0,45,0
OUIGO_est,25,pointe,0,0,45,0
OUIGO_est,26,creuse,0,0,45,0
OUIGO_est,26,pointe,0,0,45,0
OUIGO_est,27,creuse,0,0,45,0
OUIGO_est,27,pointe,0,0,45,0
OUIGO_est,28,creuse,0,0,45,0
OUIGO_est,28,pointe,0,0,45,0
OUIGO_est,29,creuse,0,0,45,0
OUIGO_est,29,pointe,0,0,45,0
OUIGO_est,30,creuse,0,0,45,0
OUIGO_est,30,pointe,0,0,45,0
OUIGO_nord,1,creuse,0,0,1005,0
OUIGO_nord,1,pointe,0,0,1642,0
OUIGO_nord,2,creuse,0,0,1005,0
OUIGO_nord,2,pointe,0,0,1668,0
OUIGO_nord,3,creuse,0,0,1005,0
OUIGO_nord,3,pointe,0,0,1668,0
OUIGO_nord,4,creuse,0,0,1003,0
OUIGO_nord,4,pointe,0,0,1661,0
OUIGO_nord,5,creuse,0,0,1002,0
OUIGO_nord,5,pointe,0,0,1662,0
OUIGO_nord,6,creuse,0,0,1004,0
OUIGO_nord,6,pointe,0,0,1669,0
OUIGO_nord,7,creuse,0,0,1013,0
OUIGO_nord,7,pointe,0,0,1660,0
OUIGO_nord,8,creuse,0,0,1021,0
OUIGO_nord,8,pointe,0,0,1652,0
OUIGO_nord,9,creuse,0,0,1029,0
OUIGO_nord,9,pointe,0,0,1644,0
OUIGO_nord,10,creuse,0,0,1037,0
OUIGO_nord,10,pointe,0,0,1636,0
OUIGO_nord,11,creuse,0,0,1021,0
OUIGO_nord,11,pointe,0,0,1596,0
OUIGO_nord,12,creuse,0,0,1006,0
OUIGO_nord,12,pointe,0,0,1563,0
OUIGO_nord,13,creuse,0,0,1008,0
OUIGO_nord,13,pointe,0,0,1570,0
OUIGO_nord,14,creuse,0,0,1009,0
OUIGO_nord,14,pointe,0,0,1569,0
OUIGO_nord,15,creuse,0,0,1009,0
OUIGO_nord,15,pointe,0,0,1569,0
OUIGO_nord,16,creuse,0,0,1001,0
OUIGO_nord,16,pointe,0,0,1577,0
OUIGO_nord,17,creuse,0,0,993,0
OUIGO_nord,17,pointe,0,0,1585,0
OUIGO_nord,18,creuse,0,0,969,0
OUIGO_nord,18,pointe,0,0,1553,0
OUIGO_nord,19,creuse,0,0,946,0
OUIGO_nord,19,pointe,0,0,1528,0
OUIGO_nord,20,creuse,0,0,962,0
OUIGO_nord,20,pointe,0,0,1568,0
OUIGO_nord,21,creuse,0,0,977,0
OUIGO_nord,21,pointe,0,0,1601,0
OUIGO_nord,22,creuse,0,0,977,0
OUIGO_nord,22,pointe,0,0,1601,0
OUIGO_nord,23,creuse,0,0,977,0
OUIGO_nord,23,pointe,0,0,1601,0
OUIGO_nord,24,creuse,0,0,975,0
OUIGO_nord,24,pointe,0,0,1573,0
OUIGO_nord,25,creuse,0,0,936,0
OUIGO_nord,25,pointe,0,0,1502,0
OUIGO_nord,26,creuse,0,0,889,0
OUIGO_nord,26,pointe,0,0,1448,0
OUIGO_nord,27,creuse,0,0,890,0
OUIGO_nord,27,pointe,0,0,1469,0
OUIGO_nord,28,creuse,0,0,890,0
OUIGO_nord,28,pointe,0,0,1483,0
OUIGO_nord,29,creuse,0,0,875,0
OUIGO_nord,29,pointe,0,0,1464,0
OUIGO_nord,30,creuse,0,0,860,0
OUIGO_nord,30,pointe,0,0,1445,0
OUIGO_sud-est,1,creuse,0,0,900,0
OUIGO_sud-est,1,pointe,0,0,1071,0
OUIGO_sud-est,2,creuse,0,0,900,0
OUIGO_sud-est,2,pointe,0,0,1071,0
OUIGO_sud-est,3,creuse,0,0,900,0
OUIGO_sud-est,3,pointe,0,0,1071,0
OUIGO_sud-est,4,creuse,0,0,900,0
OUIGO_sud-est,4,pointe,0,0,1071,0
OUIGO_sud-est,5,creuse,0,0,900,0
OUIGO_sud-est,5,pointe,0,0,1071,0
OUIGO_sud-est,6,creuse,0,0,900,0
OUIGO_sud-est,6,pointe,0,0,1071,0
OUIGO_sud-est,7,creuse,0,0,900,0
OUIGO_sud-est,7,pointe,0,0,1071,0
OUIGO_sud-est,8,creuse,0,0,900,0
OUIGO_sud-est,8,pointe,0,0,1071,0
OUIGO_sud-est,9,creuse,0,0,900,0
OUIGO_sud-est,9,pointe,0,0,1071,0
OUIGO_sud-est,10,creuse,0,0,897,0
OUIGO_sud-est,10,pointe,0,0,1053,0
OUIGO_sud-est,11,creuse,0,0,846,0
OUIGO_sud-est,11,pointe,0,0,1005,0
OUIGO_sud-est,12,creuse,0,0,831,0
OUIGO_sud-est,12,pointe,0,0,984,0
OUIGO_sud-est,13,creuse,0,0,831,0
OUIGO_sud-est,13,pointe,0,0,984,0
OUIGO_sud-est,14,creuse,0,0,831,0
OUIGO_sud-est,14,pointe,0,0,984,0
OUIGO_sud-est,15,creuse,0,0,831,0
OUIGO_sud-est,15,pointe,0,0,984,0
OUIGO_sud-est,16,creuse,0,0,831,0
OUIGO_sud-est,16,pointe,0,0,984,0
OUIGO_sud-est,17,creuse,0,0,831,0
OUIGO_sud-est,17,pointe,0,0,984,0
OUIGO_sud-est,18,creuse,0,0,823,0
OUIGO_sud-est,18,pointe,0,0,984,0
OUIGO_sud-est,19,creuse,0,0,818,0
OUIGO_sud-est,19,pointe,0,0,1002,0
OUIGO_sud-est,20,creuse,0,0,869,0
OUIGO_sud-est,20,pointe,0,0,1050,0
OUIGO_sud-est,21,creuse,0,0,884,0
OUIGO_sud-est,21,pointe,0,0,1071,0
OUIGO_sud-est,22,creuse,0,0,884,0
OUIGO_sud-est,22,pointe,0,0,1071,0
OUIGO_sud-est,23,creuse,0,0,884,0
OUIGO_sud-est,23,pointe,0,0,1071,0
OUIGO_sud-est,24,creuse,0,0,884,0
OUIGO_sud-est,24,pointe,0,0,1071,0
OUIGO_sud-est,25,creuse,0,0,884,0
OUIGO_sud-est,25,pointe,0,0,1071,0
OUIGO_sud-est,26,creuse,0,0,884,0
OUIGO_sud-est,26,pointe,0,0,1071,0
OUIGO_sud-est,27,creuse,0,0,892,0
OUIGO_sud-est,27,pointe,0,0,1071,0
OUIGO_sud-est,28,creuse,0,0,900,0
OUIGO_sud-est,28,pointe,0,0,1071,0
OUIGO_sud-est,29,creuse,0,0,900,0
OUIGO_sud-est,29,pointe,0,0,1071,0
OUIGO_sud-est,30,creuse,0,0,900,0
OUIGO_sud-est,30,pointe,0,0,1071,0
SUD EST,1,creuse,4752,310,2623,213
SUD EST,1,pointe,6948,463,3896,305
SUD EST,2,creuse,4849,328,2624,277
SUD EST,2,pointe,6829,416,4051,385
SUD EST,3,creuse,4781,305,2784,189
SUD EST,3,pointe,6231,286,4681,446
SUD EST,4,creuse,2651,22,4858,1927
SUD EST,4,pointe,3964,15,6811,2067
SUD EST,5,creuse,2384,220,5210,375
SUD EST,5,pointe,3788,310,7022,319
SUD EST,6,creuse,2273,216,5312,213
SUD EST,6,pointe,3544,317,7227,383
SUD EST,7,creuse,2459,254,4921,214
SUD EST,7,pointe,3931,508,6772,328
SUD EST,8,creuse,2330,138,5024,315
SUD EST,8,pointe,3857,293,6906,458
SUD EST,9,creuse,2181,189,5198,232
SUD EST,9,pointe,3756,449,7025,263
SUD EST,10,creuse,2039,241,5422,245
SUD EST,10,pointe,3297,244,7500,237
SUD EST,11,creuse,1915,180,5302,239
SUD EST,11,pointe,3111,183,7273,292
SUD EST,12,creuse,987,6,6281,877
SUD EST,12,pointe,1685,17,8633,1385
SUD EST,13,creuse,941,86,6379,98
SUD EST,13,pointe,1578,111,8817,203
SUD EST,14,creuse,907,40,6224,102
SUD EST,14,pointe,1548,62,8801,221
SUD EST,15,creuse,866,43,6241,130
SUD EST,15,pointe,1654,90,8753,124
SUD EST,16,creuse,876,46,6281,45
SUD EST,16,pointe,1494,54,8932,73
SUD EST,17,creuse,852,28,6398,65
SUD EST,17,pointe,1376,93,9067,67
SUD EST,18,creuse,801,25,6391,50
SUD EST,18,pointe,1347,54,8945,143
SUD EST,19,creuse,789,31,6445,32
SUD EST,19,pointe,1447,124,8833,63
SUD EST,20,creuse,814,78,6661,25
SUD EST,20,pointe,1438,120,9181,107
SUD EST,21,creuse,810,72,6505,87
SUD EST,21,pointe,1381,71,9285,175
SUD EST,22,creuse,812,37,6482,68
SUD EST,22,pointe,1510,96,9213,102
SUD EST,23,creuse,799,35,6559,61
SUD EST,23,pointe,1538,153,9201,85
SUD EST,24,creuse,748,48,6711,66
SUD EST,24,pointe,1338,64,9415,124
SUD EST,25,creuse,642,41,6776,111
SUD EST,25,pointe,1449,83,9185,81
SUD EST,26,creuse,630,70,6871,70
SUD EST,26,pointe,1452,38,9215,53
SUD EST,27,creuse,657,69,6905,70
SUD EST,27,pointe,1427,92,9307,77
SUD EST,28,creuse,780,102,6652,35
SUD EST,28,pointe,1806,170,8911,34
SUD EST,29,creuse,852,49,6564,50
SUD EST,29,pointe,2040,127,8729,61
SUD EST,30,creuse,31,0,7450,869
SUD EST,30,pointe,0,0,10778,2052
