axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,2,creuse,0,0,50,0
OUIGO_est,2,pointe,0,0,50,0
OUIGO_est,3,creuse,0,0,50,0
OUIGO_est,3,pointe,0,0,50,0
OUIGO_est,4,creuse,0,0,50,0
OUIGO_est,4,pointe,0,0,50,0
OUIGO_est,5,creuse,0,0,50,0
OUIGO_est,5,pointe,0,0,50,0
OUIGO_est,6,creuse,0,0,50,0
OUIGO_est,6,pointe,0,0,50,0
OUIGO_est,7,creuse,0,0,50,0
OUIGO_est,7,pointe,0,0,50,0
OUIGO_est,8,creuse,0,0,50,0
OUIGO_est,8,pointe,0,0,50,0
OUIGO_est,9,creuse,0,0,50,0
OUIGO_est,9,pointe,0,0,50,0
OUIGO_est,10,creuse,0,0,50,0
OUIGO_est,10,pointe,0,0,50,0
OUIGO_est,11,creuse,0,0,50,0
OUIGO_est,11,pointe,0,0,50,0
OUIGO_est,12,creuse,0,0,50,0
OUIGO_est,12,pointe,0,0,50,0
OUIGO_est,13,creuse,0,0,50,0
OUIGO_est,13,pointe,0,0,50,0
OUIGO_est,14,creuse,0,0,50,0
OUIGO_est,14,pointe,0,0,50,0
OUIGO_est,15,creuse,0,0,50,0
OUIGO_est,15,pointe,0,0,50,0
OUIGO_est,16,creuse,0,0,50,0
OUIGO_est,16,pointe,0,0,50,0
OUIGO_est,17,creuse,0,0,50,0
OUIGO_est,17,pointe,0,0,50,0
OUIGO_est,18,creuse,0,0,50,0
OUIGO_est,18,pointe,0,0,50,0
OUIGO_est,19,creuse,0,0,50,0
OUIGO_est,19,pointe,0,0,50,0
OUIGO_est,20,creuse,0,0,50,0
OUIGO_est,20,pointe,0,0,50,0
OUIGO_est,21,creuse,0,0,50,0
OUIGO_est,21,pointe,0,0,50,0
OUIGO_est,22,creuse,0,0,50,0
OUIGO_est,22,pointe,0,0,50,0
OUIGO_est,23,creuse,0,0,50,0
OUIGO_est,23,pointe,0,0,50,0
OUIGO_est,24,creuse,0,0,50,0
OUIGO_est,24,pointe,0,0,50,0
OUIGO_est,25,creuse,0,0,50,0
OUIGO_est,25,pointe,0,0,50,0
OUIGO_est,26,creuse,0,0,50,0
OUIGO_est,26,pointe,0,0,50,0
OUIGO_est,27,creuse,0,0,50,0
OUIGO_est,27,pointe,0,0,50,0
OUIGO_est,28,creuse,0,0,50,0
OUIGO_est,28,pointe,0,0,50,0
OUIGO_est,29,creuse,0,0,50,0
OUIGO_est,29,pointe,0,0,50,0
OUIGO_est,30,creuse,0,0,50,0
OUIGO_est,30,pointe,0,0,50,0
OUIGO_nord,1,creuse,0,0,1117,0
OUIGO_nord,1,pointe,0,0,1828,0
OUIGO_nord,2,creuse,0,0,1117,0
OUIGO_nord,2,pointe,0,0,1854,0
OUIGO_nord,3,creuse,0,0,1115,0
OUIGO_nord,3,pointe,0,0,1847,0
OUIGO_nord,4,creuse,0,0,1114,0
OUIGO_nord,4,pointe,0,0,1848,0
OUIGO_nord,5,creuse,0,0,1114,0
OUIGO_nord,5,pointe,0,0,1848,0
OUIGO_nord,6,creuse,0,0,1124,0
OUIGO_nord,6,pointe,0,0,1847,0
OUIGO_nord,7,creuse,0,0,1133,0
OUIGO_nord,7,pointe,0,0,1838,0
OUIGO_nord,8,creuse,0,0,1141,0
OUIGO_nord,8,pointe,0,0,1830,0
OUIGO_nord,9,creuse,0,0,1149,0
OUIGO_nord,9,pointe,0,0,1822,0
OUIGO_nord,10,creuse,0,0,1133,0
OUIGO_nord,10,pointe,0,0,1782,0
OUIGO_nord,11,creuse,0,0,1118,0
OUIGO_nord,11,pointe,0,0,1749,0
OUIGO_nord,12,creuse,0,0,1118,0
OUIGO_nord,12,pointe,0,0,1749,0
OUIGO_nord,13,creuse,0,0,1120,0
OUIGO_nord,13,pointe,0,0,1756,0
OUIGO_nord,14,creuse,0,0,1121,0
OUIGO_nord,14,pointe,0,0,1755,0
OUIGO_nord,15,creuse,0,0,1121,0
OUIGO_nord,15,pointe,0,0,1755,0
OUIGO_nord,16,creuse,0,0,1113,0
OUIGO_nord,16,pointe,0,0,1763,0
OUIGO_nord,17,creuse,0,0,1089,0
OUIGO_nord,17,pointe,0,0,1731,0
OUIGO_nord,18,creuse,0,0,1066,0
OUIGO_nord,18,pointe,0,0,1706,0
OUIGO_nord,19,creuse,0,0,1058,0
OUIGO_nord,19,pointe,0,0,1714,0
OUIGO_nord,20,creuse,0,0,1074,0
OUIGO_nord,20,pointe,0,0,1754,0
OUIGO_nord,21,creuse,0,0,1089,0
OUIGO_nord,21,pointe,0,0,1787,0
OUIGO_nord,22,creuse,0,0,1089,0
OUIGO_nord,22,pointe,0,0,1787,0
OUIGO_nord,23,creuse,0,0,1087,0
OUIGO_nord,23,pointe,0,0,1759,0
OUIGO_nord,24,creuse,0,0,1048,0
OUIGO_nord,24,pointe,0,0,1688,0
OUIGO_nord,25,creuse,0,0,1001,0
OUIGO_nord,25,pointe,0,0,1634,0
OUIGO_nord,26,creuse,0,0,986,0
OUIGO_nord,26,pointe,0,0,1615,0
OUIGO_nord,27,creuse,0,0,987,0
OUIGO_nord,27,pointe,0,0,1636,0
OUIGO_nord,28,creuse,0,0,987,0
OUIGO_nord,28,pointe,0,0,1650,0
OUIGO_nord,29,creuse,0,0,972,0
OUIGO_nord,29,pointe,0,0,1631,0
OUIGO_nord,30,creuse,0,0,957,0
OUIGO_nord,30,pointe,0,0,1612,0
OUIGO_sud-est,1,creuse,0,0,1000,0
OUIGO_sud-est,1,pointe,0,0,1190,0
OUIGO_sud-est,2,creuse,0,0,1000,0
OUIGO_sud-est,2,pointe,0,0,1190,0
OUIGO_sud-est,3,creuse,0,0,1000,0
OUIGO_sud-est,3,pointe,0,0,1190,0
OUIGO_sud-est,4,creuse,0,0,1000,0
OUIGO_sud-est,4,pointe,0,0,1190,0
OUIGO_sud-est,5,creuse,0,0,1000,0
OUIGO_sud-est,5,pointe,0,0,1190,0
OUIGO_sud-est,6,creuse,0,0,1000,0
OUIGO_sud-est,6,pointe,0,0,1190,0
OUIGO_sud-est,7,creuse,0,0,1000,0
OUIGO_sud-est,7,pointe,0,0,1190,0
OUIGO_sud-est,8,creuse,0,0,1000,0
OUIGO_sud-est,8,pointe,0,0,1190,0
OUIGO_sud-est,9,creuse,0,0,997,0
OUIGO_sud-est,9,pointe,0,0,1172,0
OUIGO_sud-est,10,creuse,0,0,946,0
OUIGO_sud-est,10,pointe,0,0,1124,0
OUIGO_sud-est,11,creuse,0,0,931,0
OUIGO_sud-est,11,pointe,0,0,1103,0
OUIGO_sud-est,12,creuse,0,0,931,0
OUIGO_sud-est,12,pointe,0,0,1103,0
OUIGO_sud-est,13,creuse,0,0,931,0
OUIGO_sud-est,13,pointe,0,0,1103,0
OUIGO_sud-est,14,creuse,0,0,931,0
OUIGO_sud-est,14,pointe,0,0,1103,0
OUIGO_sud-est,15,creuse,0,0,931,0
OUIGO_sud-est,15,pointe,0,0,1103,0
OUIGO_sud-est,16,creuse,0,0,931,0
OUIGO_sud-est,16,pointe,0,0,1103,0
OUIGO_sud-est,17,creuse,0,0,923,0
OUIGO_sud-est,17,pointe,0,0,1103,0
OUIGO_sud-est,18,creuse,0,0,915,0
OUIGO_sud-est,18,pointe,0,0,1103,0
OUIGO_sud-est,19,creuse,0,0,918,0
OUIGO_sud-est,19,pointe,0,0,1121,0
OUIGO_sud-est,20,creuse,0,0,969,0
OUIGO_sud-est,20,pointe,0,0,1169,0
OUIGO_sud-est,21,creuse,0,0,984,0
OUIGO_sud-est,21,pointe,0,0,1190,0
OUIGO_sud-est,22,creuse,0,0,984,0
OUIGO_sud-est,22,pointe,0,0,1190,0
OUIGO_sud-est,23,creuse,0,0,984,0
OUIGO_sud-est,23,pointe,0,0,1190,0
OUIGO_sud-est,24,creuse,0,0,984,0
OUIGO_sud-est,24,pointe,0,0,1190,0
OUIGO_sud-est,25,creuse,0,0,984,0
OUIGO_sud-est,25,pointe,0,0,1190,0
OUIGO_sud-est,26,creuse,0,0,984,0
OUIGO_sud-est,26,pointe,0,0,1190,0
OUIGO_sud-est,27,creuse,0,0,992,0
OUIGO_sud-est,27,pointe,0,0,1190,0
OUIGO_sud-est,28,creuse,0,0,1000,0
OUIGO_sud-est,28,pointe,0,0,1190,0
OUIGO_sud-est,29,creuse,0,0,1000,0
OUIGO_sud-est,29,pointe,0,0,1190,0
OUIGO_sud-est,30,creuse,0,0,1000,0
OUIGO_sud-est,30,pointe,0,0,1190,0
SUD EST,1,creuse,11146,674,8257,731
SUD EST,1,pointe,15828,1134,12514,986
SUD EST,2,creuse,11067,721,8631,696
SUD EST,2,pointe,15220,1018,13165,1040
SUD EST,3,creuse,10819,631,8832,678
SUD EST,3,pointe,14554,772,13713,1024
SUD EST,4,creuse,6224,49,13549,4277
SUD EST,4,pointe,8935,57,19399,5138
SUD EST,5,creuse,5890,383,13809,618
SUD EST,5,pointe,8954,783,19311,630
SUD EST,6,creuse,5935,522,13718,505
SUD EST,6,pointe,9053,909,19224,811
SUD EST,7,creuse,5992,526,13466,545
SUD EST,7,pointe,9203,926,19008,874
SUD EST,8,creuse,5695,357,13794,644
SUD EST,8,pointe,8798,616,19486,952
SUD EST,9,creuse,5307,332,14284,565
SUD EST,9,pointe,8268,711,20032,758
SUD EST,10,creuse,5044,424,14543,566
SUD EST,10,pointe,8146,652,20050,521
SUD EST,11,creuse,4973,517,14764,505
SUD EST,11,pointe,8072,673,20160,555
SUD EST,12,creuse,2756,47,16903,2285
SUD EST,12,pointe,4514,93,23634,3737
SUD EST,13,creuse,2675,189,17012,289
SUD EST,13,pointe,4491,321,23780,457
SUD EST,14,creuse,2472,118,17040,323
SUD EST,14,pointe,4394,222,23825,429
SUD EST,15,creuse,2394,149,17155,291
SUD EST,15,pointe,4402,360,23880,403
SUD EST,16,creuse,2282,153,17375,204
SUD EST,16,pointe,4130,252,24161,328
SUD EST,17,creuse,2127,116,17533,220
SUD EST,17,pointe,4056,270,24136,275
SUD EST,18,creuse,2178,193,17634,126
SUD EST,18,pointe,4014,242,24192,304
SUD EST,19,creuse,2175,170,17577,116
SUD EST,19,pointe,4086,324,24039,336
SUD EST,20,creuse,2263,168,17714,181
SUD EST,20,pointe,4313,377,24205,290
SUD EST,21,creuse,2222,168,17613,213
SUD EST,21,pointe,4276,222,24289,368
SUD EST,22,creuse,2150,117,17726,262
SUD EST,22,pointe,4348,367,24288,315
SUD EST,23,creuse,2083,174,17903,189
SUD EST,23,pointe,4208,322,24445,282
SUD EST,24,creuse,2019,163,17996,173
SUD EST,24,pointe,4027,315,24599,334
SUD EST,25,creuse,1902,161,18266,240
SUD EST,25,pointe,4024,298,24651,223
SUD EST,26,creuse,1972,301,18140,175
SUD EST,26,pointe,4092,304,24501,188
SUD EST,27,creuse,1955,198,18212,208
SUD EST,27,pointe,4134,258,24589,163
SUD EST,28,creuse,1956,198,18109,129
SUD EST,28,pointe,4406,364,24309,160
SUD EST,29,creuse,2002,204,18088,122
SUD EST,29,pointe,4534,381,24252,190
SUD EST,30,creuse,86,11,20107,1901
SUD EST,30,pointe,0,0,28803,4345
