axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,2,pointe,0,0,50,0
OUIGO_est,3,creuse,0,0,50,0
OUIGO_est,3,pointe,0,0,50,0
OUIGO_est,4,creuse,0,0,50,0
OUIGO_est,4,pointe,0,0,50,0
OUIGO_est,5,creuse,0,0,50,0
OUIGO_est,5,pointe,0,0,50,0
OUIGO_est,6,creuse,0,0,50,0
OUIGO_est,6,pointe,0,0,50,0
OUIGO_est,7,creuse,0,0,50,0
OUIGO_est,7,pointe,0,0,50,0
OUIGO_est,8,creuse,0,0,50,0
OUIGO_est,8,pointe,0,0,50,0
OUIGO_est,9,creuse,0,0,50,0
OUIGO_est,9,pointe,0,0,50,0
OUIGO_est,10,creuse,0,0,50,0
OUIGO_est,10,pointe,0,0,50,0
OUIGO_est,11,creuse,0,0,50,0
OUIGO_est,11,pointe,0,0,50,0
OUIGO_est,12,creuse,0,0,50,0
OUIGO_est,12,pointe,0,0,50,0
OUIGO_est,13,creuse,0,0,50,0
OUIGO_est,13,pointe,0,0,50,0
OUIGO_est,14,creuse,0,0,50,0
OUIGO_est,14,pointe,0,0,50,0
OUIGO_est,15,creuse,0,0,50,0
OUIGO_est,15,pointe,0,0,50,0
OUIGO_est,16,creuse,0,0,50,0
OUIGO_est,16,pointe,0,0,50,0
OUIGO_est,17,creuse,0,0,50,0
OUIGO_est,17,pointe,0,0,50,0
OUIGO_est,18,creuse,0,0,50,0
OUIGO_est,18,pointe,0,0,50,0
OUIGO_est,19,creuse,0,0,50,0
OUIGO_est,19,pointe,0,0,50,0
OUIGO_est,20,creuse,0,0,50,0
OUIGO_est,20,pointe,0,0,50,0
OUIGO_est,21,creuse,0,0,50,0
OUIGO_est,21,pointe,0,0,50,0
OUIGO_est,22,creuse,0,0,50,0
OUIGO_est,22,pointe,0,0,50,0
OUIGO_est,23,creuse,0,0,50,0
OUIGO_est,23,pointe,0,0,50,0
OUIGO_est,24,creuse,0,0,50,0
OUIGO_est,24,pointe,0,0,50,0
OUIGO_est,25,creuse,0,0,50,0
OUIGO_est,25,pointe,0,0,50,0
OUIGO_est,26,creuse,0,0,50,0
OUIGO_est,26,pointe,0,0,50,0
OUIGO_est,27,creuse,0,0,50,0
OUIGO_est,27,pointe,0,0,50,0
OUIGO_est,28,creuse,0,0,50,0
OUIGO_est,28,pointe,0,0,50,0
OUIGO_est,29,creuse,0,0,50,0
OUIGO_est,29,pointe,0,0,50,0
OUIGO_est,30,creuse,0,0,50,0
OUIGO_est,30,pointe,0,0,50,0
OUIGO_nord,1,creuse,0,0,1117,0
OUIGO_nord,1,pointe,0,0,1828,0
OUIGO_nord,2,creuse,0,0,1117,0
OUIGO_nord,2,pointe,0,0,1854,0
OUIGO_nord,3,creuse,0,0,1115,0
OUIGO_nord,3,pointe,0,0,1847,0
OUIGO_nord,4,creuse,0,0,1114,0
OUIGO_nord,4,pointe,0,0,1848,0
OUIGO_nord,5,creuse,0,0,1114,0
OUIGO_nord,5,pointe,0,0,1848,0
OUIGO_nord,6,creuse,0,0,1124,0
OUIGO_nord,6,pointe,0,0,1847,0
OUIGO_nord,7,creuse,0,0,1133,0
OUIGO_nord,7,pointe,0,0,1838,0
OUIGO_nord,8,creuse,0,0,1141,0
OUIGO_nord,8,pointe,0,0,1830,0
OUIGO_nord,9,creuse,0,0,1149,0
OUIGO_nord,9,pointe,0,0,1822,0
OUIGO_nord,10,creuse,0,0,1133,0
OUIGO_nord,10,pointe,0,0,1782,0
OUIGO_nord,11,creuse,0,0,1118,0
OUIGO_nord,11,pointe,0,0,1749,0
OUIGO_nord,12,creuse,0,0,1118,0
OUIGO_nord,12,pointe,0,0,1749,0
OUIGO_nord,13,creuse,0,0,1120,0
OUIGO_nord,13,pointe,0,0,1756,0
OUIGO_nord,14,creuse,0,0,1121,0
OUIGO_nord,14,pointe,0,0,1755,0
OUIGO_nord,15,creuse,0,0,1121,0
OUIGO_nord,15,pointe,0,0,1755,0
OUIGO_nord,16,creuse,0,0,1113,0
OUIGO_nord,16,pointe,0,0,1763,0
OUIGO_nord,17,creuse,0,0,1089,0
OUIGO_nord,17,pointe,0,0,1731,0
OUIGO_nord,18,creuse,0,0,1066,0
OUIGO_nord,18,pointe,0,0,1706,0
OUIGO_nord,19,creuse,0,0,1058,0
OUIGO_nord,19,pointe,0,0,1714,0
OUIGO_nord,20,creuse,0,0,1074,0
OUIGO_nord,20,pointe,0,0,1754,0
OUIGO_nord,21,creuse,0,0,1089,0
OUIGO_nord,21,pointe,0,0,1787,0
OUIGO_nord,22,creuse,0,0,1089,0
OUIGO_nord,22,pointe,0,0,1787,0
OUIGO_nord,23,creuse,0,0,1087,0
OUIGO_nord,23,pointe,0,0,1759,0
OUIGO_nord,24,creuse,0,0,1048,0
OUIGO_nord,24,pointe,0,0,1688,0
OUIGO_nord,25,creuse,0,0,1001,0
OUIGO_nord,25,pointe,0,0,1634,0
OUIGO_nord,26,creuse,0,0,986,0
OUIGO_nord,26,pointe,0,0,1615,0
OUIGO_nord,27,creuse,0,0,987,0
OUIGO_nord,27,pointe,0,0,1636,0
OUIGO_nord,28,creuse,0,0,987,0
OUIGO_nord,28,pointe,0,0,1650,0
OUIGO_nord,29,creuse,0,0,972,0
OUIGO_nord,29,pointe,0,0,1631,0
OUIGO_nord,30,creuse,0,0,957,0
OUIGO_nord,30,pointe,0,0,1612,0
OUIGO_sud-est,1,creuse,0,0,1000,0
OUIGO_sud-est,1,pointe,0,0,1190,0
OUIGO_sud-est,2,creuse,0,0,1000,0
OUIGO_sud-est,2,pointe,0,0,1190,0
OUIGO_sud-est,3,creuse,0,0,1000,0
OUIGO_sud-est,3,pointe,0,0,1190,0
OUIGO_sud-est,4,creuse,0,0,1000,0
OUIGO_sud-est,4,pointe,0,0,1190,0
OUIGO_sud-est,5,creuse,0,0,1000,0
OUIGO_sud-est,5,pointe,0,0,1190,0
OUIGO_sud-est,6,creuse,0,0,1000,0
OUIGO_sud-est,6,pointe,0,0,1190,0
OUIGO_sud-est,7,creuse,0,0,1000,0
OUIGO_sud-est,7,pointe,0,0,1190,0
OUIGO_sud-est,8,creuse,0,0,1000,0
OUIGO_sud-est,8,pointe,0,0,1190,0
OUIGO_sud-est,9,creuse,0,0,997,0
OUIGO_sud-est,9,pointe,0,0,1172,0
OUIGO_sud-est,10,creuse,0,0,946,0
OUIGO_sud-est,10,pointe,0,0,1124,0
OUIGO_sud-est,11,creuse,0,0,931,0
OUIGO_sud-est,11,pointe,0,0,1103,0
OUIGO_sud-est,12,creuse,0,0,931,0
OUIGO_sud-est,12,pointe,0,0,1103,0
OUIGO_sud-est,13,creuse,0,0,931,0
OUIGO_sud-est,13,pointe,0,0,1103,0
OUIGO_sud-est,14,creuse,0,0,931,0
OUIGO_sud-est,14,pointe,0,0,1103,0
OUIGO_sud-est,15,creuse,0,0,931,0
OUIGO_sud-est,15,pointe,0,0,1103,0
OUIGO_sud-est,16,creuse,0,0,931,0
OUIGO_sud-est,16,pointe,0,0,1103,0
OUIGO_sud-est,17,creuse,0,0,923,0
OUIGO_sud-est,17,pointe,0,0,1103,0
OUIGO_sud-est,18,creuse,0,0,915,0
OUIGO_sud-est,18,pointe,0,0,1103,0
OUIGO_sud-est,19,creuse,0,0,918,0
OUIGO_sud-est,19,pointe,0,0,1121,0
OUIGO_sud-est,20,creuse,0,0,969,0
OUIGO_sud-est,20,pointe,0,0,1169,0
OUIGO_sud-est,21,creuse,0,0,984,0
OUIGO_sud-est,21,pointe,0,0,1190,0
OUIGO_sud-est,22,creuse,0,0,984,0
OUIGO_sud-est,22,pointe,0,0,1190,0
OUIGO_sud-est,23,creuse,0,0,984,0
OUIGO_sud-est,23,pointe,0,0,1190,0
OUIGO_sud-est,24,creuse,0,0,984,0
OUIGO_sud-est,24,pointe,0,0,1190,0
OUIGO_sud-est,25,creuse,0,0,984,0
OUIGO_sud-est,25,pointe,0,0,1190,0
OUIGO_sud-est,26,creuse,0,0,984,0
OUIGO_sud-est,26,pointe,0,0,1190,0
OUIGO_sud-est,27,creuse,0,0,992,0
OUIGO_sud-est,27,pointe,0,0,1190,0
OUIGO_sud-est,28,creuse,0,0,1000,0
OUIGO_sud-est,28,pointe,0,0,1190,0
OUIGO_sud-est,29,creuse,0,0,1000,0
OUIGO_sud-est,29,pointe,0,0,1190,0
OUIGO_sud-est,30,creuse,0,0,1000,0
OUIGO_sud-est,30,pointe,0,0,1190,0
SUD EST,1,creuse,10169,629,7647,682
SUD EST,1,pointe,14493,1046,11477,936
SUD EST,2,creuse,10282,622,7713,632
SUD EST,2,pointe,14428,939,11565,980
SUD EST,3,creuse,10153,575,7864,609
SUD EST,3,pointe,13717,692,12245,992
SUD EST,4,creuse,5858,41,12241,4006
SUD EST,4,pointe,8362,47,17682,4908
SUD EST,5,creuse,5544,374,12424,594
SUD EST,5,pointe,8384,702,17517,607
SUD EST,6,creuse,5373,447,12695,465
SUD EST,6,pointe,8191,820,17731,705
SUD EST,7,creuse,5350,454,12543,478
SUD EST,7,pointe,8265,903,17531,815
SUD EST,8,creuse,5155,325,12708,595
SUD EST,8,pointe,8065,585,17787,878
SUD EST,9,creuse,4846,304,13021,543
SUD EST,9,pointe,7729,665,18124,740
SUD EST,10,creuse,4637,401,13281,541
SUD EST,10,pointe,7575,628,18290,491
SUD EST,11,creuse,4611,486,13382,465
SUD EST,11,pointe,7382,605,18483,534
SUD EST,12,creuse,2576,44,15314,2099
SUD EST,12,pointe,4202,90,21545,3464
SUD EST,13,creuse,2513,189,15581,278
SUD EST,13,pointe,4066,304,21866,430
SUD EST,14,creuse,2249,105,15690,308
SUD EST,14,pointe,3837,197,21983,418
SUD EST,15,creuse,2138,94,15777,271
SUD EST,15,pointe,3938,291,21928,331
SUD EST,16,creuse,2078,121,15851,171
SUD EST,16,pointe,3805,173,22055,312
SUD EST,17,creuse,1990,97,16000,205
SUD EST,17,pointe,3758,261,22107,251
SUD EST,18,creuse,2008,164,16053,114
SUD EST,18,pointe,3628,180,22228,294
SUD EST,19,creuse,2015,134,15955,114
SUD EST,19,pointe,3775,284,21965,283
SUD EST,20,creuse,2040,161,16330,169
SUD EST,20,pointe,3822,301,22347,250
SUD EST,21,creuse,1943,153,16305,209
SUD EST,21,pointe,3700,195,22456,360
SUD EST,22,creuse,1977,111,16254,218
SUD EST,22,pointe,3978,336,22229,274
SUD EST,23,creuse,1943,133,16309,157
SUD EST,23,pointe,4057,299,22149,269
SUD EST,24,creuse,1923,151,16394,171
SUD EST,24,pointe,3872,289,22347,334
SUD EST,25,creuse,1796,152,16581,224
SUD EST,25,pointe,3875,283,22342,201
SUD EST,26,creuse,1858,261,16455,166
SUD EST,26,pointe,3985,304,22188,178
SUD EST,27,creuse,1876,170,16667,198
SUD EST,27,pointe,3918,212,22456,160
SUD EST,28,creuse,1873,176,16577,109
SUD EST,28,pointe,4029,315,22275,153
SUD EST,29,creuse,1919,177,16529,121
SUD EST,29,pointe,4224,308,22135,187
SUD EST,30,creuse,79,11,18401,1844
SUD EST,30,pointe,0,0,26360,4264
