axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,14,creuse,0,0,10,0
OUIGO_est,14,pointe,0,0,10,0
OUIGO_est,15,creuse,0,0,10,0
OUIGO_est,15,pointe,0,0,10,0
OUIGO_est,16,creuse,0,0,10,0
OUIGO_est,16,pointe,0,0,10,0
OUIGO_est,17,creuse,0,0,10,0
OUIGO_est,17,pointe,0,0,10,0
OUIGO_est,18,creuse,0,0,10,0
OUIGO_est,18,pointe,0,0,10,0
OUIGO_est,19,creuse,0,0,10,0
OUIGO_est,19,pointe,0,0,10,0
OUIGO_est,20,creuse,0,0,10,0
OUIGO_est,20,pointe,0,0,10,0
OUIGO_est,21,creuse,0,0,10,0
OUIGO_est,21,pointe,0,0,10,0
OUIGO_est,22,creuse,0,0,10,0
OUIGO_est,22,pointe,0,0,10,0
OUIGO_est,23,creuse,0,0,10,0
OUIGO_est,23,pointe,0,0,10,0
OUIGO_est,24,creuse,0,0,10,0
OUIGO_est,24,pointe,0,0,10,0
OUIGO_est,25,creuse,0,0,10,0
OUIGO_est,25,pointe,0,0,10,0
OUIGO_est,26,creuse,0,0,10,0
OUIGO_est,26,pointe,0,0,10,0
OUIGO_est,27,creuse,0,0,10,0
OUIGO_est,27,pointe,0,0,10,0
OUIGO_est,28,creuse,0,0,10,0
OUIGO_est,28,pointe,0,0,10,0
OUIGO_est,29,creuse,0,0,10,0
OUIGO_est,29,pointe,0,0,10,0
OUIGO_est,30,creuse,0,0,10,0
OUIGO_est,30,pointe,0,0,10,0
OUIGO_nord,1,creuse,0,0,224,0
OUIGO_nord,1,pointe,0,0,372,0
OUIGO_nord,2,creuse,0,0,224,0
OUIGO_nord,2,pointe,0,0,372,0
OUIGO_nord,3,creuse,0,0,224,0
OUIGO_nord,3,pointe,0,0,372,0
OUIGO_nord,4,creuse,0,0,222,0
OUIGO_nord,4,pointe,0,0,365,0
OUIGO_nord,5,creuse,0,0,221,0
OUIGO_nord,5,pointe,0,0,366,0
OUIGO_nord,6,creuse,0,0,223,0
OUIGO_nord,6,pointe,0,0,373,0
OUIGO_nord,7,creuse,0,0,224,0
OUIGO_nord,7,pointe,0,0,372,0
OUIGO_nord,8,creuse,0,0,224,0
OUIGO_nord,8,pointe,0,0,372,0
OUIGO_nord,9,creuse,0,0,224,0
OUIGO_nord,9,pointe,0,0,372,0
OUIGO_nord,10,creuse,0,0,224,0
OUIGO_nord,10,pointe,0,0,372,0
OUIGO_nord,11,creuse,0,0,222,0
OUIGO_nord,11,pointe,0,0,365,0
OUIGO_nord,12,creuse,0,0,221,0
OUIGO_nord,12,pointe,0,0,366,0
OUIGO_nord,13,creuse,0,0,223,0
OUIGO_nord,13,pointe,0,0,373,0
OUIGO_nord,14,creuse,0,0,232,0
OUIGO_nord,14,pointe,0,0,364,0
OUIGO_nord,15,creuse,0,0,240,0
OUIGO_nord,15,pointe,0,0,356,0
OUIGO_nord,16,creuse,0,0,240,0
OUIGO_nord,16,pointe,0,0,356,0
OUIGO_nord,17,creuse,0,0,240,0
OUIGO_nord,17,pointe,0,0,356,0
OUIGO_nord,18,creuse,0,0,216,0
OUIGO_nord,18,pointe,0,0,324,0
OUIGO_nord,19,creuse,0,0,193,0
OUIGO_nord,19,pointe,0,0,299,0
OUIGO_nord,20,creuse,0,0,209,0
OUIGO_nord,20,pointe,0,0,339,0
OUIGO_nord,21,creuse,0,0,224,0
OUIGO_nord,21,pointe,0,0,372,0
OUIGO_nord,22,creuse,0,0,224,0
OUIGO_nord,22,pointe,0,0,372,0
OUIGO_nord,23,creuse,0,0,224,0
OUIGO_nord,23,pointe,0,0,372,0
OUIGO_nord,24,creuse,0,0,224,0
OUIGO_nord,24,pointe,0,0,372,0
OUIGO_nord,25,creuse,0,0,208,0
OUIGO_nord,25,pointe,0,0,332,0
OUIGO_nord,26,creuse,0,0,193,0
OUIGO_nord,26,pointe,0,0,299,0
OUIGO_nord,27,creuse,0,0,209,0
OUIGO_nord,27,pointe,0,0,339,0
OUIGO_nord,28,creuse,0,0,224,0
OUIGO_nord,28,pointe,0,0,372,0
OUIGO_nord,29,creuse,0,0,224,0
OUIGO_nord,29,pointe,0,0,372,0
OUIGO_nord,30,creuse,0,0,224,0
OUIGO_nord,30,pointe,0,0,372,0
OUIGO_sud-est,1,creuse,0,0,200,0
OUIGO_sud-est,1,pointe,0,0,238,0
OUIGO_sud-est,2,creuse,0,0,200,0
OUIGO_sud-est,2,pointe,0,0,238,0
OUIGO_sud-est,3,creuse,0,0,200,0
OUIGO_sud-est,3,pointe,0,0,238,0
OUIGO_sud-est,4,creuse,0,0,200,0
OUIGO_sud-est,4,pointe,0,0,238,0
OUIGO_sud-est,5,creuse,0,0,200,0
OUIGO_sud-est,5,pointe,0,0,238,0
OUIGO_sud-est,6,creuse,0,0,200,0
OUIGO_sud-est,6,pointe,0,0,238,0
OUIGO_sud-est,7,creuse,0,0,200,0
OUIGO_sud-est,7,pointe,0,0,238,0
OUIGO_sud-est,8,creuse,0,0,200,0
OUIGO_sud-est,8,pointe,0,0,238,0
OUIGO_sud-est,9,creuse,0,0,200,0
OUIGO_sud-est,9,pointe,0,0,238,0
OUIGO_sud-est,10,creuse,0,0,200,0
OUIGO_sud-est,10,pointe,0,0,238,0
OUIGO_sud-est,11,creuse,0,0,200,0
OUIGO_sud-est,11,pointe,0,0,238,0
OUIGO_sud-est,12,creuse,0,0,200,0
OUIGO_sud-est,12,pointe,0,0,238,0
OUIGO_sud-est,13,creuse,0,0,200,0
OUIGO_sud-est,13,pointe,0,0,238,0
OUIGO_sud-est,14,creuse,0,0,200,0
OUIGO_sud-est,14,pointe,0,0,238,0
OUIGO_sud-est,15,creuse,0,0,200,0
OUIGO_sud-est,15,pointe,0,0,238,0
OUIGO_sud-est,16,creuse,0,0,200,0
OUIGO_sud-est,16,pointe,0,0,238,0
OUIGO_sud-est,17,creuse,0,0,197,0
OUIGO_sud-est,17,pointe,0,0,220,0
OUIGO_sud-est,18,creuse,0,0,146,0
OUIGO_sud-est,18,pointe,0,0,172,0
OUIGO_sud-est,19,creuse,0,0,134,0
OUIGO_sud-est,19,pointe,0,0,169,0
OUIGO_sud-est,20,creuse,0,0,185,0
OUIGO_sud-est,20,pointe,0,0,217,0
OUIGO_sud-est,21,creuse,0,0,200,0
OUIGO_sud-est,21,pointe,0,0,238,0
OUIGO_sud-est,22,creuse,0,0,200,0
OUIGO_sud-est,22,pointe,0,0,238,0
OUIGO_sud-est,23,creuse,0,0,200,0
OUIGO_sud-est,23,pointe,0,0,238,0
OUIGO_sud-est,24,creuse,0,0,200,0
OUIGO_sud-est,24,pointe,0,0,238,0
OUIGO_sud-est,25,creuse,0,0,192,0
OUIGO_sud-est,25,pointe,0,0,238,0
OUIGO_sud-est,26,creuse,0,0,184,0
OUIGO_sud-est,26,pointe,0,0,238,0
OUIGO_sud-est,27,creuse,0,0,192,0
OUIGO_sud-est,27,pointe,0,0,238,0
OUIGO_sud-est,28,creuse,0,0,200,0
OUIGO_sud-est,28,pointe,0,0,238,0
OUIGO_sud-est,29,creuse,0,0,200,0
OUIGO_sud-est,29,pointe,0,0,238,0
OUIGO_sud-est,30,creuse,0,0,200,0
OUIGO_sud-est,30,pointe,0,0,238,0
SUD EST,1,creuse,1180,75,387,15
SUD EST,1,pointe,1754,54,626,26
SUD EST,2,creuse,1215,67,392,70
SUD EST,2,pointe,1753,85,652,69
SUD EST,3,creuse,1230,86,461,28
SUD EST,3,pointe,1589,109,841,68
SUD EST,4,creuse,602,0,1094,513
SUD EST,4,pointe,917,4,1492,589
SUD EST,5,creuse,529,39,1268,82
SUD EST,5,pointe,847,59,1619,43
SUD EST,6,creuse,462,72,1328,42
SUD EST,6,pointe,752,77,1673,57
SUD EST,7,creuse,630,74,961,49
SUD EST,7,pointe,1156,169,1201,47
SUD EST,8,creuse,711,35,860,27
SUD EST,8,pointe,1297,115,1121,119
SUD EST,9,creuse,588,47,1010,61
SUD EST,9,pointe,1108,141,1326,72
SUD EST,10,creuse,442,97,1255,91
SUD EST,10,pointe,689,55,1759,74
SUD EST,11,creuse,425,50,1218,54
SUD EST,11,pointe,652,70,1648,34
SUD EST,12,creuse,214,1,1506,192
SUD EST,12,pointe,327,1,2001,316
SUD EST,13,creuse,159,17,1613,25
SUD EST,13,pointe,299,21,2106,30
SUD EST,14,creuse,192,12,1391,25
SUD EST,14,pointe,434,20,1925,37
SUD EST,15,creuse,237,27,1322,13
SUD EST,15,pointe,566,31,1851,17
SUD EST,16,creuse,210,6,1380,27
SUD EST,16,pointe,391,23,2044,35
SUD EST,17,creuse,200,3,1478,20
SUD EST,17,pointe,196,20,2256,17
SUD EST,18,creuse,173,7,1263,31
SUD EST,18,pointe,215,9,1822,39
SUD EST,19,creuse,159,7,1345,7
SUD EST,19,pointe,276,9,1693,2
SUD EST,20,creuse,132,7,1614,5
SUD EST,20,pointe,262,20,2049,28
SUD EST,21,creuse,148,8,1435,5
SUD EST,21,pointe,313,11,2046,34
SUD EST,22,creuse,186,4,1373,7
SUD EST,22,pointe,472,33,1945,49
SUD EST,23,creuse,206,9,1403,12
SUD EST,23,pointe,405,51,2031,3
SUD EST,24,creuse,231,28,1471,10
SUD EST,24,pointe,248,5,2205,31
SUD EST,25,creuse,124,7,1501,63
SUD EST,25,pointe,281,7,2020,18
SUD EST,26,creuse,146,40,1516,11
SUD EST,26,pointe,291,9,1998,8
SUD EST,27,creuse,148,6,1571,19
SUD EST,27,pointe,219,14,2145,26
SUD EST,28,creuse,127,12,1458,5
SUD EST,28,pointe,335,19,2020,4
SUD EST,29,creuse,136,4,1429,4
SUD EST,29,pointe,458,30,1957,30
SUD EST,30,creuse,7,0,1619,203
SUD EST,30,pointe,0,0,2432,473
