axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,20,creuse,0,0,5,0
OUIGO_est,20,pointe,0,0,5,0
OUIGO_est,21,creuse,0,0,5,0
OUIGO_est,21,pointe,0,0,5,0
OUIGO_est,22,creuse,0,0,5,0
OUIGO_est,22,pointe,0,0,5,0
OUIGO_est,23,creuse,0,0,5,0
OUIGO_est,23,pointe,0,0,5,0
OUIGO_est,24,creuse,0,0,5,0
OUIGO_est,24,pointe,0,0,5,0
OUIGO_est,25,creuse,0,0,5,0
OUIGO_est,25,pointe,0,0,5,0
OUIGO_est,26,creuse,0,0,5,0
OUIGO_est,26,pointe,0,0,5,0
OUIGO_est,27,creuse,0,0,5,0
OUIGO_est,27,pointe,0,0,5,0
OUIGO_est,28,creuse,0,0,5,0
OUIGO_est,28,pointe,0,0,5,0
OUIGO_est,29,creuse,0,0,5,0
OUIGO_est,29,pointe,0,0,5,0
OUIGO_est,30,creuse,0,0,5,0
OUIGO_est,30,pointe,0,0,5,0
OUIGO_nord,1,creuse,0,0,112,0
OUIGO_nord,1,pointe,0,0,186,0
OUIGO_nord,2,creuse,0,0,112,0
OUIGO_nord,2,pointe,0,0,186,0
OUIGO_nord,3,creuse,0,0,112,0
OUIGO_nord,3,pointe,0,0,186,0
OUIGO_nord,4,creuse,0,0,112,0
OUIGO_nord,4,pointe,0,0,186,0
OUIGO_nord,5,creuse,0,0,110,0
OUIGO_nord,5,pointe,0,0,179,0
OUIGO_nord,6,creuse,0,0,111,0
OUIGO_nord,6,pointe,0,0,187,0
OUIGO_nord,7,creuse,0,0,112,0
OUIGO_nord,7,pointe,0,0,186,0
OUIGO_nord,8,creuse,0,0,112,0
OUIGO_nord,8,pointe,0,0,186,0
OUIGO_nord,9,creuse,0,0,112,0
OUIGO_nord,9,pointe,0,0,186,0
OUIGO_nord,10,creuse,0,0,112,0
OUIGO_nord,10,pointe,0,0,186,0
OUIGO_nord,11,creuse,0,0,112,0
OUIGO_nord,11,pointe,0,0,186,0
OUIGO_nord,12,creuse,0,0,110,0
OUIGO_nord,12,pointe,0,0,179,0
OUIGO_nord,13,creuse,0,0,111,0
OUIGO_nord,13,pointe,0,0,187,0
OUIGO_nord,14,creuse,0,0,112,0
OUIGO_nord,14,pointe,0,0,186,0
OUIGO_nord,15,creuse,0,0,120,0
OUIGO_nord,15,pointe,0,0,178,0
OUIGO_nord,16,creuse,0,0,120,0
OUIGO_nord,16,pointe,0,0,178,0
OUIGO_nord,17,creuse,0,0,120,0
OUIGO_nord,17,pointe,0,0,178,0
OUIGO_nord,18,creuse,0,0,120,0
OUIGO_nord,18,pointe,0,0,178,0
OUIGO_nord,19,creuse,0,0,96,0
OUIGO_nord,19,pointe,0,0,146,0
OUIGO_nord,20,creuse,0,0,97,0
OUIGO_nord,20,pointe,0,0,153,0
OUIGO_nord,21,creuse,0,0,112,0
OUIGO_nord,21,pointe,0,0,186,0
OUIGO_nord,22,creuse,0,0,112,0
OUIGO_nord,22,pointe,0,0,186,0
OUIGO_nord,23,creuse,0,0,112,0
OUIGO_nord,23,pointe,0,0,186,0
OUIGO_nord,24,creuse,0,0,112,0
OUIGO_nord,24,pointe,0,0,186,0
OUIGO_nord,25,creuse,0,0,112,0
OUIGO_nord,25,pointe,0,0,186,0
OUIGO_nord,26,creuse,0,0,96,0
OUIGO_nord,26,pointe,0,0,146,0
OUIGO_nord,27,creuse,0,0,97,0
OUIGO_nord,27,pointe,0,0,153,0
OUIGO_nord,28,creuse,0,0,112,0
OUIGO_nord,28,pointe,0,0,186,0
OUIGO_nord,29,creuse,0,0,112,0
OUIGO_nord,29,pointe,0,0,186,0
OUIGO_nord,30,creuse,0,0,112,0
OUIGO_nord,30,pointe,0,0,186,0
OUIGO_sud-est,1,creuse,0,0,100,0
OUIGO_sud-est,1,pointe,0,0,119,0
OUIGO_sud-est,2,creuse,0,0,100,0
OUIGO_sud-est,2,pointe,0,0,119,0
OUIGO_sud-est,3,creuse,0,0,100,0
OUIGO_sud-est,3,pointe,0,0,119,0
OUIGO_sud-est,4,creuse,0,0,100,0
OUIGO_sud-est,4,pointe,0,0,119,0
OUIGO_sud-est,5,creuse,0,0,100,0
OUIGO_sud-est,5,pointe,0,0,119,0
OUIGO_sud-est,6,creuse,0,0,100,0
OUIGO_sud-est,6,pointe,0,0,119,0
OUIGO_sud-est,7,creuse,0,0,100,0
OUIGO_sud-est,7,pointe,0,0,119,0
OUIGO_sud-est,8,creuse,0,0,100,0
OUIGO_sud-est,8,pointe,0,0,119,0
OUIGO_sud-est,9,creuse,0,0,100,0
OUIGO_sud-est,9,pointe,0,0,119,0
OUIGO_sud-est,10,creuse,0,0,100,0
OUIGO_sud-est,10,pointe,0,0,119,0
OUIGO_sud-est,11,creuse,0,0,100,0
OUIGO_sud-est,11,pointe,0,0,119,0
OUIGO_sud-est,12,creuse,0,0,100,0
OUIGO_sud-est,12,pointe,0,0,119,0
OUIGO_sud-est,13,creuse,0,0,100,0
OUIGO_sud-est,13,pointe,0,0,119,0
OUIGO_sud-est,14,creuse,0,0,100,0
OUIGO_sud-est,14,pointe,0,0,119,0
OUIGO_sud-est,15,creuse,0,0,100,0
OUIGO_sud-est,15,pointe,0,0,119,0
OUIGO_sud-est,16,creuse,0,0,100,0
OUIGO_sud-est,16,pointe,0,0,119,0
OUIGO_sud-est,17,creuse,0,0,100,0
OUIGO_sud-est,17,pointe,0,0,119,0
OUIGO_sud-est,18,creuse,0,0,97,0
OUIGO_sud-est,18,pointe,0,0,101,0
OUIGO_sud-est,19,creuse,0,0,49,0
OUIGO_sud-est,19,pointe,0,0,71,0
OUIGO_sud-est,20,creuse,0,0,85,0
OUIGO_sud-est,20,pointe,0,0,98,0
OUIGO_sud-est,21,creuse,0,0,100,0
OUIGO_sud-est,21,pointe,0,0,119,0
OUIGO_sud-est,22,creuse,0,0,100,0
OUIGO_sud-est,22,pointe,0,0,119,0
OUIGO_sud-est,23,creuse,0,0,100,0
OUIGO_sud-est,23,pointe,0,0,119,0
OUIGO_sud-est,24,creuse,0,0,100,0
OUIGO_sud-est,24,pointe,0,0,119,0
OUIGO_sud-est,25,creuse,0,0,100,0
OUIGO_sud-est,25,pointe,0,0,119,0
OUIGO_sud-est,26,creuse,0,0,92,0
OUIGO_sud-est,26,pointe,0,0,119,0
OUIGO_sud-est,27,creuse,0,0,92,0
OUIGO_sud-est,27,pointe,0,0,119,0
OUIGO_sud-est,28,creuse,0,0,100,0
OUIGO_sud-est,28,pointe,0,0,119,0
OUIGO_sud-est,29,creuse,0,0,100,0
OUIGO_sud-est,29,pointe,0,0,119,0
OUIGO_sud-est,30,creuse,0,0,100,0
OUIGO_sud-est,30,pointe,0,0,119,0
SUD EST,1,creuse,576,24,202,6
SUD EST,1,pointe,882,34,305,8
SUD EST,2,creuse,565,15,231,61
SUD EST,2,pointe,886,68,307,54
SUD EST,3,creuse,652,11,159,9
SUD EST,3,pointe,864,23,348,26
SUD EST,4,creuse,284,0,596,294
SUD EST,4,pointe,410,0,808,315
SUD EST,5,creuse,316,15,500,17
SUD EST,5,pointe,531,37,660,13
SUD EST,6,creuse,220,34,761,27
SUD EST,6,pointe,334,35,941,17
SUD EST,7,creuse,254,38,555,26
SUD EST,7,pointe,417,19,733,20
SUD EST,8,creuse,360,2,422,18
SUD EST,8,pointe,674,14,533,79
SUD EST,9,creuse,330,10,459,31
SUD EST,9,pointe,635,39,576,27
SUD EST,10,creuse,244,40,565,54
SUD EST,10,pointe,453,31,770,51
SUD EST,11,creuse,199,36,689,35
SUD EST,11,pointe,235,15,990,16
SUD EST,12,creuse,101,0,654,125
SUD EST,12,pointe,175,0,900,242
SUD EST,13,creuse,106,3,859,10
SUD EST,13,pointe,150,0,1103,2
SUD EST,14,creuse,59,6,748,0
SUD EST,14,pointe,149,17,1003,17
SUD EST,15,creuse,123,0,653,10
SUD EST,15,pointe,270,0,937,15
SUD EST,16,creuse,110,0,673,4
SUD EST,16,pointe,285,0,925,11
SUD EST,17,creuse,99,3,708,4
SUD EST,17,pointe,112,17,1113,11
SUD EST,18,creuse,97,1,774,5
SUD EST,18,pointe,69,1,1158,16
SUD EST,19,creuse,80,5,485,1
SUD EST,19,pointe,146,1,664,1
SUD EST,20,creuse,83,7,856,3
SUD EST,20,pointe,139,17,1020,8
SUD EST,21,creuse,50,4,757,3
SUD EST,21,pointe,110,6,1042,19
SUD EST,22,creuse,93,1,683,6
SUD EST,22,pointe,231,30,976,2
SUD EST,23,creuse,90,0,693,3
SUD EST,23,pointe,238,0,972,3
SUD EST,24,creuse,111,0,715,5
SUD EST,24,pointe,138,0,1088,29
SUD EST,25,creuse,73,7,803,54
SUD EST,25,pointe,101,3,1126,12
SUD EST,26,creuse,45,1,704,7
SUD EST,26,pointe,176,0,898,4
SUD EST,27,creuse,92,6,821,15
SUD EST,27,pointe,113,4,1102,6
SUD EST,28,creuse,59,4,747,1
SUD EST,28,pointe,111,6,1038,1
SUD EST,29,creuse,64,0,715,4
SUD EST,29,pointe,221,0,985,3
SUD EST,30,creuse,0,0,786,72
SUD EST,30,pointe,0,0,1209,237
