axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,8,creuse,0,0,35,0
OUIGO_est,8,pointe,0,0,35,0
OUIGO_est,9,creuse,0,0,35,0
OUIGO_est,9,pointe,0,0,35,0
OUIGO_est,10,creuse,0,0,35,0
OUIGO_est,10,pointe,0,0,35,0
OUIGO_est,11,creuse,0,0,35,0
OUIGO_est,11,pointe,0,0,35,0
OUIGO_est,12,creuse,0,0,35,0
OUIGO_est,12,pointe,0,0,35,0
OUIGO_est,13,creuse,0,0,35,0
OUIGO_est,13,pointe,0,0,35,0
OUIGO_est,14,creuse,0,0,35,0
OUIGO_est,14,pointe,0,0,35,0
OUIGO_est,15,creuse,0,0,35,0
OUIGO_est,15,pointe,0,0,35,0
OUIGO_est,16,creuse,0,0,35,0
OUIGO_est,16,pointe,0,0,35,0
OUIGO_est,17,creuse,0,0,35,0
OUIGO_est,17,pointe,0,0,35,0
OUIGO_est,18,creuse,0,0,35,0
OUIGO_est,18,pointe,0,0,35,0
OUIGO_est,19,creuse,0,0,35,0
OUIGO_est,19,pointe,0,0,35,0
OUIGO_est,20,creuse,0,0,35,0
OUIGO_est,20,pointe,0,0,35,0
OUIGO_est,21,creuse,0,0,35,0
OUIGO_est,21,pointe,0,0,35,0
OUIGO_est,22,creuse,0,0,35,0
OUIGO_est,22,pointe,0,0,35,0
OUIGO_est,23,creuse,0,0,35,0
OUIGO_est,23,pointe,0,0,35,0
OUIGO_est,24,creuse,0,0,35,0
OUIGO_est,24,pointe,0,0,35,0
OUIGO_est,25,creuse,0,0,35,0
OUIGO_est,25,pointe,0,0,35,0
OUIGO_est,26,creuse,0,0,35,0
OUIGO_est,26,pointe,0,0,35,0
OUIGO_est,27,creuse,0,0,35,0
OUIGO_est,27,pointe,0,0,35,0
OUIGO_est,28,creuse,0,0,35,0
OUIGO_est,28,pointe,0,0,35,0
OUIGO_est,29,creuse,0,0,35,0
OUIGO_est,29,pointe,0,0,35,0
OUIGO_est,30,creuse,0,0,35,0
OUIGO_est,30,pointe,0,0,35,0
OUIGO_nord,1,creuse,0,0,781,0
OUIGO_nord,1,pointe,0,0,1296,0
OUIGO_nord,2,creuse,0,0,781,0
OUIGO_nord,2,pointe,0,0,1296,0
OUIGO_nord,3,creuse,0,0,781,0
OUIGO_nord,3,pointe,0,0,1296,0
OUIGO_nord,4,creuse,0,0,781,0
OUIGO_nord,4,pointe,0,0,1296,0
OUIGO_nord,5,creuse,0,0,781,0
OUIGO_nord,5,pointe,0,0,1296,0
OUIGO_nord,6,creuse,0,0,781,0
OUIGO_nord,6,pointe,0,0,1296,0
OUIGO_nord,7,creuse,0,0,781,0
OUIGO_nord,7,pointe,0,0,1296,0
OUIGO_nord,8,creuse,0,0,781,0
OUIGO_nord,8,pointe,0,0,1296,0
OUIGO_nord,9,creuse,0,0,789,0
OUIGO_nord,9,pointe,0,0,1288,0
OUIGO_nord,10,creuse,0,0,797,0
OUIGO_nord,10,pointe,0,0,1280,0
OUIGO_nord,11,creuse,0,0,805,0
OUIGO_nord,11,pointe,0,0,1272,0
OUIGO_nord,12,creuse,0,0,813,0
OUIGO_nord,12,pointe,0,0,1264,0
OUIGO_nord,13,creuse,0,0,799,0
OUIGO_nord,13,pointe,0,0,1231,0
OUIGO_nord,14,creuse,0,0,785,0
OUIGO_nord,14,pointe,0,0,1197,0
OUIGO_nord,15,creuse,0,0,785,0
OUIGO_nord,15,pointe,0,0,1197,0
OUIGO_nord,16,creuse,0,0,777,0
OUIGO_nord,16,pointe,0,0,1205,0
OUIGO_nord,17,creuse,0,0,769,0
OUIGO_nord,17,pointe,0,0,1213,0
OUIGO_nord,18,creuse,0,0,761,0
OUIGO_nord,18,pointe,0,0,1221,0
OUIGO_nord,19,creuse,0,0,753,0
OUIGO_nord,19,pointe,0,0,1229,0
OUIGO_nord,20,creuse,0,0,753,0
OUIGO_nord,20,pointe,0,0,1229,0
OUIGO_nord,21,creuse,0,0,753,0
OUIGO_nord,21,pointe,0,0,1229,0
OUIGO_nord,22,creuse,0,0,753,0
OUIGO_nord,22,pointe,0,0,1229,0
OUIGO_nord,23,creuse,0,0,753,0
OUIGO_nord,23,pointe,0,0,1229,0
OUIGO_nord,24,creuse,0,0,753,0
OUIGO_nord,24,pointe,0,0,1229,0
OUIGO_nord,25,creuse,0,0,753,0
OUIGO_nord,25,pointe,0,0,1229,0
OUIGO_nord,26,creuse,0,0,751,0
OUIGO_nord,26,pointe,0,0,1201,0
OUIGO_nord,27,creuse,0,0,728,0
OUIGO_nord,27,pointe,0,0,1170,0
OUIGO_nord,28,creuse,0,0,696,0
OUIGO_nord,28,pointe,0,0,1149,0
OUIGO_nord,29,creuse,0,0,681,0
OUIGO_nord,29,pointe,0,0,1130,0
OUIGO_nord,30,creuse,0,0,666,0
OUIGO_nord,30,pointe,0,0,1111,0
OUIGO_sud-est,1,creuse,0,0,700,0
OUIGO_sud-est,1,pointe,0,0,833,0
OUIGO_sud-est,2,creuse,0,0,700,0
OUIGO_sud-est,2,pointe,0,0,833,0
OUIGO_sud-est,3,creuse,0,0,700,0
OUIGO_sud-est,3,pointe,0,0,833,0
OUIGO_sud-est,4,creuse,0,0,700,0
OUIGO_sud-est,4,pointe,0,0,833,0
OUIGO_sud-est,5,creuse,0,0,700,0
OUIGO_sud-est,5,pointe,0,0,833,0
OUIGO_sud-est,6,creuse,0,0,700,0
OUIGO_sud-est,6,pointe,0,0,833,0
OUIGO_sud-est,7,creuse,0,0,700,0
OUIGO_sud-est,7,pointe,0,0,833,0
OUIGO_sud-est,8,creuse,0,0,700,0
OUIGO_sud-est,8,pointe,0,0,833,0
OUIGO_sud-est,9,creuse,0,0,700,0
OUIGO_sud-est,9,pointe,0,0,833,0
OUIGO_sud-est,10,creuse,0,0,700,0
OUIGO_sud-est,10,pointe,0,0,833,0
OUIGO_sud-est,11,creuse,0,0,700,0
OUIGO_sud-est,11,pointe,0,0,833,0
OUIGO_sud-est,12,creuse,0,0,697,0
OUIGO_sud-est,12,pointe,0,0,815,0
OUIGO_sud-est,13,creuse,0,0,646,0
OUIGO_sud-est,13,pointe,0,0,767,0
OUIGO_sud-est,14,creuse,0,0,631,0
OUIGO_sud-est,14,pointe,0,0,746,0
OUIGO_sud-est,15,creuse,0,0,631,0
OUIGO_sud-est,15,pointe,0,0,746,0
OUIGO_sud-est,16,creuse,0,0,631,0
OUIGO_sud-est,16,pointe,0,0,746,0
OUIGO_sud-est,17,creuse,0,0,631,0
OUIGO_sud-est,17,pointe,0,0,746,0
OUIGO_sud-est,18,creuse,0,0,631,0
OUIGO_sud-est,18,pointe,0,0,746,0
OUIGO_sud-est,19,creuse,0,0,634,0
OUIGO_sud-est,19,pointe,0,0,764,0
OUIGO_sud-est,20,creuse,0,0,677,0
OUIGO_sud-est,20,pointe,0,0,812,0
OUIGO_sud-est,21,creuse,0,0,684,0
OUIGO_sud-est,21,pointe,0,0,833,0
OUIGO_sud-est,22,creuse,0,0,684,0
OUIGO_sud-est,22,pointe,0,0,833,0
OUIGO_sud-est,23,creuse,0,0,684,0
OUIGO_sud-est,23,pointe,0,0,833,0
OUIGO_sud-est,24,creuse,0,0,684,0
OUIGO_sud-est,24,pointe,0,0,833,0
OUIGO_sud-est,25,creuse,0,0,684,0
OUIGO_sud-est,25,pointe,0,0,833,0
OUIGO_sud-est,26,creuse,0,0,684,0
OUIGO_sud-est,26,pointe,0,0,833,0
OUIGO_sud-est,27,creuse,0,0,692,0
OUIGO_sud-est,27,pointe,0,0,833,0
OUIGO_sud-est,28,creuse,0,0,700,0
OUIGO_sud-est,28,pointe,0,0,833,0
OUIGO_sud-est,29,creuse,0,0,700,0
OUIGO_sud-est,29,pointe,0,0,833,0
OUIGO_sud-est,30,creuse,0,0,700,0
OUIGO_sud-est,30,pointe,0,0,833,0
SUD EST,1,creuse,3548,242,2271,209
SUD EST,1,pointe,5190,334,3236,212
SUD EST,2,creuse,3653,266,2222,235
SUD EST,2,pointe,5216,329,3230,305
SUD EST,3,creuse,3767,223,2101,149
SUD EST,3,pointe,5116,261,3348,372
SUD EST,4,creuse,2148,15,3718,1571
SUD EST,4,pointe,3283,10,5192,1682
SUD EST,5,creuse,1917,171,3957,327
SUD EST,5,pointe,3074,252,5408,280
SUD EST,6,creuse,1873,168,3940,186
SUD EST,6,pointe,2893,234,5473,333
SUD EST,7,creuse,1902,231,3895,148
SUD EST,7,pointe,3001,419,5343,236
SUD EST,8,creuse,1694,119,4101,262
SUD EST,8,pointe,2769,238,5577,386
SUD EST,9,creuse,1590,111,4199,183
SUD EST,9,pointe,2791,346,5555,217
SUD EST,10,creuse,1556,185,4227,196
SUD EST,10,pointe,2710,169,5635,183
SUD EST,11,creuse,1564,149,4217,175
SUD EST,11,pointe,2611,174,5736,225
SUD EST,12,creuse,789,5,4975,738
SUD EST,12,pointe,1333,4,7016,1217
SUD EST,13,creuse,762,77,4812,81
SUD EST,13,pointe,1291,99,6793,178
SUD EST,14,creuse,724,37,4824,77
SUD EST,14,pointe,1189,49,6801,134
SUD EST,15,creuse,668,28,4880,82
SUD EST,15,pointe,1136,47,6854,100
SUD EST,16,creuse,649,43,4899,37
SUD EST,16,pointe,1106,54,6884,42
SUD EST,17,creuse,612,24,4936,49
SUD EST,17,pointe,1132,93,6858,48
SUD EST,18,creuse,615,25,4952,48
SUD EST,18,pointe,1063,54,6928,130
SUD EST,19,creuse,624,20,4948,27
SUD EST,19,pointe,1137,75,6854,44
SUD EST,20,creuse,646,52,5110,21
SUD EST,20,pointe,1176,93,7079,97
SUD EST,21,creuse,646,48,5084,67
SUD EST,21,pointe,1073,56,7238,144
SUD EST,22,creuse,652,31,5077,37
SUD EST,22,pointe,1090,68,7218,63
SUD EST,23,creuse,612,26,5120,56
SUD EST,23,pointe,1107,90,7200,25
SUD EST,24,creuse,587,36,5148,44
SUD EST,24,pointe,1048,51,7258,99
SUD EST,25,creuse,535,31,5214,85
SUD EST,25,pointe,1147,73,7156,24
SUD EST,26,creuse,515,67,5242,61
SUD EST,26,pointe,1124,26,7176,46
SUD EST,27,creuse,498,35,5295,59
SUD EST,27,pointe,1135,35,7198,56
SUD EST,28,creuse,537,77,5302,23
SUD EST,28,pointe,1249,113,7129,12
SUD EST,29,creuse,576,41,5267,43
SUD EST,29,pointe,1375,122,6995,52
SUD EST,30,creuse,24,0,5823,630
SUD EST,30,pointe,0,0,8362,1546
