axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,7,pointe,0,0,40,0
OUIGO_est,8,creuse,0,0,40,0
OUIGO_est,8,pointe,0,0,40,0
OUIGO_est,9,creuse,0,0,40,0
OUIGO_est,9,pointe,0,0,40,0
OUIGO_est,10,creuse,0,0,40,0
OUIGO_est,10,pointe,0,0,40,0
OUIGO_est,11,creuse,0,0,40,0
OUIGO_est,11,pointe,0,0,40,0
OUIGO_est,12,creuse,0,0,40,0
OUIGO_est,12,pointe,0,0,40,0
OUIGO_est,13,creuse,0,0,40,0
OUIGO_est,13,pointe,0,0,40,0
OUIGO_est,14,creuse,0,0,40,0
OUIGO_est,14,pointe,0,0,40,0
OUIGO_est,15,creuse,0,0,40,0
OUIGO_est,15,pointe,0,0,40,0
OUIGO_est,16,creuse,0,0,40,0
OUIGO_est,16,pointe,0,0,40,0
OUIGO_est,17,creuse,0,0,40,0
OUIGO_est,17,pointe,0,0,40,0
OUIGO_est,18,creuse,0,0,40,0
OUIGO_est,18,pointe,0,0,40,0
OUIGO_est,19,creuse,0,0,40,0
OUIGO_est,19,pointe,0,0,40,0
OUIGO_est,20,creuse,0,0,40,0
OUIGO_est,20,pointe,0,0,40,0
OUIGO_est,21,creuse,0,0,40,0
OUIGO_est,21,pointe,0,0,40,0
OUIGO_est,22,creuse,0,0,40,0
OUIGO_est,22,pointe,0,0,40,0
OUIGO_est,23,creuse,0,0,40,0
OUIGO_est,23,pointe,0,0,40,0
OUIGO_est,24,creuse,0,0,40,0
OUIGO_est,24,pointe,0,0,40,0
OUIGO_est,25,creuse,0,0,40,0
OUIGO_est,25,pointe,0,0,40,0
OUIGO_est,26,creuse,0,0,40,0
OUIGO_est,26,pointe,0,0,40,0
OUIGO_est,27,creuse,0,0,40,0
OUIGO_est,27,pointe,0,0,40,0
OUIGO_est,28,creuse,0,0,40,0
OUIGO_est,28,pointe,0,0,40,0
OUIGO_est,29,creuse,0,0,40,0
OUIGO_est,29,pointe,0,0,40,0
OUIGO_est,30,creuse,0,0,40,0
OUIGO_est,30,pointe,0,0,40,0
OUIGO_nord,1,creuse,0,0,893,0
OUIGO_nord,1,pointe,0,0,1456,0
OUIGO_nord,2,creuse,0,0,893,0
OUIGO_nord,2,pointe,0,0,1482,0
OUIGO_nord,3,creuse,0,0,893,0
OUIGO_nord,3,pointe,0,0,1482,0
OUIGO_nord,4,creuse,0,0,893,0
OUIGO_nord,4,pointe,0,0,1482,0
OUIGO_nord,5,creuse,0,0,891,0
OUIGO_nord,5,pointe,0,0,1475,0
OUIGO_nord,6,creuse,0,0,892,0
OUIGO_nord,6,pointe,0,0,1483,0
OUIGO_nord,7,creuse,0,0,893,0
OUIGO_nord,7,pointe,0,0,1482,0
OUIGO_nord,8,creuse,0,0,901,0
OUIGO_nord,8,pointe,0,0,1474,0
OUIGO_nord,9,creuse,0,0,909,0
OUIGO_nord,9,pointe,0,0,1466,0
OUIGO_nord,10,creuse,0,0,917,0
OUIGO_nord,10,pointe,0,0,1458,0
OUIGO_nord,11,creuse,0,0,925,0
OUIGO_nord,11,pointe,0,0,1450,0
OUIGO_nord,12,creuse,0,0,909,0
OUIGO_nord,12,pointe,0,0,1410,0
OUIGO_nord,13,creuse,0,0,896,0
OUIGO_nord,13,pointe,0,0,1384,0
OUIGO_nord,14,creuse,0,0,897,0
OUIGO_nord,14,pointe,0,0,1383,0
OUIGO_nord,15,creuse,0,0,897,0
OUIGO_nord,15,pointe,0,0,1383,0
OUIGO_nord,16,creuse,0,0,889,0
OUIGO_nord,16,pointe,0,0,1391,0
OUIGO_nord,17,creuse,0,0,881,0
OUIGO_nord,17,pointe,0,0,1399,0
OUIGO_nord,18,creuse,0,0,873,0
OUIGO_nord,18,pointe,0,0,1407,0
OUIGO_nord,19,creuse,0,0,849,0
OUIGO_nord,19,pointe,0,0,1375,0
OUIGO_nord,20,creuse,0,0,850,0
OUIGO_nord,20,pointe,0,0,1382,0
OUIGO_nord,21,creuse,0,0,865,0
OUIGO_nord,21,pointe,0,0,1415,0
OUIGO_nord,22,creuse,0,0,865,0
OUIGO_nord,22,pointe,0,0,1415,0
OUIGO_nord,23,creuse,0,0,865,0
OUIGO_nord,23,pointe,0,0,1415,0
OUIGO_nord,24,creuse,0,0,865,0
OUIGO_nord,24,pointe,0,0,1415,0
OUIGO_nord,25,creuse,0,0,863,0
OUIGO_nord,25,pointe,0,0,1387,0
OUIGO_nord,26,creuse,0,0,824,0
OUIGO_nord,26,pointe,0,0,1316,0
OUIGO_nord,27,creuse,0,0,793,0
OUIGO_nord,27,pointe,0,0,1302,0
OUIGO_nord,28,creuse,0,0,793,0
OUIGO_nord,28,pointe,0,0,1316,0
OUIGO_nord,29,creuse,0,0,778,0
OUIGO_nord,29,pointe,0,0,1297,0
OUIGO_nord,30,creuse,0,0,763,0
OUIGO_nord,30,pointe,0,0,1278,0
OUIGO_sud-est,1,creuse,0,0,800,0
OUIGO_sud-est,1,pointe,0,0,952,0
OUIGO_sud-est,2,creuse,0,0,800,0
OUIGO_sud-est,2,pointe,0,0,952,0
OUIGO_sud-est,3,creuse,0,0,800,0
OUIGO_sud-est,3,pointe,0,0,952,0
OUIGO_sud-est,4,creuse,0,0,800,0
OUIGO_sud-est,4,pointe,0,0,952,0
OUIGO_sud-est,5,creuse,0,0,800,0
OUIGO_sud-est,5,pointe,0,0,952,0
OUIGO_sud-est,6,creuse,0,0,800,0
OUIGO_sud-est,6,pointe,0,0,952,0
OUIGO_sud-est,7,creuse,0,0,800,0
OUIGO_sud-est,7,pointe,0,0,952,0
OUIGO_sud-est,8,creuse,0,0,800,0
OUIGO_sud-est,8,pointe,0,0,952,0
OUIGO_sud-est,9,creuse,0,0,800,0
OUIGO_sud-est,9,pointe,0,0,952,0
OUIGO_sud-est,10,creuse,0,0,800,0
OUIGO_sud-est,10,pointe,0,0,952,0
OUIGO_sud-est,11,creuse,0,0,797,0
OUIGO_sud-est,11,pointe,0,0,934,0
OUIGO_sud-est,12,creuse,0,0,746,0
OUIGO_sud-est,12,pointe,0,0,886,0
OUIGO_sud-est,13,creuse,0,0,731,0
OUIGO_sud-est,13,pointe,0,0,865,0
OUIGO_sud-est,14,creuse,0,0,731,0
OUIGO_sud-est,14,pointe,0,0,865,0
OUIGO_sud-est,15,creuse,0,0,731,0
OUIGO_sud-est,15,pointe,0,0,865,0
OUIGO_sud-est,16,creuse,0,0,731,0
OUIGO_sud-est,16,pointe,0,0,865,0
OUIGO_sud-est,17,creuse,0,0,731,0
OUIGO_sud-est,17,pointe,0,0,865,0
OUIGO_sud-est,18,creuse,0,0,731,0
OUIGO_sud-est,18,pointe,0,0,865,0
OUIGO_sud-est,19,creuse,0,0,726,0
OUIGO_sud-est,19,pointe,0,0,883,0
OUIGO_sud-est,20,creuse,0,0,769,0
OUIGO_sud-est,20,pointe,0,0,931,0
OUIGO_sud-est,21,creuse,0,0,784,0
OUIGO_sud-est,21,pointe,0,0,952,0
OUIGO_sud-est,22,creuse,0,0,784,0
OUIGO_sud-est,22,pointe,0,0,952,0
OUIGO_sud-est,23,creuse,0,0,784,0
OUIGO_sud-est,23,pointe,0,0,952,0
OUIGO_sud-est,24,creuse,0,0,784,0
OUIGO_sud-est,24,pointe,0,0,952,0
OUIGO_sud-est,25,creuse,0,0,784,0
OUIGO_sud-est,25,pointe,0,0,952,0
OUIGO_sud-est,26,creuse,0,0,784,0
OUIGO_sud-est,26,pointe,0,0,952,0
OUIGO_sud-est,27,creuse,0,0,792,0
OUIGO_sud-est,27,pointe,0,0,952,0
OUIGO_sud-est,28,creuse,0,0,800,0
OUIGO_sud-est,28,pointe,0,0,952,0
OUIGO_sud-est,29,creuse,0,0,800,0
OUIGO_sud-est,29,pointe,0,0,952,0
OUIGO_sud-est,30,creuse,0,0,800,0
OUIGO_sud-est,30,pointe,0,0,952,0
SUD EST,1,creuse,4138,258,2455,210
SUD EST,1,pointe,6074,363,3559,251
SUD EST,2,creuse,4258,276,2406,261
SUD EST,2,pointe,6113,385,3544,338
SUD EST,3,creuse,4356,234,2321,162
SUD EST,3,pointe,5819,267,3868,391
SUD EST,4,creuse,2357,16,4397,1788
SUD EST,4,pointe,3512,15,6188,1870
SUD EST,5,creuse,2207,196,4422,356
SUD EST,5,pointe,3523,283,6034,314
SUD EST,6,creuse,2039,174,4739,203
SUD EST,6,pointe,3152,246,6467,351
SUD EST,7,creuse,2091,235,4513,197
SUD EST,7,pointe,3334,441,6162,317
SUD EST,8,creuse,2022,119,4549,302
SUD EST,8,pointe,3336,250,6217,428
SUD EST,9,creuse,1897,145,4675,218
SUD EST,9,pointe,3359,436,6197,260
SUD EST,10,creuse,1834,222,4756,239
SUD EST,10,pointe,3115,208,6455,214
SUD EST,11,creuse,1721,152,4931,226
SUD EST,11,pointe,2781,176,6793,239
SUD EST,12,creuse,867,6,5462,855
SUD EST,12,pointe,1545,17,7614,1348
SUD EST,13,creuse,870,77,5643,93
SUD EST,13,pointe,1424,101,7819,187
SUD EST,14,creuse,781,40,5574,94
SUD EST,14,pointe,1338,62,7804,152
SUD EST,15,creuse,766,36,5558,118
SUD EST,15,pointe,1364,76,7833,111
SUD EST,16,creuse,747,46,5584,42
SUD EST,16,pointe,1372,54,7828,66
SUD EST,17,creuse,737,27,5637,56
SUD EST,17,pointe,1251,93,7965,51
SUD EST,18,creuse,728,25,5715,50
SUD EST,18,pointe,1175,54,8043,143
SUD EST,19,creuse,695,20,5626,29
SUD EST,19,pointe,1326,111,7739,63
SUD EST,20,creuse,748,62,5921,23
SUD EST,20,pointe,1300,96,8170,97
SUD EST,21,creuse,708,50,5828,73
SUD EST,21,pointe,1195,66,8265,170
SUD EST,22,creuse,735,34,5773,59
SUD EST,22,pointe,1273,68,8241,66
SUD EST,23,creuse,685,27,5833,61
SUD EST,23,pointe,1334,138,8182,83
SUD EST,24,creuse,700,36,5875,45
SUD EST,24,pointe,1236,55,8293,119
SUD EST,25,creuse,582,31,6051,86
SUD EST,25,pointe,1245,73,8282,28
SUD EST,26,creuse,567,68,5975,70
SUD EST,26,pointe,1332,37,8075,53
SUD EST,27,creuse,575,54,6177,64
SUD EST,27,pointe,1261,55,8332,70
SUD EST,28,creuse,637,96,6012,24
SUD EST,28,pointe,1416,131,8103,29
SUD EST,29,creuse,718,43,5908,46
SUD EST,29,pointe,1767,127,7801,55
SUD EST,30,creuse,24,0,6613,764
SUD EST,30,pointe,0,0,9563,1819
