axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,2,pointe,0,0,50,0
OUIGO_est,3,creuse,0,0,50,0
OUIGO_est,3,pointe,0,0,50,0
OUIGO_est,4,creuse,0,0,50,0
OUIGO_est,4,pointe,0,0,50,0
OUIGO_est,5,creuse,0,0,50,0
OUIGO_est,5,pointe,0,0,50,0
OUIGO_est,6,creuse,0,0,50,0
OUIGO_est,6,pointe,0,0,50,0
OUIGO_est,7,creuse,0,0,50,0
OUIGO_est,7,pointe,0,0,50,0
OUIGO_est,8,creuse,0,0,50,0
OUIGO_est,8,pointe,0,0,50,0
OUIGO_est,9,creuse,0,0,50,0
OUIGO_est,9,pointe,0,0,50,0
OUIGO_est,10,creuse,0,0,50,0
OUIGO_est,10,pointe,0,0,50,0
OUIGO_est,11,creuse,0,0,50,0
OUIGO_est,11,pointe,0,0,50,0
OUIGO_est,12,creuse,0,0,50,0
OUIGO_est,12,pointe,0,0,50,0
OUIGO_est,13,creuse,0,0,50,0
OUIGO_est,13,pointe,0,0,50,0
OUIGO_est,14,creuse,0,0,50,0
OUIGO_est,14,pointe,0,0,50,0
OUIGO_est,15,creuse,0,0,50,0
OUIGO_est,15,pointe,0,0,50,0
OUIGO_est,16,creuse,0,0,50,0
OUIGO_est,16,pointe,0,0,50,0
OUIGO_est,17,creuse,0,0,50,0
OUIGO_est,17,pointe,0,0,50,0
OUIGO_est,18,creuse,0,0,50,0
OUIGO_est,18,pointe,0,0,50,0
OUIGO_est,19,creuse,0,0,50,0
OUIGO_est,19,pointe,0,0,50,0
OUIGO_est,20,creuse,0,0,50,0
OUIGO_est,20,pointe,0,0,50,0
OUIGO_est,21,creuse,0,0,50,0
OUIGO_est,21,pointe,0,0,50,0
OUIGO_est,22,creuse,0,0,50,0
OUIGO_est,22,pointe,0,0,50,0
OUIGO_est,23,creuse,0,0,50,0
OUIGO_est,23,pointe,0,0,50,0
OUIGO_est,24,creuse,0,0,50,0
OUIGO_est,24,pointe,0,0,50,0
OUIGO_est,25,creuse,0,0,50,0
OUIGO_est,25,pointe,0,0,50,0
OUIGO_est,26,creuse,0,0,50,0
OUIGO_est,26,pointe,0,0,50,0
OUIGO_est,27,creuse,0,0,50,0
OUIGO_est,27,pointe,0,0,50,0
OUIGO_est,28,creuse,0,0,50,0
OUIGO_est,28,pointe,0,0,50,0
OUIGO_est,29,creuse,0,0,50,0
OUIGO_est,29,pointe,0,0,50,0
OUIGO_est,30,creuse,0,0,50,0
OUIGO_est,30,pointe,0,0,50,0
OUIGO_nord,1,creuse,0,0,1117,0
OUIGO_nord,1,pointe,0,0,1828,0
OUIGO_nord,2,creuse,0,0,1117,0
OUIGO_nord,2,pointe,0,0,1854,0
OUIGO_nord,3,creuse,0,0,1115,0
OUIGO_nord,3,pointe,0,0,1847,0
OUIGO_nord,4,creuse,0,0,1114,0
OUIGO_nord,4,pointe,0,0,1848,0
OUIGO_nord,5,creuse,0,0,1114,0
OUIGO_nord,5,pointe,0,0,1848,0
OUIGO_nord,6,creuse,0,0,1124,0
OUIGO_nord,6,pointe,0,0,1847,0
OUIGO_nord,7,creuse,0,0,1133,0
OUIGO_nord,7,pointe,0,0,1838,0
OUIGO_nord,8,creuse,0,0,1141,0
OUIGO_nord,8,pointe,0,0,1830,0
OUIGO_nord,9,creuse,0,0,1149,0
OUIGO_nord,9,pointe,0,0,1822,0
OUIGO_nord,10,creuse,0,0,1133,0
OUIGO_nord,10,pointe,0,0,1782,0
OUIGO_nord,11,creuse,0,0,1118,0
OUIGO_nord,11,pointe,0,0,1749,0
OUIGO_nord,12,creuse,0,0,1118,0
OUIGO_nord,12,pointe,0,0,1749,0
OUIGO_nord,13,creuse,0,0,1120,0
OUIGO_nord,13,pointe,0,0,1756,0
OUIGO_nord,14,creuse,0,0,1121,0
OUIGO_nord,14,pointe,0,0,1755,0
OUIGO_nord,15,creuse,0,0,1121,0
OUIGO_nord,15,pointe,0,0,1755,0
OUIGO_nord,16,creuse,0,0,1113,0
OUIGO_nord,16,pointe,0,0,1763,0
OUIGO_nord,17,creuse,0,0,1089,0
OUIGO_nord,17,pointe,0,0,1731,0
OUIGO_nord,18,creuse,0,0,1066,0
OUIGO_nord,18,pointe,0,0,1706,0
OUIGO_nord,19,creuse,0,0,1058,0
OUIGO_nord,19,pointe,0,0,1714,0
OUIGO_nord,20,creuse,0,0,1074,0
OUIGO_nord,20,pointe,0,0,1754,0
OUIGO_nord,21,creuse,0,0,1089,0
OUIGO_nord,21,pointe,0,0,1787,0
OUIGO_nord,22,creuse,0,0,1089,0
OUIGO_nord,22,pointe,0,0,1787,0
OUIGO_nord,23,creuse,0,0,1087,0
OUIGO_nord,23,pointe,0,0,1759,0
OUIGO_nord,24,creuse,0,0,1048,0
OUIGO_nord,24,pointe,0,0,1688,0
OUIGO_nord,25,creuse,0,0,1001,0
OUIGO_nord,25,pointe,0,0,1634,0
OUIGO_nord,26,creuse,0,0,986,0
OUIGO_nord,26,pointe,0,0,1615,0
OUIGO_nord,27,creuse,0,0,987,0
OUIGO_nord,27,pointe,0,0,1636,0
OUIGO_nord,28,creuse,0,0,987,0
OUIGO_nord,28,pointe,0,0,1650,0
OUIGO_nord,29,creuse,0,0,972,0
OUIGO_nord,29,pointe,0,0,1631,0
OUIGO_nord,30,creuse,0,0,957,0
OUIGO_nord,30,pointe,0,0,1612,0
OUIGO_sud-est,1,creuse,0,0,1000,0
OUIGO_sud-est,1,pointe,0,0,1190,0
OUIGO_sud-est,2,creuse,0,0,1000,0
OUIGO_sud-est,2,pointe,0,0,1190,0
OUIGO_sud-est,3,creuse,0,0,1000,0
OUIGO_sud-est,3,pointe,0,0,1190,0
OUIGO_sud-est,4,creuse,0,0,1000,0
OUIGO_sud-est,4,pointe,0,0,1190,0
OUIGO_sud-est,5,creuse,0,0,1000,0
OUIGO_sud-est,5,pointe,0,0,1190,0
OUIGO_sud-est,6,creuse,0,0,1000,0
OUIGO_sud-est,6,pointe,0,0,1190,0
OUIGO_sud-est,7,creuse,0,0,1000,0
OUIGO_sud-est,7,pointe,0,0,1190,0
OUIGO_sud-est,8,creuse,0,0,1000,0
OUIGO_sud-est,8,pointe,0,0,1190,0
OUIGO_sud-est,9,creuse,0,0,997,0
OUIGO_sud-est,9,pointe,0,0,1172,0
OUIGO_sud-est,10,creuse,0,0,946,0
OUIGO_sud-est,10,pointe,0,0,1124,0
OUIGO_sud-est,11,creuse,0,0,931,0
OUIGO_sud-est,11,pointe,0,0,1103,0
OUIGO_sud-est,12,creuse,0,0,931,0
OUIGO_sud-est,12,pointe,0,0,1103,0
OUIGO_sud-est,13,creuse,0,0,931,0
OUIGO_sud-est,13,pointe,0,0,1103,0
OUIGO_sud-est,14,creuse,0,0,931,0
OUIGO_sud-est,14,pointe,0,0,1103,0
OUIGO_sud-est,15,creuse,0,0,931,0
OUIGO_sud-est,15,pointe,0,0,1103,0
OUIGO_sud-est,16,creuse,0,0,931,0
OUIGO_sud-est,16,pointe,0,0,1103,0
OUIGO_sud-est,17,creuse,0,0,923,0
OUIGO_sud-est,17,pointe,0,0,1103,0
OUIGO_sud-est,18,creuse,0,0,915,0
OUIGO_sud-est,18,pointe,0,0,1103,0
OUIGO_sud-est,19,creuse,0,0,918,0
OUIGO_sud-est,19,pointe,0,0,1121,0
OUIGO_sud-est,20,creuse,0,0,969,0
OUIGO_sud-est,20,pointe,0,0,1169,0
OUIGO_sud-est,21,creuse,0,0,984,0
OUIGO_sud-est,21,pointe,0,0,1190,0
OUIGO_sud-est,22,creuse,0,0,984,0
OUIGO_sud-est,22,pointe,0,0,1190,0
OUIGO_sud-est,23,creuse,0,0,984,0
OUIGO_sud-est,23,pointe,0,0,1190,0
OUIGO_sud-est,24,creuse,0,0,984,0
OUIGO_sud-est,24,pointe,0,0,1190,0
OUIGO_sud-est,25,creuse,0,0,984,0
OUIGO_sud-est,25,pointe,0,0,1190,0
OUIGO_sud-est,26,creuse,0,0,984,0
OUIGO_sud-est,26,pointe,0,0,1190,0
OUIGO_sud-est,27,creuse,0,0,992,0
OUIGO_sud-est,27,pointe,0,0,1190,0
OUIGO_sud-est,28,creuse,0,0,1000,0
OUIGO_sud-est,28,pointe,0,0,1190,0
OUIGO_sud-est,29,creuse,0,0,1000,0
OUIGO_sud-est,29,pointe,0,0,1190,0
OUIGO_sud-est,30,creuse,0,0,1000,0
OUIGO_sud-est,30,pointe,0,0,1190,0
SUD EST,1,creuse,10710,647,7882,686
SUD EST,1,pointe,15351,1079,11829,943
SUD EST,2,creuse,10752,704,8061,687
SUD EST,2,pointe,14903,984,12252,1027
SUD EST,3,creuse,10471,587,8431,618
SUD EST,3,pointe,14047,715,13145,1002
SUD EST,4,creuse,6048,45,12800,4168
SUD EST,4,pointe,8699,47,18420,5078
SUD EST,5,creuse,5707,374,13186,607
SUD EST,5,pointe,8607,702,18509,620
SUD EST,6,creuse,5594,493,13280,473
SUD EST,6,pointe,8511,870,18560,782
SUD EST,7,creuse,5679,480,12993,516
SUD EST,7,pointe,8775,915,18227,859
SUD EST,8,creuse,5445,342,13204,635
SUD EST,8,pointe,8478,601,18583,909
SUD EST,9,creuse,5107,326,13600,554
SUD EST,9,pointe,8073,706,19003,757
SUD EST,10,creuse,4834,402,13968,545
SUD EST,10,pointe,7764,638,19325,507
SUD EST,11,creuse,4830,513,13948,483
SUD EST,11,pointe,7811,654,19161,536
SUD EST,12,creuse,2703,47,16146,2118
SUD EST,12,pointe,4367,90,22640,3560
SUD EST,13,creuse,2558,189,16346,286
SUD EST,13,pointe,4208,318,22865,449
SUD EST,14,creuse,2374,117,16348,312
SUD EST,14,pointe,4127,211,22891,425
SUD EST,15,creuse,2251,112,16454,274
SUD EST,15,pointe,4214,311,22853,342
SUD EST,16,creuse,2208,138,16565,201
SUD EST,16,pointe,4033,226,23042,325
SUD EST,17,creuse,2057,100,16817,215
SUD EST,17,pointe,3854,268,23227,259
SUD EST,18,creuse,2095,193,16752,126
SUD EST,18,pointe,3843,203,23124,304
SUD EST,19,creuse,2128,166,16807,116
SUD EST,19,pointe,3917,287,23062,315
SUD EST,20,creuse,2082,167,17105,180
SUD EST,20,pointe,4004,341,23311,277
SUD EST,21,creuse,2134,166,16904,212
SUD EST,21,pointe,4026,218,23333,366
SUD EST,22,creuse,2060,117,16968,229
SUD EST,22,pointe,4258,367,23155,275
SUD EST,23,creuse,2033,158,17067,182
SUD EST,23,pointe,4155,317,23274,279
SUD EST,24,creuse,1979,158,17224,172
SUD EST,24,pointe,3931,295,23512,334
SUD EST,25,creuse,1836,153,17353,225
SUD EST,25,pointe,3960,283,23440,212
SUD EST,26,creuse,1949,295,17343,175
SUD EST,26,pointe,4042,304,23406,185
SUD EST,27,creuse,1898,174,17465,203
SUD EST,27,pointe,3980,224,23539,160
SUD EST,28,creuse,1922,188,17332,129
SUD EST,28,pointe,4214,347,23294,154
SUD EST,29,creuse,1976,201,17283,122
SUD EST,29,pointe,4485,377,23081,187
SUD EST,30,creuse,86,11,19225,1863
SUD EST,30,pointe,0,0,27580,4313
