axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,12,creuse,0,0,15,0
OUIGO_est,12,pointe,0,0,15,0
OUIGO_est,13,creuse,0,0,15,0
OUIGO_est,13,pointe,0,0,15,0
OUIGO_est,14,creuse,0,0,15,0
OUIGO_est,14,pointe,0,0,15,0
OUIGO_est,15,creuse,0,0,15,0
OUIGO_est,15,pointe,0,0,15,0
OUIGO_est,16,creuse,0,0,15,0
OUIGO_est,16,pointe,0,0,15,0
OUIGO_est,17,creuse,0,0,15,0
OUIGO_est,17,pointe,0,0,15,0
OUIGO_est,18,creuse,0,0,15,0
OUIGO_est,18,pointe,0,0,15,0
OUIGO_est,19,creuse,0,0,15,0
OUIGO_est,19,pointe,0,0,15,0
OUIGO_est,20,creuse,0,0,15,0
OUIGO_est,20,pointe,0,0,15,0
OUIGO_est,21,creuse,0,0,15,0
OUIGO_est,21,pointe,0,0,15,0
OUIGO_est,22,creuse,0,0,15,0
OUIGO_est,22,pointe,0,0,15,0
OUIGO_est,23,creuse,0,0,15,0
OUIGO_est,23,pointe,0,0,15,0
OUIGO_est,24,creuse,0,0,15,0
OUIGO_est,24,pointe,0,0,15,0
OUIGO_est,25,creuse,0,0,15,0
OUIGO_est,25,pointe,0,0,15,0
OUIGO_est,26,creuse,0,0,15,0
OUIGO_est,26,pointe,0,0,15,0
OUIGO_est,27,creuse,0,0,15,0
OUIGO_est,27,pointe,0,0,15,0
OUIGO_est,28,creuse,0,0,15,0
OUIGO_est,28,pointe,0,0,15,0
OUIGO_est,29,creuse,0,0,15,0
OUIGO_est,29,pointe,0,0,15,0
OUIGO_est,30,creuse,0,0,15,0
OUIGO_est,30,pointe,0,0,15,0
OUIGO_nord,1,creuse,0,0,336,0
OUIGO_nord,1,pointe,0,0,558,0
OUIGO_nord,2,creuse,0,0,336,0
OUIGO_nord,2,pointe,0,0,558,0
OUIGO_nord,3,creuse,0,0,334,0
OUIGO_nord,3,pointe,0,0,551,0
OUIGO_nord,4,creuse,0,0,333,0
OUIGO_nord,4,pointe,0,0,552,0
OUIGO_nord,5,creuse,0,0,333,0
OUIGO_nord,5,pointe,0,0,552,0
OUIGO_nord,6,creuse,0,0,335,0
OUIGO_nord,6,pointe,0,0,559,0
OUIGO_nord,7,creuse,0,0,336,0
OUIGO_nord,7,pointe,0,0,558,0
OUIGO_nord,8,creuse,0,0,336,0
OUIGO_nord,8,pointe,0,0,558,0
OUIGO_nord,9,creuse,0,0,336,0
OUIGO_nord,9,pointe,0,0,558,0
OUIGO_nord,10,creuse,0,0,334,0
OUIGO_nord,10,pointe,0,0,551,0
OUIGO_nord,11,creuse,0,0,333,0
OUIGO_nord,11,pointe,0,0,552,0
OUIGO_nord,12,creuse,0,0,333,0
OUIGO_nord,12,pointe,0,0,552,0
OUIGO_nord,13,creuse,0,0,343,0
OUIGO_nord,13,pointe,0,0,551,0
OUIGO_nord,14,creuse,0,0,352,0
OUIGO_nord,14,pointe,0,0,542,0
OUIGO_nord,15,creuse,0,0,360,0
OUIGO_nord,15,pointe,0,0,534,0
OUIGO_nord,16,creuse,0,0,360,0
OUIGO_nord,16,pointe,0,0,534,0
OUIGO_nord,17,creuse,0,0,336,0
OUIGO_nord,17,pointe,0,0,502,0
OUIGO_nord,18,creuse,0,0,313,0
OUIGO_nord,18,pointe,0,0,477,0
OUIGO_nord,19,creuse,0,0,305,0
OUIGO_nord,19,pointe,0,0,485,0
OUIGO_nord,20,creuse,0,0,321,0
OUIGO_nord,20,pointe,0,0,525,0
OUIGO_nord,21,creuse,0,0,336,0
OUIGO_nord,21,pointe,0,0,558,0
OUIGO_nord,22,creuse,0,0,336,0
OUIGO_nord,22,pointe,0,0,558,0
OUIGO_nord,23,creuse,0,0,336,0
OUIGO_nord,23,pointe,0,0,558,0
OUIGO_nord,24,creuse,0,0,320,0
OUIGO_nord,24,pointe,0,0,518,0
OUIGO_nord,25,creuse,0,0,305,0
OUIGO_nord,25,pointe,0,0,485,0
OUIGO_nord,26,creuse,0,0,305,0
OUIGO_nord,26,pointe,0,0,485,0
OUIGO_nord,27,creuse,0,0,321,0
OUIGO_nord,27,pointe,0,0,525,0
OUIGO_nord,28,creuse,0,0,336,0
OUIGO_nord,28,pointe,0,0,558,0
OUIGO_nord,29,creuse,0,0,336,0
OUIGO_nord,29,pointe,0,0,558,0
OUIGO_nord,30,creuse,0,0,334,0
OUIGO_nord,30,pointe,0,0,530,0
OUIGO_sud-est,1,creuse,0,0,300,0
OUIGO_sud-est,1,pointe,0,0,357,0
OUIGO_sud-est,2,creuse,0,0,300,0
OUIGO_sud-est,2,pointe,0,0,357,0
OUIGO_sud-est,3,creuse,0,0,300,0
OUIGO_sud-est,3,pointe,0,0,357,0
OUIGO_sud-est,4,creuse,0,0,300,0
OUIGO_sud-est,4,pointe,0,0,357,0
OUIGO_sud-est,5,creuse,0,0,300,0
OUIGO_sud-est,5,pointe,0,0,357,0
OUIGO_sud-est,6,creuse,0,0,300,0
OUIGO_sud-est,6,pointe,0,0,357,0
OUIGO_sud-est,7,creuse,0,0,300,0
OUIGO_sud-est,7,pointe,0,0,357,0
OUIGO_sud-est,8,creuse,0,0,300,0
OUIGO_sud-est,8,pointe,0,0,357,0
OUIGO_sud-est,9,creuse,0,0,300,0
OUIGO_sud-est,9,pointe,0,0,357,0
OUIGO_sud-est,10,creuse,0,0,300,0
OUIGO_sud-est,10,pointe,0,0,357,0
OUIGO_sud-est,11,creuse,0,0,300,0
OUIGO_sud-est,11,pointe,0,0,357,0
OUIGO_sud-est,12,creuse,0,0,300,0
OUIGO_sud-est,12,pointe,0,0,357,0
OUIGO_sud-est,13,creuse,0,0,300,0
OUIGO_sud-est,13,pointe,0,0,357,0
OUIGO_sud-est,14,creuse,0,0,300,0
OUIGO_sud-est,14,pointe,0,0,357,0
OUIGO_sud-est,15,creuse,0,0,300,0
OUIGO_sud-est,15,pointe,0,0,357,0
OUIGO_sud-est,16,creuse,0,0,297,0
OUIGO_sud-est,16,pointe,0,0,339,0
OUIGO_sud-est,17,creuse,0,0,246,0
OUIGO_sud-est,17,pointe,0,0,291,0
OUIGO_sud-est,18,creuse,0,0,231,0
OUIGO_sud-est,18,pointe,0,0,270,0
OUIGO_sud-est,19,creuse,0,0,234,0
OUIGO_sud-est,19,pointe,0,0,288,0
OUIGO_sud-est,20,creuse,0,0,285,0
OUIGO_sud-est,20,pointe,0,0,336,0
OUIGO_sud-est,21,creuse,0,0,300,0
OUIGO_sud-est,21,pointe,0,0,357,0
OUIGO_sud-est,22,creuse,0,0,300,0
OUIGO_sud-est,22,pointe,0,0,357,0
OUIGO_sud-est,23,creuse,0,0,300,0
OUIGO_sud-est,23,pointe,0,0,357,0
OUIGO_sud-est,24,creuse,0,0,292,0
OUIGO_sud-est,24,pointe,0,0,357,0
OUIGO_sud-est,25,creuse,0,0,284,0
OUIGO_sud-est,25,pointe,0,0,357,0
OUIGO_sud-est,26,creuse,0,0,284,0
OUIGO_sud-est,26,pointe,0,0,357,0
OUIGO_sud-est,27,creuse,0,0,292,0
OUIGO_sud-est,27,pointe,0,0,357,0
OUIGO_sud-est,28,creuse,0,0,300,0
OUIGO_sud-est,28,pointe,0,0,357,0
OUIGO_sud-est,29,creuse,0,0,300,0
OUIGO_sud-est,29,pointe,0,0,357,0
OUIGO_sud-est,30,creuse,0,0,300,0
OUIGO_sud-est,30,pointe,0,0,357,0
SUD EST,1,creuse,1780,128,591,27
SUD EST,1,pointe,2619,146,973,44
SUD EST,2,creuse,1737,123,750,87
SUD EST,2,pointe,2434,170,1189,131
SUD EST,3,creuse,1767,118,740,40
SUD EST,3,pointe,2366,141,1255,143
SUD EST,4,creuse,856,0,1821,652
SUD EST,4,pointe,1241,4,2443,685
SUD EST,5,creuse,748,67,1858,135
SUD EST,5,pointe,1263,99,2353,99
SUD EST,6,creuse,825,92,1747,76
SUD EST,6,pointe,1368,134,2264,99
SUD EST,7,creuse,957,97,1423,75
SUD EST,7,pointe,1718,245,1850,63
SUD EST,8,creuse,962,87,1418,85
SUD EST,8,pointe,1713,169,1928,141
SUD EST,9,creuse,766,78,1720,93
SUD EST,9,pointe,1343,212,2316,119
SUD EST,10,creuse,673,110,1779,105
SUD EST,10,pointe,1069,87,2454,105
SUD EST,11,creuse,604,78,2004,75
SUD EST,11,pointe,877,92,2676,55
SUD EST,12,creuse,268,1,2259,265
SUD EST,12,pointe,483,1,2997,501
SUD EST,13,creuse,311,43,2237,30
SUD EST,13,pointe,601,51,3011,46
SUD EST,14,creuse,282,12,2084,37
SUD EST,14,pointe,701,22,2868,57
SUD EST,15,creuse,354,28,2012,30
SUD EST,15,pointe,673,37,2969,47
SUD EST,16,creuse,327,7,2134,33
SUD EST,16,pointe,478,36,3184,35
SUD EST,17,creuse,296,23,1947,27
SUD EST,17,pointe,357,44,2905,24
SUD EST,18,creuse,256,17,2119,31
SUD EST,18,pointe,338,15,2858,40
SUD EST,19,creuse,210,10,2101,9
SUD EST,19,pointe,416,14,2705,8
SUD EST,20,creuse,228,22,2294,5
SUD EST,20,pointe,475,53,3043,66
SUD EST,21,creuse,239,8,2127,9
SUD EST,21,pointe,598,17,2971,34
SUD EST,22,creuse,302,4,2083,11
SUD EST,22,pointe,588,36,3055,57
SUD EST,23,creuse,303,13,2182,39
SUD EST,23,pointe,512,67,3151,10
SUD EST,24,creuse,291,31,2160,12
SUD EST,24,pointe,430,38,3097,33
SUD EST,25,creuse,190,7,2348,72
SUD EST,25,pointe,391,7,3125,21
SUD EST,26,creuse,206,40,2262,15
SUD EST,26,pointe,407,9,3031,18
SUD EST,27,creuse,212,16,2286,32
SUD EST,27,pointe,433,14,3137,30
SUD EST,28,creuse,195,12,2176,5
SUD EST,28,pointe,569,40,2995,4
SUD EST,29,creuse,274,13,2131,8
SUD EST,29,pointe,694,75,2944,34
SUD EST,30,creuse,14,0,2496,270
SUD EST,30,pointe,0,0,3656,571
