axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,9,pointe,0,0,25,0
OUIGO_est,10,creuse,0,0,25,0
OUIGO_est,10,pointe,0,0,25,0
OUIGO_est,11,creuse,0,0,25,0
OUIGO_est,11,pointe,0,0,25,0
OUIGO_est,12,creuse,0,0,25,0
OUIGO_est,12,pointe,0,0,25,0
OUIGO_est,13,creuse,0,0,25,0
OUIGO_est,13,pointe,0,0,25,0
OUIGO_est,14,creuse,0,0,25,0
OUIGO_est,14,pointe,0,0,25,0
OUIGO_est,15,creuse,0,0,25,0
OUIGO_est,15,pointe,0,0,25,0
OUIGO_est,16,creuse,0,0,25,0
OUIGO_est,16,pointe,0,0,25,0
OUIGO_est,17,creuse,0,0,25,0
OUIGO_est,17,pointe,0,0,25,0
OUIGO_est,18,creuse,0,0,25,0
OUIGO_est,18,pointe,0,0,25,0
OUIGO_est,19,creuse,0,0,25,0
OUIGO_est,19,pointe,0,0,25,0
OUIGO_est,20,creuse,0,0,25,0
OUIGO_est,20,pointe,0,0,25,0
OUIGO_est,21,creuse,0,0,25,0
OUIGO_est,21,pointe,0,0,25,0
OUIGO_est,22,creuse,0,0,25,0
OUIGO_est,22,pointe,0,0,25,0
OUIGO_est,23,creuse,0,0,25,0
OUIGO_est,23,pointe,0,0,25,0
OUIGO_est,24,creuse,0,0,25,0
OUIGO_est,24,pointe,0,0,25,0
OUIGO_est,25,creuse,0,0,25,0
OUIGO_est,25,pointe,0,0,25,0
OUIGO_est,26,creuse,0,0,25,0
OUIGO_est,26,pointe,0,0,25,0
OUIGO_est,27,creuse,0,0,25,0
OUIGO_est,27,pointe,0,0,25,0
OUIGO_est,28,creuse,0,0,25,0
OUIGO_est,28,pointe,0,0,25,0
OUIGO_est,29,creuse,0,0,25,0
OUIGO_est,29,pointe,0,0,25,0
OUIGO_est,30,creuse,0,0,25,0
OUIGO_est,30,pointe,0,0,25,0
OUIGO_nord,1,creuse,0,0,558,0
OUIGO_nord,1,pointe,0,0,923,0
OUIGO_nord,2,creuse,0,0,557,0
OUIGO_nord,2,pointe,0,0,924,0
OUIGO_nord,3,creuse,0,0,557,0
OUIGO_nord,3,pointe,0,0,924,0
OUIGO_nord,4,creuse,0,0,557,0
OUIGO_nord,4,pointe,0,0,924,0
OUIGO_nord,5,creuse,0,0,557,0
OUIGO_nord,5,pointe,0,0,924,0
OUIGO_nord,6,creuse,0,0,559,0
OUIGO_nord,6,pointe,0,0,931,0
OUIGO_nord,7,creuse,0,0,560,0
OUIGO_nord,7,pointe,0,0,930,0
OUIGO_nord,8,creuse,0,0,558,0
OUIGO_nord,8,pointe,0,0,923,0
OUIGO_nord,9,creuse,0,0,557,0
OUIGO_nord,9,pointe,0,0,924,0
OUIGO_nord,10,creuse,0,0,557,0
OUIGO_nord,10,pointe,0,0,924,0
OUIGO_nord,11,creuse,0,0,565,0
OUIGO_nord,11,pointe,0,0,916,0
OUIGO_nord,12,creuse,0,0,573,0
OUIGO_nord,12,pointe,0,0,908,0
OUIGO_nord,13,creuse,0,0,583,0
OUIGO_nord,13,pointe,0,0,907,0
OUIGO_nord,14,creuse,0,0,592,0
OUIGO_nord,14,pointe,0,0,898,0
OUIGO_nord,15,creuse,0,0,576,0
OUIGO_nord,15,pointe,0,0,858,0
OUIGO_nord,16,creuse,0,0,553,0
OUIGO_nord,16,pointe,0,0,833,0
OUIGO_nord,17,creuse,0,0,545,0
OUIGO_nord,17,pointe,0,0,841,0
OUIGO_nord,18,creuse,0,0,537,0
OUIGO_nord,18,pointe,0,0,849,0
OUIGO_nord,19,creuse,0,0,529,0
OUIGO_nord,19,pointe,0,0,857,0
OUIGO_nord,20,creuse,0,0,545,0
OUIGO_nord,20,pointe,0,0,897,0
OUIGO_nord,21,creuse,0,0,560,0
OUIGO_nord,21,pointe,0,0,930,0
OUIGO_nord,22,creuse,0,0,544,0
OUIGO_nord,22,pointe,0,0,890,0
OUIGO_nord,23,creuse,0,0,529,0
OUIGO_nord,23,pointe,0,0,857,0
OUIGO_nord,24,creuse,0,0,529,0
OUIGO_nord,24,pointe,0,0,857,0
OUIGO_nord,25,creuse,0,0,529,0
OUIGO_nord,25,pointe,0,0,857,0
OUIGO_nord,26,creuse,0,0,529,0
OUIGO_nord,26,pointe,0,0,857,0
OUIGO_nord,27,creuse,0,0,545,0
OUIGO_nord,27,pointe,0,0,897,0
OUIGO_nord,28,creuse,0,0,558,0
OUIGO_nord,28,pointe,0,0,902,0
OUIGO_nord,29,creuse,0,0,519,0
OUIGO_nord,29,pointe,0,0,831,0
OUIGO_nord,30,creuse,0,0,472,0
OUIGO_nord,30,pointe,0,0,777,0
OUIGO_sud-est,1,creuse,0,0,500,0
OUIGO_sud-est,1,pointe,0,0,595,0
OUIGO_sud-est,2,creuse,0,0,500,0
OUIGO_sud-est,2,pointe,0,0,595,0
OUIGO_sud-est,3,creuse,0,0,500,0
OUIGO_sud-est,3,pointe,0,0,595,0
OUIGO_sud-est,4,creuse,0,0,500,0
OUIGO_sud-est,4,pointe,0,0,595,0
OUIGO_sud-est,5,creuse,0,0,500,0
OUIGO_sud-est,5,pointe,0,0,595,0
OUIGO_sud-est,6,creuse,0,0,500,0
OUIGO_sud-est,6,pointe,0,0,595,0
OUIGO_sud-est,7,creuse,0,0,500,0
OUIGO_sud-est,7,pointe,0,0,595,0
OUIGO_sud-est,8,creuse,0,0,500,0
OUIGO_sud-est,8,pointe,0,0,595,0
OUIGO_sud-est,9,creuse,0,0,500,0
OUIGO_sud-est,9,pointe,0,0,595,0
OUIGO_sud-est,10,creuse,0,0,500,0
OUIGO_sud-est,10,pointe,0,0,595,0
OUIGO_sud-est,11,creuse,0,0,500,0
OUIGO_sud-est,11,pointe,0,0,595,0
OUIGO_sud-est,12,creuse,0,0,500,0
OUIGO_sud-est,12,pointe,0,0,595,0
OUIGO_sud-est,13,creuse,0,0,500,0
OUIGO_sud-est,13,pointe,0,0,595,0
OUIGO_sud-est,14,creuse,0,0,497,0
OUIGO_sud-est,14,pointe,0,0,577,0
OUIGO_sud-est,15,creuse,0,0,446,0
OUIGO_sud-est,15,pointe,0,0,529,0
OUIGO_sud-est,16,creuse,0,0,431,0
OUIGO_sud-est,16,pointe,0,0,508,0
OUIGO_sud-est,17,creuse,0,0,431,0
OUIGO_sud-est,17,pointe,0,0,508,0
OUIGO_sud-est,18,creuse,0,0,431,0
OUIGO_sud-est,18,pointe,0,0,508,0
OUIGO_sud-est,19,creuse,0,0,434,0
OUIGO_sud-est,19,pointe,0,0,526,0
OUIGO_sud-est,20,creuse,0,0,485,0
OUIGO_sud-est,20,pointe,0,0,574,0
OUIGO_sud-est,21,creuse,0,0,500,0
OUIGO_sud-est,21,pointe,0,0,595,0
OUIGO_sud-est,22,creuse,0,0,492,0
OUIGO_sud-est,22,pointe,0,0,595,0
OUIGO_sud-est,23,creuse,0,0,484,0
OUIGO_sud-est,23,pointe,0,0,595,0
OUIGO_sud-est,24,creuse,0,0,484,0
OUIGO_sud-est,24,pointe,0,0,595,0
OUIGO_sud-est,25,creuse,0,0,484,0
OUIGO_sud-est,25,pointe,0,0,595,0
OUIGO_sud-est,26,creuse,0,0,484,0
OUIGO_sud-est,26,pointe,0,0,595,0
OUIGO_sud-est,27,creuse,0,0,492,0
OUIGO_sud-est,27,pointe,0,0,595,0
OUIGO_sud-est,28,creuse,0,0,500,0
OUIGO_sud-est,28,pointe,0,0,595,0
OUIGO_sud-est,29,creuse,0,0,500,0
OUIGO_sud-est,29,pointe,0,0,595,0
OUIGO_sud-est,30,creuse,0,0,500,0
OUIGO_sud-est,30,pointe,0,0,595,0
SUD EST,1,creuse,2750,181,1296,110
SUD EST,1,pointe,4096,277,1905,118
SUD EST,2,creuse,2644,220,1640,159
SUD EST,2,pointe,3685,235,2404,212
SUD EST,3,creuse,2626,211,1671,105
SUD EST,3,pointe,3441,221,2605,243
SUD EST,4,creuse,1512,15,2756,1032
SUD EST,4,pointe,2312,9,3729,1152
SUD EST,5,creuse,1466,103,2711,257
SUD EST,5,pointe,2447,181,3587,241
SUD EST,6,creuse,1405,138,2765,145
SUD EST,6,pointe,2235,181,3831,253
SUD EST,7,creuse,1447,174,2630,119
SUD EST,7,pointe,2342,316,3674,134
SUD EST,8,creuse,1362,91,2661,203
SUD EST,8,pointe,2254,184,3687,243
SUD EST,9,creuse,1144,104,3062,135
SUD EST,9,pointe,1968,305,4019,156
SUD EST,10,creuse,974,156,3250,137
SUD EST,10,pointe,1613,164,4315,157
SUD EST,11,creuse,1043,89,3148,100
SUD EST,11,pointe,1706,157,4206,154
SUD EST,12,creuse,519,2,3567,579
SUD EST,12,pointe,1083,2,4814,904
SUD EST,13,creuse,563,75,3575,66
SUD EST,13,pointe,1027,92,5020,130
SUD EST,14,creuse,541,19,3503,62
SUD EST,14,pointe,917,38,5104,81
SUD EST,15,creuse,534,28,3268,55
SUD EST,15,pointe,883,47,4796,72
SUD EST,16,creuse,489,34,3476,36
SUD EST,16,pointe,743,48,4888,39
SUD EST,17,creuse,420,23,3569,42
SUD EST,17,pointe,614,61,4959,42
SUD EST,18,creuse,396,20,3562,39
SUD EST,18,pointe,708,34,4847,86
SUD EST,19,creuse,388,14,3482,24
SUD EST,19,pointe,912,67,4626,19
SUD EST,20,creuse,459,47,3672,13
SUD EST,20,pointe,890,93,5064,81
SUD EST,21,creuse,488,39,3580,44
SUD EST,21,pointe,818,43,5204,73
SUD EST,22,creuse,485,10,3525,26
SUD EST,22,pointe,843,45,5101,62
SUD EST,23,creuse,462,14,3685,54
SUD EST,23,pointe,777,67,5175,17
SUD EST,24,creuse,433,36,3737,43
SUD EST,24,pointe,671,45,5220,60
SUD EST,25,creuse,346,27,3777,85
SUD EST,25,pointe,737,38,5134,23
SUD EST,26,creuse,341,41,3692,49
SUD EST,26,pointe,853,23,5000,28
SUD EST,27,creuse,411,28,3713,32
SUD EST,27,pointe,837,19,5165,47
SUD EST,28,creuse,397,60,3698,17
SUD EST,28,pointe,861,72,5150,9
SUD EST,29,creuse,424,37,3650,15
SUD EST,29,pointe,1068,101,4901,45
SUD EST,30,creuse,17,0,4237,422
SUD EST,30,pointe,0,0,6023,975
