axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,14,creuse,0,0,10,0
OUIGO_est,14,pointe,0,0,10,0
OUIGO_est,15,creuse,0,0,10,0
OUIGO_est,15,pointe,0,0,10,0
OUIGO_est,16,creuse,0,0,10,0
OUIGO_est,16,pointe,0,0,10,0
OUIGO_est,17,creuse,0,0,10,0
OUIGO_est,17,pointe,0,0,10,0
OUIGO_est,18,creuse,0,0,10,0
OUIGO_est,18,pointe,0,0,10,0
OUIGO_est,19,creuse,0,0,10,0
OUIGO_est,19,pointe,0,0,10,0
OUIGO_est,20,creuse,0,0,10,0
OUIGO_est,20,pointe,0,0,10,0
OUIGO_est,21,creuse,0,0,10,0
OUIGO_est,21,pointe,0,0,10,0
OUIGO_est,22,creuse,0,0,10,0
OUIGO_est,22,pointe,0,0,10,0
OUIGO_est,23,creuse,0,0,10,0
OUIGO_est,23,pointe,0,0,10,0
OUIGO_est,24,creuse,0,0,10,0
OUIGO_est,24,pointe,0,0,10,0
OUIGO_est,25,creuse,0,0,10,0
OUIGO_est,25,pointe,0,0,10,0
OUIGO_est,26,creuse,0,0,10,0
OUIGO_est,26,pointe,0,0,10,0
OUIGO_est,27,creuse,0,0,10,0
OUIGO_est,27,pointe,0,0,10,0
OUIGO_est,28,creuse,0,0,10,0
OUIGO_est,28,pointe,0,0,10,0
OUIGO_est,29,creuse,0,0,10,0
OUIGO_est,29,pointe,0,0,10,0
OUIGO_est,30,creuse,0,0,10,0
OUIGO_est,30,pointe,0,0,10,0
OUIGO_nord,1,creuse,0,0,223,0
OUIGO_nord,1,pointe,0,0,363,0
OUIGO_nord,2,creuse,0,0,224,0
OUIGO_nord,2,pointe,0,0,372,0
OUIGO_nord,3,creuse,0,0,224,0
OUIGO_nord,3,pointe,0,0,372,0
OUIGO_nord,4,creuse,0,0,224,0
OUIGO_nord,4,pointe,0,0,372,0
OUIGO_nord,5,creuse,0,0,222,0
OUIGO_nord,5,pointe,0,0,364,0
OUIGO_nord,6,creuse,0,0,222,0
OUIGO_nord,6,pointe,0,0,364,0
OUIGO_nord,7,creuse,0,0,224,0
OUIGO_nord,7,pointe,0,0,372,0
OUIGO_nord,8,creuse,0,0,224,0
OUIGO_nord,8,pointe,0,0,372,0
OUIGO_nord,9,creuse,0,0,224,0
OUIGO_nord,9,pointe,0,0,372,0
OUIGO_nord,10,creuse,0,0,224,0
OUIGO_nord,10,pointe,0,0,372,0
OUIGO_nord,11,creuse,0,0,224,0
OUIGO_nord,11,pointe,0,0,372,0
OUIGO_nord,12,creuse,0,0,223,0
OUIGO_nord,12,pointe,0,0,373,0
OUIGO_nord,13,creuse,0,0,223,0
OUIGO_nord,13,pointe,0,0,373,0
OUIGO_nord,14,creuse,0,0,224,0
OUIGO_nord,14,pointe,0,0,372,0
OUIGO_nord,15,creuse,0,0,224,0
OUIGO_nord,15,pointe,0,0,372,0
OUIGO_nord,16,creuse,0,0,224,0
OUIGO_nord,16,pointe,0,0,372,0
OUIGO_nord,17,creuse,0,0,224,0
OUIGO_nord,17,pointe,0,0,372,0
OUIGO_nord,18,creuse,0,0,222,0
OUIGO_nord,18,pointe,0,0,365,0
OUIGO_nord,19,creuse,0,0,221,0
OUIGO_nord,19,pointe,0,0,366,0
OUIGO_nord,20,creuse,0,0,223,0
OUIGO_nord,20,pointe,0,0,373,0
OUIGO_nord,21,creuse,0,0,224,0
OUIGO_nord,21,pointe,0,0,372,0
OUIGO_nord,22,creuse,0,0,224,0
OUIGO_nord,22,pointe,0,0,372,0
OUIGO_nord,23,creuse,0,0,224,0
OUIGO_nord,23,pointe,0,0,372,0
OUIGO_nord,24,creuse,0,0,224,0
OUIGO_nord,24,pointe,0,0,372,0
OUIGO_nord,25,creuse,0,0,222,0
OUIGO_nord,25,pointe,0,0,365,0
OUIGO_nord,26,creuse,0,0,221,0
OUIGO_nord,26,pointe,0,0,366,0
OUIGO_nord,27,creuse,0,0,223,0
OUIGO_nord,27,pointe,0,0,373,0
OUIGO_nord,28,creuse,0,0,232,0
OUIGO_nord,28,pointe,0,0,364,0
OUIGO_nord,29,creuse,0,0,240,0
OUIGO_nord,29,pointe,0,0,356,0
OUIGO_nord,30,creuse,0,0,240,0
OUIGO_nord,30,pointe,0,0,356,0
OUIGO_sud-est,1,creuse,0,0,171,0
OUIGO_sud-est,1,pointe,0,0,186,0
OUIGO_sud-est,2,creuse,0,0,200,0
OUIGO_sud-est,2,pointe,0,0,238,0
OUIGO_sud-est,3,creuse,0,0,200,0
OUIGO_sud-est,3,pointe,0,0,238,0
OUIGO_sud-est,4,creuse,0,0,200,0
OUIGO_sud-est,4,pointe,0,0,238,0
OUIGO_sud-est,5,creuse,0,0,192,0
OUIGO_sud-est,5,pointe,0,0,238,0
OUIGO_sud-est,6,creuse,0,0,192,0
OUIGO_sud-est,6,pointe,0,0,238,0
OUIGO_sud-est,7,creuse,0,0,200,0
OUIGO_sud-est,7,pointe,0,0,238,0
OUIGO_sud-est,8,creuse,0,0,200,0
OUIGO_sud-est,8,pointe,0,0,238,0
OUIGO_sud-est,9,creuse,0,0,200,0
OUIGO_sud-est,9,pointe,0,0,238,0
OUIGO_sud-est,10,creuse,0,0,200,0
OUIGO_sud-est,10,pointe,0,0,238,0
OUIGO_sud-est,11,creuse,0,0,200,0
OUIGO_sud-est,11,pointe,0,0,238,0
OUIGO_sud-est,12,creuse,0,0,200,0
OUIGO_sud-est,12,pointe,0,0,238,0
OUIGO_sud-est,13,creuse,0,0,200,0
OUIGO_sud-est,13,pointe,0,0,238,0
OUIGO_sud-est,14,creuse,0,0,200,0
OUIGO_sud-est,14,pointe,0,0,238,0
OUIGO_sud-est,15,creuse,0,0,200,0
OUIGO_sud-est,15,pointe,0,0,238,0
OUIGO_sud-est,16,creuse,0,0,200,0
OUIGO_sud-est,16,pointe,0,0,238,0
OUIGO_sud-est,17,creuse,0,0,200,0
OUIGO_sud-est,17,pointe,0,0,238,0
OUIGO_sud-est,18,creuse,0,0,200,0
OUIGO_sud-est,18,pointe,0,0,238,0
OUIGO_sud-est,19,creuse,0,0,200,0
OUIGO_sud-est,19,pointe,0,0,238,0
OUIGO_sud-est,20,creuse,0,0,200,0
OUIGO_sud-est,20,pointe,0,0,238,0
OUIGO_sud-est,21,creuse,0,0,200,0
OUIGO_sud-est,21,pointe,0,0,238,0
OUIGO_sud-est,22,creuse,0,0,200,0
OUIGO_sud-est,22,pointe,0,0,238,0
OUIGO_sud-est,23,creuse,0,0,200,0
OUIGO_sud-est,23,pointe,0,0,238,0
OUIGO_sud-est,24,creuse,0,0,200,0
OUIGO_sud-est,24,pointe,0,0,238,0
OUIGO_sud-est,25,creuse,0,0,200,0
OUIGO_sud-est,25,pointe,0,0,238,0
OUIGO_sud-est,26,creuse,0,0,200,0
OUIGO_sud-est,26,pointe,0,0,238,0
OUIGO_sud-est,27,creuse,0,0,200,0
OUIGO_sud-est,27,pointe,0,0,238,0
OUIGO_sud-est,28,creuse,0,0,200,0
OUIGO_sud-est,28,pointe,0,0,238,0
OUIGO_sud-est,29,creuse,0,0,200,0
OUIGO_sud-est,29,pointe,0,0,238,0
OUIGO_sud-est,30,creuse,0,0,200,0
OUIGO_sud-est,30,pointe,0,0,238,0
SUD EST,1,creuse,1203,142,756,117
SUD EST,1,pointe,1717,236,1056,94
SUD EST,2,creuse,1264,65,719,44
SUD EST,2,pointe,1743,105,1041,85
SUD EST,3,creuse,1172,86,890,50
SUD EST,3,pointe,1544,105,1330,45
SUD EST,4,creuse,406,8,1712,564
SUD EST,4,pointe,667,10,2133,642
SUD EST,5,creuse,448,51,1695,59
SUD EST,5,pointe,746,64,2012,41
SUD EST,6,creuse,405,26,1716,55
SUD EST,6,pointe,616,39,2175,79
SUD EST,7,creuse,430,33,1587,49
SUD EST,7,pointe,698,77,2049,84
SUD EST,8,creuse,636,97,1345,67
SUD EST,8,pointe,858,95,1922,76
SUD EST,9,creuse,615,32,1393,72
SUD EST,9,pointe,704,48,2104,75
SUD EST,10,creuse,512,25,1575,61
SUD EST,10,pointe,647,42,2247,64
SUD EST,11,creuse,553,71,1625,66
SUD EST,11,pointe,773,30,2187,119
SUD EST,12,creuse,332,0,1863,230
SUD EST,12,pointe,628,2,2281,263
SUD EST,13,creuse,196,4,1699,70
SUD EST,13,pointe,489,27,2064,38
SUD EST,14,creuse,244,24,1348,10
SUD EST,14,pointe,519,15,1793,50
SUD EST,15,creuse,411,4,1171,26
SUD EST,15,pointe,804,33,1577,57
SUD EST,16,creuse,422,46,1185,28
SUD EST,16,pointe,793,12,1614,40
SUD EST,17,creuse,254,26,1437,30
SUD EST,17,pointe,483,44,1947,17
SUD EST,18,creuse,212,25,1484,11
SUD EST,18,pointe,362,34,2047,23
SUD EST,19,creuse,206,6,1585,8
SUD EST,19,pointe,397,53,2070,0
SUD EST,20,creuse,148,12,1636,4
SUD EST,20,pointe,331,31,2094,1
SUD EST,21,creuse,228,8,1363,0
SUD EST,21,pointe,493,18,1864,13
SUD EST,22,creuse,303,9,1268,10
SUD EST,22,pointe,652,48,1766,7
SUD EST,23,creuse,261,6,1337,6
SUD EST,23,pointe,582,14,1853,11
SUD EST,24,creuse,181,15,1516,20
SUD EST,24,pointe,333,3,2116,77
SUD EST,25,creuse,142,0,1501,29
SUD EST,25,pointe,300,11,2001,26
SUD EST,26,creuse,155,9,1559,10
SUD EST,26,pointe,307,4,2022,3
SUD EST,27,creuse,140,15,1626,2
SUD EST,27,pointe,288,25,2117,11
SUD EST,28,creuse,174,6,1409,7
SUD EST,28,pointe,426,60,1933,58
SUD EST,29,creuse,172,0,1387,24
SUD EST,29,pointe,477,3,1941,40
SUD EST,30,creuse,14,0,1576,154
SUD EST,30,pointe,0,0,2437,312
