axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,10,creuse,0,0,20,0
OUIGO_est,10,pointe,0,0,20,0
OUIGO_est,11,creuse,0,0,20,0
OUIGO_est,11,pointe,0,0,20,0
OUIGO_est,12,creuse,0,0,20,0
OUIGO_est,12,pointe,0,0,20,0
OUIGO_est,13,creuse,0,0,20,0
OUIGO_est,13,pointe,0,0,20,0
OUIGO_est,14,creuse,0,0,20,0
OUIGO_est,14,pointe,0,0,20,0
OUIGO_est,15,creuse,0,0,20,0
OUIGO_est,15,pointe,0,0,20,0
OUIGO_est,16,creuse,0,0,20,0
OUIGO_est,16,pointe,0,0,20,0
OUIGO_est,17,creuse,0,0,20,0
OUIGO_est,17,pointe,0,0,20,0
OUIGO_est,18,creuse,0,0,20,0
OUIGO_est,18,pointe,0,0,20,0
OUIGO_est,19,creuse,0,0,20,0
OUIGO_est,19,pointe,0,0,20,0
OUIGO_est,20,creuse,0,0,20,0
OUIGO_est,20,pointe,0,0,20,0
OUIGO_est,21,creuse,0,0,20,0
OUIGO_est,21,pointe,0,0,20,0
OUIGO_est,22,creuse,0,0,20,0
OUIGO_est,22,pointe,0,0,20,0
OUIGO_est,23,creuse,0,0,20,0
OUIGO_est,23,pointe,0,0,20,0
OUIGO_est,24,creuse,0,0,20,0
OUIGO_est,24,pointe,0,0,20,0
OUIGO_est,25,creuse,0,0,20,0
OUIGO_est,25,pointe,0,0,20,0
OUIGO_est,26,creuse,0,0,20,0
OUIGO_est,26,pointe,0,0,20,0
OUIGO_est,27,creuse,0,0,20,0
OUIGO_est,27,pointe,0,0,20,0
OUIGO_est,28,creuse,0,0,20,0
OUIGO_est,28,pointe,0,0,20,0
OUIGO_est,29,creuse,0,0,20,0
OUIGO_est,29,pointe,0,0,20,0
OUIGO_est,30,creuse,0,0,20,0
OUIGO_est,30,pointe,0,0,20,0
OUIGO_nord,1,creuse,0,0,444,0
OUIGO_nord,1,pointe,0,0,732,0
OUIGO_nord,2,creuse,0,0,445,0
OUIGO_nord,2,pointe,0,0,741,0
OUIGO_nord,3,creuse,0,0,446,0
OUIGO_nord,3,pointe,0,0,736,0
OUIGO_nord,4,creuse,0,0,446,0
OUIGO_nord,4,pointe,0,0,736,0
OUIGO_nord,5,creuse,0,0,446,0
OUIGO_nord,5,pointe,0,0,736,0
OUIGO_nord,6,creuse,0,0,446,0
OUIGO_nord,6,pointe,0,0,736,0
OUIGO_nord,7,creuse,0,0,448,0
OUIGO_nord,7,pointe,0,0,744,0
OUIGO_nord,8,creuse,0,0,448,0
OUIGO_nord,8,pointe,0,0,744,0
OUIGO_nord,9,creuse,0,0,448,0
OUIGO_nord,9,pointe,0,0,744,0
OUIGO_nord,10,creuse,0,0,447,0
OUIGO_nord,10,pointe,0,0,745,0
OUIGO_nord,11,creuse,0,0,447,0
OUIGO_nord,11,pointe,0,0,745,0
OUIGO_nord,12,creuse,0,0,447,0
OUIGO_nord,12,pointe,0,0,745,0
OUIGO_nord,13,creuse,0,0,447,0
OUIGO_nord,13,pointe,0,0,745,0
OUIGO_nord,14,creuse,0,0,448,0
OUIGO_nord,14,pointe,0,0,744,0
OUIGO_nord,15,creuse,0,0,448,0
OUIGO_nord,15,pointe,0,0,744,0
OUIGO_nord,16,creuse,0,0,446,0
OUIGO_nord,16,pointe,0,0,737,0
OUIGO_nord,17,creuse,0,0,445,0
OUIGO_nord,17,pointe,0,0,738,0
OUIGO_nord,18,creuse,0,0,445,0
OUIGO_nord,18,pointe,0,0,738,0
OUIGO_nord,19,creuse,0,0,445,0
OUIGO_nord,19,pointe,0,0,738,0
OUIGO_nord,20,creuse,0,0,447,0
OUIGO_nord,20,pointe,0,0,745,0
OUIGO_nord,21,creuse,0,0,448,0
OUIGO_nord,21,pointe,0,0,744,0
OUIGO_nord,22,creuse,0,0,448,0
OUIGO_nord,22,pointe,0,0,744,0
OUIGO_nord,23,creuse,0,0,446,0
OUIGO_nord,23,pointe,0,0,737,0
OUIGO_nord,24,creuse,0,0,445,0
OUIGO_nord,24,pointe,0,0,738,0
OUIGO_nord,25,creuse,0,0,445,0
OUIGO_nord,25,pointe,0,0,738,0
OUIGO_nord,26,creuse,0,0,453,0
OUIGO_nord,26,pointe,0,0,730,0
OUIGO_nord,27,creuse,0,0,463,0
OUIGO_nord,27,pointe,0,0,729,0
OUIGO_nord,28,creuse,0,0,472,0
OUIGO_nord,28,pointe,0,0,720,0
OUIGO_nord,29,creuse,0,0,480,0
OUIGO_nord,29,pointe,0,0,712,0
OUIGO_nord,30,creuse,0,0,456,0
OUIGO_nord,30,pointe,0,0,680,0
OUIGO_sud-est,1,creuse,0,0,358,0
OUIGO_sud-est,1,pointe,0,0,399,0
OUIGO_sud-est,2,creuse,0,0,400,0
OUIGO_sud-est,2,pointe,0,0,476,0
OUIGO_sud-est,3,creuse,0,0,392,0
OUIGO_sud-est,3,pointe,0,0,476,0
OUIGO_sud-est,4,creuse,0,0,392,0
OUIGO_sud-est,4,pointe,0,0,476,0
OUIGO_sud-est,5,creuse,0,0,392,0
OUIGO_sud-est,5,pointe,0,0,476,0
OUIGO_sud-est,6,creuse,0,0,392,0
OUIGO_sud-est,6,pointe,0,0,476,0
OUIGO_sud-est,7,creuse,0,0,400,0
OUIGO_sud-est,7,pointe,0,0,476,0
OUIGO_sud-est,8,creuse,0,0,400,0
OUIGO_sud-est,8,pointe,0,0,476,0
OUIGO_sud-est,9,creuse,0,0,400,0
OUIGO_sud-est,9,pointe,0,0,476,0
OUIGO_sud-est,10,creuse,0,0,400,0
OUIGO_sud-est,10,pointe,0,0,476,0
OUIGO_sud-est,11,creuse,0,0,400,0
OUIGO_sud-est,11,pointe,0,0,476,0
OUIGO_sud-est,12,creuse,0,0,400,0
OUIGO_sud-est,12,pointe,0,0,476,0
OUIGO_sud-est,13,creuse,0,0,400,0
OUIGO_sud-est,13,pointe,0,0,476,0
OUIGO_sud-est,14,creuse,0,0,400,0
OUIGO_sud-est,14,pointe,0,0,476,0
OUIGO_sud-est,15,creuse,0,0,400,0
OUIGO_sud-est,15,pointe,0,0,476,0
OUIGO_sud-est,16,creuse,0,0,400,0
OUIGO_sud-est,16,pointe,0,0,476,0
OUIGO_sud-est,17,creuse,0,0,400,0
OUIGO_sud-est,17,pointe,0,0,476,0
OUIGO_sud-est,18,creuse,0,0,400,0
OUIGO_sud-est,18,pointe,0,0,476,0
OUIGO_sud-est,19,creuse,0,0,400,0
OUIGO_sud-est,19,pointe,0,0,476,0
OUIGO_sud-est,20,creuse,0,0,400,0
OUIGO_sud-est,20,pointe,0,0,476,0
OUIGO_sud-est,21,creuse,0,0,400,0
OUIGO_sud-est,21,pointe,0,0,476,0
OUIGO_sud-est,22,creuse,0,0,400,0
OUIGO_sud-est,22,pointe,0,0,476,0
OUIGO_sud-est,23,creuse,0,0,400,0
OUIGO_sud-est,23,pointe,0,0,476,0
OUIGO_sud-est,24,creuse,0,0,400,0
OUIGO_sud-est,24,pointe,0,0,476,0
OUIGO_sud-est,25,creuse,0,0,400,0
OUIGO_sud-est,25,pointe,0,0,476,0
OUIGO_sud-est,26,creuse,0,0,400,0
OUIGO_sud-est,26,pointe,0,0,476,0
OUIGO_sud-est,27,creuse,0,0,400,0
OUIGO_sud-est,27,pointe,0,0,476,0
OUIGO_sud-est,28,creuse,0,0,400,0
OUIGO_sud-est,28,pointe,0,0,476,0
OUIGO_sud-est,29,creuse,0,0,397,0
OUIGO_sud-est,29,pointe,0,0,458,0
OUIGO_sud-est,30,creuse,0,0,346,0
OUIGO_sud-est,30,pointe,0,0,410,0
SUD EST,1,creuse,2274,259,1733,219
SUD EST,1,pointe,3205,371,2442,243
SUD EST,2,creuse,2225,217,1876,123
SUD EST,2,pointe,3056,207,2528,177
SUD EST,3,creuse,1941,134,2264,99
SUD EST,3,pointe,2671,130,2961,115
SUD EST,4,creuse,870,36,3369,925
SUD EST,4,pointe,1281,14,4310,1120
SUD EST,5,creuse,885,74,3270,160
SUD EST,5,pointe,1429,124,4066,134
SUD EST,6,creuse,1002,71,3100,147
SUD EST,6,pointe,1452,133,4119,179
SUD EST,7,creuse,1049,142,2976,112
SUD EST,7,pointe,1405,158,4140,150
SUD EST,8,creuse,1213,162,2855,115
SUD EST,8,pointe,1561,178,4103,142
SUD EST,9,creuse,1161,64,3025,138
SUD EST,9,pointe,1558,101,4210,120
SUD EST,10,creuse,1080,57,3202,87
SUD EST,10,pointe,1546,77,4257,79
SUD EST,11,creuse,1054,87,3019,86
SUD EST,11,pointe,1530,83,3983,135
SUD EST,12,creuse,585,0,3202,545
SUD EST,12,pointe,1175,2,4046,707
SUD EST,13,creuse,613,10,2864,91
SUD EST,13,pointe,1345,58,3589,87
SUD EST,14,creuse,695,73,2504,27
SUD EST,14,pointe,1283,39,3436,90
SUD EST,15,creuse,651,26,2622,75
SUD EST,15,pointe,1281,119,3530,89
SUD EST,16,creuse,613,59,2690,39
SUD EST,16,pointe,1129,45,3687,45
SUD EST,17,creuse,446,32,3036,54
SUD EST,17,pointe,828,63,4069,58
SUD EST,18,creuse,350,39,3130,24
SUD EST,18,pointe,678,47,4156,64
SUD EST,19,creuse,433,32,2949,15
SUD EST,19,pointe,883,87,3941,30
SUD EST,20,creuse,452,16,2903,15
SUD EST,20,pointe,949,37,3894,25
SUD EST,21,creuse,497,33,2692,13
SUD EST,21,pointe,1033,92,3759,38
SUD EST,22,creuse,465,15,2803,27
SUD EST,22,pointe,1025,88,3842,23
SUD EST,23,creuse,423,33,2818,41
SUD EST,23,pointe,900,53,3836,33
SUD EST,24,creuse,366,38,3051,34
SUD EST,24,pointe,650,22,4128,89
SUD EST,25,creuse,268,7,3141,47
SUD EST,25,pointe,569,18,4137,36
SUD EST,26,creuse,339,34,2958,13
SUD EST,26,pointe,765,16,3923,7
SUD EST,27,creuse,340,21,2985,11
SUD EST,27,pointe,773,31,4050,48
SUD EST,28,creuse,333,6,2840,40
SUD EST,28,pointe,743,60,4053,70
SUD EST,29,creuse,310,22,2927,40
SUD EST,29,pointe,660,7,4211,40
SUD EST,30,creuse,21,0,3005,256
SUD EST,30,pointe,0,0,4475,566
