axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,8,pointe,0,0,35,0
OUIGO_est,9,creuse,0,0,35,0
OUIGO_est,9,pointe,0,0,35,0
OUIGO_est,10,creuse,0,0,35,0
OUIGO_est,10,pointe,0,0,35,0
OUIGO_est,11,creuse,0,0,35,0
OUIGO_est,11,pointe,0,0,35,0
OUIGO_est,12,creuse,0,0,35,0
OUIGO_est,12,pointe,0,0,35,0
OUIGO_est,13,creuse,0,0,35,0
OUIGO_est,13,pointe,0,0,35,0
OUIGO_est,14,creuse,0,0,35,0
OUIGO_est,14,pointe,0,0,35,0
OUIGO_est,15,creuse,0,0,35,0
OUIGO_est,15,pointe,0,0,35,0
OUIGO_est,16,creuse,0,0,35,0
OUIGO_est,16,pointe,0,0,35,0
OUIGO_est,17,creuse,0,0,35,0
OUIGO_est,17,pointe,0,0,35,0
OUIGO_est,18,creuse,0,0,35,0
OUIGO_est,18,pointe,0,0,35,0
OUIGO_est,19,creuse,0,0,35,0
OUIGO_est,19,pointe,0,0,35,0
OUIGO_est,20,creuse,0,0,35,0
OUIGO_est,20,pointe,0,0,35,0
OUIGO_est,21,creuse,0,0,35,0
OUIGO_est,21,pointe,0,0,35,0
OUIGO_est,22,creuse,0,0,35,0
OUIGO_est,22,pointe,0,0,35,0
OUIGO_est,23,creuse,0,0,35,0
OUIGO_est,23,pointe,0,0,35,0
OUIGO_est,24,creuse,0,0,35,0
OUIGO_est,24,pointe,0,0,35,0
OUIGO_est,25,creuse,0,0,35,0
OUIGO_est,25,pointe,0,0,35,0
OUIGO_est,26,creuse,0,0,35,0
OUIGO_est,26,pointe,0,0,35,0
OUIGO_est,27,creuse,0,0,35,0
OUIGO_est,27,pointe,0,0,35,0
OUIGO_est,28,creuse,0,0,35,0
OUIGO_est,28,pointe,0,0,35,0
OUIGO_est,29,creuse,0,0,35,0
OUIGO_est,29,pointe,0,0,35,0
OUIGO_est,30,creuse,0,0,35,0
OUIGO_est,30,pointe,0,0,35,0
OUIGO_nord,1,creuse,0,0,778,0
OUIGO_nord,1,pointe,0,0,1282,0
OUIGO_nord,2,creuse,0,0,779,0
OUIGO_nord,2,pointe,0,0,1291,0
OUIGO_nord,3,creuse,0,0,782,0
OUIGO_nord,3,pointe,0,0,1294,0
OUIGO_nord,4,creuse,0,0,782,0
OUIGO_nord,4,pointe,0,0,1294,0
OUIGO_nord,5,creuse,0,0,782,0
OUIGO_nord,5,pointe,0,0,1294,0
OUIGO_nord,6,creuse,0,0,782,0
OUIGO_nord,6,pointe,0,0,1294,0
OUIGO_nord,7,creuse,0,0,783,0
OUIGO_nord,7,pointe,0,0,1303,0
OUIGO_nord,8,creuse,0,0,783,0
OUIGO_nord,8,pointe,0,0,1303,0
OUIGO_nord,9,creuse,0,0,783,0
OUIGO_nord,9,pointe,0,0,1303,0
OUIGO_nord,10,creuse,0,0,783,0
OUIGO_nord,10,pointe,0,0,1303,0
OUIGO_nord,11,creuse,0,0,783,0
OUIGO_nord,11,pointe,0,0,1303,0
OUIGO_nord,12,creuse,0,0,783,0
OUIGO_nord,12,pointe,0,0,1303,0
OUIGO_nord,13,creuse,0,0,781,0
OUIGO_nord,13,pointe,0,0,1296,0
OUIGO_nord,14,creuse,0,0,781,0
OUIGO_nord,14,pointe,0,0,1296,0
OUIGO_nord,15,creuse,0,0,781,0
OUIGO_nord,15,pointe,0,0,1296,0
OUIGO_nord,16,creuse,0,0,781,0
OUIGO_nord,16,pointe,0,0,1296,0
OUIGO_nord,17,creuse,0,0,781,0
OUIGO_nord,17,pointe,0,0,1296,0
OUIGO_nord,18,creuse,0,0,781,0
OUIGO_nord,18,pointe,0,0,1296,0
OUIGO_nord,19,creuse,0,0,781,0
OUIGO_nord,19,pointe,0,0,1296,0
OUIGO_nord,20,creuse,0,0,781,0
OUIGO_nord,20,pointe,0,0,1296,0
OUIGO_nord,21,creuse,0,0,781,0
OUIGO_nord,21,pointe,0,0,1296,0
OUIGO_nord,22,creuse,0,0,781,0
OUIGO_nord,22,pointe,0,0,1296,0
OUIGO_nord,23,creuse,0,0,789,0
OUIGO_nord,23,pointe,0,0,1288,0
OUIGO_nord,24,creuse,0,0,797,0
OUIGO_nord,24,pointe,0,0,1280,0
OUIGO_nord,25,creuse,0,0,805,0
OUIGO_nord,25,pointe,0,0,1272,0
OUIGO_nord,26,creuse,0,0,813,0
OUIGO_nord,26,pointe,0,0,1264,0
OUIGO_nord,27,creuse,0,0,799,0
OUIGO_nord,27,pointe,0,0,1231,0
OUIGO_nord,28,creuse,0,0,785,0
OUIGO_nord,28,pointe,0,0,1197,0
OUIGO_nord,29,creuse,0,0,785,0
OUIGO_nord,29,pointe,0,0,1197,0
OUIGO_nord,30,creuse,0,0,777,0
OUIGO_nord,30,pointe,0,0,1205,0
OUIGO_sud-est,1,creuse,0,0,650,0
OUIGO_sud-est,1,pointe,0,0,756,0
OUIGO_sud-est,2,creuse,0,0,692,0
OUIGO_sud-est,2,pointe,0,0,833,0
OUIGO_sud-est,3,creuse,0,0,692,0
OUIGO_sud-est,3,pointe,0,0,833,0
OUIGO_sud-est,4,creuse,0,0,692,0
OUIGO_sud-est,4,pointe,0,0,833,0
OUIGO_sud-est,5,creuse,0,0,692,0
OUIGO_sud-est,5,pointe,0,0,833,0
OUIGO_sud-est,6,creuse,0,0,692,0
OUIGO_sud-est,6,pointe,0,0,833,0
OUIGO_sud-est,7,creuse,0,0,700,0
OUIGO_sud-est,7,pointe,0,0,833,0
OUIGO_sud-est,8,creuse,0,0,700,0
OUIGO_sud-est,8,pointe,0,0,833,0
OUIGO_sud-est,9,creuse,0,0,700,0
OUIGO_sud-est,9,pointe,0,0,833,0
OUIGO_sud-est,10,creuse,0,0,700,0
OUIGO_sud-est,10,pointe,0,0,833,0
OUIGO_sud-est,11,creuse,0,0,700,0
OUIGO_sud-est,11,pointe,0,0,833,0
OUIGO_sud-est,12,creuse,0,0,700,0
OUIGO_sud-est,12,pointe,0,0,833,0
OUIGO_sud-est,13,creuse,0,0,700,0
OUIGO_sud-est,13,pointe,0,0,833,0
OUIGO_sud-est,14,creuse,0,0,700,0
OUIGO_sud-est,14,pointe,0,0,833,0
OUIGO_sud-est,15,creuse,0,0,700,0
OUIGO_sud-est,15,pointe,0,0,833,0
OUIGO_sud-est,16,creuse,0,0,700,0
OUIGO_sud-est,16,pointe,0,0,833,0
OUIGO_sud-est,17,creuse,0,0,700,0
OUIGO_sud-est,17,pointe,0,0,833,0
OUIGO_sud-est,18,creuse,0,0,700,0
OUIGO_sud-est,18,pointe,0,0,833,0
OUIGO_sud-est,19,creuse,0,0,700,0
OUIGO_sud-est,19,pointe,0,0,833,0
OUIGO_sud-est,20,creuse,0,0,700,0
OUIGO_sud-est,20,pointe,0,0,833,0
OUIGO_sud-est,21,creuse,0,0,700,0
OUIGO_sud-est,21,pointe,0,0,833,0
OUIGO_sud-est,22,creuse,0,0,700,0
OUIGO_sud-est,22,pointe,0,0,833,0
OUIGO_sud-est,23,creuse,0,0,700,0
OUIGO_sud-est,23,pointe,0,0,833,0
OUIGO_sud-est,24,creuse,0,0,700,0
OUIGO_sud-est,24,pointe,0,0,833,0
OUIGO_sud-est,25,creuse,0,0,700,0
OUIGO_sud-est,25,pointe,0,0,833,0
OUIGO_sud-est,26,creuse,0,0,697,0
OUIGO_sud-est,26,pointe,0,0,815,0
OUIGO_sud-est,27,creuse,0,0,646,0
OUIGO_sud-est,27,pointe,0,0,767,0
OUIGO_sud-est,28,creuse,0,0,631,0
OUIGO_sud-est,28,pointe,0,0,746,0
OUIGO_sud-est,29,creuse,0,0,631,0
OUIGO_sud-est,29,pointe,0,0,746,0
OUIGO_sud-est,30,creuse,0,0,631,0
OUIGO_sud-est,30,pointe,0,0,746,0
SUD EST,1,creuse,3446,267,3708,354
SUD EST,1,pointe,4919,443,4846,357
SUD EST,2,creuse,3464,254,3741,279
SUD EST,2,pointe,4782,243,4970,326
SUD EST,3,creuse,3377,207,3833,170
SUD EST,3,pointe,4626,269,5136,248
SUD EST,4,creuse,1853,62,5377,1513
SUD EST,4,pointe,2582,40,7184,1914
SUD EST,5,creuse,1884,130,5351,253
SUD EST,5,pointe,2592,258,7180,280
SUD EST,6,creuse,1906,87,5389,229
SUD EST,6,pointe,2658,186,7278,257
SUD EST,7,creuse,1930,171,5362,209
SUD EST,7,pointe,2679,212,7254,234
SUD EST,8,creuse,1954,234,5116,226
SUD EST,8,pointe,2793,281,6907,267
SUD EST,9,creuse,1991,210,4877,197
SUD EST,9,pointe,2926,252,6584,258
SUD EST,10,creuse,1962,110,4708,139
SUD EST,10,pointe,3137,151,6172,143
SUD EST,11,creuse,2110,162,4356,111
SUD EST,11,pointe,3378,170,5729,179
SUD EST,12,creuse,1141,12,5133,948
SUD EST,12,pointe,2170,19,6676,1241
SUD EST,13,creuse,1032,17,4952,162
SUD EST,13,pointe,2072,77,6485,201
SUD EST,14,creuse,968,92,4902,98
SUD EST,14,pointe,1778,61,6626,248
SUD EST,15,creuse,937,41,4936,84
SUD EST,15,pointe,1821,119,6607,112
SUD EST,16,creuse,929,70,4940,67
SUD EST,16,pointe,1830,62,6618,85
SUD EST,17,creuse,833,36,5029,64
SUD EST,17,pointe,1697,99,6768,60
SUD EST,18,creuse,745,41,5115,69
SUD EST,18,pointe,1469,63,7007,189
SUD EST,19,creuse,735,42,5133,20
SUD EST,19,pointe,1511,122,6973,36
SUD EST,20,creuse,713,35,5094,49
SUD EST,20,pointe,1435,57,6933,64
SUD EST,21,creuse,731,48,5066,34
SUD EST,21,pointe,1448,106,6898,61
SUD EST,22,creuse,730,47,5065,36
SUD EST,22,pointe,1506,115,6842,26
SUD EST,23,creuse,692,61,5097,46
SUD EST,23,pointe,1489,66,6859,41
SUD EST,24,creuse,622,43,5161,62
SUD EST,24,pointe,1329,40,7019,110
SUD EST,25,creuse,578,36,5197,62
SUD EST,25,pointe,1202,39,7148,72
SUD EST,26,creuse,571,48,5187,56
SUD EST,26,pointe,1171,29,7181,14
SUD EST,27,creuse,542,32,5026,26
SUD EST,27,pointe,1118,40,6969,70
SUD EST,28,creuse,525,47,5023,50
SUD EST,28,pointe,1071,89,6922,107
SUD EST,29,creuse,500,48,5048,72
SUD EST,29,pointe,1069,64,6924,57
SUD EST,30,creuse,28,0,5520,477
SUD EST,30,pointe,0,0,7993,1085
