axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,11,pointe,0,0,15,0
OUIGO_est,12,creuse,0,0,15,0
OUIGO_est,12,pointe,0,0,15,0
OUIGO_est,13,creuse,0,0,15,0
OUIGO_est,13,pointe,0,0,15,0
OUIGO_est,14,creuse,0,0,15,0
OUIGO_est,14,pointe,0,0,15,0
OUIGO_est,15,creuse,0,0,15,0
OUIGO_est,15,pointe,0,0,15,0
OUIGO_est,16,creuse,0,0,15,0
OUIGO_est,16,pointe,0,0,15,0
OUIGO_est,17,creuse,0,0,15,0
OUIGO_est,17,pointe,0,0,15,0
OUIGO_est,18,creuse,0,0,15,0
OUIGO_est,18,pointe,0,0,15,0
OUIGO_est,19,creuse,0,0,15,0
OUIGO_est,19,pointe,0,0,15,0
OUIGO_est,20,creuse,0,0,15,0
OUIGO_est,20,pointe,0,0,15,0
OUIGO_est,21,creuse,0,0,15,0
OUIGO_est,21,pointe,0,0,15,0
OUIGO_est,22,creuse,0,0,15,0
OUIGO_est,22,pointe,0,0,15,0
OUIGO_est,23,creuse,0,0,15,0
OUIGO_est,23,pointe,0,0,15,0
OUIGO_est,24,creuse,0,0,15,0
OUIGO_est,24,pointe,0,0,15,0
OUIGO_est,25,creuse,0,0,15,0
OUIGO_est,25,pointe,0,0,15,0
OUIGO_est,26,creuse,0,0,15,0
OUIGO_est,26,pointe,0,0,15,0
OUIGO_est,27,creuse,0,0,15,0
OUIGO_est,27,pointe,0,0,15,0
OUIGO_est,28,creuse,0,0,15,0
OUIGO_est,28,pointe,0,0,15,0
OUIGO_est,29,creuse,0,0,15,0
OUIGO_est,29,pointe,0,0,15,0
OUIGO_est,30,creuse,0,0,15,0
OUIGO_est,30,pointe,0,0,15,0
OUIGO_nord,1,creuse,0,0,335,0
OUIGO_nord,1,pointe,0,0,549,0
OUIGO_nord,2,creuse,0,0,333,0
OUIGO_nord,2,pointe,0,0,555,0
OUIGO_nord,3,creuse,0,0,336,0
OUIGO_nord,3,pointe,0,0,558,0
OUIGO_nord,4,creuse,0,0,334,0
OUIGO_nord,4,pointe,0,0,550,0
OUIGO_nord,5,creuse,0,0,334,0
OUIGO_nord,5,pointe,0,0,550,0
OUIGO_nord,6,creuse,0,0,334,0
OUIGO_nord,6,pointe,0,0,550,0
OUIGO_nord,7,creuse,0,0,336,0
OUIGO_nord,7,pointe,0,0,558,0
OUIGO_nord,8,creuse,0,0,336,0
OUIGO_nord,8,pointe,0,0,558,0
OUIGO_nord,9,creuse,0,0,336,0
OUIGO_nord,9,pointe,0,0,558,0
OUIGO_nord,10,creuse,0,0,336,0
OUIGO_nord,10,pointe,0,0,558,0
OUIGO_nord,11,creuse,0,0,335,0
OUIGO_nord,11,pointe,0,0,559,0
OUIGO_nord,12,creuse,0,0,335,0
OUIGO_nord,12,pointe,0,0,559,0
OUIGO_nord,13,creuse,0,0,335,0
OUIGO_nord,13,pointe,0,0,559,0
OUIGO_nord,14,creuse,0,0,336,0
OUIGO_nord,14,pointe,0,0,558,0
OUIGO_nord,15,creuse,0,0,336,0
OUIGO_nord,15,pointe,0,0,558,0
OUIGO_nord,16,creuse,0,0,336,0
OUIGO_nord,16,pointe,0,0,558,0
OUIGO_nord,17,creuse,0,0,334,0
OUIGO_nord,17,pointe,0,0,551,0
OUIGO_nord,18,creuse,0,0,333,0
OUIGO_nord,18,pointe,0,0,552,0
OUIGO_nord,19,creuse,0,0,333,0
OUIGO_nord,19,pointe,0,0,552,0
OUIGO_nord,20,creuse,0,0,335,0
OUIGO_nord,20,pointe,0,0,559,0
OUIGO_nord,21,creuse,0,0,336,0
OUIGO_nord,21,pointe,0,0,558,0
OUIGO_nord,22,creuse,0,0,336,0
OUIGO_nord,22,pointe,0,0,558,0
OUIGO_nord,23,creuse,0,0,336,0
OUIGO_nord,23,pointe,0,0,558,0
OUIGO_nord,24,creuse,0,0,334,0
OUIGO_nord,24,pointe,0,0,551,0
OUIGO_nord,25,creuse,0,0,333,0
OUIGO_nord,25,pointe,0,0,552,0
OUIGO_nord,26,creuse,0,0,333,0
OUIGO_nord,26,pointe,0,0,552,0
OUIGO_nord,27,creuse,0,0,343,0
OUIGO_nord,27,pointe,0,0,551,0
OUIGO_nord,28,creuse,0,0,352,0
OUIGO_nord,28,pointe,0,0,542,0
OUIGO_nord,29,creuse,0,0,360,0
OUIGO_nord,29,pointe,0,0,534,0
OUIGO_nord,30,creuse,0,0,360,0
OUIGO_nord,30,pointe,0,0,534,0
OUIGO_sud-est,1,creuse,0,0,258,0
OUIGO_sud-est,1,pointe,0,0,280,0
OUIGO_sud-est,2,creuse,0,0,300,0
OUIGO_sud-est,2,pointe,0,0,357,0
OUIGO_sud-est,3,creuse,0,0,300,0
OUIGO_sud-est,3,pointe,0,0,357,0
OUIGO_sud-est,4,creuse,0,0,292,0
OUIGO_sud-est,4,pointe,0,0,357,0
OUIGO_sud-est,5,creuse,0,0,292,0
OUIGO_sud-est,5,pointe,0,0,357,0
OUIGO_sud-est,6,creuse,0,0,292,0
OUIGO_sud-est,6,pointe,0,0,357,0
OUIGO_sud-est,7,creuse,0,0,300,0
OUIGO_sud-est,7,pointe,0,0,357,0
OUIGO_sud-est,8,creuse,0,0,300,0
OUIGO_sud-est,8,pointe,0,0,357,0
OUIGO_sud-est,9,creuse,0,0,300,0
OUIGO_sud-est,9,pointe,0,0,357,0
OUIGO_sud-est,10,creuse,0,0,300,0
OUIGO_sud-est,10,pointe,0,0,357,0
OUIGO_sud-est,11,creuse,0,0,300,0
OUIGO_sud-est,11,pointe,0,0,357,0
OUIGO_sud-est,12,creuse,0,0,300,0
OUIGO_sud-est,12,pointe,0,0,357,0
OUIGO_sud-est,13,creuse,0,0,300,0
OUIGO_sud-est,13,pointe,0,0,357,0
OUIGO_sud-est,14,creuse,0,0,300,0
OUIGO_sud-est,14,pointe,0,0,357,0
OUIGO_sud-est,15,creuse,0,0,300,0
OUIGO_sud-est,15,pointe,0,0,357,0
OUIGO_sud-est,16,creuse,0,0,300,0
OUIGO_sud-est,16,pointe,0,0,357,0
OUIGO_sud-est,17,creuse,0,0,300,0
OUIGO_sud-est,17,pointe,0,0,357,0
OUIGO_sud-est,18,creuse,0,0,300,0
OUIGO_sud-est,18,pointe,0,0,357,0
OUIGO_sud-est,19,creuse,0,0,300,0
OUIGO_sud-est,19,pointe,0,0,357,0
OUIGO_sud-est,20,creuse,0,0,300,0
OUIGO_sud-est,20,pointe,0,0,357,0
OUIGO_sud-est,21,creuse,0,0,300,0
OUIGO_sud-est,21,pointe,0,0,357,0
OUIGO_sud-est,22,creuse,0,0,300,0
OUIGO_sud-est,22,pointe,0,0,357,0
OUIGO_sud-est,23,creuse,0,0,300,0
OUIGO_sud-est,23,pointe,0,0,357,0
OUIGO_sud-est,24,creuse,0,0,300,0
OUIGO_sud-est,24,pointe,0,0,357,0
OUIGO_sud-est,25,creuse,0,0,300,0
OUIGO_sud-est,25,pointe,0,0,357,0
OUIGO_sud-est,26,creuse,0,0,300,0
OUIGO_sud-est,26,pointe,0,0,357,0
OUIGO_sud-est,27,creuse,0,0,300,0
OUIGO_sud-est,27,pointe,0,0,357,0
OUIGO_sud-est,28,creuse,0,0,300,0
OUIGO_sud-est,28,pointe,0,0,357,0
OUIGO_sud-est,29,creuse,0,0,300,0
OUIGO_sud-est,29,pointe,0,0,357,0
OUIGO_sud-est,30,creuse,0,0,297,0
OUIGO_sud-est,30,pointe,0,0,339,0
SUD EST,1,creuse,1767,210,1180,159
SUD EST,1,pointe,2534,334,1640,136
SUD EST,2,creuse,1815,153,1235,95
SUD EST,2,pointe,2402,164,1855,156
SUD EST,3,creuse,1545,95,1568,96
SUD EST,3,pointe,2140,117,2061,115
SUD EST,4,creuse,658,31,2552,731
SUD EST,4,pointe,1025,10,3206,815
SUD EST,5,creuse,628,68,2544,108
SUD EST,5,pointe,1016,99,3102,62
SUD EST,6,creuse,678,62,2431,80
SUD EST,6,pointe,1068,125,3110,136
SUD EST,7,creuse,779,92,2231,83
SUD EST,7,pointe,1092,126,3048,123
SUD EST,8,creuse,934,146,2062,88
SUD EST,8,pointe,1181,136,3004,107
SUD EST,9,creuse,887,52,2193,99
SUD EST,9,pointe,1078,76,3209,109
SUD EST,10,creuse,798,43,2395,67
SUD EST,10,pointe,1133,57,3242,73
SUD EST,11,creuse,822,76,2445,84
SUD EST,11,pointe,1189,44,3199,130
SUD EST,12,creuse,403,0,2598,391
SUD EST,12,pointe,788,2,3246,444
SUD EST,13,creuse,371,10,2310,83
SUD EST,13,pointe,860,46,2880,73
SUD EST,14,creuse,490,31,1898,13
SUD EST,14,pointe,981,18,2525,76
SUD EST,15,creuse,585,11,1808,64
SUD EST,15,pointe,1151,103,2443,82
SUD EST,16,creuse,484,46,2003,32
SUD EST,16,pointe,927,18,2697,42
SUD EST,17,creuse,370,32,2137,49
SUD EST,17,pointe,666,53,2956,45
SUD EST,18,creuse,286,36,2385,24
SUD EST,18,pointe,499,46,3185,60
SUD EST,19,creuse,277,17,2323,12
SUD EST,19,pointe,561,59,3056,21
SUD EST,20,creuse,299,12,2267,9
SUD EST,20,pointe,650,31,2982,4
SUD EST,21,creuse,374,8,2006,7
SUD EST,21,pointe,791,28,2777,24
SUD EST,22,creuse,421,15,1959,21
SUD EST,22,pointe,920,82,2722,15
SUD EST,23,creuse,329,33,2157,9
SUD EST,23,pointe,717,53,2943,20
SUD EST,24,creuse,286,32,2166,26
SUD EST,24,pointe,531,19,2994,78
SUD EST,25,creuse,210,7,2392,42
SUD EST,25,pointe,417,11,3137,28
SUD EST,26,creuse,218,14,2303,10
SUD EST,26,pointe,460,9,3021,7
SUD EST,27,creuse,252,15,2290,11
SUD EST,27,pointe,559,25,3053,45
SUD EST,28,creuse,256,6,2110,13
SUD EST,28,pointe,640,60,2930,58
SUD EST,29,creuse,262,22,2104,33
SUD EST,29,pointe,581,4,3063,40
SUD EST,30,creuse,14,0,2447,202
SUD EST,30,pointe,0,0,3664,391
