axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,5,pointe,0,0,50,0
OUIGO_est,6,creuse,0,0,50,0
OUIGO_est,6,pointe,0,0,50,0
OUIGO_est,7,creuse,0,0,50,0
OUIGO_est,7,pointe,0,0,50,0
OUIGO_est,8,creuse,0,0,50,0
OUIGO_est,8,pointe,0,0,50,0
OUIGO_est,9,creuse,0,0,50,0
OUIGO_est,9,pointe,0,0,50,0
OUIGO_est,10,creuse,0,0,50,0
OUIGO_est,10,pointe,0,0,50,0
OUIGO_est,11,creuse,0,0,50,0
OUIGO_est,11,pointe,0,0,50,0
OUIGO_est,12,creuse,0,0,50,0
OUIGO_est,12,pointe,0,0,50,0
OUIGO_est,13,creuse,0,0,50,0
OUIGO_est,13,pointe,0,0,50,0
OUIGO_est,14,creuse,0,0,50,0
OUIGO_est,14,pointe,0,0,50,0
OUIGO_est,15,creuse,0,0,50,0
OUIGO_est,15,pointe,0,0,50,0
OUIGO_est,16,creuse,0,0,50,0
OUIGO_est,16,pointe,0,0,50,0
OUIGO_est,17,creuse,0,0,50,0
OUIGO_est,17,pointe,0,0,50,0
OUIGO_est,18,creuse,0,0,50,0
OUIGO_est,18,pointe,0,0,50,0
OUIGO_est,19,creuse,0,0,50,0
OUIGO_est,19,pointe,0,0,50,0
OUIGO_est,20,creuse,0,0,50,0
OUIGO_est,20,pointe,0,0,50,0
OUIGO_est,21,creuse,0,0,50,0
OUIGO_est,21,pointe,0,0,50,0
OUIGO_est,22,creuse,0,0,50,0
OUIGO_est,22,pointe,0,0,50,0
OUIGO_est,23,creuse,0,0,50,0
OUIGO_est,23,pointe,0,0,50,0
OUIGO_est,24,creuse,0,0,50,0
OUIGO_est,24,pointe,0,0,50,0
OUIGO_est,25,creuse,0,0,50,0
OUIGO_est,25,pointe,0,0,50,0
OUIGO_est,26,creuse,0,0,50,0
OUIGO_est,26,pointe,0,0,50,0
OUIGO_est,27,creuse,0,0,50,0
OUIGO_est,27,pointe,0,0,50,0
OUIGO_est,28,creuse,0,0,50,0
OUIGO_est,28,pointe,0,0,50,0
OUIGO_est,29,creuse,0,0,50,0
OUIGO_est,29,pointe,0,0,50,0
OUIGO_est,30,creuse,0,0,50,0
OUIGO_est,30,pointe,0,0,50,0
OUIGO_nord,1,creuse,0,0,1114,0
OUIGO_nord,1,pointe,0,0,1840,0
OUIGO_nord,2,creuse,0,0,1115,0
OUIGO_nord,2,pointe,0,0,1849,0
OUIGO_nord,3,creuse,0,0,1118,0
OUIGO_nord,3,pointe,0,0,1852,0
OUIGO_nord,4,creuse,0,0,1117,0
OUIGO_nord,4,pointe,0,0,1853,0
OUIGO_nord,5,creuse,0,0,1117,0
OUIGO_nord,5,pointe,0,0,1853,0
OUIGO_nord,6,creuse,0,0,1117,0
OUIGO_nord,6,pointe,0,0,1853,0
OUIGO_nord,7,creuse,0,0,1119,0
OUIGO_nord,7,pointe,0,0,1861,0
OUIGO_nord,8,creuse,0,0,1119,0
OUIGO_nord,8,pointe,0,0,1861,0
OUIGO_nord,9,creuse,0,0,1119,0
OUIGO_nord,9,pointe,0,0,1861,0
OUIGO_nord,10,creuse,0,0,1117,0
OUIGO_nord,10,pointe,0,0,1854,0
OUIGO_nord,11,creuse,0,0,1116,0
OUIGO_nord,11,pointe,0,0,1855,0
OUIGO_nord,12,creuse,0,0,1116,0
OUIGO_nord,12,pointe,0,0,1855,0
OUIGO_nord,13,creuse,0,0,1116,0
OUIGO_nord,13,pointe,0,0,1855,0
OUIGO_nord,14,creuse,0,0,1117,0
OUIGO_nord,14,pointe,0,0,1854,0
OUIGO_nord,15,creuse,0,0,1117,0
OUIGO_nord,15,pointe,0,0,1854,0
OUIGO_nord,16,creuse,0,0,1117,0
OUIGO_nord,16,pointe,0,0,1854,0
OUIGO_nord,17,creuse,0,0,1115,0
OUIGO_nord,17,pointe,0,0,1847,0
OUIGO_nord,18,creuse,0,0,1114,0
OUIGO_nord,18,pointe,0,0,1848,0
OUIGO_nord,19,creuse,0,0,1114,0
OUIGO_nord,19,pointe,0,0,1848,0
OUIGO_nord,20,creuse,0,0,1124,0
OUIGO_nord,20,pointe,0,0,1847,0
OUIGO_nord,21,creuse,0,0,1133,0
OUIGO_nord,21,pointe,0,0,1838,0
OUIGO_nord,22,creuse,0,0,1141,0
OUIGO_nord,22,pointe,0,0,1830,0
OUIGO_nord,23,creuse,0,0,1149,0
OUIGO_nord,23,pointe,0,0,1822,0
OUIGO_nord,24,creuse,0,0,1133,0
OUIGO_nord,24,pointe,0,0,1782,0
OUIGO_nord,25,creuse,0,0,1118,0
OUIGO_nord,25,pointe,0,0,1749,0
OUIGO_nord,26,creuse,0,0,1118,0
OUIGO_nord,26,pointe,0,0,1749,0
OUIGO_nord,27,creuse,0,0,1120,0
OUIGO_nord,27,pointe,0,0,1756,0
OUIGO_nord,28,creuse,0,0,1121,0
OUIGO_nord,28,pointe,0,0,1755,0
OUIGO_nord,29,creuse,0,0,1121,0
OUIGO_nord,29,pointe,0,0,1755,0
OUIGO_nord,30,creuse,0,0,1113,0
OUIGO_nord,30,pointe,0,0,1763,0
OUIGO_sud-est,1,creuse,0,0,950,0
OUIGO_sud-est,1,pointe,0,0,1113,0
OUIGO_sud-est,2,creuse,0,0,992,0
OUIGO_sud-est,2,pointe,0,0,1190,0
OUIGO_sud-est,3,creuse,0,0,992,0
OUIGO_sud-est,3,pointe,0,0,1190,0
OUIGO_sud-est,4,creuse,0,0,992,0
OUIGO_sud-est,4,pointe,0,0,1190,0
OUIGO_sud-est,5,creuse,0,0,992,0
OUIGO_sud-est,5,pointe,0,0,1190,0
OUIGO_sud-est,6,creuse,0,0,992,0
OUIGO_sud-est,6,pointe,0,0,1190,0
OUIGO_sud-est,7,creuse,0,0,1000,0
OUIGO_sud-est,7,pointe,0,0,1190,0
OUIGO_sud-est,8,creuse,0,0,1000,0
OUIGO_sud-est,8,pointe,0,0,1190,0
OUIGO_sud-est,9,creuse,0,0,1000,0
OUIGO_sud-est,9,pointe,0,0,1190,0
OUIGO_sud-est,10,creuse,0,0,1000,0
OUIGO_sud-est,10,pointe,0,0,1190,0
OUIGO_sud-est,11,creuse,0,0,1000,0
OUIGO_sud-est,11,pointe,0,0,1190,0
OUIGO_sud-est,12,creuse,0,0,1000,0
OUIGO_sud-est,12,pointe,0,0,1190,0
OUIGO_sud-est,13,creuse,0,0,1000,0
OUIGO_sud-est,13,pointe,0,0,1190,0
OUIGO_sud-est,14,creuse,0,0,1000,0
OUIGO_sud-est,14,pointe,0,0,1190,0
OUIGO_sud-est,15,creuse,0,0,1000,0
OUIGO_sud-est,15,pointe,0,0,1190,0
OUIGO_sud-est,16,creuse,0,0,1000,0
OUIGO_sud-est,16,pointe,0,0,1190,0
OUIGO_sud-est,17,creuse,0,0,1000,0
OUIGO_sud-est,17,pointe,0,0,1190,0
OUIGO_sud-est,18,creuse,0,0,1000,0
OUIGO_sud-est,18,pointe,0,0,1190,0
OUIGO_sud-est,19,creuse,0,0,1000,0
OUIGO_sud-est,19,pointe,0,0,1190,0
OUIGO_sud-est,20,creuse,0,0,1000,0
OUIGO_sud-est,20,pointe,0,0,1190,0
OUIGO_sud-est,21,creuse,0,0,1000,0
OUIGO_sud-est,21,pointe,0,0,1190,0
OUIGO_sud-est,22,creuse,0,0,1000,0
OUIGO_sud-est,22,pointe,0,0,1190,0
OUIGO_sud-est,23,creuse,0,0,997,0
OUIGO_sud-est,23,pointe,0,0,1172,0
OUIGO_sud-est,24,creuse,0,0,946,0
OUIGO_sud-est,24,pointe,0,0,1124,0
OUIGO_sud-est,25,creuse,0,0,931,0
OUIGO_sud-est,25,pointe,0,0,1103,0
OUIGO_sud-est,26,creuse,0,0,931,0
OUIGO_sud-est,26,pointe,0,0,1103,0
OUIGO_sud-est,27,creuse,0,0,931,0
OUIGO_sud-est,27,pointe,0,0,1103,0
OUIGO_sud-est,28,creuse,0,0,931,0
OUIGO_sud-est,28,pointe,0,0,1103,0
OUIGO_sud-est,29,creuse,0,0,931,0
OUIGO_sud-est,29,pointe,0,0,1103,0
OUIGO_sud-est,30,creuse,0,0,931,0
OUIGO_sud-est,30,pointe,0,0,1103,0
SUD EST,1,creuse,5050,391,5073,431
SUD EST,1,pointe,7083,610,6857,465
SUD EST,2,creuse,5106,354,5179,328
SUD EST,2,pointe,6934,438,7095,400
SUD EST,3,creuse,4981,282,5422,256
SUD EST,3,pointe,6709,371,7418,441
SUD EST,4,creuse,2852,62,7645,2039
SUD EST,4,pointe,3831,40,10323,2626
SUD EST,5,creuse,2737,183,7500,327
SUD EST,5,pointe,3844,339,9964,406
SUD EST,6,creuse,2754,150,7223,288
SUD EST,6,pointe,4024,287,9651,328
SUD EST,7,creuse,2817,239,6864,298
SUD EST,7,pointe,4259,324,9179,338
SUD EST,8,creuse,2959,305,6504,290
SUD EST,8,pointe,4618,406,8673,294
SUD EST,9,creuse,2876,256,6479,302
SUD EST,9,pointe,4454,336,8681,446
SUD EST,10,creuse,2817,216,6360,214
SUD EST,10,pointe,4609,269,8323,247
SUD EST,11,creuse,2825,267,6312,163
SUD EST,11,pointe,4532,264,8260,333
SUD EST,12,creuse,1489,14,7385,1326
SUD EST,12,pointe,2926,19,9537,1722
SUD EST,13,creuse,1361,34,7189,214
SUD EST,13,pointe,2804,100,9382,321
SUD EST,14,creuse,1403,133,6847,104
SUD EST,14,pointe,2696,165,9273,294
SUD EST,15,creuse,1416,75,6837,137
SUD EST,15,pointe,2723,172,9344,207
SUD EST,16,creuse,1275,93,7080,133
SUD EST,16,pointe,2461,68,9647,131
SUD EST,17,creuse,1078,52,7236,105
SUD EST,17,pointe,2193,147,9797,130
SUD EST,18,creuse,994,97,7474,78
SUD EST,18,pointe,1893,91,10137,194
SUD EST,19,creuse,999,67,7396,37
SUD EST,19,pointe,1985,175,9980,55
SUD EST,20,creuse,993,63,7362,62
SUD EST,20,pointe,1987,72,9990,108
SUD EST,21,creuse,998,55,7165,62
SUD EST,21,pointe,2112,157,9801,112
SUD EST,22,creuse,1020,59,7141,58
SUD EST,22,pointe,2149,171,9840,49
SUD EST,23,creuse,941,83,7309,61
SUD EST,23,pointe,1904,116,10108,101
SUD EST,24,creuse,850,50,7176,78
SUD EST,24,pointe,1686,54,9926,116
SUD EST,25,creuse,748,38,7402,85
SUD EST,25,pointe,1540,50,10007,85
SUD EST,26,creuse,751,62,7318,62
SUD EST,26,pointe,1561,42,9913,28
SUD EST,27,creuse,763,44,7327,32
SUD EST,27,pointe,1620,64,9982,86
SUD EST,28,creuse,788,47,7126,51
SUD EST,28,pointe,1724,122,9836,129
SUD EST,29,creuse,772,51,7161,97
SUD EST,29,pointe,1738,73,9897,89
SUD EST,30,creuse,42,0,7991,704
SUD EST,30,pointe,0,0,11658,1534
