axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,4,creuse,0,0,60,0
OUIGO_est,4,pointe,0,0,60,0
OUIGO_est,5,creuse,0,0,60,0
OUIGO_est,5,pointe,0,0,60,0
OUIGO_est,6,creuse,0,0,60,0
OUIGO_est,6,pointe,0,0,60,0
OUIGO_est,7,creuse,0,0,60,0
OUIGO_est,7,pointe,0,0,60,0
OUIGO_est,8,creuse,0,0,60,0
OUIGO_est,8,pointe,0,0,60,0
OUIGO_est,9,creuse,0,0,60,0
OUIGO_est,9,pointe,0,0,60,0
OUIGO_est,10,creuse,0,0,60,0
OUIGO_est,10,pointe,0,0,60,0
OUIGO_est,11,creuse,0,0,60,0
OUIGO_est,11,pointe,0,0,60,0
OUIGO_est,12,creuse,0,0,60,0
OUIGO_est,12,pointe,0,0,60,0
OUIGO_est,13,creuse,0,0,60,0
OUIGO_est,13,pointe,0,0,60,0
OUIGO_est,14,creuse,0,0,60,0
OUIGO_est,14,pointe,0,0,60,0
OUIGO_est,15,creuse,0,0,60,0
OUIGO_est,15,pointe,0,0,60,0
OUIGO_est,16,creuse,0,0,60,0
OUIGO_est,16,pointe,0,0,60,0
OUIGO_est,17,creuse,0,0,60,0
OUIGO_est,17,pointe,0,0,60,0
OUIGO_est,18,creuse,0,0,60,0
OUIGO_est,18,pointe,0,0,60,0
OUIGO_est,19,creuse,0,0,60,0
OUIGO_est,19,pointe,0,0,60,0
OUIGO_est,20,creuse,0,0,60,0
OUIGO_est,20,pointe,0,0,60,0
OUIGO_est,21,creuse,0,0,60,0
OUIGO_est,21,pointe,0,0,60,0
OUIGO_est,22,creuse,0,0,60,0
OUIGO_est,22,pointe,0,0,60,0
OUIGO_est,23,creuse,0,0,60,0
OUIGO_est,23,pointe,0,0,60,0
OUIGO_est,24,creuse,0,0,60,0
OUIGO_est,24,pointe,0,0,60,0
OUIGO_est,25,creuse,0,0,60,0
OUIGO_est,25,pointe,0,0,60,0
OUIGO_est,26,creuse,0,0,60,0
OUIGO_est,26,pointe,0,0,60,0
OUIGO_est,27,creuse,0,0,60,0
OUIGO_est,27,pointe,0,0,60,0
OUIGO_est,28,creuse,0,0,60,0
OUIGO_est,28,pointe,0,0,60,0
OUIGO_est,29,creuse,0,0,60,0
OUIGO_est,29,pointe,0,0,60,0
OUIGO_est,30,creuse,0,0,60,0
OUIGO_est,30,pointe,0,0,60,0
OUIGO_nord,1,creuse,0,0,1338,0
OUIGO_nord,1,pointe,0,0,2212,0
OUIGO_nord,2,creuse,0,0,1338,0
OUIGO_nord,2,pointe,0,0,2222,0
OUIGO_nord,3,creuse,0,0,1341,0
OUIGO_nord,3,pointe,0,0,2225,0
OUIGO_nord,4,creuse,0,0,1341,0
OUIGO_nord,4,pointe,0,0,2225,0
OUIGO_nord,5,creuse,0,0,1341,0
OUIGO_nord,5,pointe,0,0,2225,0
OUIGO_nord,6,creuse,0,0,1341,0
OUIGO_nord,6,pointe,0,0,2225,0
OUIGO_nord,7,creuse,0,0,1343,0
OUIGO_nord,7,pointe,0,0,2233,0
OUIGO_nord,8,creuse,0,0,1341,0
OUIGO_nord,8,pointe,0,0,2226,0
OUIGO_nord,9,creuse,0,0,1340,0
OUIGO_nord,9,pointe,0,0,2227,0
OUIGO_nord,10,creuse,0,0,1340,0
OUIGO_nord,10,pointe,0,0,2227,0
OUIGO_nord,11,creuse,0,0,1340,0
OUIGO_nord,11,pointe,0,0,2227,0
OUIGO_nord,12,creuse,0,0,1340,0
OUIGO_nord,12,pointe,0,0,2227,0
OUIGO_nord,13,creuse,0,0,1340,0
OUIGO_nord,13,pointe,0,0,2227,0
OUIGO_nord,14,creuse,0,0,1341,0
OUIGO_nord,14,pointe,0,0,2226,0
OUIGO_nord,15,creuse,0,0,1339,0
OUIGO_nord,15,pointe,0,0,2219,0
OUIGO_nord,16,creuse,0,0,1338,0
OUIGO_nord,16,pointe,0,0,2220,0
OUIGO_nord,17,creuse,0,0,1338,0
OUIGO_nord,17,pointe,0,0,2220,0
OUIGO_nord,18,creuse,0,0,1346,0
OUIGO_nord,18,pointe,0,0,2212,0
OUIGO_nord,19,creuse,0,0,1354,0
OUIGO_nord,19,pointe,0,0,2204,0
OUIGO_nord,20,creuse,0,0,1364,0
OUIGO_nord,20,pointe,0,0,2203,0
OUIGO_nord,21,creuse,0,0,1373,0
OUIGO_nord,21,pointe,0,0,2194,0
OUIGO_nord,22,creuse,0,0,1357,0
OUIGO_nord,22,pointe,0,0,2154,0
OUIGO_nord,23,creuse,0,0,1342,0
OUIGO_nord,23,pointe,0,0,2121,0
OUIGO_nord,24,creuse,0,0,1342,0
OUIGO_nord,24,pointe,0,0,2121,0
OUIGO_nord,25,creuse,0,0,1342,0
OUIGO_nord,25,pointe,0,0,2121,0
OUIGO_nord,26,creuse,0,0,1342,0
OUIGO_nord,26,pointe,0,0,2121,0
OUIGO_nord,27,creuse,0,0,1344,0
OUIGO_nord,27,pointe,0,0,2128,0
OUIGO_nord,28,creuse,0,0,1345,0
OUIGO_nord,28,pointe,0,0,2127,0
OUIGO_nord,29,creuse,0,0,1329,0
OUIGO_nord,29,pointe,0,0,2087,0
OUIGO_nord,30,creuse,0,0,1306,0
OUIGO_nord,30,pointe,0,0,2062,0
OUIGO_sud-est,1,creuse,0,0,1150,0
OUIGO_sud-est,1,pointe,0,0,1351,0
OUIGO_sud-est,2,creuse,0,0,1192,0
OUIGO_sud-est,2,pointe,0,0,1428,0
OUIGO_sud-est,3,creuse,0,0,1192,0
OUIGO_sud-est,3,pointe,0,0,1428,0
OUIGO_sud-est,4,creuse,0,0,1192,0
OUIGO_sud-est,4,pointe,0,0,1428,0
OUIGO_sud-est,5,creuse,0,0,1192,0
OUIGO_sud-est,5,pointe,0,0,1428,0
OUIGO_sud-est,6,creuse,0,0,1192,0
OUIGO_sud-est,6,pointe,0,0,1428,0
OUIGO_sud-est,7,creuse,0,0,1200,0
OUIGO_sud-est,7,pointe,0,0,1428,0
OUIGO_sud-est,8,creuse,0,0,1200,0
OUIGO_sud-est,8,pointe,0,0,1428,0
OUIGO_sud-est,9,creuse,0,0,1200,0
OUIGO_sud-est,9,pointe,0,0,1428,0
OUIGO_sud-est,10,creuse,0,0,1200,0
OUIGO_sud-est,10,pointe,0,0,1428,0
OUIGO_sud-est,11,creuse,0,0,1200,0
OUIGO_sud-est,11,pointe,0,0,1428,0
OUIGO_sud-est,12,creuse,0,0,1200,0
OUIGO_sud-est,12,pointe,0,0,1428,0
OUIGO_sud-est,13,creuse,0,0,1200,0
OUIGO_sud-est,13,pointe,0,0,1428,0
OUIGO_sud-est,14,creuse,0,0,1200,0
OUIGO_sud-est,14,pointe,0,0,1428,0
OUIGO_sud-est,15,creuse,0,0,1200,0
OUIGO_sud-est,15,pointe,0,0,1428,0
OUIGO_sud-est,16,creuse,0,0,1200,0
OUIGO_sud-est,16,pointe,0,0,1428,0
OUIGO_sud-est,17,creuse,0,0,1200,0
OUIGO_sud-est,17,pointe,0,0,1428,0
OUIGO_sud-est,18,creuse,0,0,1200,0
OUIGO_sud-est,18,pointe,0,0,1428,0
OUIGO_sud-est,19,creuse,0,0,1200,0
OUIGO_sud-est,19,pointe,0,0,1428,0
OUIGO_sud-est,20,creuse,0,0,1200,0
OUIGO_sud-est,20,pointe,0,0,1428,0
OUIGO_sud-est,21,creuse,0,0,1197,0
OUIGO_sud-est,21,pointe,0,0,1410,0
OUIGO_sud-est,22,creuse,0,0,1146,0
OUIGO_sud-est,22,pointe,0,0,1362,0
OUIGO_sud-est,23,creuse,0,0,1131,0
OUIGO_sud-est,23,pointe,0,0,1341,0
OUIGO_sud-est,24,creuse,0,0,1131,0
OUIGO_sud-est,24,pointe,0,0,1341,0
OUIGO_sud-est,25,creuse,0,0,1131,0
OUIGO_sud-est,25,pointe,0,0,1341,0
OUIGO_sud-est,26,creuse,0,0,1131,0
OUIGO_sud-est,26,pointe,0,0,1341,0
OUIGO_sud-est,27,creuse,0,0,1131,0
OUIGO_sud-est,27,pointe,0,0,1341,0
OUIGO_sud-est,28,creuse,0,0,1131,0
OUIGO_sud-est,28,pointe,0,0,1341,0
OUIGO_sud-est,29,creuse,0,0,1123,0
OUIGO_sud-est,29,pointe,0,0,1341,0
OUIGO_sud-est,30,creuse,0,0,1115,0
OUIGO_sud-est,30,pointe,0,0,1341,0
SUD EST,1,creuse,6087,412,6196,461
SUD EST,1,pointe,8400,686,8500,577
SUD EST,2,creuse,6055,410,6425,390
SUD EST,2,pointe,8186,520,8752,507
SUD EST,3,creuse,5795,337,6504,283
SUD EST,3,pointe,7828,458,8854,477
SUD EST,4,creuse,3412,71,8674,2431
SUD EST,4,pointe,4789,40,11674,3102
SUD EST,5,creuse,3451,236,8360,403
SUD EST,5,pointe,5072,422,11100,477
SUD EST,6,creuse,3518,194,8053,371
SUD EST,6,pointe,5240,326,10820,430
SUD EST,7,creuse,3336,269,8027,458
SUD EST,7,pointe,5142,362,10717,501
SUD EST,8,creuse,3493,356,7666,314
SUD EST,8,pointe,5574,475,10126,341
SUD EST,9,creuse,3347,290,7805,343
SUD EST,9,pointe,5276,361,10325,485
SUD EST,10,creuse,3153,245,7808,281
SUD EST,10,pointe,5248,296,10109,299
SUD EST,11,creuse,3409,371,7315,185
SUD EST,11,pointe,5556,396,9588,374
SUD EST,12,creuse,1836,18,8601,1739
SUD EST,12,pointe,3611,19,11254,2253
SUD EST,13,creuse,1630,37,8505,238
SUD EST,13,pointe,3297,127,11303,344
SUD EST,14,creuse,1619,147,8319,131
SUD EST,14,pointe,3033,204,11375,304
SUD EST,15,creuse,1625,84,8271,158
SUD EST,15,pointe,3029,182,11338,210
SUD EST,16,creuse,1452,104,8623,198
SUD EST,16,pointe,2767,110,11669,204
SUD EST,17,creuse,1199,55,8887,137
SUD EST,17,pointe,2435,152,11960,177
SUD EST,18,creuse,1171,118,8876,82
SUD EST,18,pointe,2313,101,12071,204
SUD EST,19,creuse,1212,73,8734,61
SUD EST,19,pointe,2522,178,11844,77
SUD EST,20,creuse,1165,76,8767,74
SUD EST,20,pointe,2321,83,12071,126
SUD EST,21,creuse,1143,62,8689,80
SUD EST,21,pointe,2273,163,12083,132
SUD EST,22,creuse,1154,86,8443,74
SUD EST,22,pointe,2379,182,11647,63
SUD EST,23,creuse,1079,98,8675,79
SUD EST,23,pointe,2191,120,11790,102
SUD EST,24,creuse,976,71,8796,83
SUD EST,24,pointe,1906,61,12017,151
SUD EST,25,creuse,895,42,8834,95
SUD EST,25,pointe,1884,59,12017,141
SUD EST,26,creuse,940,74,8680,68
SUD EST,26,pointe,2064,85,11811,33
SUD EST,27,creuse,957,56,8729,43
SUD EST,27,pointe,1990,70,12028,109
SUD EST,28,creuse,963,77,8644,65
SUD EST,28,pointe,1971,155,12033,133
SUD EST,29,creuse,883,55,8675,134
SUD EST,29,pointe,1966,90,11970,140
SUD EST,30,creuse,42,0,9653,823
SUD EST,30,pointe,0,0,13947,1802
