axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,4,pointe,0,0,55,0
OUIGO_est,5,creuse,0,0,55,0
OUIGO_est,5,pointe,0,0,55,0
OUIGO_est,6,creuse,0,0,55,0
OUIGO_est,6,pointe,0,0,55,0
OUIGO_est,7,creuse,0,0,55,0
OUIGO_est,7,pointe,0,0,55,0
OUIGO_est,8,creuse,0,0,55,0
OUIGO_est,8,pointe,0,0,55,0
OUIGO_est,9,creuse,0,0,55,0
OUIGO_est,9,pointe,0,0,55,0
OUIGO_est,10,creuse,0,0,55,0
OUIGO_est,10,pointe,0,0,55,0
OUIGO_est,11,creuse,0,0,55,0
OUIGO_est,11,pointe,0,0,55,0
OUIGO_est,12,creuse,0,0,55,0
OUIGO_est,12,pointe,0,0,55,0
OUIGO_est,13,creuse,0,0,55,0
OUIGO_est,13,pointe,0,0,55,0
OUIGO_est,14,creuse,0,0,55,0
OUIGO_est,14,pointe,0,0,55,0
OUIGO_est,15,creuse,0,0,55,0
OUIGO_est,15,pointe,0,0,55,0
OUIGO_est,16,creuse,0,0,55,0
OUIGO_est,16,pointe,0,0,55,0
OUIGO_est,17,creuse,0,0,55,0
OUIGO_est,17,pointe,0,0,55,0
OUIGO_est,18,creuse,0,0,55,0
OUIGO_est,18,pointe,0,0,55,0
OUIGO_est,19,creuse,0,0,55,0
OUIGO_est,19,pointe,0,0,55,0
OUIGO_est,20,creuse,0,0,55,0
OUIGO_est,20,pointe,0,0,55,0
OUIGO_est,21,creuse,0,0,55,0
OUIGO_est,21,pointe,0,0,55,0
OUIGO_est,22,creuse,0,0,55,0
OUIGO_est,22,pointe,0,0,55,0
OUIGO_est,23,creuse,0,0,55,0
OUIGO_est,23,pointe,0,0,55,0
OUIGO_est,24,creuse,0,0,55,0
OUIGO_est,24,pointe,0,0,55,0
OUIGO_est,25,creuse,0,0,55,0
OUIGO_est,25,pointe,0,0,55,0
OUIGO_est,26,creuse,0,0,55,0
OUIGO_est,26,pointe,0,0,55,0
OUIGO_est,27,creuse,0,0,55,0
OUIGO_est,27,pointe,0,0,55,0
OUIGO_est,28,creuse,0,0,55,0
OUIGO_est,28,pointe,0,0,55,0
OUIGO_est,29,creuse,0,0,55,0
OUIGO_est,29,pointe,0,0,55,0
OUIGO_est,30,creuse,0,0,55,0
OUIGO_est,30,pointe,0,0,55,0
OUIGO_nord,1,creuse,0,0,1226,0
OUIGO_nord,1,pointe,0,0,2026,0
OUIGO_nord,2,creuse,0,0,1227,0
OUIGO_nord,2,pointe,0,0,2035,0
OUIGO_nord,3,creuse,0,0,1229,0
OUIGO_nord,3,pointe,0,0,2039,0
OUIGO_nord,4,creuse,0,0,1229,0
OUIGO_nord,4,pointe,0,0,2039,0
OUIGO_nord,5,creuse,0,0,1229,0
OUIGO_nord,5,pointe,0,0,2039,0
OUIGO_nord,6,creuse,0,0,1229,0
OUIGO_nord,6,pointe,0,0,2039,0
OUIGO_nord,7,creuse,0,0,1231,0
OUIGO_nord,7,pointe,0,0,2047,0
OUIGO_nord,8,creuse,0,0,1231,0
OUIGO_nord,8,pointe,0,0,2047,0
OUIGO_nord,9,creuse,0,0,1229,0
OUIGO_nord,9,pointe,0,0,2040,0
OUIGO_nord,10,creuse,0,0,1228,0
OUIGO_nord,10,pointe,0,0,2041,0
OUIGO_nord,11,creuse,0,0,1228,0
OUIGO_nord,11,pointe,0,0,2041,0
OUIGO_nord,12,creuse,0,0,1228,0
OUIGO_nord,12,pointe,0,0,2041,0
OUIGO_nord,13,creuse,0,0,1228,0
OUIGO_nord,13,pointe,0,0,2041,0
OUIGO_nord,14,creuse,0,0,1229,0
OUIGO_nord,14,pointe,0,0,2040,0
OUIGO_nord,15,creuse,0,0,1229,0
OUIGO_nord,15,pointe,0,0,2040,0
OUIGO_nord,16,creuse,0,0,1227,0
OUIGO_nord,16,pointe,0,0,2033,0
OUIGO_nord,17,creuse,0,0,1226,0
OUIGO_nord,17,pointe,0,0,2034,0
OUIGO_nord,18,creuse,0,0,1226,0
OUIGO_nord,18,pointe,0,0,2034,0
OUIGO_nord,19,creuse,0,0,1234,0
OUIGO_nord,19,pointe,0,0,2026,0
OUIGO_nord,20,creuse,0,0,1244,0
OUIGO_nord,20,pointe,0,0,2025,0
OUIGO_nord,21,creuse,0,0,1253,0
OUIGO_nord,21,pointe,0,0,2016,0
OUIGO_nord,22,creuse,0,0,1261,0
OUIGO_nord,22,pointe,0,0,2008,0
OUIGO_nord,23,creuse,0,0,1245,0
OUIGO_nord,23,pointe,0,0,1968,0
OUIGO_nord,24,creuse,0,0,1230,0
OUIGO_nord,24,pointe,0,0,1935,0
OUIGO_nord,25,creuse,0,0,1230,0
OUIGO_nord,25,pointe,0,0,1935,0
OUIGO_nord,26,creuse,0,0,1230,0
OUIGO_nord,26,pointe,0,0,1935,0
OUIGO_nord,27,creuse,0,0,1232,0
OUIGO_nord,27,pointe,0,0,1942,0
OUIGO_nord,28,creuse,0,0,1233,0
OUIGO_nord,28,pointe,0,0,1941,0
OUIGO_nord,29,creuse,0,0,1233,0
OUIGO_nord,29,pointe,0,0,1941,0
OUIGO_nord,30,creuse,0,0,1209,0
OUIGO_nord,30,pointe,0,0,1909,0
OUIGO_sud-est,1,creuse,0,0,1050,0
OUIGO_sud-est,1,pointe,0,0,1232,0
OUIGO_sud-est,2,creuse,0,0,1092,0
OUIGO_sud-est,2,pointe,0,0,1309,0
OUIGO_sud-est,3,creuse,0,0,1092,0
OUIGO_sud-est,3,pointe,0,0,1309,0
OUIGO_sud-est,4,creuse,0,0,1092,0
OUIGO_sud-est,4,pointe,0,0,1309,0
OUIGO_sud-est,5,creuse,0,0,1092,0
OUIGO_sud-est,5,pointe,0,0,1309,0
OUIGO_sud-est,6,creuse,0,0,1092,0
OUIGO_sud-est,6,pointe,0,0,1309,0
OUIGO_sud-est,7,creuse,0,0,1100,0
OUIGO_sud-est,7,pointe,0,0,1309,0
OUIGO_sud-est,8,creuse,0,0,1100,0
OUIGO_sud-est,8,pointe,0,0,1309,0
OUIGO_sud-est,9,creuse,0,0,1100,0
OUIGO_sud-est,9,pointe,0,0,1309,0
OUIGO_sud-est,10,creuse,0,0,1100,0
OUIGO_sud-est,10,pointe,0,0,1309,0
OUIGO_sud-est,11,creuse,0,0,1100,0
OUIGO_sud-est,11,pointe,0,0,1309,0
OUIGO_sud-est,12,creuse,0,0,1100,0
OUIGO_sud-est,12,pointe,0,0,1309,0
OUIGO_sud-est,13,creuse,0,0,1100,0
OUIGO_sud-est,13,pointe,0,0,1309,0
OUIGO_sud-est,14,creuse,0,0,1100,0
OUIGO_sud-est,14,pointe,0,0,1309,0
OUIGO_sud-est,15,creuse,0,0,1100,0
OUIGO_sud-est,15,pointe,0,0,1309,0
OUIGO_sud-est,16,creuse,0,0,1100,0
OUIGO_sud-est,16,pointe,0,0,1309,0
OUIGO_sud-est,17,creuse,0,0,1100,0
OUIGO_sud-est,17,pointe,0,0,1309,0
OUIGO_sud-est,18,creuse,0,0,1100,0
OUIGO_sud-est,18,pointe,0,0,1309,0
OUIGO_sud-est,19,creuse,0,0,1100,0
OUIGO_sud-est,19,pointe,0,0,1309,0
OUIGO_sud-est,20,creuse,0,0,1100,0
OUIGO_sud-est,20,pointe,0,0,1309,0
OUIGO_sud-est,21,creuse,0,0,1100,0
OUIGO_sud-est,21,pointe,0,0,1309,0
OUIGO_sud-est,22,creuse,0,0,1097,0
OUIGO_sud-est,22,pointe,0,0,1291,0
OUIGO_sud-est,23,creuse,0,0,1046,0
OUIGO_sud-est,23,pointe,0,0,1243,0
OUIGO_sud-est,24,creuse,0,0,1031,0
OUIGO_sud-est,24,pointe,0,0,1222,0
OUIGO_sud-est,25,creuse,0,0,1031,0
OUIGO_sud-est,25,pointe,0,0,1222,0
OUIGO_sud-est,26,creuse,0,0,1031,0
OUIGO_sud-est,26,pointe,0,0,1222,0
OUIGO_sud-est,27,creuse,0,0,1031,0
OUIGO_sud-est,27,pointe,0,0,1222,0
OUIGO_sud-est,28,creuse,0,0,1031,0
OUIGO_sud-est,28,pointe,0,0,1222,0
OUIGO_sud-est,29,creuse,0,0,1031,0
OUIGO_sud-est,29,pointe,0,0,1222,0
OUIGO_sud-est,30,creuse,0,0,1023,0
OUIGO_sud-est,30,pointe,0,0,1222,0
SUD EST,1,creuse,5553,402,5635,445
SUD EST,1,pointe,7707,657,7712,535
SUD EST,2,creuse,5634,380,5757,371
SUD EST,2,pointe,7697,517,7813,409
SUD EST,3,creuse,5412,303,6080,267
SUD EST,3,pointe,7258,441,8297,451
SUD EST,4,creuse,3083,67,8221,2196
SUD EST,4,pointe,4213,40,11068,2814
SUD EST,5,creuse,3077,222,7942,355
SUD EST,5,pointe,4413,376,10577,450
SUD EST,6,creuse,3104,155,7665,317
SUD EST,6,pointe,4624,292,10233,392
SUD EST,7,creuse,3108,254,7375,436
SUD EST,7,pointe,4749,330,9892,470
SUD EST,8,creuse,3201,337,7142,308
SUD EST,8,pointe,5011,449,9498,337
SUD EST,9,creuse,3155,256,7016,315
SUD EST,9,pointe,4998,342,9328,471
SUD EST,10,creuse,2971,228,7181,264
SUD EST,10,pointe,4872,286,9335,279
SUD EST,11,creuse,3061,339,6885,181
SUD EST,11,pointe,4929,302,9013,350
SUD EST,12,creuse,1678,18,7974,1489
SUD EST,12,pointe,3311,19,10354,1964
SUD EST,13,creuse,1511,34,7824,222
SUD EST,13,pointe,3123,122,10263,324
SUD EST,14,creuse,1529,145,7521,109
SUD EST,14,pointe,2904,202,10279,297
SUD EST,15,creuse,1496,75,7645,147
SUD EST,15,pointe,2851,173,10441,209
SUD EST,16,creuse,1357,104,7753,191
SUD EST,16,pointe,2647,110,10536,165
SUD EST,17,creuse,1147,55,8132,134
SUD EST,17,pointe,2311,147,10932,132
SUD EST,18,creuse,1047,98,8228,78
SUD EST,18,pointe,2020,101,11162,201
SUD EST,19,creuse,1125,73,8042,41
SUD EST,19,pointe,2281,178,10886,55
SUD EST,20,creuse,1080,66,8054,65
SUD EST,20,pointe,2221,75,10955,118
SUD EST,21,creuse,1080,62,7881,72
SUD EST,21,pointe,2198,163,10931,132
SUD EST,22,creuse,1079,64,7953,67
SUD EST,22,pointe,2227,179,10989,54
SUD EST,23,creuse,1021,89,7794,62
SUD EST,23,pointe,2058,119,10764,102
SUD EST,24,creuse,916,63,8049,83
SUD EST,24,pointe,1791,60,10980,150
SUD EST,25,creuse,805,39,8152,89
SUD EST,25,pointe,1658,59,11041,91
SUD EST,26,creuse,838,65,8003,68
SUD EST,26,pointe,1826,81,10850,28
SUD EST,27,creuse,865,47,8004,35
SUD EST,27,pointe,1855,64,10946,89
SUD EST,28,creuse,869,48,7862,63
SUD EST,28,pointe,1870,136,10907,132
SUD EST,29,creuse,840,55,7969,127
SUD EST,29,pointe,1800,77,11062,132
SUD EST,30,creuse,42,0,8740,747
SUD EST,30,pointe,0,0,12732,1700
