axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,10,creuse,0,0,25,0
OUIGO_est,10,pointe,0,0,25,0
OUIGO_est,11,creuse,0,0,25,0
OUIGO_est,11,pointe,0,0,25,0
OUIGO_est,12,creuse,0,0,25,0
OUIGO_est,12,pointe,0,0,25,0
OUIGO_est,13,creuse,0,0,25,0
OUIGO_est,13,pointe,0,0,25,0
OUIGO_est,14,creuse,0,0,25,0
OUIGO_est,14,pointe,0,0,25,0
OUIGO_est,15,creuse,0,0,25,0
OUIGO_est,15,pointe,0,0,25,0
OUIGO_est,16,creuse,0,0,25,0
OUIGO_est,16,pointe,0,0,25,0
OUIGO_est,17,creuse,0,0,25,0
OUIGO_est,17,pointe,0,0,25,0
OUIGO_est,18,creuse,0,0,25,0
OUIGO_est,18,pointe,0,0,25,0
OUIGO_est,19,creuse,0,0,25,0
OUIGO_est,19,pointe,0,0,25,0
OUIGO_est,20,creuse,0,0,25,0
OUIGO_est,20,pointe,0,0,25,0
OUIGO_est,21,creuse,0,0,25,0
OUIGO_est,21,pointe,0,0,25,0
OUIGO_est,22,creuse,0,0,25,0
OUIGO_est,22,pointe,0,0,25,0
OUIGO_est,23,creuse,0,0,25,0
OUIGO_est,23,pointe,0,0,25,0
OUIGO_est,24,creuse,0,0,25,0
OUIGO_est,24,pointe,0,0,25,0
OUIGO_est,25,creuse,0,0,25,0
OUIGO_est,25,pointe,0,0,25,0
OUIGO_est,26,creuse,0,0,25,0
OUIGO_est,26,pointe,0,0,25,0
OUIGO_est,27,creuse,0,0,25,0
OUIGO_est,27,pointe,0,0,25,0
OUIGO_est,28,creuse,0,0,25,0
OUIGO_est,28,pointe,0,0,25,0
OUIGO_est,29,creuse,0,0,25,0
OUIGO_est,29,pointe,0,0,25,0
OUIGO_est,30,creuse,0,0,25,0
OUIGO_est,30,pointe,0,0,25,0
OUIGO_nord,1,creuse,0,0,556,0
OUIGO_nord,1,pointe,0,0,918,0
OUIGO_nord,2,creuse,0,0,555,0
OUIGO_nord,2,pointe,0,0,919,0
OUIGO_nord,3,creuse,0,0,558,0
OUIGO_nord,3,pointe,0,0,922,0
OUIGO_nord,4,creuse,0,0,558,0
OUIGO_nord,4,pointe,0,0,922,0
OUIGO_nord,5,creuse,0,0,558,0
OUIGO_nord,5,pointe,0,0,922,0
OUIGO_nord,6,creuse,0,0,558,0
OUIGO_nord,6,pointe,0,0,922,0
OUIGO_nord,7,creuse,0,0,560,0
OUIGO_nord,7,pointe,0,0,930,0
OUIGO_nord,8,creuse,0,0,560,0
OUIGO_nord,8,pointe,0,0,930,0
OUIGO_nord,9,creuse,0,0,559,0
OUIGO_nord,9,pointe,0,0,931,0
OUIGO_nord,10,creuse,0,0,559,0
OUIGO_nord,10,pointe,0,0,931,0
OUIGO_nord,11,creuse,0,0,559,0
OUIGO_nord,11,pointe,0,0,931,0
OUIGO_nord,12,creuse,0,0,559,0
OUIGO_nord,12,pointe,0,0,931,0
OUIGO_nord,13,creuse,0,0,559,0
OUIGO_nord,13,pointe,0,0,931,0
OUIGO_nord,14,creuse,0,0,560,0
OUIGO_nord,14,pointe,0,0,930,0
OUIGO_nord,15,creuse,0,0,558,0
OUIGO_nord,15,pointe,0,0,923,0
OUIGO_nord,16,creuse,0,0,557,0
OUIGO_nord,16,pointe,0,0,924,0
OUIGO_nord,17,creuse,0,0,557,0
OUIGO_nord,17,pointe,0,0,924,0
OUIGO_nord,18,creuse,0,0,557,0
OUIGO_nord,18,pointe,0,0,924,0
OUIGO_nord,19,creuse,0,0,557,0
OUIGO_nord,19,pointe,0,0,924,0
OUIGO_nord,20,creuse,0,0,559,0
OUIGO_nord,20,pointe,0,0,931,0
OUIGO_nord,21,creuse,0,0,560,0
OUIGO_nord,21,pointe,0,0,930,0
OUIGO_nord,22,creuse,0,0,558,0
OUIGO_nord,22,pointe,0,0,923,0
OUIGO_nord,23,creuse,0,0,557,0
OUIGO_nord,23,pointe,0,0,924,0
OUIGO_nord,24,creuse,0,0,557,0
OUIGO_nord,24,pointe,0,0,924,0
OUIGO_nord,25,creuse,0,0,565,0
OUIGO_nord,25,pointe,0,0,916,0
OUIGO_nord,26,creuse,0,0,573,0
OUIGO_nord,26,pointe,0,0,908,0
OUIGO_nord,27,creuse,0,0,583,0
OUIGO_nord,27,pointe,0,0,907,0
OUIGO_nord,28,creuse,0,0,592,0
OUIGO_nord,28,pointe,0,0,898,0
OUIGO_nord,29,creuse,0,0,576,0
OUIGO_nord,29,pointe,0,0,858,0
OUIGO_nord,30,creuse,0,0,553,0
OUIGO_nord,30,pointe,0,0,833,0
OUIGO_sud-est,1,creuse,0,0,458,0
OUIGO_sud-est,1,pointe,0,0,518,0
OUIGO_sud-est,2,creuse,0,0,492,0
OUIGO_sud-est,2,pointe,0,0,595,0
OUIGO_sud-est,3,creuse,0,0,492,0
OUIGO_sud-est,3,pointe,0,0,595,0
OUIGO_sud-est,4,creuse,0,0,492,0
OUIGO_sud-est,4,pointe,0,0,595,0
OUIGO_sud-est,5,creuse,0,0,492,0
OUIGO_sud-est,5,pointe,0,0,595,0
OUIGO_sud-est,6,creuse,0,0,492,0
OUIGO_sud-est,6,pointe,0,0,595,0
OUIGO_sud-est,7,creuse,0,0,500,0
OUIGO_sud-est,7,pointe,0,0,595,0
OUIGO_sud-est,8,creuse,0,0,500,0
OUIGO_sud-est,8,pointe,0,0,595,0
OUIGO_sud-est,9,creuse,0,0,500,0
OUIGO_sud-est,9,pointe,0,0,595,0
OUIGO_sud-est,10,creuse,0,0,500,0
OUIGO_sud-est,10,pointe,0,0,595,0
OUIGO_sud-est,11,creuse,0,0,500,0
OUIGO_sud-est,11,pointe,0,0,595,0
OUIGO_sud-est,12,creuse,0,0,500,0
OUIGO_sud-est,12,pointe,0,0,595,0
OUIGO_sud-est,13,creuse,0,0,500,0
OUIGO_sud-est,13,pointe,0,0,595,0
OUIGO_sud-est,14,creuse,0,0,500,0
OUIGO_sud-est,14,pointe,0,0,595,0
OUIGO_sud-est,15,creuse,0,0,500,0
OUIGO_sud-est,15,pointe,0,0,595,0
OUIGO_sud-est,16,creuse,0,0,500,0
OUIGO_sud-est,16,pointe,0,0,595,0
OUIGO_sud-est,17,creuse,0,0,500,0
OUIGO_sud-est,17,pointe,0,0,595,0
OUIGO_sud-est,18,creuse,0,0,500,0
OUIGO_sud-est,18,pointe,0,0,595,0
OUIGO_sud-est,19,creuse,0,0,500,0
OUIGO_sud-est,19,pointe,0,0,595,0
OUIGO_sud-est,20,creuse,0,0,500,0
OUIGO_sud-est,20,pointe,0,0,595,0
OUIGO_sud-est,21,creuse,0,0,500,0
OUIGO_sud-est,21,pointe,0,0,595,0
OUIGO_sud-est,22,creuse,0,0,500,0
OUIGO_sud-est,22,pointe,0,0,595,0
OUIGO_sud-est,23,creuse,0,0,500,0
OUIGO_sud-est,23,pointe,0,0,595,0
OUIGO_sud-est,24,creuse,0,0,500,0
OUIGO_sud-est,24,pointe,0,0,595,0
OUIGO_sud-est,25,creuse,0,0,500,0
OUIGO_sud-est,25,pointe,0,0,595,0
OUIGO_sud-est,26,creuse,0,0,500,0
OUIGO_sud-est,26,pointe,0,0,595,0
OUIGO_sud-est,27,creuse,0,0,500,0
OUIGO_sud-est,27,pointe,0,0,595,0
OUIGO_sud-est,28,creuse,0,0,497,0
OUIGO_sud-est,28,pointe,0,0,577,0
OUIGO_sud-est,29,creuse,0,0,446,0
OUIGO_sud-est,29,pointe,0,0,529,0
OUIGO_sud-est,30,creuse,0,0,431,0
OUIGO_sud-est,30,pointe,0,0,508,0
SUD EST,1,creuse,2637,266,2410,247
SUD EST,1,pointe,3837,401,3137,273
SUD EST,2,creuse,2585,236,2608,192
SUD EST,2,pointe,3574,218,3441,188
SUD EST,3,creuse,2342,178,2892,131
SUD EST,3,pointe,3228,197,3764,143
SUD EST,4,creuse,1173,57,4049,1148
SUD EST,4,pointe,1741,32,5227,1379
SUD EST,5,creuse,1267,112,3881,185
SUD EST,5,pointe,1848,174,5040,198
SUD EST,6,creuse,1251,75,3866,178
SUD EST,6,pointe,1760,138,5216,227
SUD EST,7,creuse,1339,155,3758,137
SUD EST,7,pointe,1778,177,5246,192
SUD EST,8,creuse,1514,192,3660,146
SUD EST,8,pointe,2027,200,5118,181
SUD EST,9,creuse,1449,103,3826,154
SUD EST,9,pointe,1957,118,5239,183
SUD EST,10,creuse,1303,87,3785,100
SUD EST,10,pointe,1853,118,5075,115
SUD EST,11,creuse,1390,127,3469,94
SUD EST,11,pointe,2180,94,4520,146
SUD EST,12,creuse,835,0,3748,659
SUD EST,12,pointe,1662,2,4753,861
SUD EST,13,creuse,790,10,3498,138
SUD EST,13,pointe,1640,61,4507,141
SUD EST,14,creuse,757,73,3322,39
SUD EST,14,pointe,1404,46,4533,130
SUD EST,15,creuse,774,29,3315,78
SUD EST,15,pointe,1459,119,4544,94
SUD EST,16,creuse,694,70,3584,57
SUD EST,16,pointe,1294,62,4797,70
SUD EST,17,creuse,507,32,3784,61
SUD EST,17,pointe,1010,63,5037,59
SUD EST,18,creuse,494,39,3768,51
SUD EST,18,pointe,981,52,5060,149
SUD EST,19,creuse,588,33,3583,18
SUD EST,19,pointe,1197,102,4838,36
SUD EST,20,creuse,556,28,3608,25
SUD EST,20,pointe,1141,51,4926,50
SUD EST,21,creuse,547,45,3530,17
SUD EST,21,pointe,1140,103,4877,53
SUD EST,22,creuse,591,35,3432,27
SUD EST,22,pointe,1221,101,4722,23
SUD EST,23,creuse,505,40,3701,41
SUD EST,23,pointe,1027,53,4962,33
SUD EST,24,creuse,429,41,3795,35
SUD EST,24,pointe,803,29,5127,102
SUD EST,25,creuse,372,10,3813,48
SUD EST,25,pointe,867,21,5046,46
SUD EST,26,creuse,421,36,3659,42
SUD EST,26,pointe,976,17,4923,8
SUD EST,27,creuse,444,25,3688,16
SUD EST,27,pointe,888,37,5161,69
SUD EST,28,creuse,388,15,3656,41
SUD EST,28,pointe,819,72,5204,73
SUD EST,29,creuse,371,38,3431,69
SUD EST,29,pointe,835,47,4847,54
SUD EST,30,creuse,21,0,3944,327
SUD EST,30,pointe,0,0,5634,672
