axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,19,pointe,0,0,5,0
OUIGO_est,20,creuse,0,0,5,0
OUIGO_est,20,pointe,0,0,5,0
OUIGO_est,21,creuse,0,0,5,0
OUIGO_est,21,pointe,0,0,5,0
OUIGO_est,22,creuse,0,0,5,0
OUIGO_est,22,pointe,0,0,5,0
OUIGO_est,23,creuse,0,0,5,0
OUIGO_est,23,pointe,0,0,5,0
OUIGO_est,24,creuse,0,0,5,0
OUIGO_est,24,pointe,0,0,5,0
OUIGO_est,25,creuse,0,0,5,0
OUIGO_est,25,pointe,0,0,5,0
OUIGO_est,26,creuse,0,0,5,0
OUIGO_est,26,pointe,0,0,5,0
OUIGO_est,27,creuse,0,0,5,0
OUIGO_est,27,pointe,0,0,5,0
OUIGO_est,28,creuse,0,0,5,0
OUIGO_est,28,pointe,0,0,5,0
OUIGO_est,29,creuse,0,0,5,0
OUIGO_est,29,pointe,0,0,5,0
OUIGO_est,30,creuse,0,0,5,0
OUIGO_est,30,pointe,0,0,5,0
OUIGO_nord,1,creuse,0,0,111,0
OUIGO_nord,1,pointe,0,0,177,0
OUIGO_nord,2,creuse,0,0,112,0
OUIGO_nord,2,pointe,0,0,186,0
OUIGO_nord,3,creuse,0,0,112,0
OUIGO_nord,3,pointe,0,0,186,0
OUIGO_nord,4,creuse,0,0,112,0
OUIGO_nord,4,pointe,0,0,186,0
OUIGO_nord,5,creuse,0,0,112,0
OUIGO_nord,5,pointe,0,0,186,0
OUIGO_nord,6,creuse,0,0,110,0
OUIGO_nord,6,pointe,0,0,178,0
OUIGO_nord,7,creuse,0,0,112,0
OUIGO_nord,7,pointe,0,0,186,0
OUIGO_nord,8,creuse,0,0,112,0
OUIGO_nord,8,pointe,0,0,186,0
OUIGO_nord,9,creuse,0,0,112,0
OUIGO_nord,9,pointe,0,0,186,0
OUIGO_nord,10,creuse,0,0,112,0
OUIGO_nord,10,pointe,0,0,186,0
OUIGO_nord,11,creuse,0,0,112,0
OUIGO_nord,11,pointe,0,0,186,0
OUIGO_nord,12,creuse,0,0,112,0
OUIGO_nord,12,pointe,0,0,186,0
OUIGO_nord,13,creuse,0,0,111,0
OUIGO_nord,13,pointe,0,0,187,0
OUIGO_nord,14,creuse,0,0,112,0
OUIGO_nord,14,pointe,0,0,186,0
OUIGO_nord,15,creuse,0,0,112,0
OUIGO_nord,15,pointe,0,0,186,0
OUIGO_nord,16,creuse,0,0,112,0
OUIGO_nord,16,pointe,0,0,186,0
OUIGO_nord,17,creuse,0,0,112,0
OUIGO_nord,17,pointe,0,0,186,0
OUIGO_nord,18,creuse,0,0,112,0
OUIGO_nord,18,pointe,0,0,186,0
OUIGO_nord,19,creuse,0,0,110,0
OUIGO_nord,19,pointe,0,0,179,0
OUIGO_nord,20,creuse,0,0,111,0
OUIGO_nord,20,pointe,0,0,187,0
OUIGO_nord,21,creuse,0,0,112,0
OUIGO_nord,21,pointe,0,0,186,0
OUIGO_nord,22,creuse,0,0,112,0
OUIGO_nord,22,pointe,0,0,186,0
OUIGO_nord,23,creuse,0,0,112,0
OUIGO_nord,23,pointe,0,0,186,0
OUIGO_nord,24,creuse,0,0,112,0
OUIGO_nord,24,pointe,0,0,186,0
OUIGO_nord,25,creuse,0,0,112,0
OUIGO_nord,25,pointe,0,0,186,0
OUIGO_nord,26,creuse,0,0,110,0
OUIGO_nord,26,pointe,0,0,179,0
OUIGO_nord,27,creuse,0,0,111,0
OUIGO_nord,27,pointe,0,0,187,0
OUIGO_nord,28,creuse,0,0,112,0
OUIGO_nord,28,pointe,0,0,186,0
OUIGO_nord,29,creuse,0,0,120,0
OUIGO_nord,29,pointe,0,0,178,0
OUIGO_nord,30,creuse,0,0,120,0
OUIGO_nord,30,pointe,0,0,178,0
OUIGO_sud-est,1,creuse,0,0,71,0
OUIGO_sud-est,1,pointe,0,0,67,0
OUIGO_sud-est,2,creuse,0,0,100,0
OUIGO_sud-est,2,pointe,0,0,119,0
OUIGO_sud-est,3,creuse,0,0,100,0
OUIGO_sud-est,3,pointe,0,0,119,0
OUIGO_sud-est,4,creuse,0,0,100,0
OUIGO_sud-est,4,pointe,0,0,119,0
OUIGO_sud-est,5,creuse,0,0,100,0
OUIGO_sud-est,5,pointe,0,0,119,0
OUIGO_sud-est,6,creuse,0,0,92,0
OUIGO_sud-est,6,pointe,0,0,119,0
OUIGO_sud-est,7,creuse,0,0,100,0
OUIGO_sud-est,7,pointe,0,0,119,0
OUIGO_sud-est,8,creuse,0,0,100,0
OUIGO_sud-est,8,pointe,0,0,119,0
OUIGO_sud-est,9,creuse,0,0,100,0
OUIGO_sud-est,9,pointe,0,0,119,0
OUIGO_sud-est,10,creuse,0,0,100,0
OUIGO_sud-est,10,pointe,0,0,119,0
OUIGO_sud-est,11,creuse,0,0,100,0
OUIGO_sud-est,11,pointe,0,0,119,0
OUIGO_sud-est,12,creuse,0,0,100,0
OUIGO_sud-est,12,pointe,0,0,119,0
OUIGO_sud-est,13,creuse,0,0,100,0
OUIGO_sud-est,13,pointe,0,0,119,0
OUIGO_sud-est,14,creuse,0,0,100,0
OUIGO_sud-est,14,pointe,0,0,119,0
OUIGO_sud-est,15,creuse,0,0,100,0
OUIGO_sud-est,15,pointe,0,0,119,0
OUIGO_sud-est,16,creuse,0,0,100,0
OUIGO_sud-est,16,pointe,0,0,119,0
OUIGO_sud-est,17,creuse,0,0,100,0
OUIGO_sud-est,17,pointe,0,0,119,0
OUIGO_sud-est,18,creuse,0,0,100,0
OUIGO_sud-est,18,pointe,0,0,119,0
OUIGO_sud-est,19,creuse,0,0,100,0
OUIGO_sud-est,19,pointe,0,0,119,0
OUIGO_sud-est,20,creuse,0,0,100,0
OUIGO_sud-est,20,pointe,0,0,119,0
OUIGO_sud-est,21,creuse,0,0,100,0
OUIGO_sud-est,21,pointe,0,0,119,0
OUIGO_sud-est,22,creuse,0,0,100,0
OUIGO_sud-est,22,pointe,0,0,119,0
OUIGO_sud-est,23,creuse,0,0,100,0
OUIGO_sud-est,23,pointe,0,0,119,0
OUIGO_sud-est,24,creuse,0,0,100,0
OUIGO_sud-est,24,pointe,0,0,119,0
OUIGO_sud-est,25,creuse,0,0,100,0
OUIGO_sud-est,25,pointe,0,0,119,0
OUIGO_sud-est,26,creuse,0,0,100,0
OUIGO_sud-est,26,pointe,0,0,119,0
OUIGO_sud-est,27,creuse,0,0,100,0
OUIGO_sud-est,27,pointe,0,0,119,0
OUIGO_sud-est,28,creuse,0,0,100,0
OUIGO_sud-est,28,pointe,0,0,119,0
OUIGO_sud-est,29,creuse,0,0,100,0
OUIGO_sud-est,29,pointe,0,0,119,0
OUIGO_sud-est,30,creuse,0,0,100,0
OUIGO_sud-est,30,pointe,0,0,119,0
SUD EST,1,creuse,538,68,440,68
SUD EST,1,pointe,811,119,579,77
SUD EST,2,creuse,679,39,309,32
SUD EST,2,pointe,918,51,465,39
SUD EST,3,creuse,583,15,412,17
SUD EST,3,pointe,841,36,560,20
SUD EST,4,creuse,202,2,865,389
SUD EST,4,pointe,302,9,1171,410
SUD EST,5,creuse,194,19,857,29
SUD EST,5,pointe,360,27,967,32
SUD EST,6,creuse,232,6,860,28
SUD EST,6,pointe,363,21,1068,44
SUD EST,7,creuse,173,17,856,17
SUD EST,7,pointe,253,36,1107,36
SUD EST,8,creuse,279,40,709,18
SUD EST,8,pointe,450,43,937,38
SUD EST,9,creuse,339,8,654,26
SUD EST,9,pointe,409,25,984,24
SUD EST,10,creuse,250,1,765,27
SUD EST,10,pointe,271,3,1144,27
SUD EST,11,creuse,260,28,812,30
SUD EST,11,pointe,300,12,1179,88
SUD EST,12,creuse,141,0,965,152
SUD EST,12,pointe,288,1,1193,186
SUD EST,13,creuse,141,3,948,53
SUD EST,13,pointe,306,4,1122,38
SUD EST,14,creuse,57,4,749,2
SUD EST,14,pointe,153,12,972,42
SUD EST,15,creuse,181,1,605,7
SUD EST,15,pointe,330,11,857,47
SUD EST,16,creuse,226,6,570,10
SUD EST,16,pointe,471,3,723,6
SUD EST,17,creuse,172,5,639,29
SUD EST,17,pointe,315,4,898,11
SUD EST,18,creuse,78,6,802,10
SUD EST,18,pointe,155,8,1062,21
SUD EST,19,creuse,137,6,679,3
SUD EST,19,pointe,260,53,932,0
SUD EST,20,creuse,79,10,896,0
SUD EST,20,pointe,162,26,1113,1
SUD EST,21,creuse,70,1,739,0
SUD EST,21,pointe,180,14,970,3
SUD EST,22,creuse,160,6,622,4
SUD EST,22,pointe,341,35,866,7
SUD EST,23,creuse,143,0,646,0
SUD EST,23,pointe,310,0,901,1
SUD EST,24,creuse,115,3,694,6
SUD EST,24,pointe,216,0,1008,56
SUD EST,25,creuse,54,0,834,12
SUD EST,25,pointe,111,6,1114,12
SUD EST,26,creuse,91,6,664,3
SUD EST,26,pointe,186,0,890,3
SUD EST,27,creuse,77,15,882,2
SUD EST,27,pointe,135,15,1118,1
SUD EST,28,creuse,60,0,747,3
SUD EST,28,pointe,126,0,1026,27
SUD EST,29,creuse,94,0,682,20
SUD EST,29,pointe,269,3,938,34
SUD EST,30,creuse,7,0,776,71
SUD EST,30,pointe,0,0,1211,208
