axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,6,pointe,0,0,45,0
OUIGO_est,7,creuse,0,0,45,0
OUIGO_est,7,pointe,0,0,45,0
OUIGO_est,8,creuse,0,0,45,0
OUIGO_est,8,pointe,0,0,45,0
OUIGO_est,9,creuse,0,0,45,0
OUIGO_est,9,pointe,0,0,45,0
OUIGO_est,10,creuse,0,0,45,0
OUIGO_est,10,pointe,0,0,45,0
OUIGO_est,11,creuse,0,0,45,0
OUIGO_est,11,pointe,0,0,45,0
OUIGO_est,12,creuse,0,0,45,0
OUIGO_est,12,pointe,0,0,45,0
OUIGO_est,13,creuse,0,0,45,0
OUIGO_est,13,pointe,0,0,45,0
OUIGO_est,14,creuse,0,0,45,0
OUIGO_est,14,pointe,0,0,45,0
OUIGO_est,15,creuse,0,0,45,0
OUIGO_est,15,pointe,0,0,45,0
OUIGO_est,16,creuse,0,0,45,0
OUIGO_est,16,pointe,0,0,45,0
OUIGO_est,17,creuse,0,0,45,0
OUIGO_est,17,pointe,0,0,45,0
OUIGO_est,18,creuse,0,0,45,0
OUIGO_est,18,pointe,0,0,45,0
OUIGO_est,19,creuse,0,0,45,0
OUIGO_est,19,pointe,0,0,45,0
OUIGO_est,20,creuse,0,0,45,0
OUIGO_est,20,pointe,0,0,45,0
OUIGO_est,21,creuse,0,0,45,0
OUIGO_est,21,pointe,0,0,45,0
OUIGO_est,22,creuse,0,0,45,0
OUIGO_est,22,pointe,0,0,45,0
OUIGO_est,23,creuse,0,0,45,0
OUIGO_est,23,pointe,0,0,45,0
OUIGO_est,24,creuse,0,0,45,0
OUIGO_est,24,pointe,0,0,45,0
OUIGO_est,25,creuse,0,0,45,0
OUIGO_est,25,pointe,0,0,45,0
OUIGO_est,26,creuse,0,0,45,0
OUIGO_est,26,pointe,0,0,45,0
OUIGO_est,27,creuse,0,0,45,0
OUIGO_est,27,pointe,0,0,45,0
OUIGO_est,28,creuse,0,0,45,0
OUIGO_est,28,pointe,0,0,45,0
OUIGO_est,29,creuse,0,0,45,0
OUIGO_est,29,pointe,0,0,45,0
OUIGO_est,30,creuse,0,0,45,0
OUIGO_est,30,pointe,0,0,45,0
OUIGO_nord,1,creuse,0,0,1002,0
OUIGO_nord,1,pointe,0,0,1654,0
OUIGO_nord,2,creuse,0,0,1003,0
OUIGO_nord,2,pointe,0,0,1663,0
OUIGO_nord,3,creuse,0,0,1006,0
OUIGO_nord,3,pointe,0,0,1666,0
OUIGO_nord,4,creuse,0,0,1006,0
OUIGO_nord,4,pointe,0,0,1666,0
OUIGO_nord,5,creuse,0,0,1005,0
OUIGO_nord,5,pointe,0,0,1667,0
OUIGO_nord,6,creuse,0,0,1005,0
OUIGO_nord,6,pointe,0,0,1667,0
OUIGO_nord,7,creuse,0,0,1007,0
OUIGO_nord,7,pointe,0,0,1675,0
OUIGO_nord,8,creuse,0,0,1007,0
OUIGO_nord,8,pointe,0,0,1675,0
OUIGO_nord,9,creuse,0,0,1007,0
OUIGO_nord,9,pointe,0,0,1675,0
OUIGO_nord,10,creuse,0,0,1007,0
OUIGO_nord,10,pointe,0,0,1675,0
OUIGO_nord,11,creuse,0,0,1005,0
OUIGO_nord,11,pointe,0,0,1668,0
OUIGO_nord,12,creuse,0,0,1004,0
OUIGO_nord,12,pointe,0,0,1669,0
OUIGO_nord,13,creuse,0,0,1004,0
OUIGO_nord,13,pointe,0,0,1669,0
OUIGO_nord,14,creuse,0,0,1005,0
OUIGO_nord,14,pointe,0,0,1668,0
OUIGO_nord,15,creuse,0,0,1005,0
OUIGO_nord,15,pointe,0,0,1668,0
OUIGO_nord,16,creuse,0,0,1005,0
OUIGO_nord,16,pointe,0,0,1668,0
OUIGO_nord,17,creuse,0,0,1005,0
OUIGO_nord,17,pointe,0,0,1668,0
OUIGO_nord,18,creuse,0,0,1003,0
OUIGO_nord,18,pointe,0,0,1661,0
OUIGO_nord,19,creuse,0,0,1002,0
OUIGO_nord,19,pointe,0,0,1662,0
OUIGO_nord,20,creuse,0,0,1004,0
OUIGO_nord,20,pointe,0,0,1669,0
OUIGO_nord,21,creuse,0,0,1013,0
OUIGO_nord,21,pointe,0,0,1660,0
OUIGO_nord,22,creuse,0,0,1021,0
OUIGO_nord,22,pointe,0,0,1652,0
OUIGO_nord,23,creuse,0,0,1029,0
OUIGO_nord,23,pointe,0,0,1644,0
OUIGO_nord,24,creuse,0,0,1037,0
OUIGO_nord,24,pointe,0,0,1636,0
OUIGO_nord,25,creuse,0,0,1021,0
OUIGO_nord,25,pointe,0,0,1596,0
OUIGO_nord,26,creuse,0,0,1006,0
OUIGO_nord,26,pointe,0,0,1563,0
OUIGO_nord,27,creuse,0,0,1008,0
OUIGO_nord,27,pointe,0,0,1570,0
OUIGO_nord,28,creuse,0,0,1009,0
OUIGO_nord,28,pointe,0,0,1569,0
OUIGO_nord,29,creuse,0,0,1009,0
OUIGO_nord,29,pointe,0,0,1569,0
OUIGO_nord,30,creuse,0,0,1001,0
OUIGO_nord,30,pointe,0,0,1577,0
OUIGO_sud-est,1,creuse,0,0,850,0
OUIGO_sud-est,1,pointe,0,0,994,0
OUIGO_sud-est,2,creuse,0,0,892,0
OUIGO_sud-est,2,pointe,0,0,1071,0
OUIGO_sud-est,3,creuse,0,0,892,0
OUIGO_sud-est,3,pointe,0,0,1071,0
OUIGO_sud-est,4,creuse,0,0,892,0
OUIGO_sud-est,4,pointe,0,0,1071,0
OUIGO_sud-est,5,creuse,0,0,892,0
OUIGO_sud-est,5,pointe,0,0,1071,0
OUIGO_sud-est,6,creuse,0,0,892,0
OUIGO_sud-est,6,pointe,0,0,1071,0
OUIGO_sud-est,7,creuse,0,0,900,0
OUIGO_sud-est,7,pointe,0,0,1071,0
OUIGO_sud-est,8,creuse,0,0,900,0
OUIGO_sud-est,8,pointe,0,0,1071,0
OUIGO_sud-est,9,creuse,0,0,900,0
OUIGO_sud-est,9,pointe,0,0,1071,0
OUIGO_sud-est,10,creuse,0,0,900,0
OUIGO_sud-est,10,pointe,0,0,1071,0
OUIGO_sud-est,11,creuse,0,0,900,0
OUIGO_sud-est,11,pointe,0,0,1071,0
OUIGO_sud-est,12,creuse,0,0,900,0
OUIGO_sud-est,12,pointe,0,0,1071,0
OUIGO_sud-est,13,creuse,0,0,900,0
OUIGO_sud-est,13,pointe,0,0,1071,0
OUIGO_sud-est,14,creuse,0,0,900,0
OUIGO_sud-est,14,pointe,0,0,1071,0
OUIGO_sud-est,15,creuse,0,0,900,0
OUIGO_sud-est,15,pointe,0,0,1071,0
OUIGO_sud-est,16,creuse,0,0,900,0
OUIGO_sud-est,16,pointe,0,0,1071,0
OUIGO_sud-est,17,creuse,0,0,900,0
OUIGO_sud-est,17,pointe,0,0,1071,0
OUIGO_sud-est,18,creuse,0,0,900,0
OUIGO_sud-est,18,pointe,0,0,1071,0
OUIGO_sud-est,19,creuse,0,0,900,0
OUIGO_sud-est,19,pointe,0,0,1071,0
OUIGO_sud-est,20,creuse,0,0,900,0
OUIGO_sud-est,20,pointe,0,0,1071,0
OUIGO_sud-est,21,creuse,0,0,900,0
OUIGO_sud-est,21,pointe,0,0,1071,0
OUIGO_sud-est,22,creuse,0,0,900,0
OUIGO_sud-est,22,pointe,0,0,1071,0
OUIGO_sud-est,23,creuse,0,0,900,0
OUIGO_sud-est,23,pointe,0,0,1071,0
OUIGO_sud-est,24,creuse,0,0,897,0
OUIGO_sud-est,24,pointe,0,0,1053,0
OUIGO_sud-est,25,creuse,0,0,846,0
OUIGO_sud-est,25,pointe,0,0,1005,0
OUIGO_sud-est,26,creuse,0,0,831,0
OUIGO_sud-est,26,pointe,0,0,984,0
OUIGO_sud-est,27,creuse,0,0,831,0
OUIGO_sud-est,27,pointe,0,0,984,0
OUIGO_sud-est,28,creuse,0,0,831,0
OUIGO_sud-est,28,pointe,0,0,984,0
OUIGO_sud-est,29,creuse,0,0,831,0
OUIGO_sud-est,29,pointe,0,0,984,0
OUIGO_sud-est,30,creuse,0,0,831,0
OUIGO_sud-est,30,pointe,0,0,984,0
SUD EST,1,creuse,4531,330,4584,405
SUD EST,1,pointe,6434,517,6101,411
SUD EST,2,creuse,4567,291,4646,294
SUD EST,2,pointe,6228,325,6322,369
SUD EST,3,creuse,4444,261,4853,244
SUD EST,3,pointe,5981,363,6665,398
SUD EST,4,creuse,2558,62,6850,1902
SUD EST,4,pointe,3416,40,9310,2492
SUD EST,5,creuse,2540,174,6890,284
SUD EST,5,pointe,3498,297,9183,328
SUD EST,6,creuse,2411,129,6780,266
SUD EST,6,pointe,3428,245,9063,311
SUD EST,7,creuse,2450,221,6435,293
SUD EST,7,pointe,3624,294,8623,334
SUD EST,8,creuse,2623,236,6029,257
SUD EST,8,pointe,4046,314,8035,277
SUD EST,9,creuse,2681,240,5794,239
SUD EST,9,pointe,4097,311,7820,385
SUD EST,10,creuse,2534,206,5827,208
SUD EST,10,pointe,4036,237,7704,244
SUD EST,11,creuse,2619,204,5543,152
SUD EST,11,pointe,4230,203,7287,311
SUD EST,12,creuse,1400,12,6665,1177
SUD EST,12,pointe,2680,19,8633,1571
SUD EST,13,creuse,1189,34,6579,193
SUD EST,13,pointe,2479,97,8503,256
SUD EST,14,creuse,1230,114,6231,104
SUD EST,14,pointe,2357,128,8404,272
SUD EST,15,creuse,1275,52,6169,123
SUD EST,15,pointe,2495,134,8351,185
SUD EST,16,creuse,1211,90,6256,114
SUD EST,16,pointe,2335,66,8548,127
SUD EST,17,creuse,988,42,6571,103
SUD EST,17,pointe,2012,111,8902,89
SUD EST,18,creuse,912,81,6591,75
SUD EST,18,pointe,1764,79,9013,193
SUD EST,19,creuse,937,58,6651,37
SUD EST,19,pointe,1837,144,8976,45
SUD EST,20,creuse,854,48,6725,56
SUD EST,20,pointe,1713,66,9060,78
SUD EST,21,creuse,911,55,6469,58
SUD EST,21,pointe,1900,141,8805,69
SUD EST,22,creuse,921,47,6433,54
SUD EST,22,pointe,2055,154,8711,34
SUD EST,23,creuse,892,83,6487,51
SUD EST,23,pointe,1832,113,8953,92
SUD EST,24,creuse,780,50,6681,68
SUD EST,24,pointe,1523,41,9278,112
SUD EST,25,creuse,683,36,6528,82
SUD EST,25,pointe,1437,50,8951,83
SUD EST,26,creuse,690,58,6572,62
SUD EST,26,pointe,1437,36,8885,28
SUD EST,27,creuse,664,35,6650,31
SUD EST,27,pointe,1344,55,9054,86
SUD EST,28,creuse,683,47,6448,50
SUD EST,28,pointe,1470,92,8882,110
SUD EST,29,creuse,685,48,6422,91
SUD EST,29,pointe,1596,73,8815,78
SUD EST,30,creuse,35,0,7122,643
SUD EST,30,pointe,0,0,10431,1472
