axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,7,pointe,0,0,40,0
OUIGO_est,8,creuse,0,0,40,0
OUIGO_est,8,pointe,0,0,40,0
OUIGO_est,9,creuse,0,0,40,0
OUIGO_est,9,pointe,0,0,40,0
OUIGO_est,10,creuse,0,0,40,0
OUIGO_est,10,pointe,0,0,40,0
OUIGO_est,11,creuse,0,0,40,0
OUIGO_est,11,pointe,0,0,40,0
OUIGO_est,12,creuse,0,0,40,0
OUIGO_est,12,pointe,0,0,40,0
OUIGO_est,13,creuse,0,0,40,0
OUIGO_est,13,pointe,0,0,40,0
OUIGO_est,14,creuse,0,0,40,0
OUIGO_est,14,pointe,0,0,40,0
OUIGO_est,15,creuse,0,0,40,0
OUIGO_est,15,pointe,0,0,40,0
OUIGO_est,16,creuse,0,0,40,0
OUIGO_est,16,pointe,0,0,40,0
OUIGO_est,17,creuse,0,0,40,0
OUIGO_est,17,pointe,0,0,40,0
OUIGO_est,18,creuse,0,0,40,0
OUIGO_est,18,pointe,0,0,40,0
OUIGO_est,19,creuse,0,0,40,0
OUIGO_est,19,pointe,0,0,40,0
OUIGO_est,20,creuse,0,0,40,0
OUIGO_est,20,pointe,0,0,40,0
OUIGO_est,21,creuse,0,0,40,0
OUIGO_est,21,pointe,0,0,40,0
OUIGO_est,22,creuse,0,0,40,0
OUIGO_est,22,pointe,0,0,40,0
OUIGO_est,23,creuse,0,0,40,0
OUIGO_est,23,pointe,0,0,40,0
OUIGO_est,24,creuse,0,0,40,0
OUIGO_est,24,pointe,0,0,40,0
OUIGO_est,25,creuse,0,0,40,0
OUIGO_est,25,pointe,0,0,40,0
OUIGO_est,26,creuse,0,0,40,0
OUIGO_est,26,pointe,0,0,40,0
OUIGO_est,27,creuse,0,0,40,0
OUIGO_est,27,pointe,0,0,40,0
OUIGO_est,28,creuse,0,0,40,0
OUIGO_est,28,pointe,0,0,40,0
OUIGO_est,29,creuse,0,0,40,0
OUIGO_est,29,pointe,0,0,40,0
OUIGO_est,30,creuse,0,0,40,0
OUIGO_est,30,pointe,0,0,40,0
OUIGO_nord,1,creuse,0,0,890,0
OUIGO_nord,1,pointe,0,0,1468,0
OUIGO_nord,2,creuse,0,0,891,0
OUIGO_nord,2,pointe,0,0,1477,0
OUIGO_nord,3,creuse,0,0,894,0
OUIGO_nord,3,pointe,0,0,1480,0
OUIGO_nord,4,creuse,0,0,894,0
OUIGO_nord,4,pointe,0,0,1480,0
OUIGO_nord,5,creuse,0,0,894,0
OUIGO_nord,5,pointe,0,0,1480,0
OUIGO_nord,6,creuse,0,0,893,0
OUIGO_nord,6,pointe,0,0,1481,0
OUIGO_nord,7,creuse,0,0,895,0
OUIGO_nord,7,pointe,0,0,1489,0
OUIGO_nord,8,creuse,0,0,895,0
OUIGO_nord,8,pointe,0,0,1489,0
OUIGO_nord,9,creuse,0,0,895,0
OUIGO_nord,9,pointe,0,0,1489,0
OUIGO_nord,10,creuse,0,0,895,0
OUIGO_nord,10,pointe,0,0,1489,0
OUIGO_nord,11,creuse,0,0,895,0
OUIGO_nord,11,pointe,0,0,1489,0
OUIGO_nord,12,creuse,0,0,893,0
OUIGO_nord,12,pointe,0,0,1482,0
OUIGO_nord,13,creuse,0,0,892,0
OUIGO_nord,13,pointe,0,0,1483,0
OUIGO_nord,14,creuse,0,0,893,0
OUIGO_nord,14,pointe,0,0,1482,0
OUIGO_nord,15,creuse,0,0,893,0
OUIGO_nord,15,pointe,0,0,1482,0
OUIGO_nord,16,creuse,0,0,893,0
OUIGO_nord,16,pointe,0,0,1482,0
OUIGO_nord,17,creuse,0,0,893,0
OUIGO_nord,17,pointe,0,0,1482,0
OUIGO_nord,18,creuse,0,0,893,0
OUIGO_nord,18,pointe,0,0,1482,0
OUIGO_nord,19,creuse,0,0,891,0
OUIGO_nord,19,pointe,0,0,1475,0
OUIGO_nord,20,creuse,0,0,892,0
OUIGO_nord,20,pointe,0,0,1483,0
OUIGO_nord,21,creuse,0,0,893,0
OUIGO_nord,21,pointe,0,0,1482,0
OUIGO_nord,22,creuse,0,0,901,0
OUIGO_nord,22,pointe,0,0,1474,0
OUIGO_nord,23,creuse,0,0,909,0
OUIGO_nord,23,pointe,0,0,1466,0
OUIGO_nord,24,creuse,0,0,917,0
OUIGO_nord,24,pointe,0,0,1458,0
OUIGO_nord,25,creuse,0,0,925,0
OUIGO_nord,25,pointe,0,0,1450,0
OUIGO_nord,26,creuse,0,0,909,0
OUIGO_nord,26,pointe,0,0,1410,0
OUIGO_nord,27,creuse,0,0,896,0
OUIGO_nord,27,pointe,0,0,1384,0
OUIGO_nord,28,creuse,0,0,897,0
OUIGO_nord,28,pointe,0,0,1383,0
OUIGO_nord,29,creuse,0,0,897,0
OUIGO_nord,29,pointe,0,0,1383,0
OUIGO_nord,30,creuse,0,0,889,0
OUIGO_nord,30,pointe,0,0,1391,0
OUIGO_sud-est,1,creuse,0,0,750,0
OUIGO_sud-est,1,pointe,0,0,875,0
OUIGO_sud-est,2,creuse,0,0,792,0
OUIGO_sud-est,2,pointe,0,0,952,0
OUIGO_sud-est,3,creuse,0,0,792,0
OUIGO_sud-est,3,pointe,0,0,952,0
OUIGO_sud-est,4,creuse,0,0,792,0
OUIGO_sud-est,4,pointe,0,0,952,0
OUIGO_sud-est,5,creuse,0,0,792,0
OUIGO_sud-est,5,pointe,0,0,952,0
OUIGO_sud-est,6,creuse,0,0,792,0
OUIGO_sud-est,6,pointe,0,0,952,0
OUIGO_sud-est,7,creuse,0,0,800,0
OUIGO_sud-est,7,pointe,0,0,952,0
OUIGO_sud-est,8,creuse,0,0,800,0
OUIGO_sud-est,8,pointe,0,0,952,0
OUIGO_sud-est,9,creuse,0,0,800,0
OUIGO_sud-est,9,pointe,0,0,952,0
OUIGO_sud-est,10,creuse,0,0,800,0
OUIGO_sud-est,10,pointe,0,0,952,0
OUIGO_sud-est,11,creuse,0,0,800,0
OUIGO_sud-est,11,pointe,0,0,952,0
OUIGO_sud-est,12,creuse,0,0,800,0
OUIGO_sud-est,12,pointe,0,0,952,0
OUIGO_sud-est,13,creuse,0,0,800,0
OUIGO_sud-est,13,pointe,0,0,952,0
OUIGO_sud-est,14,creuse,0,0,800,0
OUIGO_sud-est,14,pointe,0,0,952,0
OUIGO_sud-est,15,creuse,0,0,800,0
OUIGO_sud-est,15,pointe,0,0,952,0
OUIGO_sud-est,16,creuse,0,0,800,0
OUIGO_sud-est,16,pointe,0,0,952,0
OUIGO_sud-est,17,creuse,0,0,800,0
OUIGO_sud-est,17,pointe,0,0,952,0
OUIGO_sud-est,18,creuse,0,0,800,0
OUIGO_sud-est,18,pointe,0,0,952,0
OUIGO_sud-est,19,creuse,0,0,800,0
OUIGO_sud-est,19,pointe,0,0,952,0
OUIGO_sud-est,20,creuse,0,0,800,0
OUIGO_sud-est,20,pointe,0,0,952,0
OUIGO_sud-est,21,creuse,0,0,800,0
OUIGO_sud-est,21,pointe,0,0,952,0
OUIGO_sud-est,22,creuse,0,0,800,0
OUIGO_sud-est,22,pointe,0,0,952,0
OUIGO_sud-est,23,creuse,0,0,800,0
OUIGO_sud-est,23,pointe,0,0,952,0
OUIGO_sud-est,24,creuse,0,0,800,0
OUIGO_sud-est,24,pointe,0,0,952,0
OUIGO_sud-est,25,creuse,0,0,797,0
OUIGO_sud-est,25,pointe,0,0,934,0
OUIGO_sud-est,26,creuse,0,0,746,0
OUIGO_sud-est,26,pointe,0,0,886,0
OUIGO_sud-est,27,creuse,0,0,731,0
OUIGO_sud-est,27,pointe,0,0,865,0
OUIGO_sud-est,28,creuse,0,0,731,0
OUIGO_sud-est,28,pointe,0,0,865,0
OUIGO_sud-est,29,creuse,0,0,731,0
OUIGO_sud-est,29,pointe,0,0,865,0
OUIGO_sud-est,30,creuse,0,0,731,0
OUIGO_sud-est,30,pointe,0,0,865,0
SUD EST,1,creuse,3983,284,4146,369
SUD EST,1,pointe,5676,477,5466,362
SUD EST,2,creuse,4019,261,4179,286
SUD EST,2,pointe,5523,252,5622,352
SUD EST,3,creuse,3887,217,4338,218
SUD EST,3,pointe,5297,304,5870,317
SUD EST,4,creuse,2209,62,6093,1714
SUD EST,4,pointe,2916,40,8329,2264
SUD EST,5,creuse,2237,151,6104,270
SUD EST,5,pointe,3079,278,8174,313
SUD EST,6,creuse,2200,90,6184,241
SUD EST,6,pointe,3064,188,8300,272
SUD EST,7,creuse,2119,193,5980,253
SUD EST,7,pointe,3032,252,8028,285
SUD EST,8,creuse,2257,234,5599,254
SUD EST,8,pointe,3382,285,7505,274
SUD EST,9,creuse,2331,213,5333,226
SUD EST,9,pointe,3540,255,7164,311
SUD EST,10,creuse,2309,153,5172,185
SUD EST,10,pointe,3658,188,6864,216
SUD EST,11,creuse,2337,193,5009,140
SUD EST,11,pointe,3692,177,6633,250
SUD EST,12,creuse,1318,12,5772,1053
SUD EST,12,pointe,2484,19,7554,1465
SUD EST,13,creuse,1115,28,5844,172
SUD EST,13,pointe,2271,85,7561,206
SUD EST,14,creuse,1037,92,5642,103
SUD EST,14,pointe,1967,61,7587,267
SUD EST,15,creuse,1107,44,5548,110
SUD EST,15,pointe,2183,122,7452,143
SUD EST,16,creuse,1087,72,5571,79
SUD EST,16,pointe,2129,63,7530,99
SUD EST,17,creuse,945,42,5726,82
SUD EST,17,pointe,1910,109,7779,63
SUD EST,18,creuse,791,44,5957,69
SUD EST,18,pointe,1580,72,8121,189
SUD EST,19,creuse,864,57,5759,27
SUD EST,19,pointe,1702,135,7858,42
SUD EST,20,creuse,796,47,5976,51
SUD EST,20,pointe,1565,57,8056,69
SUD EST,21,creuse,789,49,5815,35
SUD EST,21,pointe,1597,108,7901,62
SUD EST,22,creuse,837,47,5734,51
SUD EST,22,pointe,1805,115,7750,30
SUD EST,23,creuse,784,70,5788,47
SUD EST,23,pointe,1709,72,7850,77
SUD EST,24,creuse,725,43,5865,67
SUD EST,24,pointe,1451,41,8123,112
SUD EST,25,creuse,633,36,6013,62
SUD EST,25,pointe,1267,39,8310,79
SUD EST,26,creuse,627,54,5696,56
SUD EST,26,pointe,1334,36,7829,28
SUD EST,27,creuse,605,32,5902,26
SUD EST,27,pointe,1224,43,8022,70
SUD EST,28,creuse,584,47,5771,50
SUD EST,28,pointe,1188,89,7957,110
SUD EST,29,creuse,599,48,5725,72
SUD EST,29,pointe,1354,67,7846,57
SUD EST,30,creuse,28,0,6303,563
SUD EST,30,pointe,0,0,9204,1327
