axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,3,pointe,0,0,65,0
OUIGO_est,4,creuse,0,0,65,0
OUIGO_est,4,pointe,0,0,65,0
OUIGO_est,5,creuse,0,0,65,0
OUIGO_est,5,pointe,0,0,65,0
OUIGO_est,6,creuse,0,0,65,0
OUIGO_est,6,pointe,0,0,65,0
OUIGO_est,7,creuse,0,0,65,0
OUIGO_est,7,pointe,0,0,65,0
OUIGO_est,8,creuse,0,0,65,0
OUIGO_est,8,pointe,0,0,65,0
OUIGO_est,9,creuse,0,0,65,0
OUIGO_est,9,pointe,0,0,65,0
OUIGO_est,10,creuse,0,0,65,0
OUIGO_est,10,pointe,0,0,65,0
OUIGO_est,11,creuse,0,0,65,0
OUIGO_est,11,pointe,0,0,65,0
OUIGO_est,12,creuse,0,0,65,0
OUIGO_est,12,pointe,0,0,65,0
OUIGO_est,13,creuse,0,0,65,0
OUIGO_est,13,pointe,0,0,65,0
OUIGO_est,14,creuse,0,0,65,0
OUIGO_est,14,pointe,0,0,65,0
OUIGO_est,15,creuse,0,0,65,0
OUIGO_est,15,pointe,0,0,65,0
OUIGO_est,16,creuse,0,0,65,0
OUIGO_est,16,pointe,0,0,65,0
OUIGO_est,17,creuse,0,0,65,0
OUIGO_est,17,pointe,0,0,65,0
OUIGO_est,18,creuse,0,0,65,0
OUIGO_est,18,pointe,0,0,65,0
OUIGO_est,19,creuse,0,0,65,0
OUIGO_est,19,pointe,0,0,65,0
OUIGO_est,20,creuse,0,0,65,0
OUIGO_est,20,pointe,0,0,65,0
OUIGO_est,21,creuse,0,0,65,0
OUIGO_est,21,pointe,0,0,65,0
OUIGO_est,22,creuse,0,0,65,0
OUIGO_est,22,pointe,0,0,65,0
OUIGO_est,23,creuse,0,0,65,0
OUIGO_est,23,pointe,0,0,65,0
OUIGO_est,24,creuse,0,0,65,0
OUIGO_est,24,pointe,0,0,65,0
OUIGO_est,25,creuse,0,0,65,0
OUIGO_est,25,pointe,0,0,65,0
OUIGO_est,26,creuse,0,0,65,0
OUIGO_est,26,pointe,0,0,65,0
OUIGO_est,27,creuse,0,0,65,0
OUIGO_est,27,pointe,0,0,65,0
OUIGO_est,28,creuse,0,0,65,0
OUIGO_est,28,pointe,0,0,65,0
OUIGO_est,29,creuse,0,0,65,0
OUIGO_est,29,pointe,0,0,65,0
OUIGO_est,30,creuse,0,0,65,0
OUIGO_est,30,pointe,0,0,65,0
OUIGO_nord,1,creuse,0,0,1449,0
OUIGO_nord,1,pointe,0,0,2399,0
OUIGO_nord,2,creuse,0,0,1450,0
OUIGO_nord,2,pointe,0,0,2408,0
OUIGO_nord,3,creuse,0,0,1453,0
OUIGO_nord,3,pointe,0,0,2411,0
OUIGO_nord,4,creuse,0,0,1453,0
OUIGO_nord,4,pointe,0,0,2411,0
OUIGO_nord,5,creuse,0,0,1453,0
OUIGO_nord,5,pointe,0,0,2411,0
OUIGO_nord,6,creuse,0,0,1453,0
OUIGO_nord,6,pointe,0,0,2411,0
OUIGO_nord,7,creuse,0,0,1453,0
OUIGO_nord,7,pointe,0,0,2412,0
OUIGO_nord,8,creuse,0,0,1452,0
OUIGO_nord,8,pointe,0,0,2413,0
OUIGO_nord,9,creuse,0,0,1452,0
OUIGO_nord,9,pointe,0,0,2413,0
OUIGO_nord,10,creuse,0,0,1452,0
OUIGO_nord,10,pointe,0,0,2413,0
OUIGO_nord,11,creuse,0,0,1452,0
OUIGO_nord,11,pointe,0,0,2413,0
OUIGO_nord,12,creuse,0,0,1452,0
OUIGO_nord,12,pointe,0,0,2413,0
OUIGO_nord,13,creuse,0,0,1452,0
OUIGO_nord,13,pointe,0,0,2413,0
OUIGO_nord,14,creuse,0,0,1451,0
OUIGO_nord,14,pointe,0,0,2405,0
OUIGO_nord,15,creuse,0,0,1450,0
OUIGO_nord,15,pointe,0,0,2406,0
OUIGO_nord,16,creuse,0,0,1450,0
OUIGO_nord,16,pointe,0,0,2406,0
OUIGO_nord,17,creuse,0,0,1458,0
OUIGO_nord,17,pointe,0,0,2398,0
OUIGO_nord,18,creuse,0,0,1466,0
OUIGO_nord,18,pointe,0,0,2390,0
OUIGO_nord,19,creuse,0,0,1474,0
OUIGO_nord,19,pointe,0,0,2382,0
OUIGO_nord,20,creuse,0,0,1484,0
OUIGO_nord,20,pointe,0,0,2381,0
OUIGO_nord,21,creuse,0,0,1469,0
OUIGO_nord,21,pointe,0,0,2340,0
OUIGO_nord,22,creuse,0,0,1454,0
OUIGO_nord,22,pointe,0,0,2307,0
OUIGO_nord,23,creuse,0,0,1454,0
OUIGO_nord,23,pointe,0,0,2307,0
OUIGO_nord,24,creuse,0,0,1454,0
OUIGO_nord,24,pointe,0,0,2307,0
OUIGO_nord,25,creuse,0,0,1454,0
OUIGO_nord,25,pointe,0,0,2307,0
OUIGO_nord,26,creuse,0,0,1454,0
OUIGO_nord,26,pointe,0,0,2307,0
OUIGO_nord,27,creuse,0,0,1456,0
OUIGO_nord,27,pointe,0,0,2314,0
OUIGO_nord,28,creuse,0,0,1441,0
OUIGO_nord,28,pointe,0,0,2273,0
OUIGO_nord,29,creuse,0,0,1426,0
OUIGO_nord,29,pointe,0,0,2240,0
OUIGO_nord,30,creuse,0,0,1418,0
OUIGO_nord,30,pointe,0,0,2248,0
OUIGO_sud-est,1,creuse,0,0,1250,0
OUIGO_sud-est,1,pointe,0,0,1470,0
OUIGO_sud-est,2,creuse,0,0,1292,0
OUIGO_sud-est,2,pointe,0,0,1547,0
OUIGO_sud-est,3,creuse,0,0,1292,0
OUIGO_sud-est,3,pointe,0,0,1547,0
OUIGO_sud-est,4,creuse,0,0,1292,0
OUIGO_sud-est,4,pointe,0,0,1547,0
OUIGO_sud-est,5,creuse,0,0,1292,0
OUIGO_sud-est,5,pointe,0,0,1547,0
OUIGO_sud-est,6,creuse,0,0,1292,0
OUIGO_sud-est,6,pointe,0,0,1547,0
OUIGO_sud-est,7,creuse,0,0,1300,0
OUIGO_sud-est,7,pointe,0,0,1547,0
OUIGO_sud-est,8,creuse,0,0,1300,0
OUIGO_sud-est,8,pointe,0,0,1547,0
OUIGO_sud-est,9,creuse,0,0,1300,0
OUIGO_sud-est,9,pointe,0,0,1547,0
OUIGO_sud-est,10,creuse,0,0,1300,0
OUIGO_sud-est,10,pointe,0,0,1547,0
OUIGO_sud-est,11,creuse,0,0,1300,0
OUIGO_sud-est,11,pointe,0,0,1547,0
OUIGO_sud-est,12,creuse,0,0,1300,0
OUIGO_sud-est,12,pointe,0,0,1547,0
OUIGO_sud-est,13,creuse,0,0,1300,0
OUIGO_sud-est,13,pointe,0,0,1547,0
OUIGO_sud-est,14,creuse,0,0,1300,0
OUIGO_sud-est,14,pointe,0,0,1547,0
OUIGO_sud-est,15,creuse,0,0,1300,0
OUIGO_sud-est,15,pointe,0,0,1547,0
OUIGO_sud-est,16,creuse,0,0,1300,0
OUIGO_sud-est,16,pointe,0,0,1547,0
OUIGO_sud-est,17,creuse,0,0,1300,0
OUIGO_sud-est,17,pointe,0,0,1547,0
OUIGO_sud-est,18,creuse,0,0,1300,0
OUIGO_sud-est,18,pointe,0,0,1547,0
OUIGO_sud-est,19,creuse,0,0,1300,0
OUIGO_sud-est,19,pointe,0,0,1547,0
OUIGO_sud-est,20,creuse,0,0,1297,0
OUIGO_sud-est,20,pointe,0,0,1529,0
OUIGO_sud-est,21,creuse,0,0,1246,0
OUIGO_sud-est,21,pointe,0,0,1481,0
OUIGO_sud-est,22,creuse,0,0,1231,0
OUIGO_sud-est,22,pointe,0,0,1460,0
OUIGO_sud-est,23,creuse,0,0,1231,0
OUIGO_sud-est,23,pointe,0,0,1460,0
OUIGO_sud-est,24,creuse,0,0,1231,0
OUIGO_sud-est,24,pointe,0,0,1460,0
OUIGO_sud-est,25,creuse,0,0,1231,0
OUIGO_sud-est,25,pointe,0,0,1460,0
OUIGO_sud-est,26,creuse,0,0,1231,0
OUIGO_sud-est,26,pointe,0,0,1460,0
OUIGO_sud-est,27,creuse,0,0,1231,0
OUIGO_sud-est,27,pointe,0,0,1460,0
OUIGO_sud-est,28,creuse,0,0,1223,0
OUIGO_sud-est,28,pointe,0,0,1460,0
OUIGO_sud-est,29,creuse,0,0,1215,0
OUIGO_sud-est,29,pointe,0,0,1460,0
OUIGO_sud-est,30,creuse,0,0,1215,0
OUIGO_sud-est,30,pointe,0,0,1460,0
SUD EST,1,creuse,6495,431,6870,475
SUD EST,1,pointe,8984,749,9344,603
SUD EST,2,creuse,6420,418,6867,431
SUD EST,2,pointe,8765,532,9300,526
SUD EST,3,creuse,6359,348,6726,309
SUD EST,3,pointe,8697,476,9172,499
SUD EST,4,creuse,3824,71,9058,2580
SUD EST,4,pointe,5438,40,12218,3310
SUD EST,5,creuse,3889,277,8733,414
SUD EST,5,pointe,5701,469,11683,502
SUD EST,6,creuse,3753,222,8698,428
SUD EST,6,pointe,5632,365,11646,463
SUD EST,7,creuse,3615,278,8564,473
SUD EST,7,pointe,5683,371,11367,526
SUD EST,8,creuse,3679,372,8461,371
SUD EST,8,pointe,5847,479,11128,384
SUD EST,9,creuse,3529,317,8432,372
SUD EST,9,pointe,5662,375,11089,508
SUD EST,10,creuse,3477,247,8266,321
SUD EST,10,pointe,5808,317,10756,322
SUD EST,11,creuse,3820,440,7693,196
SUD EST,11,pointe,6152,417,10203,438
SUD EST,12,creuse,1972,28,9274,1852
SUD EST,12,pointe,3803,36,12285,2552
SUD EST,13,creuse,1740,46,9283,272
SUD EST,13,pointe,3431,139,12394,352
SUD EST,14,creuse,1750,164,8943,131
SUD EST,14,pointe,3203,211,12280,304
SUD EST,15,creuse,1727,85,9134,161
SUD EST,15,pointe,3188,186,12432,210
SUD EST,16,creuse,1507,108,9375,202
SUD EST,16,pointe,2931,150,12657,210
SUD EST,17,creuse,1310,55,9552,141
SUD EST,17,pointe,2734,185,12868,177
SUD EST,18,creuse,1282,122,9548,82
SUD EST,18,pointe,2585,111,13009,204
SUD EST,19,creuse,1296,77,9457,68
SUD EST,19,pointe,2625,211,12966,83
SUD EST,20,creuse,1236,77,9567,80
SUD EST,20,pointe,2396,87,13223,134
SUD EST,21,creuse,1203,69,9194,104
SUD EST,21,pointe,2431,178,12735,136
SUD EST,22,creuse,1220,86,9316,82
SUD EST,22,pointe,2511,182,12674,69
SUD EST,23,creuse,1131,101,9430,80
SUD EST,23,pointe,2306,123,12827,102
SUD EST,24,creuse,1070,75,9478,83
SUD EST,24,pointe,2184,112,12946,157
SUD EST,25,creuse,988,42,9524,95
SUD EST,25,pointe,2124,59,12987,142
SUD EST,26,creuse,1034,86,9412,71
SUD EST,26,pointe,2219,125,12882,33
SUD EST,27,creuse,1024,60,9538,61
SUD EST,27,pointe,2073,71,13172,129
SUD EST,28,creuse,1013,84,9343,66
SUD EST,28,pointe,2132,167,12946,160
SUD EST,29,creuse,959,60,9512,143
SUD EST,29,pointe,2068,90,13083,150
SUD EST,30,creuse,49,0,10452,874
SUD EST,30,pointe,0,0,15096,1913
