axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
OUIGO_est,9,creuse,0,0,30,0
OUIGO_est,9,pointe,0,0,30,0
OUIGO_est,10,creuse,0,0,30,0
OUIGO_est,10,pointe,0,0,30,0
OUIGO_est,11,creuse,0,0,30,0
OUIGO_est,11,pointe,0,0,30,0
OUIGO_est,12,creuse,0,0,30,0
OUIGO_est,12,pointe,0,0,30,0
OUIGO_est,13,creuse,0,0,30,0
OUIGO_est,13,pointe,0,0,30,0
OUIGO_est,14,creuse,0,0,30,0
OUIGO_est,14,pointe,0,0,30,0
OUIGO_est,15,creuse,0,0,30,0
OUIGO_est,15,pointe,0,0,30,0
OUIGO_est,16,creuse,0,0,30,0
OUIGO_est,16,pointe,0,0,30,0
OUIGO_est,17,creuse,0,0,30,0
OUIGO_est,17,pointe,0,0,30,0
OUIGO_est,18,creuse,0,0,30,0
OUIGO_est,18,pointe,0,0,30,0
OUIGO_est,19,creuse,0,0,30,0
OUIGO_est,19,pointe,0,0,30,0
OUIGO_est,20,creuse,0,0,30,0
OUIGO_est,20,pointe,0,0,30,0
OUIGO_est,21,creuse,0,0,30,0
OUIGO_est,21,pointe,0,0,30,0
OUIGO_est,22,creuse,0,0,30,0
OUIGO_est,22,pointe,0,0,30,0
OUIGO_est,23,creuse,0,0,30,0
OUIGO_est,23,pointe,0,0,30,0
OUIGO_est,24,creuse,0,0,30,0
OUIGO_est,24,pointe,0,0,30,0
OUIGO_est,25,creuse,0,0,30,0
OUIGO_est,25,pointe,0,0,30,0
OUIGO_est,26,creuse,0,0,30,0
OUIGO_est,26,pointe,0,0,30,0
OUIGO_est,27,creuse,0,0,30,0
OUIGO_est,27,pointe,0,0,30,0
OUIGO_est,28,creuse,0,0,30,0
OUIGO_est,28,pointe,0,0,30,0
OUIGO_est,29,creuse,0,0,30,0
OUIGO_est,29,pointe,0,0,30,0
OUIGO_est,30,creuse,0,0,30,0
OUIGO_est,30,pointe,0,0,30,0
OUIGO_nord,1,creuse,0,0,666,0
OUIGO_nord,1,pointe,0,0,1096,0
OUIGO_nord,2,creuse,0,0,667,0
OUIGO_nord,2,pointe,0,0,1105,0
OUIGO_nord,3,creuse,0,0,670,0
OUIGO_nord,3,pointe,0,0,1108,0
OUIGO_nord,4,creuse,0,0,670,0
OUIGO_nord,4,pointe,0,0,1108,0
OUIGO_nord,5,creuse,0,0,670,0
OUIGO_nord,5,pointe,0,0,1108,0
OUIGO_nord,6,creuse,0,0,670,0
OUIGO_nord,6,pointe,0,0,1108,0
OUIGO_nord,7,creuse,0,0,672,0
OUIGO_nord,7,pointe,0,0,1116,0
OUIGO_nord,8,creuse,0,0,671,0
OUIGO_nord,8,pointe,0,0,1117,0
OUIGO_nord,9,creuse,0,0,671,0
OUIGO_nord,9,pointe,0,0,1117,0
OUIGO_nord,10,creuse,0,0,671,0
OUIGO_nord,10,pointe,0,0,1117,0
OUIGO_nord,11,creuse,0,0,671,0
OUIGO_nord,11,pointe,0,0,1117,0
OUIGO_nord,12,creuse,0,0,671,0
OUIGO_nord,12,pointe,0,0,1117,0
OUIGO_nord,13,creuse,0,0,671,0
OUIGO_nord,13,pointe,0,0,1117,0
OUIGO_nord,14,creuse,0,0,670,0
OUIGO_nord,14,pointe,0,0,1109,0
OUIGO_nord,15,creuse,0,0,669,0
OUIGO_nord,15,pointe,0,0,1110,0
OUIGO_nord,16,creuse,0,0,669,0
OUIGO_nord,16,pointe,0,0,1110,0
OUIGO_nord,17,creuse,0,0,669,0
OUIGO_nord,17,pointe,0,0,1110,0
OUIGO_nord,18,creuse,0,0,669,0
OUIGO_nord,18,pointe,0,0,1110,0
OUIGO_nord,19,creuse,0,0,669,0
OUIGO_nord,19,pointe,0,0,1110,0
OUIGO_nord,20,creuse,0,0,671,0
OUIGO_nord,20,pointe,0,0,1117,0
OUIGO_nord,21,creuse,0,0,670,0
OUIGO_nord,21,pointe,0,0,1109,0
OUIGO_nord,22,creuse,0,0,669,0
OUIGO_nord,22,pointe,0,0,1110,0
OUIGO_nord,23,creuse,0,0,669,0
OUIGO_nord,23,pointe,0,0,1110,0
OUIGO_nord,24,creuse,0,0,677,0
OUIGO_nord,24,pointe,0,0,1102,0
OUIGO_nord,25,creuse,0,0,685,0
OUIGO_nord,25,pointe,0,0,1094,0
OUIGO_nord,26,creuse,0,0,693,0
OUIGO_nord,26,pointe,0,0,1086,0
OUIGO_nord,27,creuse,0,0,703,0
OUIGO_nord,27,pointe,0,0,1085,0
OUIGO_nord,28,creuse,0,0,688,0
OUIGO_nord,28,pointe,0,0,1044,0
OUIGO_nord,29,creuse,0,0,673,0
OUIGO_nord,29,pointe,0,0,1011,0
OUIGO_nord,30,creuse,0,0,665,0
OUIGO_nord,30,pointe,0,0,1019,0
OUIGO_sud-est,1,creuse,0,0,550,0
OUIGO_sud-est,1,pointe,0,0,637,0
OUIGO_sud-est,2,creuse,0,0,592,0
OUIGO_sud-est,2,pointe,0,0,714,0
OUIGO_sud-est,3,creuse,0,0,592,0
OUIGO_sud-est,3,pointe,0,0,714,0
OUIGO_sud-est,4,creuse,0,0,592,0
OUIGO_sud-est,4,pointe,0,0,714,0
OUIGO_sud-est,5,creuse,0,0,592,0
OUIGO_sud-est,5,pointe,0,0,714,0
OUIGO_sud-est,6,creuse,0,0,592,0
OUIGO_sud-est,6,pointe,0,0,714,0
OUIGO_sud-est,7,creuse,0,0,600,0
OUIGO_sud-est,7,pointe,0,0,714,0
OUIGO_sud-est,8,creuse,0,0,600,0
OUIGO_sud-est,8,pointe,0,0,714,0
OUIGO_sud-est,9,creuse,0,0,600,0
OUIGO_sud-est,9,pointe,0,0,714,0
OUIGO_sud-est,10,creuse,0,0,600,0
OUIGO_sud-est,10,pointe,0,0,714,0
OUIGO_sud-est,11,creuse,0,0,600,0
OUIGO_sud-est,11,pointe,0,0,714,0
OUIGO_sud-est,12,creuse,0,0,600,0
OUIGO_sud-est,12,pointe,0,0,714,0
OUIGO_sud-est,13,creuse,0,0,600,0
OUIGO_sud-est,13,pointe,0,0,714,0
OUIGO_sud-est,14,creuse,0,0,600,0
OUIGO_sud-est,14,pointe,0,0,714,0
OUIGO_sud-est,15,creuse,0,0,600,0
OUIGO_sud-est,15,pointe,0,0,714,0
OUIGO_sud-est,16,creuse,0,0,600,0
OUIGO_sud-est,16,pointe,0,0,714,0
OUIGO_sud-est,17,creuse,0,0,600,0
OUIGO_sud-est,17,pointe,0,0,714,0
OUIGO_sud-est,18,creuse,0,0,600,0
OUIGO_sud-est,18,pointe,0,0,714,0
OUIGO_sud-est,19,creuse,0,0,600,0
OUIGO_sud-est,19,pointe,0,0,714,0
OUIGO_sud-est,20,creuse,0,0,600,0
OUIGO_sud-est,20,pointe,0,0,714,0
OUIGO_sud-est,21,creuse,0,0,600,0
OUIGO_sud-est,21,pointe,0,0,714,0
OUIGO_sud-est,22,creuse,0,0,600,0
OUIGO_sud-est,22,pointe,0,0,714,0
OUIGO_sud-est,23,creuse,0,0,600,0
OUIGO_sud-est,23,pointe,0,0,714,0
OUIGO_sud-est,24,creuse,0,0,600,0
OUIGO_sud-est,24,pointe,0,0,714,0
OUIGO_sud-est,25,creuse,0,0,600,0
OUIGO_sud-est,25,pointe,0,0,714,0
OUIGO_sud-est,26,creuse,0,0,600,0
OUIGO_sud-est,26,pointe,0,0,714,0
OUIGO_sud-est,27,creuse,0,0,597,0
OUIGO_sud-est,27,pointe,0,0,696,0
OUIGO_sud-est,28,creuse,0,0,546,0
OUIGO_sud-est,28,pointe,0,0,648,0
OUIGO_sud-est,29,creuse,0,0,531,0
OUIGO_sud-est,29,pointe,0,0,627,0
OUIGO_sud-est,30,creuse,0,0,531,0
OUIGO_sud-est,30,pointe,0,0,627,0
SUD EST,1,creuse,3040,266,3092,293
SUD EST,1,pointe,4355,433,4050,309
SUD EST,2,creuse,2974,254,3248,229
SUD EST,2,pointe,4092,239,4283,255
SUD EST,3,creuse,2847,199,3370,137
SUD EST,3,pointe,3929,246,4440,181
SUD EST,4,creuse,1542,57,4673,1309
SUD EST,4,pointe,2174,37,6187,1648
SUD EST,5,creuse,1543,124,4620,232
SUD EST,5,pointe,2199,184,6094,265
SUD EST,6,creuse,1553,84,4636,226
SUD EST,6,pointe,2156,165,6299,251
SUD EST,7,creuse,1641,165,4562,198
SUD EST,7,pointe,2261,197,6244,231
SUD EST,8,creuse,1779,212,4484,190
SUD EST,8,pointe,2472,248,6101,202
SUD EST,9,creuse,1656,163,4426,182
SUD EST,9,pointe,2261,164,6062,246
SUD EST,10,creuse,1607,91,4267,135
SUD EST,10,pointe,2503,129,5612,141
SUD EST,11,creuse,1754,141,3901,99
SUD EST,11,pointe,2821,124,5073,169
SUD EST,12,creuse,1059,5,4335,796
SUD EST,12,pointe,2008,2,5620,1072
SUD EST,13,creuse,864,17,4304,153
SUD EST,13,pointe,1794,77,5571,165
SUD EST,14,creuse,880,79,4015,90
SUD EST,14,pointe,1587,49,5542,228
SUD EST,15,creuse,862,32,4202,81
SUD EST,15,pointe,1632,119,5646,112
SUD EST,16,creuse,762,70,4325,64
SUD EST,16,pointe,1477,62,5764,76
SUD EST,17,creuse,678,36,4395,61
SUD EST,17,pointe,1393,93,5861,59
SUD EST,18,creuse,651,41,4400,51
SUD EST,18,pointe,1286,63,5966,159
SUD EST,19,creuse,690,42,4290,19
SUD EST,19,pointe,1400,122,5859,36
SUD EST,20,creuse,598,28,4454,28
SUD EST,20,pointe,1252,51,6040,50
SUD EST,21,creuse,653,45,4179,26
SUD EST,21,pointe,1323,103,5770,53
SUD EST,22,creuse,666,41,4322,36
SUD EST,22,pointe,1348,106,5848,26
SUD EST,23,creuse,566,41,4447,45
SUD EST,23,pointe,1186,62,5955,41
SUD EST,24,creuse,531,41,4469,59
SUD EST,24,pointe,1108,39,6029,110
SUD EST,25,creuse,481,30,4487,50
SUD EST,25,pointe,1078,25,6046,60
SUD EST,26,creuse,526,48,4361,46
SUD EST,26,pointe,1106,29,6019,14
SUD EST,27,creuse,491,32,4512,21
SUD EST,27,pointe,955,40,6321,70
SUD EST,28,creuse,462,44,4147,47
SUD EST,28,pointe,968,89,5866,104
SUD EST,29,creuse,442,46,4299,69
SUD EST,29,pointe,941,50,5900,54
SUD EST,30,creuse,28,0,4744,378
SUD EST,30,pointe,0,0,6786,800
