train_no,origine_iata,destination_iata,bande,n_ouvert,ferme,n_ferme,rouvre
12566,FRAVG,FRMLW,lointain,0,0,12,0
12566,FRAVG,FRMLW,moyen,0,0,11,0
12566,FRAVG,FRMLW,proche,1,0,7,1
12566,FRAVG,FRTHP,proche,0,0,2,0
12566,FRLPD,FRLLE,imminent,3,2,1,0
12566,FRLPD,FRLLE,lointain,0,0,12,0
12566,FRLPD,FRLLE,moyen,0,0,11,0
12566,FRLPD,FRLLE,proche,2,0,6,1
12566,FRLPD,FRMLV,imminent,3,2,1,0
12566,FRLPD,FRMLV,lointain,0,0,12,0
12566,FRLPD,FRMLV,moyen,0,0,11,0
12566,FRLPD,FRMLV,proche,2,0,6,1
12566,FRLPD,FRMLW,imminent,3,2,1,0
12566,FRLPD,FRMLW,lointain,0,0,12,0
12566,FRLPD,FRMLW,moyen,0,0,11,0
12566,FRLPD,FRMLW,proche,2,0,6,1
12566,FRLPD,FRTHP,proche,0,0,2,0
12566,FRMLV,FRLLE,imminent,1,1,3,1
12566,FRMLV,FRLLE,lointain,0,0,12,0
12566,FRMLV,FRLLE,moyen,0,0,11,0
12566,FRMLV,FRLLE,proche,0,0,8,0
12566,FRMLV,FRMLW,imminent,0,0,4,0
12566,FRMLV,FRMLW,lointain,0,0,12,0
12566,FRMLV,FRMLW,moyen,0,0,11,0
12566,FRMLV,FRMLW,proche,0,0,8,0
12566,FRMLV,FRTHP,proche,0,0,2,0
12566,FRMLW,FRLLE,imminent,1,1,3,1
12566,FRMLW,FRLLE,lointain,0,0,12,0
12566,FRMLW,FRLLE,moyen,0,0,11,0
12566,FRMLW,FRLLE,proche,0,0,8,0
12566,FRMLW,FRTHP,proche,0,0,2,0
12566,FRMSC,FRAIE,imminent,3,1,1,0
12566,FRMSC,FRAIE,lointain,0,0,12,1
12566,FRMSC,FRAIE,moyen,4,0,7,0
12566,FRMSC,FRAIE,proche,5,1,3,2
12566,FRMSC,FRAVG,imminent,3,1,1,0
12566,FRMSC,FRAVG,lointain,0,0,12,1
12566,FRMSC,FRAVG,moyen,4,0,7,0
12566,FRMSC,FRAVG,proche,5,1,3,2
12566,FRMSC,FRLLE,imminent,3,2,1,0
12566,FRMSC,FRLLE,lointain,0,0,12,0
12566,FRMSC,FRLLE,moyen,0,0,11,0
12566,FRMSC,FRLLE,proche,1,0,7,1
12566,FRMSC,FRLPD,imminent,1,0,3,0
12566,FRMSC,FRLPD,lointain,0,0,12,0
12566,FRMSC,FRLPD,moyen,0,0,11,0
12566,FRMSC,FRLPD,proche,1,0,7,0
12566,FRMSC,FRMLV,imminent,3,2,1,0
12566,FRMSC,FRMLV,lointain,0,0,12,0
12566,FRMSC,FRMLV,moyen,0,0,11,0
12566,FRMSC,FRMLV,proche,1,0,7,1
12566,FRMSC,FRMLW,imminent,3,2,1,0
12566,FRMSC,FRMLW,lointain,0,0,12,0
12566,FRMSC,FRMLW,moyen,0,0,11,0
12566,FRMSC,FRMLW,proche,1,0,7,1
12566,FRMSC,FRTHP,proche,0,0,2,0
12566,FRTHP,FRLLE,proche,1,1,1,1
14140,FRAEE,FRFPH,imminent,0,0,4,0
14140,FRAEE,FRFPH,lointain,0,0,30,0
14140,FRAEE,FRFPH,moyen,0,0,14,0
14140,FRAEE,FRFPH,ouverture,0,0,2,0
14140,FRAEE,FRFPH,proche,0,0,10,0
14140,FRAEE,FRLDE,imminent,0,0,4,0
14140,FRAEE,FRLDE,lointain,0,0,30,0
14140,FRAEE,FRLDE,moyen,0,0,14,0
14140,FRAEE,FRLDE,ouverture,0,0,2,0
14140,FRAEE,FRLDE,proche,0,0,10,0
14140,FRAEE,FRXTB,imminent,0,0,4,0
14140,FRAEE,FRXTB,lointain,0,0,30,0
14140,FRAEE,FRXTB,moyen,0,0,14,0
14140,FRAEE,FRXTB,ouverture,0,0,2,0
14140,FRAEE,FRXTB,proche,0,0,10,0
14140,FRAEE,FRXYT,imminent,0,0,4,0
14140,FRAEE,FRXYT,lointain,0,0,30,0
14140,FRAEE,FRXYT,moyen,0,0,14,0
14140,FRAEE,FRXYT,ouverture,0,0,2,0
14140,FRAEE,FRXYT,proche,0,0,10,0
14140,FRFPH,FRXYT,imminent,0,0,4,0
14140,FRFPH,FRXYT,lointain,0,0,30,0
14140,FRFPH,FRXYT,moyen,0,0,14,0
14140,FRFPH,FRXYT,ouverture,0,0,2,0
14140,FRFPH,FRXYT,proche,0,0,10,0
14140,FRGFI,FRAEE,imminent,0,0,4,0
14140,FRGFI,FRAEE,lointain,0,0,30,0
14140,FRGFI,FRAEE,moyen,0,0,14,0
14140,FRGFI,FRAEE,ouverture,0,0,2,0
14140,FRGFI,FRAEE,proche,0,0,10,0
14140,FRGFI,FRFPH,imminent,0,0,4,0
14140,FRGFI,FRFPH,lointain,0,0,30,0
14140,FRGFI,FRFPH,moyen,0,0,14,0
14140,FRGFI,FRFPH,ouverture,0,0,2,0
14140,FRGFI,FRFPH,proche,0,0,10,0
14140,FRGFI,FRLDE,imminent,0,0,4,0
14140,FRGFI,FRLDE,lointain,0,0,30,0
14140,FRGFI,FRLDE,moyen,0,0,14,0
14140,FRGFI,FRLDE,ouverture,0,0,2,0
14140,FRGFI,FRLDE,proche,0,0,10,0
14140,FRGFI,FRXTB,imminent,0,0,4,0
14140,FRGFI,FRXTB,lointain,0,0,30,0
14140,FRGFI,FRXTB,moyen,0,0,14,0
14140,FRGFI,FRXTB,ouverture,0,0,2,0
14140,FRGFI,FRXTB,proche,0,0,10,0
14140,FRGFI,FRXYT,imminent,0,0,4,0
14140,FRGFI,FRXYT,lointain,0,0,30,0
14140,FRGFI,FRXYT,moyen,0,0,14,0
14140,FRGFI,FRXYT,ouverture,0,0,2,0
14140,FRGFI,FRXYT,proche,0,0,10,0
14140,FRLDE,FRFPH,imminent,0,0,4,0
14140,FRLDE,FRFPH,lointain,0,0,30,0
14140,FRLDE,FRFPH,moyen,0,0,14,0
14140,FRLDE,FRFPH,ouverture,0,0,2,0
14140,FRLDE,FRFPH,proche,0,0,10,0
14140,FRLDE,FRXTB,imminent,0,0,4,0
14140,FRLDE,FRXTB,lointain,0,0,30,0
14140,FRLDE,FRXTB,moyen,0,0,14,0
14140,FRLDE,FRXTB,ouverture,0,0,2,0
14140,FRLDE,FRXTB,proche,0,0,10,0
14140,FRLDE,FRXYT,imminent,0,0,4,0
14140,FRLDE,FRXYT,lointain,0,0,30,0
14140,FRLDE,FRXYT,moyen,0,0,14,0
14140,FRLDE,FRXYT,ouverture,0,0,2,0
14140,FRLDE,FRXYT,proche,0,0,10,0
14140,FRXBY,FRAEE,imminent,0,0,4,0
14140,FRXBY,FRAEE,lointain,0,0,30,0
14140,FRXBY,FRAEE,moyen,0,0,14,0
14140,FRXBY,FRAEE,ouverture,0,0,2,0
14140,FRXBY,FRAEE,proche,0,0,10,0
14140,FRXBY,FRFPH,imminent,0,0,4,0
14140,FRXBY,FRFPH,lointain,0,0,30,0
14140,FRXBY,FRFPH,moyen,0,0,14,0
14140,FRXBY,FRFPH,ouverture,0,0,2,0
14140,FRXBY,FRFPH,proche,0,0,10,0
14140,FRXBY,FRGFI,imminent,0,0,4,0
14140,FRXBY,FRGFI,lointain,0,0,30,0
14140,FRXBY,FRGFI,moyen,0,0,14,0
14140,FRXBY,FRGFI,ouverture,0,0,2,0
14140,FRXBY,FRGFI,proche,0,0,10,0
14140,FRXBY,FRLDE,imminent,0,0,4,0
14140,FRXBY,FRLDE,lointain,0,0,30,0
14140,FRXBY,FRLDE,moyen,0,0,14,0
14140,FRXBY,FRLDE,ouverture,0,0,2,0
14140,FRXBY,FRLDE,proche,0,0,10,0
14140,FRXBY,FRXTB,imminent,0,0,4,0
14140,FRXBY,FRXTB,lointain,0,0,30,0
14140,FRXBY,FRXTB,moyen,0,0,14,0
14140,FRXBY,FRXTB,ouverture,0,0,2,0
14140,FRXBY,FRXTB,proche,0,0,10,0
14140,FRXBY,FRXYT,imminent,0,0,4,0
14140,FRXBY,FRXYT,lointain,0,0,30,0
14140,FRXBY,FRXYT,moyen,0,0,14,0
14140,FRXBY,FRXYT,ouverture,0,0,2,0
14140,FRXBY,FRXYT,proche,0,0,10,0
14140,FRXTB,FRFPH,imminent,0,0,4,0
14140,FRXTB,FRFPH,lointain,0,0,30,0
14140,FRXTB,FRFPH,moyen,0,0,14,0
14140,FRXTB,FRFPH,ouverture,0,0,2,0
14140,FRXTB,FRFPH,proche,0,0,10,0
14140,FRXTB,FRXYT,imminent,0,0,4,0
14140,FRXTB,FRXYT,lointain,0,0,30,0
14140,FRXTB,FRXYT,moyen,0,0,14,0
14140,FRXTB,FRXYT,ouverture,0,0,2,0
14140,FRXTB,FRXYT,proche,0,0,10,0
14141,FRAEE,FRGFI,imminent,0,0,4,0
14141,FRAEE,FRGFI,lointain,0,0,30,0
14141,FRAEE,FRGFI,moyen,0,0,14,0
14141,FRAEE,FRGFI,ouverture,0,0,2,0
14141,FRAEE,FRGFI,proche,0,0,10,0
14141,FRAEE,FRXBY,imminent,0,0,4,0
14141,FRAEE,FRXBY,lointain,0,0,30,0
14141,FRAEE,FRXBY,moyen,0,0,14,0
14141,FRAEE,FRXBY,ouverture,0,0,2,0
14141,FRAEE,FRXBY,proche,0,0,10,0
14141,FRGFI,FRXBY,imminent,0,0,4,0
14141,FRGFI,FRXBY,lointain,0,0,30,0
14141,FRGFI,FRXBY,moyen,0,0,14,0
14141,FRGFI,FRXBY,ouverture,0,0,2,0
14141,FRGFI,FRXBY,proche,0,0,10,0
14141,FRLDE,FRAEE,imminent,0,0,4,0
14141,FRLDE,FRAEE,lointain,0,0,30,0
14141,FRLDE,FRAEE,moyen,0,0,14,0
14141,FRLDE,FRAEE,ouverture,0,0,2,0
14141,FRLDE,FRAEE,proche,0,0,10,0
14141,FRLDE,FRGFI,imminent,0,0,4,0
14141,FRLDE,FRGFI,lointain,0,0,30,0
14141,FRLDE,FRGFI,moyen,0,0,14,0
14141,FRLDE,FRGFI,ouverture,0,0,2,0
14141,FRLDE,FRGFI,proche,0,0,10,0
14141,FRLDE,FRXBY,imminent,0,0,4,0
14141,FRLDE,FRXBY,lointain,0,0,30,0
14141,FRLDE,FRXBY,moyen,0,0,14,0
14141,FRLDE,FRXBY,ouverture,0,0,2,0
14141,FRLDE,FRXBY,proche,0,0,10,0
14141,FRMTJ,FRAEE,imminent,0,0,4,0
14141,FRMTJ,FRAEE,lointain,0,0,30,0
14141,FRMTJ,FRAEE,moyen,0,0,14,0
14141,FRMTJ,FRAEE,ouverture,0,0,2,0
14141,FRMTJ,FRAEE,proche,0,0,10,0
14141,FRMTJ,FRGFI,imminent,0,0,4,0
14141,FRMTJ,FRGFI,lointain,0,0,30,0
14141,FRMTJ,FRGFI,moyen,0,0,14,0
14141,FRMTJ,FRGFI,ouverture,0,0,2,0
14141,FRMTJ,FRGFI,proche,0,0,10,0
14141,FRMTJ,FRLDE,imminent,0,0,4,0
14141,FRMTJ,FRLDE,lointain,0,0,30,0
14141,FRMTJ,FRLDE,moyen,0,0,14,0
14141,FRMTJ,FRLDE,ouverture,0,0,2,0
14141,FRMTJ,FRLDE,proche,0,0,10,0
14141,FRMTJ,FRXBY,imminent,0,0,4,0
14141,FRMTJ,FRXBY,lointain,0,0,30,0
14141,FRMTJ,FRXBY,moyen,0,0,14,0
14141,FRMTJ,FRXBY,ouverture,0,0,2,0
14141,FRMTJ,FRXBY,proche,0,0,10,0
14141,FRMTJ,FRXTB,imminent,0,0,4,0
14141,FRMTJ,FRXTB,lointain,0,0,30,0
14141,FRMTJ,FRXTB,moyen,0,0,14,0
14141,FRMTJ,FRXTB,ouverture,0,0,2,0
14141,FRMTJ,FRXTB,proche,0,0,10,0
14141,FRXTB,FRAEE,imminent,0,0,4,0
14141,FRXTB,FRAEE,lointain,0,0,30,0
14141,FRXTB,FRAEE,moyen,0,0,14,0
14141,FRXTB,FRAEE,ouverture,0,0,2,0
14141,FRXTB,FRAEE,proche,0,0,10,0
14141,FRXTB,FRGFI,imminent,0,0,4,0
14141,FRXTB,FRGFI,lointain,0,0,30,0
14141,FRXTB,FRGFI,moyen,0,0,14,0
14141,FRXTB,FRGFI,ouverture,0,0,2,0
14141,FRXTB,FRGFI,proche,0,0,10,0
14141,FRXTB,FRLDE,imminent,0,0,4,0
14141,FRXTB,FRLDE,lointain,0,0,30,0
14141,FRXTB,FRLDE,moyen,0,0,14,0
14141,FRXTB,FRLDE,ouverture,0,0,2,0
14141,FRXTB,FRLDE,proche,0,0,10,0
14141,FRXTB,FRXBY,imminent,0,0,4,0
14141,FRXTB,FRXBY,lointain,0,0,30,0
14141,FRXTB,FRXBY,moyen,0,0,14,0
14141,FRXTB,FRXBY,ouverture,0,0,2,0
14141,FRXTB,FRXBY,proche,0,0,10,0
14141,FRXYT,FRAEE,imminent,0,0,4,0
14141,FRXYT,FRAEE,lointain,0,0,30,0
14141,FRXYT,FRAEE,moyen,0,0,14,0
14141,FRXYT,FRAEE,ouverture,0,0,2,0
14141,FRXYT,FRAEE,proche,0,0,10,0
14141,FRXYT,FRGFI,imminent,0,0,4,0
14141,FRXYT,FRGFI,lointain,0,0,30,0
14141,FRXYT,FRGFI,moyen,0,0,14,0
14141,FRXYT,FRGFI,ouverture,0,0,2,0
14141,FRXYT,FRGFI,proche,0,0,10,0
14141,FRXYT,FRLDE,imminent,0,0,4,0
14141,FRXYT,FRLDE,lointain,0,0,30,0
14141,FRXYT,FRLDE,moyen,0,0,14,0
14141,FRXYT,FRLDE,ouverture,0,0,2,0
14141,FRXYT,FRLDE,proche,0,0,10,0
14141,FRXYT,FRMTJ,imminent,0,0,4,0
14141,FRXYT,FRMTJ,lointain,0,0,30,0
14141,FRXYT,FRMTJ,moyen,0,0,14,0
14141,FRXYT,FRMTJ,ouverture,0,0,2,0
14141,FRXYT,FRMTJ,proche,0,0,10,0
14141,FRXYT,FRXBY,imminent,0,0,4,0
14141,FRXYT,FRXBY,lointain,0,0,30,0
14141,FRXYT,FRXBY,moyen,0,0,14,0
14141,FRXYT,FRXBY,ouverture,0,0,2,0
14141,FRXYT,FRXBY,proche,0,0,10,0
14141,FRXYT,FRXTB,imminent,0,0,4,0
14141,FRXYT,FRXTB,lointain,0,0,30,0
14141,FRXYT,FRXTB,moyen,0,0,14,0
14141,FRXYT,FRXTB,ouverture,0,0,2,0
14141,FRXYT,FRXTB,proche,0,0,10,0
14142,FRAEE,FRLDE,imminent,0,0,4,0
14142,FRAEE,FRLDE,lointain,0,0,30,0
14142,FRAEE,FRLDE,moyen,0,0,14,0
14142,FRAEE,FRLDE,ouverture,0,0,2,0
14142,FRAEE,FRLDE,proche,0,0,10,0
14142,FRAEE,FRMTJ,imminent,0,0,4,0
14142,FRAEE,FRMTJ,lointain,0,0,30,0
14142,FRAEE,FRMTJ,moyen,0,0,14,0
14142,FRAEE,FRMTJ,ouverture,0,0,2,0
14142,FRAEE,FRMTJ,proche,0,0,10,0
14142,FRAEE,FRXTB,imminent,0,0,4,0
14142,FRAEE,FRXTB,lointain,0,0,30,0
14142,FRAEE,FRXTB,moyen,0,0,14,0
14142,FRAEE,FRXTB,ouverture,0,0,2,0
14142,FRAEE,FRXTB,proche,0,0,10,0
14142,FRAEE,FRXYT,imminent,0,0,4,0
14142,FRAEE,FRXYT,lointain,0,0,30,0
14142,FRAEE,FRXYT,moyen,0,0,14,0
14142,FRAEE,FRXYT,ouverture,0,0,2,0
14142,FRAEE,FRXYT,proche,0,0,10,0
14142,FRAEF,FRAEE,imminent,0,0,4,0
14142,FRAEF,FRAEE,lointain,0,0,30,0
14142,FRAEF,FRAEE,moyen,0,0,14,0
14142,FRAEF,FRAEE,ouverture,0,0,2,0
14142,FRAEF,FRAEE,proche,0,0,10,0
14142,FRAEF,FRBIQ,imminent,0,0,4,0
14142,FRAEF,FRBIQ,lointain,0,0,30,0
14142,FRAEF,FRBIQ,moyen,0,0,14,0
14142,FRAEF,FRBIQ,ouverture,0,0,2,0
14142,FRAEF,FRBIQ,proche,0,0,10,0
14142,FRAEF,FRGFI,imminent,0,0,4,0
14142,FRAEF,FRGFI,lointain,0,0,30,0
14142,FRAEF,FRGFI,moyen,0,0,14,0
14142,FRAEF,FRGFI,ouverture,0,0,2,0
14142,FRAEF,FRGFI,proche,0,0,10,0
14142,FRAEF,FRLDE,imminent,0,0,4,0
14142,FRAEF,FRLDE,lointain,0,0,30,0
14142,FRAEF,FRLDE,moyen,0,0,14,0
14142,FRAEF,FRLDE,ouverture,0,0,2,0
14142,FRAEF,FRLDE,proche,0,0,10,0
14142,FRAEF,FRMTJ,imminent,0,0,4,0
14142,FRAEF,FRMTJ,lointain,0,0,30,0
14142,FRAEF,FRMTJ,moyen,0,0,14,0
14142,FRAEF,FRMTJ,ouverture,0,0,2,0
14142,FRAEF,FRMTJ,proche,0,0,10,0
14142,FRAEF,FRXBY,imminent,0,0,4,0
14142,FRAEF,FRXBY,lointain,0,0,30,0
14142,FRAEF,FRXBY,moyen,0,0,14,0
14142,FRAEF,FRXBY,ouverture,0,0,2,0
14142,FRAEF,FRXBY,proche,0,0,10,0
14142,FRAEF,FRXJZ,imminent,0,0,4,0
14142,FRAEF,FRXJZ,lointain,0,0,30,0
14142,FRAEF,FRXJZ,moyen,0,0,14,0
14142,FRAEF,FRXJZ,ouverture,0,0,2,0
14142,FRAEF,FRXJZ,proche,0,0,10,0
14142,FRAEF,FRXTB,imminent,0,0,4,0
14142,FRAEF,FRXTB,lointain,0,0,30,0
14142,FRAEF,FRXTB,moyen,0,0,14,0
14142,FRAEF,FRXTB,ouverture,0,0,2,0
14142,FRAEF,FRXTB,proche,0,0,10,0
14142,FRAEF,FRXYT,imminent,0,0,4,0
14142,FRAEF,FRXYT,lointain,0,0,30,0
14142,FRAEF,FRXYT,moyen,0,0,14,0
14142,FRAEF,FRXYT,ouverture,0,0,2,0
14142,FRAEF,FRXYT,proche,0,0,10,0
14142,FRBIQ,FRAEE,imminent,0,0,4,0
14142,FRBIQ,FRAEE,lointain,0,0,30,0
14142,FRBIQ,FRAEE,moyen,0,0,14,0
14142,FRBIQ,FRAEE,ouverture,0,0,2,0
14142,FRBIQ,FRAEE,proche,0,0,10,0
14142,FRBIQ,FRGFI,imminent,0,0,4,0
14142,FRBIQ,FRGFI,lointain,0,0,30,0
14142,FRBIQ,FRGFI,moyen,0,0,14,0
14142,FRBIQ,FRGFI,ouverture,0,0,2,0
14142,FRBIQ,FRGFI,proche,0,0,10,0
14142,FRBIQ,FRLDE,imminent,0,0,4,0
14142,FRBIQ,FRLDE,lointain,0,0,30,0
14142,FRBIQ,FRLDE,moyen,0,0,14,0
14142,FRBIQ,FRLDE,ouverture,0,0,2,0
14142,FRBIQ,FRLDE,proche,0,0,10,0
14142,FRBIQ,FRMTJ,imminent,0,0,4,0
14142,FRBIQ,FRMTJ,lointain,0,0,30,0
14142,FRBIQ,FRMTJ,moyen,0,0,14,0
14142,FRBIQ,FRMTJ,ouverture,0,0,2,0
14142,FRBIQ,FRMTJ,proche,0,0,10,0
14142,FRBIQ,FRXBY,imminent,0,0,4,0
14142,FRBIQ,FRXBY,lointain,0,0,30,0
14142,FRBIQ,FRXBY,moyen,0,0,14,0
14142,FRBIQ,FRXBY,ouverture,0,0,2,0
14142,FRBIQ,FRXBY,proche,0,0,10,0
14142,FRBIQ,FRXTB,imminent,0,0,4,0
14142,FRBIQ,FRXTB,lointain,0,0,30,0
14142,FRBIQ,FRXTB,moyen,0,0,14,0
14142,FRBIQ,FRXTB,ouverture,0,0,2,0
14142,FRBIQ,FRXTB,proche,0,0,10,0
14142,FRBIQ,FRXYT,imminent,0,0,4,0
14142,FRBIQ,FRXYT,lointain,0,0,30,0
14142,FRBIQ,FRXYT,moyen,0,0,14,0
14142,FRBIQ,FRXYT,ouverture,0,0,2,0
14142,FRBIQ,FRXYT,proche,0,0,10,0
14142,FRGFI,FRAEE,imminent,0,0,4,0
14142,FRGFI,FRAEE,lointain,0,0,30,0
14142,FRGFI,FRAEE,moyen,0,0,14,0
14142,FRGFI,FRAEE,ouverture,0,0,2,0
14142,FRGFI,FRAEE,proche,0,0,10,0
14142,FRGFI,FRLDE,imminent,0,0,4,0
14142,FRGFI,FRLDE,lointain,0,0,30,0
14142,FRGFI,FRLDE,moyen,0,0,14,0
14142,FRGFI,FRLDE,ouverture,0,0,2,0
14142,FRGFI,FRLDE,proche,0,0,10,0
14142,FRGFI,FRMTJ,imminent,0,0,4,0
14142,FRGFI,FRMTJ,lointain,0,0,30,0
14142,FRGFI,FRMTJ,moyen,0,0,14,0
14142,FRGFI,FRMTJ,ouverture,0,0,2,0
14142,FRGFI,FRMTJ,proche,0,0,10,0
14142,FRGFI,FRXTB,imminent,0,0,4,0
14142,FRGFI,FRXTB,lointain,0,0,30,0
14142,FRGFI,FRXTB,moyen,0,0,14,0
14142,FRGFI,FRXTB,ouverture,0,0,2,0
14142,FRGFI,FRXTB,proche,0,0,10,0
14142,FRGFI,FRXYT,imminent,0,0,4,0
14142,FRGFI,FRXYT,lointain,0,0,30,0
14142,FRGFI,FRXYT,moyen,0,0,14,0
14142,FRGFI,FRXYT,ouverture,0,0,2,0
14142,FRGFI,FRXYT,proche,0,0,10,0
14142,FRLDE,FRMTJ,imminent,0,0,4,0
14142,FRLDE,FRMTJ,lointain,0,0,30,0
14142,FRLDE,FRMTJ,moyen,0,0,14,0
14142,FRLDE,FRMTJ,ouverture,0,0,2,0
14142,FRLDE,FRMTJ,proche,0,0,10,0
14142,FRLDE,FRXTB,imminent,0,0,4,0
14142,FRLDE,FRXTB,lointain,0,0,30,0
14142,FRLDE,FRXTB,moyen,0,0,14,0
14142,FRLDE,FRXTB,ouverture,0,0,2,0
14142,FRLDE,FRXTB,proche,0,0,10,0
14142,FRLDE,FRXYT,imminent,0,0,4,0
14142,FRLDE,FRXYT,lointain,0,0,30,0
14142,FRLDE,FRXYT,moyen,0,0,14,0
14142,FRLDE,FRXYT,ouverture,0,0,2,0
14142,FRLDE,FRXYT,proche,0,0,10,0
14142,FRMTJ,FRXYT,imminent,0,0,4,0
14142,FRMTJ,FRXYT,lointain,0,0,30,0
14142,FRMTJ,FRXYT,moyen,0,0,14,0
14142,FRMTJ,FRXYT,ouverture,0,0,2,0
14142,FRMTJ,FRXYT,proche,0,0,10,0
14142,FRXBY,FRAEE,imminent,0,0,4,0
14142,FRXBY,FRAEE,lointain,0,0,30,0
14142,FRXBY,FRAEE,moyen,0,0,14,0
14142,FRXBY,FRAEE,ouverture,0,0,2,0
14142,FRXBY,FRAEE,proche,0,0,10,0
14142,FRXBY,FRGFI,imminent,0,0,4,0
14142,FRXBY,FRGFI,lointain,0,0,30,0
14142,FRXBY,FRGFI,moyen,0,0,14,0
14142,FRXBY,FRGFI,ouverture,0,0,2,0
14142,FRXBY,FRGFI,proche,0,0,10,0
14142,FRXBY,FRLDE,imminent,0,0,4,0
14142,FRXBY,FRLDE,lointain,0,0,30,0
14142,FRXBY,FRLDE,moyen,0,0,14,0
14142,FRXBY,FRLDE,ouverture,0,0,2,0
14142,FRXBY,FRLDE,proche,0,0,10,0
14142,FRXBY,FRMTJ,imminent,0,0,4,0
14142,FRXBY,FRMTJ,lointain,0,0,30,0
14142,FRXBY,FRMTJ,moyen,0,0,14,0
14142,FRXBY,FRMTJ,ouverture,0,0,2,0
14142,FRXBY,FRMTJ,proche,0,0,10,0
14142,FRXBY,FRXTB,imminent,0,0,4,0
14142,FRXBY,FRXTB,lointain,0,0,30,0
14142,FRXBY,FRXTB,moyen,0,0,14,0
14142,FRXBY,FRXTB,ouverture,0,0,2,0
14142,FRXBY,FRXTB,proche,0,0,10,0
14142,FRXBY,FRXYT,imminent,0,0,4,0
14142,FRXBY,FRXYT,lointain,0,0,30,0
14142,FRXBY,FRXYT,moyen,0,0,14,0
14142,FRXBY,FRXYT,ouverture,0,0,2,0
14142,FRXBY,FRXYT,proche,0,0,10,0
14142,FRXJZ,FRAEE,imminent,0,0,4,0
14142,FRXJZ,FRAEE,lointain,0,0,30,0
14142,FRXJZ,FRAEE,moyen,0,0,14,0
14142,FRXJZ,FRAEE,ouverture,0,0,2,0
14142,FRXJZ,FRAEE,proche,0,0,10,0
14142,FRXJZ,FRBIQ,imminent,0,0,4,0
14142,FRXJZ,FRBIQ,lointain,0,0,30,0
14142,FRXJZ,FRBIQ,moyen,0,0,14,0
14142,FRXJZ,FRBIQ,ouverture,0,0,2,0
14142,FRXJZ,FRBIQ,proche,0,0,10,0
14142,FRXJZ,FRGFI,imminent,0,0,4,0
14142,FRXJZ,FRGFI,lointain,0,0,30,0
14142,FRXJZ,FRGFI,moyen,0,0,14,0
14142,FRXJZ,FRGFI,ouverture,0,0,2,0
14142,FRXJZ,FRGFI,proche,0,0,10,0
14142,FRXJZ,FRLDE,imminent,0,0,4,0
14142,FRXJZ,FRLDE,lointain,0,0,30,0
14142,FRXJZ,FRLDE,moyen,0,0,14,0
14142,FRXJZ,FRLDE,ouverture,0,0,2,0
14142,FRXJZ,FRLDE,proche,0,0,10,0
14142,FRXJZ,FRMTJ,imminent,0,0,4,0
14142,FRXJZ,FRMTJ,lointain,0,0,30,0
14142,FRXJZ,FRMTJ,moyen,0,0,14,0
14142,FRXJZ,FRMTJ,ouverture,0,0,2,0
14142,FRXJZ,FRMTJ,proche,0,0,10,0
14142,FRXJZ,FRXBY,imminent,0,0,4,0
14142,FRXJZ,FRXBY,lointain,0,0,30,0
14142,FRXJZ,FRXBY,moyen,0,0,14,0
14142,FRXJZ,FRXBY,ouverture,0,0,2,0
14142,FRXJZ,FRXBY,proche,0,0,10,0
14142,FRXJZ,FRXTB,imminent,0,0,4,0
14142,FRXJZ,FRXTB,lointain,0,0,30,0
14142,FRXJZ,FRXTB,moyen,0,0,14,0
14142,FRXJZ,FRXTB,ouverture,0,0,2,0
14142,FRXJZ,FRXTB,proche,0,0,10,0
14142,FRXJZ,FRXYT,imminent,0,0,4,0
14142,FRXJZ,FRXYT,lointain,0,0,30,0
14142,FRXJZ,FRXYT,moyen,0,0,14,0
14142,FRXJZ,FRXYT,ouverture,0,0,2,0
14142,FRXJZ,FRXYT,proche,0,0,10,0
14142,FRXTB,FRMTJ,imminent,0,0,4,0
14142,FRXTB,FRMTJ,lointain,0,0,30,0
14142,FRXTB,FRMTJ,moyen,0,0,14,0
14142,FRXTB,FRMTJ,ouverture,0,0,2,0
14142,FRXTB,FRMTJ,proche,0,0,10,0
14142,FRXTB,FRXYT,imminent,0,0,4,0
14142,FRXTB,FRXYT,lointain,0,0,30,0
14142,FRXTB,FRXYT,moyen,0,0,14,0
14142,FRXTB,FRXYT,ouverture,0,0,2,0
14142,FRXTB,FRXYT,proche,0,0,10,0
14143,FRAEE,FRGFI,imminent,0,0,4,0
14143,FRAEE,FRGFI,lointain,0,0,30,0
14143,FRAEE,FRGFI,moyen,0,0,14,0
14143,FRAEE,FRGFI,ouverture,0,0,2,0
14143,FRAEE,FRGFI,proche,0,0,10,0
14143,FRAEE,FRXBY,imminent,0,0,4,0
14143,FRAEE,FRXBY,lointain,0,0,30,0
14143,FRAEE,FRXBY,moyen,0,0,14,0
14143,FRAEE,FRXBY,ouverture,0,0,2,0
14143,FRAEE,FRXBY,proche,0,0,10,0
14143,FRFPH,FRAEE,imminent,0,0,4,0
14143,FRFPH,FRAEE,lointain,0,0,30,0
14143,FRFPH,FRAEE,moyen,0,0,14,0
14143,FRFPH,FRAEE,ouverture,0,0,2,0
14143,FRFPH,FRAEE,proche,0,0,10,0
14143,FRFPH,FRGFI,imminent,0,0,4,0
14143,FRFPH,FRGFI,lointain,0,0,30,0
14143,FRFPH,FRGFI,moyen,0,0,14,0
14143,FRFPH,FRGFI,ouverture,0,0,2,0
