axe,date_voyage,horizon,n_ouvert,ferme,n_ferme,rouvre
EST,2026-09-19,28,39,0,1367,6
EST,2026-09-19,29,46,7,1360,0
EST,2026-09-19,30,0,0,1406,46
EST,2026-09-20,29,12,0,1768,1
EST,2026-09-20,30,0,0,1780,12
EST,2026-09-21,30,0,0,1725,54
IC ARO,2026-08-18,1,368,82,1392,79
IC ARO,2026-08-19,1,417,61,1343,166
IC ARO,2026-08-19,2,391,0,1382,26
IC ARO,2026-08-20,1,411,47,1349,480
IC ARO,2026-08-20,2,354,11,1419,79
IC ARO,2026-08-20,3,377,54,1396,31
IC ARO,2026-08-21,1,692,239,1113,68
IC ARO,2026-08-21,2,276,6,1542,435
IC ARO,2026-08-21,3,161,0,1657,115
IC ARO,2026-08-21,4,57,4,1761,108
IC ARO,2026-08-22,1,465,72,1189,219
IC ARO,2026-08-22,2,190,6,1477,294
IC ARO,2026-08-22,3,127,1,1540,64
IC ARO,2026-08-22,4,47,0,1620,80
IC ARO,2026-08-22,5,47,0,1620,0
IC ARO,2026-08-23,1,373,24,1215,15
IC ARO,2026-08-23,2,319,68,1276,129
IC ARO,2026-08-23,3,117,11,1478,213
IC ARO,2026-08-23,4,37,0,1558,80
IC ARO,2026-08-23,5,37,0,1558,0
IC ARO,2026-08-23,6,37,0,1558,0
IC ARO,2026-08-24,2,753,11,1020,107
IC ARO,2026-08-24,3,648,34,1125,139
IC ARO,2026-08-24,4,130,0,1643,518
IC ARO,2026-08-24,5,113,17,1660,34
IC ARO,2026-08-24,6,113,21,1660,21
IC ARO,2026-08-24,7,113,0,1660,0
IC ARO,2026-08-25,3,1002,40,771,75
IC ARO,2026-08-25,4,509,2,1264,495
IC ARO,2026-08-25,5,273,15,1500,251
IC ARO,2026-08-25,6,274,13,1499,12
IC ARO,2026-08-25,7,268,7,1505,13
IC ARO,2026-08-25,8,268,0,1505,0
IC ARO,2026-08-26,4,881,119,892,123
IC ARO,2026-08-26,5,616,0,1157,265
IC ARO,2026-08-26,6,273,0,1500,343
IC ARO,2026-08-26,7,248,5,1525,30
IC ARO,2026-08-26,8,248,0,1525,0
IC ARO,2026-08-26,9,232,0,1541,16
IC ARO,2026-08-27,5,198,13,1575,0
IC ARO,2026-08-27,6,179,0,1594,19
IC ARO,2026-08-27,7,186,13,1587,6
IC ARO,2026-08-27,8,176,0,1597,10
IC ARO,2026-08-27,9,151,0,1622,25
IC ARO,2026-08-27,10,130,0,1643,21
IC ARO,2026-08-28,6,97,21,1721,45
IC ARO,2026-08-28,7,97,0,1721,0
IC ARO,2026-08-28,8,96,0,1722,1
IC ARO,2026-08-28,9,68,0,1750,28
IC ARO,2026-08-28,10,68,0,1750,0
IC ARO,2026-08-28,11,62,0,1756,6
IC ARO,2026-08-29,7,115,28,1552,0
IC ARO,2026-08-29,8,109,15,1558,21
IC ARO,2026-08-29,9,84,0,1583,25
IC ARO,2026-08-29,10,84,0,1583,0
IC ARO,2026-08-29,11,93,27,1574,18
IC ARO,2026-08-29,12,12,0,1655,81
IC ARO,2026-08-30,8,34,0,1561,12
IC ARO,2026-08-30,9,36,2,1559,0
IC ARO,2026-08-30,10,54,26,1541,8
IC ARO,2026-08-30,11,26,0,1569,28
IC ARO,2026-08-30,12,26,0,1569,0
IC ARO,2026-08-30,13,46,26,1549,6
IC ARO,2026-08-31,9,173,21,1602,6
IC ARO,2026-08-31,10,156,10,1619,27
IC ARO,2026-08-31,11,154,0,1621,2
IC ARO,2026-08-31,12,121,2,1654,35
IC ARO,2026-08-31,13,121,0,1654,0
IC ARO,2026-08-31,14,121,0,1654,0
IC ARO,2026-09-01,10,413,10,1362,57
IC ARO,2026-09-01,11,400,0,1375,13
IC ARO,2026-09-01,12,311,0,1464,89
IC ARO,2026-09-01,13,311,0,1464,0
IC ARO,2026-09-01,14,325,16,1450,2
IC ARO,2026-09-01,15,284,2,1491,43
IC ARO,2026-09-02,11,612,5,1163,13
IC ARO,2026-09-02,12,554,0,1221,58
IC ARO,2026-09-02,13,569,15,1206,0
IC ARO,2026-09-02,14,569,0,1206,0
IC ARO,2026-09-02,15,569,0,1206,0
IC ARO,2026-09-02,16,554,0,1221,15
IC ARO,2026-09-03,12,317,0,1458,163
IC ARO,2026-09-03,13,347,90,1428,60
IC ARO,2026-09-03,14,347,0,1428,0
IC ARO,2026-09-03,15,347,0,1428,0
IC ARO,2026-09-03,16,407,60,1368,0
IC ARO,2026-09-03,17,362,0,1413,45
IC ARO,2026-09-04,13,72,0,1748,6
IC ARO,2026-09-04,14,72,0,1748,0
IC ARO,2026-09-04,15,72,0,1748,0
IC ARO,2026-09-04,16,72,0,1748,0
IC ARO,2026-09-04,17,72,0,1748,0
IC ARO,2026-09-04,18,72,0,1748,0
IC ARO,2026-09-05,14,242,45,1425,36
IC ARO,2026-09-05,15,197,0,1470,45
IC ARO,2026-09-05,16,242,45,1425,0
IC ARO,2026-09-05,17,197,0,1470,45
IC ARO,2026-09-05,18,197,0,1470,0
IC ARO,2026-09-05,19,233,36,1434,0
IC ARO,2026-09-06,15,29,0,1536,0
IC ARO,2026-09-06,16,28,0,1537,1
IC ARO,2026-09-06,17,28,0,1537,0
IC ARO,2026-09-06,18,28,0,1537,0
IC ARO,2026-09-06,19,28,0,1537,0
IC ARO,2026-09-06,20,28,0,1537,0
IC ARO,2026-09-07,16,226,0,1549,55
IC ARO,2026-09-07,17,281,55,1494,0
IC ARO,2026-09-07,18,281,0,1494,0
IC ARO,2026-09-07,19,281,0,1494,0
IC ARO,2026-09-07,20,226,0,1549,55
IC ARO,2026-09-07,21,281,55,1494,0
IC ARO,2026-09-08,17,325,16,1450,2
IC ARO,2026-09-08,18,367,57,1408,15
IC ARO,2026-09-08,19,346,0,1429,21
IC ARO,2026-09-08,20,427,81,1348,0
IC ARO,2026-09-08,21,382,0,1393,45
IC ARO,2026-09-08,22,382,0,1393,0
IC ARO,2026-09-09,18,416,0,1359,0
IC ARO,2026-09-09,19,461,45,1314,0
IC ARO,2026-09-09,20,416,0,1359,45
IC ARO,2026-09-09,21,425,45,1350,36
IC ARO,2026-09-09,22,425,0,1350,0
IC ARO,2026-09-09,23,425,0,1350,0
IC ARO,2026-09-10,19,327,0,1448,0
IC ARO,2026-09-10,20,327,0,1448,0
IC ARO,2026-09-10,21,327,0,1448,0
IC ARO,2026-09-10,22,300,0,1475,27
IC ARO,2026-09-10,23,341,41,1434,0
IC ARO,2026-09-10,24,300,0,1475,41
IC ARO,2026-09-11,20,79,0,1741,6
IC ARO,2026-09-11,21,79,0,1741,0
IC ARO,2026-09-11,22,79,0,1741,0
IC ARO,2026-09-11,23,79,0,1741,0
IC ARO,2026-09-11,24,79,0,1741,0
IC ARO,2026-09-11,25,79,0,1741,0
IC ARO,2026-09-12,21,169,45,1498,0
IC ARO,2026-09-12,22,169,0,1498,0
IC ARO,2026-09-12,23,169,0,1498,0
IC ARO,2026-09-12,24,169,0,1498,0
IC ARO,2026-09-12,25,169,0,1498,0
IC ARO,2026-09-12,26,169,0,1498,0
IC ARO,2026-09-13,22,34,0,1531,0
IC ARO,2026-09-13,23,34,0,1531,0
IC ARO,2026-09-13,24,34,0,1531,0
IC ARO,2026-09-13,25,34,0,1531,0
IC ARO,2026-09-13,26,34,0,1531,0
IC ARO,2026-09-13,27,6,0,1559,28
IC ARO,2026-09-14,23,136,0,1591,0
IC ARO,2026-09-14,24,136,0,1591,0
IC ARO,2026-09-14,25,136,0,1591,0
IC ARO,2026-09-14,26,136,0,1591,0
IC ARO,2026-09-14,27,136,0,1591,0
IC ARO,2026-09-14,28,136,0,1591,0
IC ARO,2026-09-15,24,362,0,1365,14
IC ARO,2026-09-15,25,362,0,1365,0
IC ARO,2026-09-15,26,317,0,1410,45
IC ARO,2026-09-15,27,317,0,1410,0
IC ARO,2026-09-15,28,362,45,1365,0
IC ARO,2026-09-15,29,317,0,1410,45
IC ARO,2026-09-16,25,955,0,772,0
IC ARO,2026-09-16,26,955,0,772,0
IC ARO,2026-09-16,27,955,0,772,0
IC ARO,2026-09-16,28,955,0,772,0
IC ARO,2026-09-16,29,955,0,772,0
IC ARO,2026-09-16,30,0,0,1727,955
IC ARO,2026-09-17,26,555,0,1119,0
IC ARO,2026-09-17,27,600,45,1074,0
IC ARO,2026-09-17,28,600,0,1074,0
IC ARO,2026-09-17,29,600,0,1074,0
IC ARO,2026-09-17,30,6,0,1668,594
IC ARO,2026-09-18,27,115,0,1628,0
IC ARO,2026-09-18,28,115,0,1628,0
IC ARO,2026-09-18,29,115,0,1628,0
IC ARO,2026-09-18,30,6,0,1737,109
IC ARO,2026-09-19,28,552,0,1115,0
IC ARO,2026-09-19,29,474,0,1193,78
IC ARO,2026-09-19,30,13,0,1654,461
IC ARO,2026-09-20,29,182,0,1383,0
IC ARO,2026-09-20,30,0,0,1565,182
IC ARO,2026-09-21,30,7,0,1720,1032
IC NUIT,2026-08-18,1,87,0,107,69
IC NUIT,2026-08-19,1,118,0,76,7
IC NUIT,2026-08-19,2,118,0,84,5
IC NUIT,2026-08-20,1,95,16,99,42
IC NUIT,2026-08-20,2,83,0,119,17
IC NUIT,2026-08-20,3,75,0,127,8
IC NUIT,2026-08-21,1,0,0,198,68
IC NUIT,2026-08-21,2,4,0,202,1
IC NUIT,2026-08-21,3,4,0,202,0
IC NUIT,2026-08-21,4,0,0,206,4
IC NUIT,2026-08-22,1,0,0,200,22
IC NUIT,2026-08-22,2,0,0,208,0
IC NUIT,2026-08-22,3,0,0,208,0
IC NUIT,2026-08-22,4,0,0,208,0
IC NUIT,2026-08-22,5,0,0,208,0
IC NUIT,2026-08-23,1,0,0,195,41
IC NUIT,2026-08-23,2,0,0,203,0
IC NUIT,2026-08-23,3,0,0,203,0
IC NUIT,2026-08-23,4,0,0,203,0
IC NUIT,2026-08-23,5,0,0,203,0
IC NUIT,2026-08-23,6,0,0,203,0
IC NUIT,2026-08-24,2,79,0,121,16
IC NUIT,2026-08-24,3,79,0,121,0
IC NUIT,2026-08-24,4,71,0,131,8
IC NUIT,2026-08-24,5,71,0,131,0
IC NUIT,2026-08-24,6,71,0,131,0
IC NUIT,2026-08-24,7,71,0,131,0
IC NUIT,2026-08-25,3,99,0,101,0
IC NUIT,2026-08-25,4,68,0,132,31
IC NUIT,2026-08-25,5,64,0,138,4
IC NUIT,2026-08-25,6,64,0,138,0
IC NUIT,2026-08-25,7,64,0,138,0
IC NUIT,2026-08-25,8,71,7,131,0
IC NUIT,2026-08-26,4,92,0,108,23
IC NUIT,2026-08-26,5,64,0,136,28
IC NUIT,2026-08-26,6,64,0,138,0
IC NUIT,2026-08-26,7,80,16,122,0
IC NUIT,2026-08-26,8,64,0,138,16
IC NUIT,2026-08-26,9,64,0,138,0
IC NUIT,2026-08-27,5,56,0,144,0
IC NUIT,2026-08-27,6,36,0,164,20
IC NUIT,2026-08-27,7,42,16,158,10
IC NUIT,2026-08-27,8,42,0,160,0
IC NUIT,2026-08-27,9,42,0,160,0
IC NUIT,2026-08-27,10,42,0,160,0
IC NUIT,2026-08-28,6,0,0,204,0
IC NUIT,2026-08-28,7,0,0,204,0
IC NUIT,2026-08-28,8,0,0,206,0
IC NUIT,2026-08-28,9,0,0,206,0
IC NUIT,2026-08-28,10,0,0,206,0
IC NUIT,2026-08-28,11,0,0,206,0
IC NUIT,2026-08-29,7,0,0,208,0
IC NUIT,2026-08-29,8,0,0,208,0
IC NUIT,2026-08-29,9,0,0,208,0
IC NUIT,2026-08-29,10,0,0,208,0
IC NUIT,2026-08-29,11,0,0,208,0
IC NUIT,2026-08-29,12,0,0,208,0
IC NUIT,2026-08-30,8,0,0,198,0
IC NUIT,2026-08-30,9,0,0,198,0
IC NUIT,2026-08-30,10,0,0,198,0
IC NUIT,2026-08-30,11,0,0,198,0
IC NUIT,2026-08-30,12,0,0,198,0
IC NUIT,2026-08-30,13,0,0,198,0
IC NUIT,2026-08-31,9,44,13,107,0
IC NUIT,2026-08-31,10,44,0,107,0
IC NUIT,2026-08-31,11,44,0,107,0
IC NUIT,2026-08-31,12,9,0,142,35
IC NUIT,2026-08-31,13,9,0,142,0
IC NUIT,2026-08-31,14,9,0,142,0
IC NUIT,2026-09-01,10,69,0,98,0
IC NUIT,2026-09-01,11,69,0,98,0
IC NUIT,2026-09-01,12,24,0,143,45
IC NUIT,2026-09-01,13,40,16,127,0
IC NUIT,2026-09-01,14,47,7,120,0
IC NUIT,2026-09-01,15,31,0,136,16
IC NUIT,2026-09-02,11,69,0,98,0
IC NUIT,2026-09-02,12,34,0,133,35
IC NUIT,2026-09-02,13,34,0,133,0
IC NUIT,2026-09-02,14,34,0,133,0
IC NUIT,2026-09-02,15,34,0,133,0
IC NUIT,2026-09-02,16,34,0,133,0
IC NUIT,2026-09-03,12,34,0,134,35
IC NUIT,2026-09-03,13,40,6,128,0
IC NUIT,2026-09-03,14,34,0,134,6
IC NUIT,2026-09-03,15,18,0,150,16
IC NUIT,2026-09-03,16,18,0,150,0
IC NUIT,2026-09-03,17,25,7,143,0
IC NUIT,2026-09-04,13,0,0,186,0
IC NUIT,2026-09-04,14,0,0,186,0
IC NUIT,2026-09-04,15,0,0,186,0
IC NUIT,2026-09-04,16,0,0,188,0
IC NUIT,2026-09-04,17,0,0,188,0
IC NUIT,2026-09-04,18,0,0,188,0
IC NUIT,2026-09-05,14,0,0,168,0
IC NUIT,2026-09-05,15,0,0,168,0
IC NUIT,2026-09-05,16,0,0,170,0
IC NUIT,2026-09-05,17,0,0,170,0
IC NUIT,2026-09-05,18,0,0,170,0
IC NUIT,2026-09-05,19,0,0,170,0
IC NUIT,2026-09-06,15,0,0,130,0
IC NUIT,2026-09-06,16,0,0,130,0
IC NUIT,2026-09-06,17,0,0,132,0
IC NUIT,2026-09-06,18,0,0,132,0
IC NUIT,2026-09-06,19,0,0,132,0
IC NUIT,2026-09-06,20,0,0,132,0
IC NUIT,2026-09-07,16,9,0,162,0
IC NUIT,2026-09-07,17,9,0,162,0
IC NUIT,2026-09-07,18,9,0,162,0
IC NUIT,2026-09-07,19,9,0,162,0
IC NUIT,2026-09-07,20,9,0,162,0
IC NUIT,2026-09-07,21,9,0,162,0
IC NUIT,2026-09-08,17,34,0,133,0
IC NUIT,2026-09-08,18,34,0,133,0
IC NUIT,2026-09-08,19,34,0,133,0
IC NUIT,2026-09-08,20,34,0,133,0
IC NUIT,2026-09-08,21,34,0,133,0
IC NUIT,2026-09-08,22,18,0,149,16
IC NUIT,2026-09-09,18,47,13,120,0
IC NUIT,2026-09-09,19,40,0,127,7
IC NUIT,2026-09-09,20,40,0,127,0
IC NUIT,2026-09-09,21,40,0,127,0
IC NUIT,2026-09-09,22,40,0,127,0
IC NUIT,2026-09-09,23,41,7,126,6
IC NUIT,2026-09-10,19,18,0,150,0
IC NUIT,2026-09-10,20,18,0,150,0
IC NUIT,2026-09-10,21,18,0,150,0
IC NUIT,2026-09-10,22,18,0,150,0
IC NUIT,2026-09-10,23,18,0,150,0
IC NUIT,2026-09-10,24,18,0,150,0
IC NUIT,2026-09-11,20,0,0,186,0
IC NUIT,2026-09-11,21,0,0,186,0
IC NUIT,2026-09-11,22,0,0,186,0
IC NUIT,2026-09-11,23,0,0,188,0
IC NUIT,2026-09-11,24,0,0,188,0
IC NUIT,2026-09-11,25,0,0,188,0
IC NUIT,2026-09-12,21,0,0,168,0
IC NUIT,2026-09-12,22,0,0,168,0
IC NUIT,2026-09-12,23,0,0,170,0
IC NUIT,2026-09-12,24,0,0,170,0
IC NUIT,2026-09-12,25,0,0,170,0
IC NUIT,2026-09-12,26,0,0,170,0
IC NUIT,2026-09-13,22,0,0,198,0
IC NUIT,2026-09-13,23,0,0,198,0
IC NUIT,2026-09-13,24,0,0,198,0
IC NUIT,2026-09-13,25,0,0,200,0
IC NUIT,2026-09-13,26,0,0,200,0
IC NUIT,2026-09-13,27,0,0,200,0
IC NUIT,2026-09-14,23,9,0,162,0
IC NUIT,2026-09-14,24,9,0,162,0
IC NUIT,2026-09-14,25,9,0,162,0
IC NUIT,2026-09-14,26,9,0,162,0
IC NUIT,2026-09-14,27,9,0,162,0
IC NUIT,2026-09-14,28,9,0,162,0
IC NUIT,2026-09-15,24,18,0,149,0
IC NUIT,2026-09-15,25,18,0,149,0
IC NUIT,2026-09-15,26,18,0,149,0
IC NUIT,2026-09-15,27,18,0,149,0
IC NUIT,2026-09-15,28,18,0,149,0
IC NUIT,2026-09-15,29,18,0,149,0
IC NUIT,2026-09-16,25,34,0,133,0
IC NUIT,2026-09-16,26,34,0,133,0
IC NUIT,2026-09-16,27,34,0,133,0
IC NUIT,2026-09-16,28,34,0,133,0
IC NUIT,2026-09-16,29,34,0,133,0
IC NUIT,2026-09-16,30,0,0,167,34
IC NUIT,2026-09-17,26,9,0,129,0
IC NUIT,2026-09-17,27,9,0,129,0
IC NUIT,2026-09-17,28,9,0,129,0
IC NUIT,2026-09-17,29,9,0,129,0
IC NUIT,2026-09-17,30,0,0,138,9
IC NUIT,2026-09-18,27,0,0,150,0
IC NUIT,2026-09-18,28,0,0,150,0
IC NUIT,2026-09-18,29,0,0,152,0
IC NUIT,2026-09-18,30,0,0,152,0
IC NUIT,2026-09-19,28,0,0,136,0
IC NUIT,2026-09-19,29,0,0,136,0
IC NUIT,2026-09-19,30,0,0,138,0
IC NUIT,2026-09-20,29,0,0,153,0
IC NUIT,2026-09-20,30,0,0,153,0
IC NUIT,2026-09-21,30,0,0,139,19
IC SRO,2026-08-18,1,0,0,1486,0
IC SRO,2026-08-19,1,0,0,1486,0
IC SRO,2026-08-19,2,0,0,1486,0
IC SRO,2026-08-20,1,0,0,1486,0
IC SRO,2026-08-20,2,0,0,1486,0
IC SRO,2026-08-20,3,0,0,1486,0
IC SRO,2026-08-21,1,0,0,1486,0
IC SRO,2026-08-21,2,0,0,1486,0
IC SRO,2026-08-21,3,0,0,1486,0
IC SRO,2026-08-21,4,0,0,1486,0
IC SRO,2026-08-22,1,0,0,1486,0
IC SRO,2026-08-22,2,0,0,1486,0
IC SRO,2026-08-22,3,0,0,1486,0
IC SRO,2026-08-22,4,0,0,1486,0
IC SRO,2026-08-22,5,0,0,1486,0
IC SRO,2026-08-23,1,0,0,1496,0
IC SRO,2026-08-23,2,0,0,1496,0
IC SRO,2026-08-23,3,0,0,1496,0
IC SRO,2026-08-23,4,0,0,1496,0
IC SRO,2026-08-23,5,0,0,1496,0
IC SRO,2026-08-23,6,0,0,1496,0
IC SRO,2026-08-24,2,0,0,1486,0
IC SRO,2026-08-24,3,0,0,1486,0
IC SRO,2026-08-24,4,0,0,1486,0
IC SRO,2026-08-24,5,0,0,1486,0
IC SRO,2026-08-24,6,0,0,1486,0
IC SRO,2026-08-24,7,0,0,1486,0
IC SRO,2026-08-25,3,0,0,1486,0
IC SRO,2026-08-25,4,0,0,1486,0
IC SRO,2026-08-25,5,0,0,1486,0
IC SRO,2026-08-25,6,0,0,1486,0
IC SRO,2026-08-25,7,0,0,1486,0
IC SRO,2026-08-25,8,0,0,1486,0
IC SRO,2026-08-26,4,0,0,1486,0
IC SRO,2026-08-26,5,0,0,1486,0
IC SRO,2026-08-26,6,0,0,1486,0
IC SRO,2026-08-26,7,0,0,1486,0
IC SRO,2026-08-26,8,0,0,1486,0
IC SRO,2026-08-26,9,0,0,1486,0
IC SRO,2026-08-27,5,0,0,1486,0
IC SRO,2026-08-27,6,0,0,1486,0
IC SRO,2026-08-27,7,0,0,1486,0
IC SRO,2026-08-27,8,0,0,1486,0
IC SRO,2026-08-27,9,0,0,1486,0
IC SRO,2026-08-27,10,0,0,1486,0
IC SRO,2026-08-28,6,0,0,1486,0
IC SRO,2026-08-28,7,0,0,1486,0
IC SRO,2026-08-28,8,0,0,1486,0
IC SRO,2026-08-28,9,0,0,1486,0
IC SRO,2026-08-28,10,0,0,1486,0
IC SRO,2026-08-28,11,0,0,1486,0
IC SRO,2026-08-29,7,0,0,1486,0
IC SRO,2026-08-29,8,0,0,1486,0
IC SRO,2026-08-29,9,0,0,1486,0
IC SRO,2026-08-29,10,0,0,1486,0
IC SRO,2026-08-29,11,0,0,1486,0
IC SRO,2026-08-29,12,0,0,1486,0
IC SRO,2026-08-30,8,0,0,1496,0
IC SRO,2026-08-30,9,0,0,1496,0
IC SRO,2026-08-30,10,0,0,1496,0
IC SRO,2026-08-30,11,0,0,1496,0
IC SRO,2026-08-30,12,0,0,1496,0
IC SRO,2026-08-30,13,0,0,1496,0
IC SRO,2026-08-31,9,0,0,1486,0
IC SRO,2026-08-31,10,0,0,1486,0
IC SRO,2026-08-31,11,0,0,1486,0
IC SRO,2026-08-31,12,0,0,1486,0
IC SRO,2026-08-31,13,0,0,1486,0
IC SRO,2026-08-31,14,0,0,1486,0
IC SRO,2026-09-01,10,0,0,1486,0
IC SRO,2026-09-01,11,0,0,1486,0
IC SRO,2026-09-01,12,0,0,1486,0
IC SRO,2026-09-01,13,0,0,1486,0
IC SRO,2026-09-01,14,0,0,1486,0
IC SRO,2026-09-01,15,0,0,1486,0
IC SRO,2026-09-02,11,0,0,1486,0
IC SRO,2026-09-02,12,0,0,1486,0
IC SRO,2026-09-02,13,0,0,1486,0
IC SRO,2026-09-02,14,0,0,1486,0
IC SRO,2026-09-02,15,0,0,1486,0
IC SRO,2026-09-02,16,0,0,1486,0
IC SRO,2026-09-03,12,0,0,1486,0
IC SRO,2026-09-03,13,0,0,1486,0
IC SRO,2026-09-03,14,0,0,1486,0
IC SRO,2026-09-03,15,0,0,1486,0
IC SRO,2026-09-03,16,0,0,1486,0
IC SRO,2026-09-03,17,0,0,1486,0
IC SRO,2026-09-04,13,0,0,1486,0
IC SRO,2026-09-04,14,0,0,1486,0
IC SRO,2026-09-04,15,0,0,1486,0
IC SRO,2026-09-04,16,0,0,1486,0
IC SRO,2026-09-04,17,0,0,1486,0
IC SRO,2026-09-04,18,0,0,1486,0
IC SRO,2026-09-05,14,0,0,1486,0
IC SRO,2026-09-05,15,0,0,1486,0
IC SRO,2026-09-05,16,0,0,1486,0
IC SRO,2026-09-05,17,0,0,1486,0
IC SRO,2026-09-05,18,0,0,1486,0
IC SRO,2026-09-05,19,0,0,1486,0
IC SRO,2026-09-06,15,0,0,1486,0
IC SRO,2026-09-06,16,0,0,1486,0
IC SRO,2026-09-06,17,0,0,1486,0
IC SRO,2026-09-06,18,0,0,1486,0
IC SRO,2026-09-06,19,0,0,1486,0
IC SRO,2026-09-06,20,0,0,1486,0
IC SRO,2026-09-07,16,0,0,1478,0
IC SRO,2026-09-07,17,0,0,1478,0
IC SRO,2026-09-07,18,0,0,1478,0
IC SRO,2026-09-07,19,0,0,1478,0
IC SRO,2026-09-07,20,0,0,1478,0
IC SRO,2026-09-07,21,0,0,1478,0
IC SRO,2026-09-08,17,0,0,1478,0
IC SRO,2026-09-08,18,0,0,1478,0
IC SRO,2026-09-08,19,0,0,1478,0
IC SRO,2026-09-08,20,0,0,1478,0
IC SRO,2026-09-08,21,0,0,1478,0
IC SRO,2026-09-08,22,0,0,1478,0
IC SRO,2026-09-09,18,0,0,1478,0
IC SRO,2026-09-09,19,0,0,1478,0
IC SRO,2026-09-09,20,0,0,1478,0
IC SRO,2026-09-09,21,0,0,1478,0
IC SRO,2026-09-09,22,0,0,1478,0
IC SRO,2026-09-09,23,0,0,1478,0
IC SRO,2026-09-10,19,0,0,1478,0
IC SRO,2026-09-10,20,0,0,1478,0
IC SRO,2026-09-10,21,0,0,1478,0
IC SRO,2026-09-10,22,0,0,1478,0
IC SRO,2026-09-10,23,0,0,1478,0
IC SRO,2026-09-10,24,0,0,1478,0
IC SRO,2026-09-11,20,0,0,1486,0
IC SRO,2026-09-11,21,0,0,1486,0
IC SRO,2026-09-11,22,0,0,1486,0
IC SRO,2026-09-11,23,0,0,1486,0
IC SRO,2026-09-11,24,0,0,1486,0
IC SRO,2026-09-11,25,0,0,1486,0
IC SRO,2026-09-12,21,0,0,1486,0
IC SRO,2026-09-12,22,0,0,1486,0
IC SRO,2026-09-12,23,0,0,1486,0
IC SRO,2026-09-12,24,0,0,1486,0
IC SRO,2026-09-12,25,0,0,1486,0
IC SRO,2026-09-12,26,0,0,1486,0
IC SRO,2026-09-13,22,0,0,1486,0
IC SRO,2026-09-13,23,0,0,1486,0
IC SRO,2026-09-13,24,0,0,1486,0
IC SRO,2026-09-13,25,0,0,1486,0
IC SRO,2026-09-13,26,0,0,1486,0
IC SRO,2026-09-13,27,0,0,1486,0
IC SRO,2026-09-14,23,0,0,1478,0
IC SRO,2026-09-14,24,0,0,1478,0
IC SRO,2026-09-14,25,0,0,1478,0
IC SRO,2026-09-14,26,0,0,1478,0
IC SRO,2026-09-14,27,0,0,1478,0
IC SRO,2026-09-14,28,0,0,1478,0
IC SRO,2026-09-15,24,0,0,1478,0
IC SRO,2026-09-15,25,0,0,1478,0
IC SRO,2026-09-15,26,0,0,1478,0
IC SRO,2026-09-15,27,0,0,1478,0
IC SRO,2026-09-15,28,0,0,1478,0
IC SRO,2026-09-15,29,0,0,1478,0
IC SRO,2026-09-16,25,0,0,1478,0
IC SRO,2026-09-16,26,0,0,1478,0
IC SRO,2026-09-16,27,0,0,1478,0
IC SRO,2026-09-16,28,0,0,1478,0
IC SRO,2026-09-16,29,0,0,1478,0
IC SRO,2026-09-16,30,0,0,1478,0
IC SRO,2026-09-17,26,0,0,1478,0
IC SRO,2026-09-17,27,0,0,1478,0
IC SRO,2026-09-17,28,0,0,1478,0
IC SRO,2026-09-17,29,0,0,1478,0
IC SRO,2026-09-17,30,0,0,1478,0
IC SRO,2026-09-18,27,0,0,1486,0
IC SRO,2026-09-18,28,0,0,1486,0
IC SRO,2026-09-18,29,0,0,1486,0
IC SRO,2026-09-18,30,0,0,1486,0
IC SRO,2026-09-19,28,0,0,1486,0
IC SRO,2026-09-19,29,0,0,1486,0
IC SRO,2026-09-19,30,0,0,1486,0
IC SRO,2026-09-20,29,0,0,1486,0
IC SRO,2026-09-20,30,0,0,1486,0
IC SRO,2026-09-21,30,0,0,1343,0
INTERNATIONAL,2026-08-18,1,41,2,813,2
INTERNATIONAL,2026-08-19,1,49,1,805,4
INTERNATIONAL,2026-08-19,2,43,2,811,8
INTERNATIONAL,2026-08-20,1,37,4,817,2
INTERNATIONAL,2026-08-20,2,25,1,829,13
INTERNATIONAL,2026-08-20,3,20,0,834,5
INTERNATIONAL,2026-08-21,1,33,3,827,3
INTERNATIONAL,2026-08-21,2,33,4,827,4
INTERNATIONAL,2026-08-21,3,20,0,840,13
INTERNATIONAL,2026-08-21,4,19,4,841,5
INTERNATIONAL,2026-08-22,1,45,5,945,4
INTERNATIONAL,2026-08-22,2,40,3,950,8
INTERNATIONAL,2026-08-22,3,28,0,962,12
INTERNATIONAL,2026-08-22,4,22,0,968,6
INTERNATIONAL,2026-08-22,5,26,4,964,0
INTERNATIONAL,2026-08-23,1,18,1,831,4
INTERNATIONAL,2026-08-23,2,19,1,830,0
INTERNATIONAL,2026-08-23,3,14,0,835,5
INTERNATIONAL,2026-08-23,4,16,2,833,0
INTERNATIONAL,2026-08-23,5,16,0,833,0
INTERNATIONAL,2026-08-23,6,14,0,835,2
INTERNATIONAL,2026-08-24,2,31,0,846,6
INTERNATIONAL,2026-08-24,3,27,0,850,4
INTERNATIONAL,2026-08-24,4,29,2,848,0
INTERNATIONAL,2026-08-24,5,29,0,848,0
INTERNATIONAL,2026-08-24,6,29,0,848,0
INTERNATIONAL,2026-08-24,7,23,2,854,8
INTERNATIONAL,2026-08-25,3,38,0,806,6
INTERNATIONAL,2026-08-25,4,31,0,813,7
INTERNATIONAL,2026-08-25,5,28,1,816,4
INTERNATIONAL,2026-08-25,6,28,0,816,0
INTERNATIONAL,2026-08-25,7,22,0,822,6
