axe,date_voyage,horizon,n_ouvert,ferme,n_ferme,rouvre
AUTOCAR SNCF,2026-09-15,24,0,0,455,0
AUTOCAR SNCF,2026-09-15,25,0,0,455,0
AUTOCAR SNCF,2026-09-15,26,0,0,455,0
AUTOCAR SNCF,2026-09-15,27,0,0,455,0
AUTOCAR SNCF,2026-09-15,28,0,0,455,0
AUTOCAR SNCF,2026-09-15,29,0,0,455,0
AUTOCAR SNCF,2026-09-16,22,0,0,455,0
AUTOCAR SNCF,2026-09-16,23,0,0,455,0
AUTOCAR SNCF,2026-09-16,24,0,0,455,0
AUTOCAR SNCF,2026-09-16,25,0,0,455,0
AUTOCAR SNCF,2026-09-16,26,0,0,455,0
AUTOCAR SNCF,2026-09-16,27,0,0,455,0
AUTOCAR SNCF,2026-09-16,28,0,0,455,0
AUTOCAR SNCF,2026-09-16,29,0,0,455,0
AUTOCAR SNCF,2026-09-16,30,0,0,455,0
AUTOCAR SNCF,2026-09-17,23,0,0,461,0
AUTOCAR SNCF,2026-09-17,24,0,0,461,0
AUTOCAR SNCF,2026-09-17,25,0,0,461,0
AUTOCAR SNCF,2026-09-17,26,0,0,461,0
AUTOCAR SNCF,2026-09-17,27,0,0,461,0
AUTOCAR SNCF,2026-09-17,28,0,0,461,0
AUTOCAR SNCF,2026-09-17,29,0,0,461,0
AUTOCAR SNCF,2026-09-17,30,0,0,461,0
AUTOCAR SNCF,2026-09-18,24,0,0,467,0
AUTOCAR SNCF,2026-09-18,25,0,0,467,0
AUTOCAR SNCF,2026-09-18,26,0,0,467,0
AUTOCAR SNCF,2026-09-18,27,0,0,467,0
AUTOCAR SNCF,2026-09-18,28,0,0,467,0
AUTOCAR SNCF,2026-09-18,29,0,0,467,0
AUTOCAR SNCF,2026-09-18,30,0,0,467,0
AUTOCAR SNCF,2026-09-19,25,0,0,467,0
AUTOCAR SNCF,2026-09-19,26,0,0,467,0
AUTOCAR SNCF,2026-09-19,27,0,0,467,0
AUTOCAR SNCF,2026-09-19,28,0,0,467,0
AUTOCAR SNCF,2026-09-19,29,0,0,467,0
AUTOCAR SNCF,2026-09-19,30,0,0,467,0
AUTOCAR SNCF,2026-09-20,26,0,0,386,0
AUTOCAR SNCF,2026-09-20,27,0,0,386,0
AUTOCAR SNCF,2026-09-20,28,0,0,386,0
AUTOCAR SNCF,2026-09-20,29,0,0,386,0
AUTOCAR SNCF,2026-09-20,30,0,0,386,0
AUTOCAR SNCF,2026-09-21,27,0,0,453,0
AUTOCAR SNCF,2026-09-21,28,0,0,453,0
AUTOCAR SNCF,2026-09-21,29,0,0,453,0
AUTOCAR SNCF,2026-09-21,30,0,0,453,0
AUTOCAR SNCF,2026-09-22,28,0,0,453,0
AUTOCAR SNCF,2026-09-22,29,0,0,453,0
AUTOCAR SNCF,2026-09-22,30,0,0,453,0
AUTOCAR SNCF,2026-09-23,29,0,0,453,0
AUTOCAR SNCF,2026-09-23,30,0,0,453,0
AUTOCAR SNCF,2026-09-24,30,0,0,459,0
EST,2026-08-18,1,1092,58,803,24
EST,2026-08-19,1,1089,96,761,34
EST,2026-08-19,2,1032,49,818,106
EST,2026-08-20,1,915,160,994,32
EST,2026-08-20,2,1010,125,899,30
EST,2026-08-20,3,993,13,916,30
EST,2026-08-21,1,633,51,1463,15
EST,2026-08-21,2,699,84,1397,18
EST,2026-08-21,3,729,140,1367,110
EST,2026-08-21,4,200,1,1896,530
EST,2026-08-22,1,769,61,1594,125
EST,2026-08-22,2,743,119,1620,145
EST,2026-08-22,3,732,77,1631,88
EST,2026-08-22,4,306,0,2057,426
EST,2026-08-22,5,327,57,2036,36
EST,2026-08-23,1,320,97,2052,51
EST,2026-08-23,2,263,17,2109,74
EST,2026-08-23,3,317,78,2055,24
EST,2026-08-23,4,162,18,2210,173
EST,2026-08-23,5,181,25,2191,6
EST,2026-08-23,6,168,15,2204,28
EST,2026-08-24,1,569,6,1538,100
EST,2026-08-24,2,362,48,1745,255
EST,2026-08-24,3,341,66,1766,87
EST,2026-08-24,4,152,7,1955,196
EST,2026-08-24,5,165,15,1942,2
EST,2026-08-24,6,159,5,1948,11
EST,2026-08-24,7,149,4,1958,14
EST,2026-08-25,1,866,64,1077,34
EST,2026-08-25,2,785,84,1158,165
EST,2026-08-25,3,821,163,1122,127
EST,2026-08-25,4,211,0,1732,610
EST,2026-08-25,5,330,145,1613,26
EST,2026-08-25,6,286,29,1657,73
EST,2026-08-25,7,260,35,1683,61
EST,2026-08-25,8,318,60,1625,2
EST,2026-08-26,1,948,124,995,22
EST,2026-08-26,2,1032,103,911,19
EST,2026-08-26,3,1014,77,929,95
EST,2026-08-26,4,293,0,1650,721
EST,2026-08-26,5,404,111,1539,0
EST,2026-08-26,6,349,45,1594,100
EST,2026-08-26,7,312,61,1631,98
EST,2026-08-26,8,316,19,1627,15
EST,2026-08-26,9,232,20,1711,104
EST,2026-08-27,2,690,159,1312,39
EST,2026-08-27,3,743,74,1259,21
EST,2026-08-27,4,204,0,1798,539
EST,2026-08-27,5,283,81,1719,2
EST,2026-08-27,6,237,4,1765,50
EST,2026-08-27,7,232,33,1770,38
EST,2026-08-27,8,210,39,1792,61
EST,2026-08-27,9,212,38,1790,36
EST,2026-08-27,10,197,17,1805,32
EST,2026-08-28,3,431,84,1724,47
EST,2026-08-28,4,100,0,2055,331
EST,2026-08-28,5,95,3,2060,8
EST,2026-08-28,6,163,72,1992,4
EST,2026-08-28,7,117,4,2038,50
EST,2026-08-28,8,166,56,1989,7
EST,2026-08-28,9,184,19,1971,1
EST,2026-08-28,10,126,9,2029,67
EST,2026-08-28,11,156,42,1999,12
EST,2026-08-29,4,423,46,1943,500
EST,2026-08-29,5,435,72,1931,60
EST,2026-08-29,6,489,72,1877,18
EST,2026-08-29,7,466,1,1900,24
EST,2026-08-29,8,476,30,1890,20
EST,2026-08-29,9,436,25,1930,65
EST,2026-08-29,10,476,51,1890,11
EST,2026-08-29,11,434,24,1932,66
EST,2026-08-29,12,47,0,2319,387
EST,2026-08-30,5,167,8,2151,28
EST,2026-08-30,6,165,14,2153,16
EST,2026-08-30,7,156,16,2162,25
EST,2026-08-30,8,148,3,2170,11
EST,2026-08-30,9,177,29,2141,0
EST,2026-08-30,10,141,4,2177,40
EST,2026-08-30,11,156,28,2162,13
EST,2026-08-30,12,93,0,2225,63
EST,2026-08-30,13,71,0,2247,22
EST,2026-08-31,6,287,8,1612,30
EST,2026-08-31,7,326,43,1573,4
EST,2026-08-31,8,332,9,1567,3
EST,2026-08-31,9,336,16,1563,12
EST,2026-08-31,10,335,19,1564,20
EST,2026-08-31,11,316,5,1583,24
EST,2026-08-31,12,93,3,1806,226
EST,2026-08-31,13,72,3,1827,24
EST,2026-08-31,14,55,0,1844,17
EST,2026-09-01,7,441,28,1277,35
EST,2026-09-01,8,483,43,1235,1
EST,2026-09-01,9,482,5,1236,6
EST,2026-09-01,10,539,76,1179,19
EST,2026-09-01,11,494,8,1224,53
EST,2026-09-01,12,308,1,1410,187
EST,2026-09-01,13,242,0,1476,66
EST,2026-09-01,14,233,30,1485,39
EST,2026-09-01,15,214,2,1504,21
EST,2026-09-02,8,649,34,1079,56
EST,2026-09-02,9,623,84,1105,110
EST,2026-09-02,10,615,40,1113,48
EST,2026-09-02,11,616,91,1112,90
EST,2026-09-02,12,260,0,1468,356
EST,2026-09-02,13,262,17,1466,15
EST,2026-09-02,14,243,22,1485,41
EST,2026-09-02,15,239,9,1489,13
EST,2026-09-02,16,230,9,1498,18
EST,2026-09-03,9,469,14,1266,4
EST,2026-09-03,10,466,0,1269,3
EST,2026-09-03,11,437,2,1298,31
EST,2026-09-03,12,208,0,1527,229
EST,2026-09-03,13,166,0,1569,42
EST,2026-09-03,14,172,28,1563,22
EST,2026-09-03,15,153,0,1582,19
EST,2026-09-03,16,151,13,1584,15
EST,2026-09-03,17,143,0,1592,8
EST,2026-09-04,10,347,65,1640,119
EST,2026-09-04,11,313,5,1674,39
EST,2026-09-04,12,139,0,1848,174
EST,2026-09-04,13,136,10,1851,13
EST,2026-09-04,14,147,24,1840,13
EST,2026-09-04,15,149,9,1838,7
EST,2026-09-04,16,151,4,1836,2
EST,2026-09-04,17,136,5,1851,20
EST,2026-09-04,18,146,18,1841,8
EST,2026-09-05,11,615,106,1299,176
EST,2026-09-05,12,63,0,1851,552
EST,2026-09-05,13,56,0,1858,7
EST,2026-09-05,14,70,15,1844,1
EST,2026-09-05,15,73,6,1841,3
EST,2026-09-05,16,66,6,1848,13
EST,2026-09-05,17,60,0,1854,6
EST,2026-09-05,18,66,6,1848,0
EST,2026-09-05,19,60,0,1854,6
EST,2026-09-06,12,37,0,1985,133
EST,2026-09-06,13,26,0,1996,11
EST,2026-09-06,14,25,9,1997,10
EST,2026-09-06,15,26,1,1996,0
EST,2026-09-06,16,25,0,1997,1
EST,2026-09-06,17,27,6,1995,4
EST,2026-09-06,18,22,4,2000,9
EST,2026-09-06,19,36,17,1986,3
EST,2026-09-06,20,36,0,1986,0
EST,2026-09-07,13,130,17,1734,9
EST,2026-09-07,14,119,0,1745,11
EST,2026-09-07,15,123,4,1741,0
EST,2026-09-07,16,119,3,1745,7
EST,2026-09-07,17,120,4,1744,3
EST,2026-09-07,18,118,0,1746,2
EST,2026-09-07,19,116,1,1748,3
EST,2026-09-07,20,115,0,1749,1
EST,2026-09-07,21,121,6,1743,0
EST,2026-09-08,14,144,29,1583,29
EST,2026-09-08,15,136,4,1591,12
EST,2026-09-08,16,134,4,1593,6
EST,2026-09-08,17,134,0,1593,0
EST,2026-09-08,18,134,0,1593,0
EST,2026-09-08,19,140,6,1587,0
EST,2026-09-08,20,131,0,1596,9
EST,2026-09-08,21,128,1,1599,4
EST,2026-09-08,22,134,6,1593,0
EST,2026-09-09,15,121,36,1607,27
EST,2026-09-09,16,88,0,1640,33
EST,2026-09-09,17,88,0,1640,0
EST,2026-09-09,18,103,15,1625,0
EST,2026-09-09,19,112,9,1616,0
EST,2026-09-09,20,118,6,1610,0
EST,2026-09-09,21,112,0,1616,6
EST,2026-09-09,22,109,0,1619,3
EST,2026-09-09,23,109,0,1619,0
EST,2026-09-10,16,138,11,1597,7
EST,2026-09-10,17,126,1,1609,13
EST,2026-09-10,18,125,0,1610,1
EST,2026-09-10,19,125,0,1610,0
EST,2026-09-10,20,125,0,1610,0
EST,2026-09-10,21,118,0,1617,7
EST,2026-09-10,22,134,16,1601,0
EST,2026-09-10,23,132,0,1603,2
EST,2026-09-10,24,129,0,1606,3
EST,2026-09-11,17,100,18,1887,6
EST,2026-09-11,18,84,0,1903,16
EST,2026-09-11,19,60,0,1927,24
EST,2026-09-11,20,67,9,1920,2
EST,2026-09-11,21,58,0,1929,9
EST,2026-09-11,22,82,30,1905,6
EST,2026-09-11,23,83,4,1904,3
EST,2026-09-11,24,78,24,1909,29
EST,2026-09-11,25,87,27,1900,18
EST,2026-09-12,18,93,5,1805,11
EST,2026-09-12,19,88,2,1810,7
EST,2026-09-12,20,86,0,1812,2
EST,2026-09-12,21,86,0,1812,0
EST,2026-09-12,22,93,7,1805,0
EST,2026-09-12,23,104,12,1794,1
EST,2026-09-12,24,98,0,1800,6
EST,2026-09-12,25,99,1,1799,0
EST,2026-09-12,26,99,0,1799,0
EST,2026-09-13,19,29,6,1993,0
EST,2026-09-13,20,27,1,1995,3
EST,2026-09-13,21,21,0,2001,6
EST,2026-09-13,22,30,9,1992,0
EST,2026-09-13,23,21,0,2001,9
EST,2026-09-13,24,21,6,2001,6
EST,2026-09-13,25,21,6,2001,6
EST,2026-09-13,26,21,0,2001,0
EST,2026-09-13,27,18,0,2004,3
EST,2026-09-14,20,79,3,1793,10
EST,2026-09-14,21,75,1,1797,5
EST,2026-09-14,22,73,1,1799,3
EST,2026-09-14,23,84,12,1788,1
EST,2026-09-14,24,84,0,1788,0
EST,2026-09-14,25,75,0,1797,9
EST,2026-09-14,26,75,0,1797,0
EST,2026-09-14,27,75,0,1797,0
EST,2026-09-14,28,78,6,1794,3
EST,2026-09-15,21,195,33,1540,1
EST,2026-09-15,22,160,0,1575,35
EST,2026-09-15,23,159,0,1576,1
EST,2026-09-15,24,156,0,1579,3
EST,2026-09-15,25,152,0,1583,4
EST,2026-09-15,26,155,3,1580,0
EST,2026-09-15,27,152,1,1583,4
EST,2026-09-15,28,152,3,1583,3
EST,2026-09-15,29,111,1,1624,42
EST,2026-09-16,22,90,0,1637,22
EST,2026-09-16,23,87,0,1640,3
EST,2026-09-16,24,87,0,1640,0
EST,2026-09-16,25,87,0,1640,0
EST,2026-09-16,26,87,16,1640,16
EST,2026-09-16,27,93,6,1634,0
EST,2026-09-16,28,93,0,1634,0
EST,2026-09-16,29,93,0,1634,0
EST,2026-09-16,30,0,0,1727,93
EST,2026-09-17,23,102,0,1632,21
EST,2026-09-17,24,99,0,1635,3
EST,2026-09-17,25,89,0,1645,10
EST,2026-09-17,26,89,0,1645,0
EST,2026-09-17,27,105,18,1629,2
EST,2026-09-17,28,107,5,1627,3
EST,2026-09-17,29,95,6,1639,18
EST,2026-09-17,30,0,0,1734,95
EST,2026-09-18,24,53,11,1663,6
EST,2026-09-18,25,47,0,1669,6
EST,2026-09-18,26,44,0,1672,3
EST,2026-09-18,27,39,3,1677,8
EST,2026-09-18,28,33,0,1683,6
EST,2026-09-18,29,33,6,1683,6
EST,2026-09-18,30,0,0,1716,33
EST,2026-09-19,25,31,0,1375,16
EST,2026-09-19,26,30,0,1376,1
EST,2026-09-19,27,45,16,1361,1
EST,2026-09-19,28,39,0,1367,6
EST,2026-09-19,29,46,7,1360,0
EST,2026-09-19,30,0,0,1406,46
EST,2026-09-20,26,19,7,1761,0
EST,2026-09-20,27,19,0,1761,0
EST,2026-09-20,28,13,0,1767,6
EST,2026-09-20,29,12,0,1768,1
EST,2026-09-20,30,0,0,1780,12
EST,2026-09-21,27,54,6,1671,10
EST,2026-09-21,28,54,0,1671,0
EST,2026-09-21,29,54,6,1671,6
EST,2026-09-21,30,0,0,1725,54
EST,2026-09-22,28,86,0,1619,9
EST,2026-09-22,29,86,0,1619,0
EST,2026-09-22,30,0,0,1705,86
EST,2026-09-23,29,103,1,1603,6
EST,2026-09-23,30,0,0,1706,103
EST,2026-09-24,30,0,0,1693,63
IC ARO,2026-08-18,1,368,82,1392,79
IC ARO,2026-08-19,1,417,61,1343,166
IC ARO,2026-08-19,2,391,0,1382,26
IC ARO,2026-08-20,1,411,47,1349,480
IC ARO,2026-08-20,2,354,11,1419,79
IC ARO,2026-08-20,3,377,54,1396,31
IC ARO,2026-08-21,1,692,239,1113,68
IC ARO,2026-08-21,2,276,6,1542,435
IC ARO,2026-08-21,3,161,0,1657,115
IC ARO,2026-08-21,4,57,4,1761,108
IC ARO,2026-08-22,1,465,72,1189,219
IC ARO,2026-08-22,2,190,6,1477,294
IC ARO,2026-08-22,3,127,1,1540,64
IC ARO,2026-08-22,4,47,0,1620,80
IC ARO,2026-08-22,5,47,0,1620,0
IC ARO,2026-08-23,1,373,24,1215,15
IC ARO,2026-08-23,2,319,68,1276,129
IC ARO,2026-08-23,3,117,11,1478,213
IC ARO,2026-08-23,4,37,0,1558,80
IC ARO,2026-08-23,5,37,0,1558,0
IC ARO,2026-08-23,6,37,0,1558,0
IC ARO,2026-08-24,1,849,60,917,0
IC ARO,2026-08-24,2,753,11,1020,107
IC ARO,2026-08-24,3,648,34,1125,139
IC ARO,2026-08-24,4,130,0,1643,518
IC ARO,2026-08-24,5,113,17,1660,34
IC ARO,2026-08-24,6,113,21,1660,21
IC ARO,2026-08-24,7,113,0,1660,0
IC ARO,2026-08-25,1,1025,35,735,0
IC ARO,2026-08-25,2,1037,33,736,21
IC ARO,2026-08-25,3,1002,40,771,75
IC ARO,2026-08-25,4,509,2,1264,495
IC ARO,2026-08-25,5,273,15,1500,251
IC ARO,2026-08-25,6,274,13,1499,12
IC ARO,2026-08-25,7,268,7,1505,13
IC ARO,2026-08-25,8,268,0,1505,0
IC ARO,2026-08-26,1,837,145,923,78
IC ARO,2026-08-26,2,995,158,778,0
IC ARO,2026-08-26,3,885,15,888,125
IC ARO,2026-08-26,4,881,119,892,123
IC ARO,2026-08-26,5,616,0,1157,265
IC ARO,2026-08-26,6,273,0,1500,343
IC ARO,2026-08-26,7,248,5,1525,30
IC ARO,2026-08-26,8,248,0,1525,0
IC ARO,2026-08-26,9,232,0,1541,16
IC ARO,2026-08-27,2,564,6,1209,552
IC ARO,2026-08-27,3,365,0,1408,199
IC ARO,2026-08-27,4,185,0,1588,180
IC ARO,2026-08-27,5,198,13,1575,0
IC ARO,2026-08-27,6,179,0,1594,19
IC ARO,2026-08-27,7,186,13,1587,6
IC ARO,2026-08-27,8,176,0,1597,10
IC ARO,2026-08-27,9,151,0,1622,25
IC ARO,2026-08-27,10,130,0,1643,21
IC ARO,2026-08-28,3,393,34,1425,497
IC ARO,2026-08-28,4,121,0,1697,272
IC ARO,2026-08-28,5,121,0,1697,0
IC ARO,2026-08-28,6,97,21,1721,45
IC ARO,2026-08-28,7,97,0,1721,0
IC ARO,2026-08-28,8,96,0,1722,1
IC ARO,2026-08-28,9,68,0,1750,28
IC ARO,2026-08-28,10,68,0,1750,0
IC ARO,2026-08-28,11,62,0,1756,6
IC ARO,2026-08-29,4,87,0,1580,254
IC ARO,2026-08-29,5,87,0,1580,0
IC ARO,2026-08-29,6,87,0,1580,0
IC ARO,2026-08-29,7,115,28,1552,0
IC ARO,2026-08-29,8,109,15,1558,21
IC ARO,2026-08-29,9,84,0,1583,25
IC ARO,2026-08-29,10,84,0,1583,0
IC ARO,2026-08-29,11,93,27,1574,18
IC ARO,2026-08-29,12,12,0,1655,81
IC ARO,2026-08-30,5,50,4,1545,28
IC ARO,2026-08-30,6,40,0,1555,10
IC ARO,2026-08-30,7,46,12,1549,6
IC ARO,2026-08-30,8,34,0,1561,12
IC ARO,2026-08-30,9,36,2,1559,0
IC ARO,2026-08-30,10,54,26,1541,8
IC ARO,2026-08-30,11,26,0,1569,28
IC ARO,2026-08-30,12,26,0,1569,0
IC ARO,2026-08-30,13,46,26,1549,6
IC ARO,2026-08-31,6,158,4,1617,56
IC ARO,2026-08-31,7,158,0,1617,0
IC ARO,2026-08-31,8,158,0,1617,0
IC ARO,2026-08-31,9,173,21,1602,6
IC ARO,2026-08-31,10,156,10,1619,27
IC ARO,2026-08-31,11,154,0,1621,2
IC ARO,2026-08-31,12,121,2,1654,35
IC ARO,2026-08-31,13,121,0,1654,0
IC ARO,2026-08-31,14,121,0,1654,0
IC ARO,2026-09-01,7,448,41,1327,14
IC ARO,2026-09-01,8,454,6,1321,0
IC ARO,2026-09-01,9,460,10,1315,4
IC ARO,2026-09-01,10,413,10,1362,57
IC ARO,2026-09-01,11,400,0,1375,13
IC ARO,2026-09-01,12,311,0,1464,89
IC ARO,2026-09-01,13,311,0,1464,0
IC ARO,2026-09-01,14,325,16,1450,2
IC ARO,2026-09-01,15,284,2,1491,43
IC ARO,2026-09-02,8,607,15,1168,10
IC ARO,2026-09-02,9,622,15,1153,0
IC ARO,2026-09-02,10,620,0,1155,2
IC ARO,2026-09-02,11,612,5,1163,13
IC ARO,2026-09-02,12,554,0,1221,58
IC ARO,2026-09-02,13,569,15,1206,0
IC ARO,2026-09-02,14,569,0,1206,0
IC ARO,2026-09-02,15,569,0,1206,0
IC ARO,2026-09-02,16,554,0,1221,15
IC ARO,2026-09-03,9,480,0,1295,15
IC ARO,2026-09-03,10,480,0,1295,0
IC ARO,2026-09-03,11,480,0,1295,0
IC ARO,2026-09-03,12,317,0,1458,163
IC ARO,2026-09-03,13,347,90,1428,60
IC ARO,2026-09-03,14,347,0,1428,0
IC ARO,2026-09-03,15,347,0,1428,0
IC ARO,2026-09-03,16,407,60,1368,0
IC ARO,2026-09-03,17,362,0,1413,45
IC ARO,2026-09-04,10,112,0,1708,24
IC ARO,2026-09-04,11,112,0,1708,0
IC ARO,2026-09-04,12,78,0,1742,34
IC ARO,2026-09-04,13,72,0,1748,6
IC ARO,2026-09-04,14,72,0,1748,0
IC ARO,2026-09-04,15,72,0,1748,0
IC ARO,2026-09-04,16,72,0,1748,0
IC ARO,2026-09-04,17,72,0,1748,0
IC ARO,2026-09-04,18,72,0,1748,0
IC ARO,2026-09-05,11,312,28,1355,8
IC ARO,2026-09-05,12,278,2,1389,36
IC ARO,2026-09-05,13,233,0,1434,45
IC ARO,2026-09-05,14,242,45,1425,36
IC ARO,2026-09-05,15,197,0,1470,45
IC ARO,2026-09-05,16,242,45,1425,0
IC ARO,2026-09-05,17,197,0,1470,45
IC ARO,2026-09-05,18,197,0,1470,0
IC ARO,2026-09-05,19,233,36,1434,0
IC ARO,2026-09-06,12,35,0,1530,0
IC ARO,2026-09-06,13,35,0,1530,0
IC ARO,2026-09-06,14,29,0,1536,6
IC ARO,2026-09-06,15,29,0,1536,0
IC ARO,2026-09-06,16,28,0,1537,1
IC ARO,2026-09-06,17,28,0,1537,0
IC ARO,2026-09-06,18,28,0,1537,0
IC ARO,2026-09-06,19,28,0,1537,0
IC ARO,2026-09-06,20,28,0,1537,0
IC ARO,2026-09-07,13,281,0,1494,0
IC ARO,2026-09-07,14,281,0,1494,0
IC ARO,2026-09-07,15,281,0,1494,0
IC ARO,2026-09-07,16,226,0,1549,55
IC ARO,2026-09-07,17,281,55,1494,0
IC ARO,2026-09-07,18,281,0,1494,0
IC ARO,2026-09-07,19,281,0,1494,0
IC ARO,2026-09-07,20,226,0,1549,55
IC ARO,2026-09-07,21,281,55,1494,0
IC ARO,2026-09-08,14,312,0,1463,15
IC ARO,2026-09-08,15,312,0,1463,0
IC ARO,2026-09-08,16,311,0,1464,1
IC ARO,2026-09-08,17,325,16,1450,2
IC ARO,2026-09-08,18,367,57,1408,15
IC ARO,2026-09-08,19,346,0,1429,21
IC ARO,2026-09-08,20,427,81,1348,0
IC ARO,2026-09-08,21,382,0,1393,45
IC ARO,2026-09-08,22,382,0,1393,0
IC ARO,2026-09-09,15,415,0,1360,1
IC ARO,2026-09-09,16,401,1,1374,15
IC ARO,2026-09-09,17,416,15,1359,0
IC ARO,2026-09-09,18,416,0,1359,0
IC ARO,2026-09-09,19,461,45,1314,0
IC ARO,2026-09-09,20,416,0,1359,45
IC ARO,2026-09-09,21,425,45,1350,36
IC ARO,2026-09-09,22,425,0,1350,0
IC ARO,2026-09-09,23,425,0,1350,0
IC ARO,2026-09-10,16,327,15,1448,0
IC ARO,2026-09-10,17,321,0,1454,6
IC ARO,2026-09-10,18,327,6,1448,0
IC ARO,2026-09-10,19,327,0,1448,0
IC ARO,2026-09-10,20,327,0,1448,0
IC ARO,2026-09-10,21,327,0,1448,0
IC ARO,2026-09-10,22,300,0,1475,27
IC ARO,2026-09-10,23,341,41,1434,0
IC ARO,2026-09-10,24,300,0,1475,41
IC ARO,2026-09-11,17,85,0,1735,0
IC ARO,2026-09-11,18,85,0,1735,0
IC ARO,2026-09-11,19,85,0,1735,0
IC ARO,2026-09-11,20,79,0,1741,6
IC ARO,2026-09-11,21,79,0,1741,0
IC ARO,2026-09-11,22,79,0,1741,0
IC ARO,2026-09-11,23,79,0,1741,0
IC ARO,2026-09-11,24,79,0,1741,0
IC ARO,2026-09-11,25,79,0,1741,0
IC ARO,2026-09-12,18,124,0,1543,0
IC ARO,2026-09-12,19,124,0,1543,0
IC ARO,2026-09-12,20,124,0,1543,0
IC ARO,2026-09-12,21,169,45,1498,0
IC ARO,2026-09-12,22,169,0,1498,0
IC ARO,2026-09-12,23,169,0,1498,0
IC ARO,2026-09-12,24,169,0,1498,0
IC ARO,2026-09-12,25,169,0,1498,0
IC ARO,2026-09-12,26,169,0,1498,0
IC ARO,2026-09-13,19,34,0,1531,1
IC ARO,2026-09-13,20,34,0,1531,0
IC ARO,2026-09-13,21,34,0,1531,0
IC ARO,2026-09-13,22,34,0,1531,0
IC ARO,2026-09-13,23,34,0,1531,0
IC ARO,2026-09-13,24,34,0,1531,0
IC ARO,2026-09-13,25,34,0,1531,0
IC ARO,2026-09-13,26,34,0,1531,0
IC ARO,2026-09-13,27,6,0,1559,28
IC ARO,2026-09-14,20,136,36,1591,0
IC ARO,2026-09-14,21,136,0,1591,0
IC ARO,2026-09-14,22,136,0,1591,0
IC ARO,2026-09-14,23,136,0,1591,0
IC ARO,2026-09-14,24,136,0,1591,0
IC ARO,2026-09-14,25,136,0,1591,0
IC ARO,2026-09-14,26,136,0,1591,0
IC ARO,2026-09-14,27,136,0,1591,0
IC ARO,2026-09-14,28,136,0,1591,0
IC ARO,2026-09-15,21,376,0,1351,112
IC ARO,2026-09-15,22,376,0,1351,0
IC ARO,2026-09-15,23,376,0,1351,0
IC ARO,2026-09-15,24,362,0,1365,14
IC ARO,2026-09-15,25,362,0,1365,0
IC ARO,2026-09-15,26,317,0,1410,45
IC ARO,2026-09-15,27,317,0,1410,0
IC ARO,2026-09-15,28,362,45,1365,0
IC ARO,2026-09-15,29,317,0,1410,45
IC ARO,2026-09-16,22,955,0,772,6
IC ARO,2026-09-16,23,955,0,772,0
IC ARO,2026-09-16,24,955,0,772,0
IC ARO,2026-09-16,25,955,0,772,0
IC ARO,2026-09-16,26,955,0,772,0
IC ARO,2026-09-16,27,955,0,772,0
IC ARO,2026-09-16,28,955,0,772,0
IC ARO,2026-09-16,29,955,0,772,0
IC ARO,2026-09-16,30,0,0,1727,955
IC ARO,2026-09-17,23,555,0,1119,0
IC ARO,2026-09-17,24,555,0,1119,0
IC ARO,2026-09-17,25,555,0,1119,0
IC ARO,2026-09-17,26,555,0,1119,0
IC ARO,2026-09-17,27,600,45,1074,0
IC ARO,2026-09-17,28,600,0,1074,0
IC ARO,2026-09-17,29,600,0,1074,0
IC ARO,2026-09-17,30,6,0,1668,594
IC ARO,2026-09-18,24,115,0,1628,0
IC ARO,2026-09-18,25,115,0,1628,0
IC ARO,2026-09-18,26,115,0,1628,0
IC ARO,2026-09-18,27,115,0,1628,0
IC ARO,2026-09-18,28,115,0,1628,0
IC ARO,2026-09-18,29,115,0,1628,0
IC ARO,2026-09-18,30,6,0,1737,109
IC ARO,2026-09-19,25,597,0,1070,0
IC ARO,2026-09-19,26,552,0,1115,45
IC ARO,2026-09-19,27,552,0,1115,0
IC ARO,2026-09-19,28,552,0,1115,0
IC ARO,2026-09-19,29,474,0,1193,78
IC ARO,2026-09-19,30,13,0,1654,461
IC ARO,2026-09-20,26,182,0,1383,0
IC ARO,2026-09-20,27,182,0,1383,0
IC ARO,2026-09-20,28,182,0,1383,0
IC ARO,2026-09-20,29,182,0,1383,0
IC ARO,2026-09-20,30,0,0,1565,182
IC ARO,2026-09-21,27,1039,0,688,156
IC ARO,2026-09-21,28,1039,0,688,0
IC ARO,2026-09-21,29,1039,0,688,0
IC ARO,2026-09-21,30,7,0,1720,1032
IC ARO,2026-09-22,28,1405,90,322,0
IC ARO,2026-09-22,29,1405,0,322,0
IC ARO,2026-09-22,30,13,0,1714,1392
IC ARO,2026-09-23,29,1371,0,356,0
IC ARO,2026-09-23,30,13,0,1714,1358
IC ARO,2026-09-24,30,13,0,1738,1231
IC NUIT,2026-08-18,1,87,0,107,69
IC NUIT,2026-08-19,1,118,0,76,7
IC NUIT,2026-08-19,2,118,0,84,5
IC NUIT,2026-08-20,1,95,16,99,42
IC NUIT,2026-08-20,2,83,0,119,17
IC NUIT,2026-08-20,3,75,0,127,8
IC NUIT,2026-08-21,1,0,0,198,68
IC NUIT,2026-08-21,2,4,0,202,1
IC NUIT,2026-08-21,3,4,0,202,0
IC NUIT,2026-08-21,4,0,0,206,4
IC NUIT,2026-08-22,1,0,0,200,22
IC NUIT,2026-08-22,2,0,0,208,0
IC NUIT,2026-08-22,3,0,0,208,0
IC NUIT,2026-08-22,4,0,0,208,0
